,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
406,1004,Nuno Tavares,FOR,DEF,7.1,0.27,0.0,0.0,0.49,0.0,0.0,0.52,0.0,0.77,0.0,0.0,0.0,0.0,0.41,0.0,0.65,0.0,0.0,0.58,0.64,0.88,0.7,0.0,0.79,0.71,0.91,8.32
407,463,Jonjo Shelvey,FOR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,597,Ben Johnson,WHU,DEF,7.2,0.0,0.14,0.38,0.0,0.0,0.0,0.0,0.35,0.0,0.34,0.0,0.0,0.0,0.56,0.44,0.0,0.0,0.0,0.63,0.47,0.51,0.41,0.0,0.5,0.72,0.54,5.989999999999999
409,1392,Orel Mangala,FOR,MID,6.7,1.96,0.0,0.0,2.09,0.0,0.0,1.99,0.0,2.12,0.0,0.0,0.0,0.0,1.89,0.0,2.04,0.0,0.0,2.02,2.03,2.0,1.93,0.0,1.93,1.97,2.09,26.06
410,3370,Enock Agyei,BUR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,3372,Scott Twine,BUR,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,26,Reiss Nelson,ARS,MID,6.8,0.0,0.54,0.37,0.0,0.0,0.0,0.0,0.26,0.37,0.0,0.0,0.0,0.58,0.0,0.38,0.0,0.0,0.48,0.0,0.45,0.66,0.51,0.0,0.43,0.52,0.42,5.969999999999999
413,670,Jayden Bogle,SHU,DEF,6.7,0.0,1.7,0.79,0.0,0.0,0.0,0.67,0.0,0.86,0.0,0.0,0.0,0.4,0.0,1.17,0.0,0.0,0.0,0.58,1.28,0.89,0.88,0.0,1.11,0.65,0.75,11.730000000000002
414,1401,Mikkel Damsgaard,BRE,MID,6.9,0.82,0.0,0.0,1.43,0.0,0.0,1.56,0.0,1.68,0.0,0.0,0.0,1.64,0.0,1.97,0.0,0.0,0.0,1.59,1.65,1.82,1.56,0.0,1.61,1.44,0.0,18.770000000000003
415,207,Jarrad Branthwaite,EVE,DEF,7.0,2.04,0.0,3.88,0.0,0.0,0.0,3.29,0.0,1.17,0.0,0.0,0.0,0.0,2.43,1.93,0.0,0.0,2.45,0.0,1.94,2.9,1.89,0.0,2.11,2.7,1.57,30.3
416,3390,Mads Juel Andersen,LUT,DEF,6.9,2.99,0.0,2.07,0.0,0.0,3.0,1.88,0.0,2.24,0.0,0.0,0.0,0.0,1.46,0.0,1.28,0.0,1.0,0.0,1.74,1.44,1.32,0.0,0.97,1.52,1.2,24.11
417,694,Bertrand Traoré,AVL,MID,6.6,0.0,0.18,0.29,0.0,0.0,0.0,0.0,0.31,0.0,0.39,0.0,0.0,0.0,0.44,0.0,0.39,0.0,0.0,0.49,0.4,0.47,0.38,0.0,0.42,0.4,0.51,5.07
418,3406,Alfie Doughty,LUT,DEF,6.9,1.66,0.0,1.22,0.0,0.0,1.65,1.29,0.0,1.35,0.0,0.0,0.0,0.0,1.06,0.0,1.03,0.0,0.89,0.0,1.74,1.07,1.08,0.0,1.3,1.33,1.07,17.740000000000002
419,1278,Stefan Ortega,MCI,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.0,0.0,0.0,0.0,0.28,0.41,0.0,0.0,0.0,0.33,0.39,0.46,0.46,0.0,0.5,0.53,0.0,3.8099999999999996
420,117,Jóhann Berg Guðmundsson,BUR,MID,7.0,1.53,0.0,1.01,0.0,0.0,1.2,1.1,0.0,0.97,0.0,0.0,0.0,1.12,0.0,1.19,0.0,0.0,0.89,0.0,1.33,1.31,1.12,0.0,1.06,1.22,1.05,16.1
421,3243,Thomas Kaminski,LUT,GK,6.3,4.43,0.0,3.6,0.0,0.0,4.22,2.99,0.0,3.45,0.0,0.0,0.0,0.0,2.53,0.0,2.33,0.0,2.53,0.0,3.88,2.93,2.45,0.0,1.98,3.53,2.87,43.720000000000006
422,3386,Chiedozie Ogbene,LUT,FOR,6.8,0.38,0.0,0.37,0.0,0.0,0.41,0.5,0.0,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.51,0.0,0.52,0.0,0.59,0.61,0.65,0.0,0.55,0.56,0.52,7.15
423,1074,Lewis Dobbin,EVE,FOR,6.5,0.51,0.0,0.64,0.0,0.0,0.0,0.65,0.0,0.52,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.54,0.0,0.63,0.66,0.62,0.0,0.65,0.65,0.64,7.89
424,3196,Jhon Durán,AVL,MID,6.7,0.0,0.38,0.48,0.0,0.0,0.0,0.0,0.5,0.0,0.65,0.0,0.0,0.0,0.66,0.0,0.61,0.0,0.0,0.74,0.56,0.68,0.59,0.0,0.64,0.54,0.78,7.81
425,617,Leander Dendoncker,AVL,MID,6.7,0.0,0.2,0.32,0.0,0.0,0.0,0.0,0.31,0.0,0.4,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.0,0.51,0.44,0.47,0.39,0.0,0.48,0.5,0.6,5.4799999999999995
426,958,Will Hughes,CRY,MID,6.6,2.09,0.0,1.21,0.0,0.0,0.0,0.91,0.0,0.77,0.0,0.0,0.89,0.0,0.0,0.86,0.0,0.0,0.92,0.0,0.94,0.89,1.0,0.0,0.9,0.79,0.9,13.070000000000002
427,188,Wayne Hennessey,FOR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,532,Japhet Tanganga,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,529,Dele Alli,EVE,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.62,0.0,0.0,0.0,0.0,0.67,0.68,0.0,0.0,0.61,0.0,0.68,0.79,0.73,0.0,0.71,0.78,0.75,7.32
430,1266,Rodrigo Muniz,FUL,FOR,6.7,0.22,0.0,0.0,0.0,0.27,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.33,0.42,0.0,0.0,0.0,0.34,0.52,0.45,0.52,0.0,0.45,0.4,0.51,5.15
431,1160,Jarrell Quansah,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.39
432,3151,Facundo Buonanotte,BHA,MID,7.0,0.0,0.32,0.29,0.0,0.0,0.0,0.0,0.31,0.27,0.0,0.0,0.0,0.0,0.49,0.45,0.0,0.0,0.0,0.54,0.48,0.51,0.62,0.0,0.66,0.48,0.51,5.93
433,1308,Giulian Biancone,FOR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,1216,Dara Costelloe,BUR,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,1028,Frank Onyeka,BRE,MID,6.5,1.36,0.0,0.0,1.13,0.0,0.0,1.08,0.0,1.27,0.0,0.0,0.0,1.16,0.0,1.24,0.0,0.0,0.0,1.24,1.29,1.4,1.02,0.0,1.09,0.91,0.0,14.19
436,628,Jonny Castro,WOL,DEF,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.0,0.0,0.0,0.24,0.0,0.3,0.0,0.0,0.27,0.0,0.34,0.25,0.41,0.0,0.45,0.29,0.3,3.27
437,265,Tom Cairney,FUL,MID,6.7,0.91,0.0,0.0,0.0,1.05,0.0,1.25,0.0,0.0,0.0,1.22,0.0,0.0,1.17,1.33,0.0,0.0,0.0,1.39,1.53,1.29,1.61,0.0,1.57,1.29,1.53,17.14
438,1861,Sofyan Amrabat,MUN,MID,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,3387,Reece Burke,LUT,DEF,6.6,2.96,0.0,2.05,0.0,0.0,2.89,1.92,0.0,2.24,0.0,0.0,0.0,0.0,1.47,0.0,1.06,0.0,0.81,0.0,1.79,1.08,0.99,0.0,0.81,1.43,1.14,22.64
440,1322,Flynn Downes,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,321,Jonny Evans,MUN,DEF,7.7,0.31,0.0,0.3,0.0,0.0,0.0,0.24,0.0,0.21,0.0,0.0,0.0,0.0,0.15,0.27,0.0,0.0,0.29,0.0,0.27,0.22,0.0,0.31,0.38,0.24,0.29,3.4800000000000004
442,3186,Dango Ouattara,BOU,MID,6.8,0.0,1.13,0.99,0.0,0.0,0.0,1.08,0.0,1.37,0.0,0.0,0.0,1.27,0.0,0.93,0.0,0.0,1.14,0.0,1.33,1.25,1.16,0.0,1.22,1.61,1.38,15.86
443,740,Folarin Balogun,ARS,FOR,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,137,Malang Sarr,CHE,DEF,7.3,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
445,707,Andi Zeqiri,BHA,FOR,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,1387,Chris Richards,CRY,DEF,7.0,2.93,0.0,1.04,0.0,0.0,0.0,1.03,0.0,0.67,0.0,0.0,0.86,0.0,0.0,1.02,0.0,0.0,1.09,0.0,1.25,1.03,1.28,0.0,0.86,0.64,1.06,14.76
447,1104,Maxwel Cornet,WHU,MID,7.2,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.38,0.0,0.4,0.0,0.0,0.0,0.56,0.51,0.0,0.0,0.0,0.62,0.57,0.55,0.54,0.0,0.58,0.67,0.6,6.33
448,384,Scott Carson,MCI,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,683,Arijanet Muric,BUR,GK,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4,0.28,0.0,0.26,0.4,0.32,1.8699999999999999
450,671,Brandon Austin,TOT,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,663,Ryan Fraser,NEW,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,1302,Harry Arter,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,1468,Gonzalo Montiel,FOR,DEF,7.0,0.61,0.0,0.0,2.15,0.0,0.0,1.84,0.0,2.61,0.0,0.0,0.0,0.0,0.75,0.0,1.61,0.0,0.0,1.28,1.26,1.74,1.37,0.0,1.56,1.27,1.8,19.849999999999998
454,1692,Benoît Badiashile,CHE,DEF,8.4,0.0,0.72,0.0,0.0,1.74,0.0,3.17,0.0,2.2,0.0,0.0,0.0,3.52,0.0,0.0,0.0,2.38,0.0,1.83,2.21,2.73,0.0,2.37,3.84,4.65,3.55,34.91
455,3375,Denis Franchi,BUR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,197,Cheikhou Kouyaté,FOR,MID,6.8,1.11,0.0,0.0,1.11,0.0,0.0,0.88,0.0,1.07,0.0,0.0,0.0,0.0,0.87,0.0,1.07,0.0,0.0,1.08,1.15,1.21,1.09,0.0,1.16,1.18,1.28,14.26
457,640,Adama Traoré,FUL,MID,7.3,0.76,0.0,0.0,0.0,0.86,0.0,0.93,0.0,0.0,0.0,0.96,0.0,0.0,0.89,0.99,0.0,0.0,0.0,0.88,1.17,0.9,1.12,0.0,1.05,0.87,1.05,12.430000000000001
458,3401,Jordan Clark,LUT,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.67,0.0,0.81,0.56,0.52,2.8800000000000003
459,453,Emil Krafth,NEW,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.21,0.24,0.23,0.94
460,3409,Allan Campbell,LUT,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,3404,Dan Potts,LUT,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.32,0.3,0.26,1.23
462,161,Ian Maatsen,CHE,MID,7.5,0.0,0.53,0.0,0.0,0.5,0.0,0.44,0.0,0.39,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.41,0.0,0.39,0.41,0.51,0.0,0.47,0.47,0.52,0.47,5.909999999999999
463,368,Caoimhín Kelleher,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.0,0.22,0.0,0.0,0.7
464,428,Eric Bailly,MUN,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,1382,Joseph Hodge,WOL,MID,6.5,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.33,0.39,0.0,0.0,0.0,0.36,0.0,0.43,0.0,0.0,0.48,0.0,0.5,0.48,0.57,0.0,0.54,0.49,0.5,5.3
466,874,Charlie Goode,BRE,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,3389,Luke Freeman,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,444,Mark Gillespie,NEW,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,3378,Hjalmar Ekdal,BUR,DEF,6.6,0.26,0.0,0.44,0.0,0.0,0.77,0.85,0.0,0.79,0.0,0.0,0.0,1.0,0.0,1.22,0.0,0.0,0.5,0.0,1.32,1.58,1.15,0.0,0.71,1.36,0.95,12.899999999999999
470,1385,Kevin Mbabu,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,1059,James Mcatee,SHU,MID,6.5,0.0,1.06,1.0,0.0,0.0,0.0,1.02,0.0,1.27,0.0,0.0,0.0,0.93,0.0,1.36,0.0,0.0,0.0,1.1,1.56,1.23,1.35,0.0,1.34,1.09,1.08,15.39
472,555,Giovani Lo Celso,TOT,MID,7.6,0.0,0.44,0.89,0.0,0.0,0.0,1.22,0.0,0.0,0.0,1.38,1.13,0.0,0.0,0.0,0.0,1.22,1.17,0.0,1.16,0.86,1.36,0.0,0.98,1.12,1.27,14.2
473,615,Ryan Fredericks,BOU,DEF,6.6,0.0,0.0,0.14,0.0,0.0,0.0,0.26,0.0,0.46,0.0,0.0,0.0,0.46,0.0,0.24,0.0,0.0,0.4,0.0,0.56,0.5,0.43,0.0,0.33,0.6,0.49,4.87
474,549,Tanguy Ndombele,TOT,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,2395,Hwang Ui-jo,FOR,FOR,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,553,Ryan Sessegnon,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,3408,James Shea,LUT,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,504,Nathan Redmond,BUR,MID,7.1,0.47,0.0,0.41,0.0,0.0,0.5,0.5,0.0,0.44,0.0,0.0,0.0,0.51,0.0,0.58,0.0,0.0,0.47,0.0,0.72,0.68,0.56,0.0,0.56,0.61,0.52,7.530000000000001
479,1365,Djed Spence,TOT,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,730,Facundo Pellistri,MUN,MID,6.5,1.46,0.0,1.4,0.0,0.0,0.0,1.42,0.0,1.4,0.0,0.0,0.0,0.0,1.1,1.52,0.0,0.0,1.7,0.0,1.46,1.25,0.0,1.56,1.94,1.32,1.5,19.029999999999998
481,3415,Ismaila Cheick Coulibaly,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.16,0.0,0.17,0.18,0.18,0.97
482,103,Jack Cork,BUR,MID,6.7,0.35,0.0,0.32,0.0,0.0,0.37,0.43,0.0,0.42,0.0,0.0,0.0,0.44,0.0,0.41,0.0,0.0,0.41,0.0,0.58,0.54,0.54,0.0,0.53,0.56,0.51,6.41
483,3214,Naouirou Ahamada,CRY,MID,6.5,1.08,0.0,0.57,0.0,0.0,0.0,0.37,0.0,0.2,0.0,0.0,0.28,0.0,0.0,0.31,0.0,0.0,0.37,0.0,0.37,0.36,0.38,0.0,0.34,0.29,0.36,5.28
484,1246,Lewis Cook,BOU,MID,6.7,0.0,2.11,1.97,0.0,0.0,0.0,1.85,0.0,2.01,0.0,0.0,0.0,1.95,0.0,1.64,0.0,0.0,1.84,0.0,1.94,1.96,1.88,0.0,1.88,2.11,1.86,24.999999999999996
485,1348,Keane Lewis-Potter,BRE,MID,7.2,1.3,0.0,0.0,0.82,0.0,0.0,0.74,0.0,0.89,0.0,0.0,0.0,0.89,0.0,1.09,0.0,0.0,0.0,0.9,0.97,1.18,0.95,0.0,1.03,0.94,0.0,11.7
486,245,Marek Rodák,FUL,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,3471,Vinicius Souza,SHU,MID,6.7,0.0,1.91,1.86,0.0,0.0,0.0,1.81,0.0,1.81,0.0,0.0,0.0,1.68,0.0,1.88,0.0,0.0,0.0,1.77,2.02,1.76,1.88,0.0,1.81,1.82,1.76,23.77
488,6,Mohamed Elneny,ARS,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,729,Terence Kongolo,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,3197,Máximo Perrone,MCI,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,852,Daniel Jebbison,SHU,MID,6.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.21,0.0,0.3,0.0,0.0,0.0,0.27,0.38,0.33,0.31,0.0,0.38,0.31,0.3,3.21
492,763,Jakub Moder,BHA,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,821,Thomas Mcgill,BHA,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,838,Jaden Philogene Bidace,AVL,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,3473,Jacob Brown,LUT,FOR,6.5,2.49,0.0,2.05,0.0,0.0,2.35,1.96,0.0,2.02,0.0,0.0,0.0,0.0,1.84,0.0,2.03,0.0,1.81,0.0,2.09,2.03,2.02,0.0,1.86,2.19,1.99,28.73
496,3464,Lesley Ugochukwu,CHE,MID,6.7,0.0,1.04,0.0,0.0,0.84,0.0,0.88,0.0,0.79,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.94,0.0,0.8,0.95,1.04,0.0,0.96,1.06,1.18,1.08,12.490000000000002
497,882,Mads Bech Sørensen,BRE,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,1325,Clément Lenglet,AVL,DEF,7.7,0.0,0.53,0.79,0.0,0.0,0.0,0.0,0.85,0.0,0.97,0.0,0.0,0.0,1.1,0.0,0.99,0.0,0.0,1.05,0.81,1.03,0.78,0.0,0.93,0.88,1.34,12.049999999999999
499,891,Sergi Canós,BRE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,1201,Rodrigo Bentancur,TOT,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.51,0.0,0.85,0.78,1.02,0.0,0.87,0.92,0.99,6.1
501,342,Adrián,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,38,Kortney Hause,AVL,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.18
503,47,Tom Heaton,MUN,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,75,Steven Alzate,BHA,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,198,Jaïro Riedewald,CRY,MID,6.6,0.57,0.0,0.34,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.0,0.24,0.0,0.0,0.29,0.0,0.0,0.27,0.0,0.31,0.34,0.31,0.0,0.32,0.29,0.34,4.06
506,229,André Gomes,EVE,MID,7.1,0.47,0.0,0.62,0.0,0.0,0.0,0.74,0.0,0.65,0.0,0.0,0.0,0.0,0.69,0.68,0.0,0.0,0.61,0.0,0.75,0.78,0.74,0.0,0.84,0.8,0.78,9.15
507,3201,Daniel Bentley,WOL,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
