,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
406,1778,Wataru Endo,LIV,MID,7.3,0.0,3.77,0.98,0.0,0.0,0.0,0.97,0.0,0.99,0.0,0.81,0.0,0.0,0.0,0.84,0.0,0.0,0.73,0.0,0.85,0.0,0.0,0.0,0.0,0.84,0.0,10.78
407,654,Ola Aina,FOR,DEF,6.7,0.0,1.99,1.67,0.0,0.0,2.29,0.0,0.0,1.75,0.0,1.53,0.0,1.66,0.0,0.0,0.0,0.0,1.74,0.0,1.14,0.0,0.0,1.2,0.0,0.0,0.0,14.97
408,26,Reiss Nelson,ARS,MID,6.8,0.92,0.0,0.0,0.0,0.0,0.32,0.0,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.35,0.0,0.0,0.27,0.0,0.0,0.0,0.42,0.0,0.43,0.0,0.0,3.27
409,3386,Chiedozie Ogbene,LUT,FOR,6.8,1.89,0.0,2.01,0.0,0.0,1.96,0.0,1.91,0.0,0.0,0.0,1.77,0.0,2.08,0.0,0.0,0.0,1.85,0.0,1.94,0.0,0.0,2.0,0.0,0.0,0.0,17.409999999999997
410,597,Ben Johnson,WHU,DEF,7.2,0.0,0.3,0.29,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.37,0.0,0.0,0.51,0.0,0.0,0.44,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.42,3.36
411,670,Jayden Bogle,SHU,DEF,6.7,0.0,1.05,1.97,0.0,0.0,1.48,0.0,0.0,1.2,0.0,1.66,0.0,0.0,1.11,0.0,0.0,1.29,0.0,0.0,2.13,0.0,0.0,0.36,0.0,0.0,0.0,12.25
412,463,Jonjo Shelvey,FOR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,3376,Benson Manuel,BUR,MID,7.0,0.0,0.0,0.41,0.0,0.0,0.56,0.0,0.41,0.0,0.0,0.37,0.0,0.0,0.58,0.0,0.0,0.0,0.42,0.0,0.52,0.0,0.0,0.39,0.0,0.0,0.0,3.66
414,1401,Mikkel Damsgaard,BRE,MID,6.9,0.0,0.0,0.36,0.0,0.0,1.2,0.0,0.0,1.25,0.0,1.59,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,1.91,0.0,1.58,0.0,0.0,1.07,10.64
415,3370,Enock Agyei,BUR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,291,Jack Harrison,EVE,MID,7.7,2.99,0.0,0.0,3.05,0.0,2.9,0.0,0.0,0.0,2.83,0.0,3.05,0.0,2.78,0.0,0.0,0.0,2.72,0.0,0.0,2.28,0.0,2.87,0.0,0.0,0.0,25.470000000000002
417,1278,Stefan Ortega,MCI,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.28,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.4,0.0,0.0,0.29,1.87
418,694,Bertrand Traoré,AVL,MID,6.6,0.0,0.57,0.0,0.47,0.0,0.0,0.51,0.0,0.31,0.0,0.34,0.0,0.0,0.0,0.35,0.0,0.46,0.0,0.0,0.34,0.0,0.0,0.41,0.0,0.0,0.0,3.7600000000000002
419,861,William Osula,SHU,FOR,6.6,0.0,0.31,0.26,0.0,0.0,0.29,0.0,0.0,0.31,0.0,0.31,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0.0,0.0,3.04
420,3372,Scott Twine,BUR,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,1165,Lewis Hall,NEW,MID,6.5,2.07,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.25,0.0,1.16,0.0,1.38,0.0,0.0,0.0,1.24,0.0,1.35,0.0,0.0,0.0,0.0,1.12,0.0,10.77
422,740,Folarin Balogun,ARS,FOR,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,1308,Giulian Biancone,FOR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,3471,Vinicius Souza,SHU,MID,6.7,0.0,2.83,2.8,0.0,0.0,2.44,0.0,0.0,2.78,0.0,2.24,0.0,0.0,2.65,0.0,0.0,2.4,0.0,0.0,2.48,0.0,0.0,1.85,0.0,0.0,0.0,22.470000000000002
425,1692,Benoît Badiashile,CHE,DEF,8.4,0.0,0.72,0.79,0.0,0.0,0.0,1.06,0.0,0.93,0.0,0.0,1.26,0.0,1.66,0.0,0.0,0.0,0.0,1.17,0.0,1.27,0.0,1.27,0.0,0.0,0.0,10.13
426,1266,Rodrigo Muniz,FUL,FOR,6.7,0.0,0.0,0.0,0.0,1.68,0.0,1.24,0.0,1.58,0.0,0.0,1.6,0.0,1.25,0.0,0.0,0.0,1.4,0.0,1.45,0.0,0.0,0.0,1.3,0.0,0.0,11.5
427,3151,Facundo Buonanotte,BHA,MID,7.0,0.0,0.91,0.71,0.0,0.0,0.0,0.62,0.0,0.66,0.0,0.62,0.0,0.0,0.0,0.4,0.44,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.42,5.220000000000001
428,188,Wayne Hennessey,FOR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,1004,Nuno Tavares,FOR,DEF,7.1,0.0,0.73,0.62,0.0,0.0,0.7,0.0,0.0,0.68,0.0,0.75,0.0,0.72,0.0,0.0,0.0,0.0,0.86,0.0,0.52,0.0,0.0,0.67,0.0,0.0,0.0,6.25
430,384,Scott Carson,MCI,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,529,Dele Alli,EVE,MID,7.4,0.36,0.0,0.0,0.21,0.0,0.31,0.0,0.0,0.0,0.37,0.0,0.42,0.0,0.47,0.0,0.0,0.0,0.46,0.0,0.0,0.43,0.0,0.55,0.0,0.0,0.0,3.58
432,532,Japhet Tanganga,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,617,Leander Dendoncker,AVL,MID,6.7,0.0,0.39,0.0,0.65,0.0,0.0,0.6,0.0,0.51,0.0,0.54,0.0,0.0,0.0,0.56,0.0,0.61,0.0,0.0,0.49,0.0,0.0,0.61,0.0,0.0,0.0,4.960000000000001
434,3504,Ibrahim Sangaré,FOR,MID,7.1,0.0,3.19,2.49,0.0,0.0,2.51,0.0,0.0,2.51,0.0,2.53,0.0,2.88,0.0,0.0,0.0,0.0,3.08,0.0,2.61,0.0,0.0,2.8,0.0,0.0,0.0,24.599999999999998
435,3390,Mads Juel Andersen,LUT,DEF,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.43
436,1392,Orel Mangala,FOR,MID,6.7,0.0,1.97,1.65,0.0,0.0,1.71,0.0,0.0,1.73,0.0,1.65,0.0,1.74,0.0,0.0,0.0,0.0,1.79,0.0,1.73,0.0,0.0,1.71,0.0,0.0,0.0,15.680000000000003
437,117,Jóhann Berg Guðmundsson,BUR,MID,7.0,1.07,0.0,1.14,0.0,0.0,1.19,0.0,1.05,0.0,0.0,0.88,0.0,0.0,1.08,0.0,0.0,0.0,0.86,0.0,0.97,0.0,0.0,0.84,0.0,0.0,0.0,9.08
438,1322,Flynn Downes,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,137,Malang Sarr,CHE,DEF,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
440,663,Ryan Fraser,NEW,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,1302,Harry Arter,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,707,Andi Zeqiri,BHA,FOR,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1216,Dara Costelloe,BUR,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,1387,Chris Richards,CRY,DEF,7.0,0.39,0.0,0.69,0.0,0.0,0.0,0.72,0.0,0.93,0.0,0.67,0.0,0.0,0.54,0.0,0.81,0.0,0.0,0.0,0.0,0.87,0.0,0.93,0.0,0.0,0.0,6.55
445,3387,Reece Burke,LUT,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.29,0.0,0.0,0.0,0.46,0.0,0.98,0.0,0.0,0.0,0.8,0.0,1.21,0.0,0.0,0.92,0.0,0.0,0.0,4.81
446,1028,Frank Onyeka,BRE,MID,6.5,0.0,2.24,1.94,0.0,0.0,1.95,0.0,0.0,1.46,0.0,1.48,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.31,0.0,0.0,0.9,14.55
447,3196,Jhon Durán,AVL,MID,6.7,0.0,0.54,0.0,0.47,0.0,0.0,0.53,0.0,0.39,0.0,0.41,0.0,0.0,0.0,0.42,0.0,0.66,0.0,0.0,0.44,0.0,0.0,0.64,0.0,0.0,0.0,4.5
448,265,Tom Cairney,FUL,MID,6.7,0.0,0.24,0.0,0.0,0.5,0.0,0.47,0.0,0.55,0.0,0.0,0.54,0.0,0.49,0.0,0.0,0.0,0.58,0.0,0.58,0.0,0.0,0.0,0.51,0.0,0.0,4.46
449,3473,Jacob Brown,LUT,FOR,6.5,2.17,0.0,2.35,0.0,0.0,2.31,0.0,2.14,0.0,0.0,0.0,1.99,0.0,2.45,0.0,0.0,0.0,2.12,0.0,2.3,0.0,0.0,2.38,0.0,0.0,0.0,20.21
450,1074,Lewis Dobbin,EVE,FOR,6.5,0.15,0.0,0.0,0.19,0.0,0.22,0.0,0.0,0.0,0.28,0.0,0.29,0.0,0.31,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.35,0.0,0.0,0.0,2.45
451,553,Ryan Sessegnon,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,3415,Ismaila Cheick Coulibaly,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.18,0.0,0.0,0.25,0.0,0.0,0.34,0.0,0.0,0.0,1.32
453,549,Tanguy Ndombele,TOT,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,1104,Maxwel Cornet,WHU,MID,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.29,0.0,0.4,0.0,0.0,0.52,0.0,0.0,0.53,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.52,2.95
455,1382,Joseph Hodge,WOL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,1385,Kevin Mbabu,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,3409,Allan Campbell,LUT,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,3186,Dango Ouattara,BOU,MID,6.8,1.32,0.0,1.56,0.0,0.0,0.0,1.63,0.0,1.41,0.0,1.35,0.0,0.0,1.86,0.0,0.0,0.0,1.45,0.0,1.62,0.0,0.0,0.0,1.52,0.0,0.0,13.719999999999999
459,1348,Keane Lewis-Potter,BRE,MID,7.2,0.0,0.0,0.33,0.0,0.0,1.36,0.0,0.0,1.3,0.0,1.95,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,2.42,0.0,1.73,0.0,0.0,1.15,12.22
460,1365,Djed Spence,TOT,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,338,Divock Origi,FOR,FOR,7.3,0.0,0.46,0.88,0.0,0.0,0.96,0.0,0.0,0.96,0.0,0.89,0.0,0.95,0.0,0.0,0.0,0.0,0.92,0.0,0.74,0.0,0.0,0.86,0.0,0.0,0.0,7.62
462,103,Jack Cork,BUR,MID,6.7,0.25,0.0,0.3,0.0,0.0,0.39,0.0,0.37,0.0,0.0,0.33,0.0,0.0,0.41,0.0,0.0,0.0,0.37,0.0,0.4,0.0,0.0,0.38,0.0,0.0,0.0,3.2
463,1201,Rodrigo Bentancur,TOT,MID,7.7,1.08,0.0,0.0,1.34,0.0,0.0,1.0,0.0,0.0,1.58,0.0,1.26,1.39,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,1.22,0.0,1.5,0.0,0.0,11.81
464,3479,Nicolò Zaniolo,AVL,MID,7.2,0.0,3.29,0.0,2.66,0.0,0.0,2.88,0.0,2.16,0.0,2.39,0.0,0.0,0.0,2.34,0.0,3.1,0.0,0.0,2.19,0.0,0.0,2.64,0.0,0.0,0.0,23.650000000000002
465,3214,Naouirou Ahamada,CRY,MID,6.5,0.19,0.0,0.29,0.0,0.0,0.0,0.33,0.0,0.32,0.0,0.31,0.0,0.0,0.33,0.0,0.4,0.0,0.0,0.0,0.0,0.38,0.0,0.42,0.0,0.0,0.0,2.97
466,161,Ian Maatsen,CHE,MID,7.5,0.0,0.34,0.42,0.0,0.0,0.0,0.58,0.0,0.55,0.0,0.0,0.61,0.0,0.67,0.0,0.0,0.0,0.0,0.44,0.0,0.45,0.0,0.46,0.0,0.0,0.0,4.52
467,671,Brandon Austin,TOT,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,628,Jonny Castro,WOL,DEF,7.3,0.26,0.0,0.0,0.0,0.67,0.56,0.0,0.98,0.0,0.0,0.89,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.74,0.0,0.67,0.0,0.8,0.0,0.0,0.0,6.33
469,683,Arijanet Muric,BUR,GK,6.5,0.4,0.0,0.68,0.0,0.0,0.9,0.0,0.81,0.0,0.0,0.77,0.0,0.0,0.84,0.0,0.0,0.0,0.71,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,6.510000000000001
470,3408,James Shea,LUT,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,555,Giovani Lo Celso,TOT,MID,7.6,1.77,0.0,0.0,1.82,0.0,0.0,1.24,0.0,0.0,2.15,0.0,1.74,1.78,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.28,0.0,1.54,0.0,0.0,15.009999999999998
472,3404,Dan Potts,LUT,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.26,0.0,0.0,0.0,0.33,0.0,0.36,0.0,0.0,0.0,0.24,0.0,0.38,0.0,0.0,0.28,0.0,0.0,0.0,2.1000000000000005
473,3508,Nicolás Domínguez,FOR,MID,7.5,0.0,3.31,3.17,0.0,0.0,3.06,0.0,0.0,3.05,0.0,2.93,0.0,3.13,0.0,0.0,0.0,0.0,3.33,0.0,2.63,0.0,0.0,2.8,0.0,0.0,0.0,27.409999999999997
474,368,Caoimhín Kelleher,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,3401,Jordan Clark,LUT,MID,6.8,0.69,0.0,0.97,0.0,0.0,0.75,0.0,0.95,0.0,0.0,0.0,0.87,0.0,0.54,0.0,0.0,0.0,0.5,0.0,0.55,0.0,0.0,0.61,0.0,0.0,0.0,6.430000000000001
476,615,Ryan Fredericks,BOU,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,504,Nathan Redmond,BUR,MID,7.1,0.51,0.0,0.62,0.0,0.0,0.6,0.0,0.59,0.0,0.0,0.45,0.0,0.0,0.63,0.0,0.0,0.0,0.59,0.0,0.66,0.0,0.0,0.55,0.0,0.0,0.0,5.199999999999999
478,1160,Jarrell Quansah,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.21,0.0,0.0,0.0,0.24,0.0,0.0,0.22,0.0,0.3,0.0,0.0,0.0,0.0,0.27,0.0,1.48
479,428,Eric Bailly,MUN,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,3375,Denis Franchi,BUR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2395,Hwang Ui-jo,FOR,FOR,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,6,Mohamed Elneny,ARS,MID,6.5,0.45,0.0,0.24,0.0,0.0,0.29,0.0,0.26,0.0,0.0,0.3,0.0,0.0,0.0,0.31,0.0,0.0,0.26,0.0,0.0,0.0,0.34,0.0,0.33,0.0,0.0,2.7800000000000002
483,444,Mark Gillespie,NEW,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,874,Charlie Goode,BRE,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,1059,James Mcatee,SHU,MID,6.5,0.0,2.18,2.35,0.0,0.0,1.96,0.0,0.0,2.09,0.0,2.16,0.0,0.0,2.0,0.0,0.0,1.9,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,17.09
486,730,Facundo Pellistri,MUN,MID,6.5,0.8,0.0,0.0,0.78,0.0,0.57,0.0,0.0,0.72,0.0,0.93,0.0,0.0,0.0,0.56,0.0,0.0,0.76,0.0,0.77,0.0,0.0,0.79,0.0,0.0,0.0,6.680000000000001
487,3378,Hjalmar Ekdal,BUR,DEF,6.6,0.0,0.0,0.19,0.0,0.0,0.37,0.0,0.35,0.0,0.0,0.25,0.0,0.0,0.46,0.0,0.0,0.0,0.35,0.0,0.37,0.0,0.0,0.35,0.0,0.0,0.0,2.6900000000000004
488,453,Emil Krafth,NEW,DEF,6.7,0.73,0.0,0.73,0.0,0.0,0.53,0.0,0.0,0.0,0.49,0.0,0.43,0.0,0.52,0.0,0.0,0.0,0.44,0.0,0.51,0.0,0.0,0.0,0.0,0.29,0.0,4.67
489,3389,Luke Freeman,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,197,Cheikhou Kouyaté,FOR,MID,6.8,0.0,0.0,0.27,0.0,0.0,0.32,0.0,0.0,0.33,0.0,0.29,0.0,0.35,0.0,0.0,0.0,0.0,0.29,0.0,0.28,0.0,0.0,0.3,0.0,0.0,0.0,2.4299999999999997
491,1246,Lewis Cook,BOU,MID,6.7,2.05,0.0,2.13,0.0,0.0,0.0,2.0,0.0,2.32,0.0,1.85,0.0,0.0,2.37,0.0,0.0,0.0,2.11,0.0,2.03,0.0,0.0,0.0,1.96,0.0,0.0,18.82
492,3478,Wilson Odobert,BUR,FOR,6.5,0.67,0.0,0.65,0.0,0.0,0.68,0.0,0.55,0.0,0.0,0.52,0.0,0.0,0.69,0.0,0.0,0.0,0.58,0.0,0.65,0.0,0.0,0.54,0.0,0.0,0.0,5.53
493,763,Jakub Moder,BHA,MID,6.7,0.0,0.0,0.2,0.0,0.0,0.0,0.19,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8099999999999999
494,729,Terence Kongolo,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,821,Thomas Mcgill,BHA,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,38,Kortney Hause,AVL,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,852,Daniel Jebbison,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,3402,Gabriel Osho,LUT,DEF,6.9,1.09,0.0,2.83,0.0,0.0,1.57,0.0,1.43,0.0,0.0,0.0,0.95,0.0,2.32,0.0,0.0,0.0,1.57,0.0,2.69,0.0,0.0,1.97,0.0,0.0,0.0,16.419999999999998
499,838,Jaden Philogene Bidace,AVL,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,3466,Matheus França,CRY,MID,7.4,0.86,0.0,0.93,0.0,0.0,0.0,0.97,0.0,1.11,0.0,0.91,0.0,0.0,0.76,0.0,1.0,0.0,0.0,0.0,0.0,0.96,0.0,0.98,0.0,0.0,0.0,8.48
501,47,Tom Heaton,MUN,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,3201,Daniel Bentley,WOL,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,342,Adrián,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,356,Loris Karius,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,443,Isaac Hayden,NEW,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,257,Marcus Bettinelli,CHE,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,249,Anthony Knockaert,FUL,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
