,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,Total_Pts
463,1385,Kevin Mbabu,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,453,Emil Krafth,NEW,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,3404,Dan Potts,LUT,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,549,Tanguy Ndombele,TOT,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,553,Ryan Sessegnon,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,3508,Nicolás Domínguez,FOR,MID,7.5,0.0,0.0,0.0,1.12,0.0,0.0,1.14,0.0,0.0,0.0,1.32,0.0,1.23,0.0,0.0,1.29,0.0,0.0,0.0,1.21,0.0,0.0,7.3100000000000005
469,3408,James Shea,LUT,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,3409,Allan Campbell,LUT,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,1059,James Mcatee,SHU,MID,6.5,0.0,0.0,0.0,0.0,2.5,0.0,1.99,0.0,0.0,2.2,0.0,0.0,2.16,0.0,0.0,0.0,2.33,0.0,0.0,0.0,2.1,0.0,13.280000000000001
472,1104,Maxwel Cornet,WHU,MID,7.2,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.44,0.0,0.41,0.0,0.0,0.4,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.55,2.59
473,3415,Ismaila Cheick Coulibaly,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,161,Ian Maatsen,CHE,MID,7.5,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.57,0.0,0.0,0.0,0.48,0.36,0.0,0.0,0.46,0.0,0.0,0.0,2.8299999999999996
475,671,Brandon Austin,TOT,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,683,Arijanet Muric,BUR,GK,6.5,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.39,0.0,0.52,0.0,0.0,0.48,0.0,0.0,0.57,0.0,0.0,0.0,0.49,0.0,0.0,3.0699999999999994
477,197,Cheikhou Kouyaté,FOR,MID,6.8,0.0,0.0,0.0,1.49,0.0,0.0,1.59,0.0,0.0,0.0,1.5,0.0,1.68,0.0,0.0,1.51,0.0,0.0,0.0,1.41,0.0,0.0,9.18
478,874,Charlie Goode,BRE,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,1325,Clément Lenglet,AVL,DEF,7.7,0.0,0.78,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.97,0.0,0.0,0.0,0.9,0.0,0.77,0.0,0.0,0.0,1.06,0.0,0.0,5.25
480,180,Andros Townsend,LUT,MID,6.9,0.0,0.0,1.5,0.0,0.0,0.0,1.48,0.0,0.0,1.29,0.0,0.0,1.55,0.0,0.0,0.0,1.52,0.0,0.0,1.3,0.0,0.0,8.64
481,3214,Naouirou Ahamada,CRY,MID,6.5,0.0,0.0,0.0,1.47,0.0,0.0,1.94,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.88,0.0,0.95,0.0,0.0,7.21
482,3201,Daniel Bentley,WOL,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,504,Nathan Redmond,BUR,MID,7.1,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.5,0.0,0.67,0.0,0.0,0.5,0.0,0.0,0.59,0.0,0.0,0.0,0.58,0.0,0.0,3.63
484,730,Facundo Pellistri,MUN,MID,6.5,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.74,0.0,0.0,0.51,0.0,0.0,0.66,0.0,0.0,0.68,0.0,0.0,4.159999999999999
485,3186,Dango Ouattara,BOU,MID,6.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.65,0.0,0.78,0.0,0.68,0.0,0.0,0.59,0.0,0.0,0.0,0.57,0.0,0.0,3.87
486,6,Mohamed Elneny,ARS,MID,6.5,0.0,0.0,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.18,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.22,0.0,0.0,1.1099999999999999
487,3196,Jhon Durán,AVL,MID,6.7,0.0,0.27,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.34,0.0,0.0,0.0,0.31,0.0,0.27,0.0,0.0,0.0,0.28,0.0,0.0,1.8000000000000003
488,615,Ryan Fredericks,BOU,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,47,Tom Heaton,MUN,GK,6.1,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
490,2395,Hwang Ui-jo,FOR,FOR,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,3401,Jordan Clark,LUT,MID,6.8,0.0,0.0,1.38,0.0,0.0,0.0,1.58,0.0,0.0,0.49,0.0,0.0,0.49,0.0,0.0,0.0,0.37,0.0,0.0,0.34,0.0,0.0,4.65
492,338,Divock Origi,FOR,FOR,7.3,0.0,0.0,0.0,0.99,0.0,0.0,0.96,0.0,0.0,0.0,1.07,0.0,1.09,0.0,0.0,1.22,0.0,0.0,0.0,0.93,0.0,0.0,6.26
493,628,Jonny Castro,WOL,DEF,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.39,0.0,0.61
494,431,Teden Mengi,LUT,DEF,7.7,0.0,0.0,2.57,0.0,0.0,0.0,1.88,0.0,0.0,1.03,0.0,0.0,3.32,0.0,0.0,0.0,1.96,0.0,0.0,0.78,0.0,0.0,11.539999999999997
495,3375,Denis Franchi,BUR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,3378,Hjalmar Ekdal,BUR,DEF,6.6,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.29,0.0,0.76,0.0,0.0,0.35,0.0,0.0,0.57,0.0,0.0,0.0,0.67,0.0,0.0,3.4699999999999998
497,3390,Mads Juel Andersen,LUT,DEF,6.9,0.0,0.0,0.47,0.0,0.0,0.0,0.42,0.0,0.0,0.33,0.0,0.0,0.68,0.0,0.0,0.0,0.41,0.0,0.0,0.31,0.0,0.0,2.62
498,473,Ben Osborn,SHU,MID,6.7,0.0,0.0,0.0,0.0,0.45,0.0,0.39,0.0,0.0,0.47,0.0,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.52,0.0,2.79
499,1309,Alexander Mighten,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,1027,Albert Sambi Lokonga,LUT,MID,6.8,0.0,0.0,1.63,0.0,0.0,0.0,1.69,0.0,0.0,1.56,0.0,0.0,1.66,0.0,0.0,0.0,1.54,0.0,0.0,1.45,0.0,0.0,9.53
501,443,Isaac Hayden,NEW,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,3505,Jean-Ricner Bellegarde,WOL,MID,6.6,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,1.36,0.0,1.23,0.0,1.3,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.56,0.0,7.98
503,729,Terence Kongolo,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,3491,Murillo,FOR,MID,7.0,0.0,0.0,0.0,1.79,0.0,0.0,1.85,0.0,0.0,0.0,1.93,0.0,1.86,0.0,0.0,2.07,0.0,0.0,0.0,1.89,0.0,0.0,11.39
505,1177,Oscar Bobb,MCI,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,342,Adrián,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,763,Jakub Moder,BHA,MID,6.7,0.0,0.0,0.0,0.0,0.0,1.01,0.89,0.0,0.0,0.68,0.0,0.0,0.55,0.0,0.0,0.0,0.53,0.0,0.0,0.5,0.0,0.0,4.16
508,3464,Lesley Ugochukwu,CHE,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,356,Loris Karius,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,3394,Luke Berry,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
511,38,Kortney Hause,AVL,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,1321,Luis Sinisterra,BOU,MID,7.7,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,1.23,0.0,1.56,0.0,1.3,0.0,0.0,1.16,0.0,0.0,0.0,1.2,0.0,0.0,7.74
513,3472,Alex Scott,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.55,0.0,0.54,0.0,0.47,0.0,0.0,0.39,0.0,0.0,0.0,0.4,0.0,0.0,2.9000000000000004
514,245,Marek Rodák,FUL,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,524,Michael Obafemi,BUR,FOR,6.7,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.61,0.0,0.62,0.0,0.0,0.44,0.0,0.0,0.48,0.0,0.0,0.0,0.41,0.0,0.0,3.42
516,229,André Gomes,EVE,MID,7.1,0.0,2.12,0.0,0.0,0.0,0.0,2.07,0.0,0.0,1.19,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.62,0.0,0.56,0.0,0.0,7.309999999999999
517,249,Anthony Knockaert,FUL,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,640,Adama Traoré,FUL,MID,7.3,0.49,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.56,0.0,0.0,0.71,0.0,0.0,0.67,0.0,0.0,0.0,0.72,0.0,0.0,3.7699999999999996
519,3478,Wilson Odobert,BUR,FOR,6.5,0.0,0.0,1.44,0.0,0.0,0.0,0.0,1.04,0.0,1.16,0.0,0.0,1.0,0.0,0.0,1.04,0.0,0.0,0.0,0.97,0.0,0.0,6.6499999999999995
520,257,Marcus Bettinelli,CHE,GK,6.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
521,3431,Yasser Larouci,SHU,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,586,Darren Randolph,BOU,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,3479,Nicolò Zaniolo,AVL,MID,7.2,0.0,0.78,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.95,0.0,0.0,0.0,0.96,0.0,0.81,0.0,0.0,0.0,0.91,0.0,0.0,5.290000000000001
524,103,Jack Cork,BUR,MID,6.7,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.28,0.0,0.0,0.29,0.0,0.0,0.0,0.32,0.0,0.0,1.78
525,75,Steven Alzate,BHA,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,739,Karl Jakob Hein,ARS,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,198,Jaïro Riedewald,CRY,MID,6.6,0.0,0.0,0.0,0.96,0.0,0.0,1.15,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.78,0.0,0.87,0.0,0.0,5.390000000000001
528,821,Thomas Mcgill,BHA,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,3527,Alex Matos,CHE,FOR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,3153,Gustavo Scarpa,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,3197,Máximo Perrone,MCI,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,3374,Samuel Bastien,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,1329,Omar Richards,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2342,Adam Davies,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.19,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.18,0.0,0.76
535,757,Antwoine Hackford,SHU,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,1358,Thomas Strakosha,BRE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,3595,Sydie Peck,SHU,MID,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,3392,Louie Watson,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2214,Rhys Norrington-Davies,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,3402,Gabriel Osho,LUT,DEF,6.9,0.0,0.0,2.59,0.0,0.0,0.0,1.85,0.0,0.0,0.95,0.0,0.0,3.46,0.0,0.0,0.0,1.97,0.0,0.0,0.65,0.0,0.0,11.47
541,838,Jaden Philogene Bidace,AVL,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,3460,Jacob Bruun Larsen,BUR,MID,7.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,1.68,0.0,1.86,0.0,0.0,1.38,0.0,0.0,1.48,0.0,0.0,0.0,1.49,0.0,0.0,10.31
543,488,John Fleck,SHU,MID,6.8,0.0,0.0,0.0,0.0,0.86,0.0,0.78,0.0,0.0,0.82,0.0,0.0,0.88,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.84,0.0,5.09
544,852,Daniel Jebbison,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,1399,Gonçalo Guedes,WOL,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,1468,Gonzalo Montiel,FOR,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.18,0.0,0.0,0.0,0.17,0.0,0.0,0.83
547,882,Mads Bech Sørensen,BRE,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,1382,Joseph Hodge,WOL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.25,0.0,0.4,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.41,0.0,1.64
549,891,Sergi Canós,BRE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,3205,Yasin Ayari,BHA,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,252,Tyrese Francois,FUL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2122,Anis Ben Slimane,SHU,MID,7.0,0.0,0.0,0.0,0.0,0.26,0.0,0.24,0.0,0.0,0.3,0.0,0.0,0.27,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.32,0.0,1.7100000000000002
553,3495,Odisseas Vlachodimos,FOR,GK,6.3,0.0,0.0,0.0,0.52,0.0,0.0,0.63,0.0,0.0,0.0,0.76,0.0,0.63,0.0,0.0,0.8,0.0,0.0,0.0,0.77,0.0,0.0,4.109999999999999
554,3474,Youssef Chermiti,EVE,FOR,6.7,0.0,0.31,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.34,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.37,0.0,0.3,0.0,0.0,1.9600000000000002
555,3466,Matheus França,CRY,MID,7.4,0.0,0.0,0.0,1.37,0.0,0.0,1.89,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.81,0.0,0.9,0.0,0.0,6.77
556,232,Tom Davies,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,3435,James McConnell,LIV,FOR,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2144,Ethan Horvath,FOR,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,3563,Ryan One,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,378,Tommy Doyle,WOL,MID,7.2,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.46,0.0,0.44,0.0,0.46,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.54,0.0,2.81
561,235,Jean-Philippe Gbamin,EVE,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,3360,Gavin Kilkenny,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,3451,Alex Murphy,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,3586,Michael Ndiweni,NEW,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,1318,Tyler Adams,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.55,0.0,1.01,0.0,0.0,1.52,0.0,0.0,0.0,1.5,0.0,0.0,4.93
566,915,Andrew Omobamidele,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
567,1223,Mark Travers,BOU,GK,6.4,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.21,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.97
568,3480,Hannes Delcroix,BUR,DEF,6.7,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.28,0.0,0.7,0.0,0.0,0.38,0.0,0.0,0.57,0.0,0.0,0.0,0.6,0.0,0.0,3.28
569,1466,Yehor Yarmoliuk,BRE,MID,6.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.51,0.58,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.59,3.72
570,2042,Fodé Ballo-Touré,FUL,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,1018,Saman Ghoddos,BRE,MID,6.5,0.0,0.0,0.0,2.07,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.2,1.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.26,8.53
572,221,João Virgínia,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,1068,Roméo Lavia,CHE,MID,7.7,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.01,0.0,0.0,0.0,0.97,0.74,0.0,0.0,0.92,0.0,0.0,0.0,5.42
574,1376,Joseph Whitworth,CRY,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,319,Luke Thomas,SHU,DEF,7.1,0.0,0.0,0.0,0.0,1.53,0.0,1.14,0.0,0.0,1.29,0.0,0.0,1.41,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.27,0.0,7.880000000000001
576,3419,Jordan Amissah,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,918,Tim Krul,LUT,GK,6.3,0.0,0.0,0.23,0.0,0.0,0.0,0.16,0.0,0.0,0.14,0.0,0.0,0.35,0.0,0.0,0.0,0.26,0.0,0.0,0.25,0.0,0.0,1.3900000000000001
578,2443,Jamie Donley,TOT,FOR,6.6,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
