sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,8.99,1.7,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.09,0.17,0.0,1.0,0.27058761626889766,0.25834775014090416,0.23381132014704661,0.1910031774278455,1.0732367969420276,37.48492062220967,1.3198212778508494,0.0007046627247984279,0.1186657281572436,0.0032304351234841767,0.6689939251228223,0.8918163954750546,0.415684573840873,0.98,0.0,0.1544488601062522,0.9525479518633707,0.2665033240981503,1.0,0.2665033240981503,1.0,0.1759488486301955,0.9695924144185163,0.8987183649843765,1.0,30.568709573898133,1.0,0.868704910975954,1.0,0.0,0.5790705193398747,1.0474520481366292,0.0,40,39,79,0.82,0.82,0.65,0.1599598819542103,0.2665033240981503,0.2665033240981503,0.17640661442148184,30.568709573898133,0.868704910975954,0.8987183649843765,0.049949903325384154,0.001039162721214677,0.00022667510928072972,0.0,66,0.8036,0.88,0.54,0.89,0.39
224,"Gordon,Anthony",MID,Newcastle,7.8,A,8.88,19.9,Gordon,232826.0,2bd83368,Anthony Gordon,232826.0,"Gordon,Anthony",412.0,242870.0,NEW,0.23,0.62,0.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.34988143986390313,0.345625346723663,0.3117650556957713,0.20286958413308798,0.9960684330970487,22.27880319905552,1.0992543859242017,1.8751169195096458e-05,0.10925929719097618,0.003035589483645918,0.6588264033931981,0.8960488414865723,0.4104910301564163,1.01,0.0,0.35345517100223034,0.6397232744549165,0.33942473745840884,0.7861244821350978,0.33942473745840884,0.7861244821350978,0.11928664308138466,0.6586453310864365,0.8782346143125705,1.0,24.51050124477306,1.0,1.994788124978832,1.0,0.3438898803628132,0.4760460887405831,1.3602767255450834,0.0,39,31,44,0.49,0.41,0.18,0.35216763884973534,0.340750895976093,0.3335090086974464,0.14781807025091076,24.51050124477306,1.994788124978832,0.8782346143125705,0.22095426860885126,0.004319498411668197,2.6682015467341895e-05,0.0,44,0.48019999999999996,0.85,0.29,0.89,0.39
100,"Dunk,Lewis",DEF,Brighton,8.3,A,8.85,4.7,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06,0.06426,0.0648,0.0252,0.23532,62.689,1.1998900000000001,0.013,0.1476,0.0079,0.93,0.97,0.91,0.97,0.0,0.0,1.0,0.055068215189380876,1.0,0.055068215189380876,1.0,0.01595978514261027,1.0,0.25689600511460875,1.0,106.25767472223016,1.0,1.0713859758671018,1.0,0.16084027417590557,0.8940673117052973,1.0,0.0,40,35,78,0.88,0.88,0.8,0.0,0.055068215189380876,0.055068215189380876,0.01595978514261027,106.25767472223016,1.0713859758671018,0.25689600511460875,0.15943769633869295,0.008111589885028829,0.013348185886756299,0.0,86,0.8623999999999999,0.96,0.85,0.97,0.91
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,I,8.81,0.1,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.025617000311758693,0.03126220840769117,0.032719854996713885,0.09969385034138509,0.20960560757145869,59.33473874889875,1.8515465371471858,0.0049993890243863305,0.14672097142014956,0.003951582879812953,0.8397307209642928,0.9498553422554821,0.7792887331494079,0.98,0.0,0.0,0.6973558976706232,0.06933003851340092,0.7754346968238656,0.06933003851340092,0.7754346968238656,0.19950577347712448,0.7544827948460697,0.37652337716939843,0.671304530356086,46.20758255457306,0.44832169214731205,1.5705510926469493,0.690704654418559,0.14574525925242238,0.5643401760059882,1.3026441023293769,0.0,40,30,63,0.7,0.7,0.6,0.007752834063723574,0.06078132470445463,0.06110866155264217,0.17500022906779883,53.44954987077658,1.6574616757604606,0.32165826249948903,0.14617033784368322,0.003719788340998945,0.004706131585910362,0.0,81,0.6859999999999999,0.93,0.7,0.95,0.78
895,"Mbeumo,Bryan",MID,Brentford,8.3,I,8.49,2.3,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.45,0.0,0.48,0.0,0.0,0.0,0.0,0.01,0,0.0,0.04,0.0,0.01,1.0,0.27016585626950723,0.2791889132265345,0.251070518612829,0.15136942686239294,0.8290476687887989,16.91804061685371,1.1284469765465195,0.0002157833438351992,0.1288744541580815,0.004411053151408168,0.6619917445768765,0.9056972214520685,0.43994078863430724,0.91,0.9978264819864674,0.31578836688293777,1.0,0.3642463074596815,1.0,0.30614725642996354,1.0,0.1664285719564688,1.0,0.9403153532772098,1.0,25.022066061766868,1.0,0.669858763107351,1.0,0.09124073565636849,0.8908334725249818,1.0,0.0,39,38,79,0.9,0.87,0.54,0.31578836688293777,0.3642463074596815,0.30614725642996354,0.1664285719564688,25.022066061766868,0.669858763107351,0.9403153532772098,0.09534907802117285,0.0027086112117498773,0.00013250195913742601,0.0,75,0.882,0.9,0.48,0.9,0.38
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.45,0.9,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.42931506639115447,0.4589616581197612,0.41726435787080984,0.1513738576678121,1.5383105350032054,22.61341148781106,0.7411913391160919,4.519913730941648e-12,0.13133480342745338,0.003948410321160626,0.6599798774378466,0.909979877573444,0.479798775508446,1.05,0.0,0.5020320880108602,0.5700706878723575,0.32099382309382435,0.6910957371093798,0.32099382309382435,0.6910957371093798,0.05555764489850731,0.5619169709891081,1.12783646240807,0.8633853670307092,14.741415437327486,1.0,0.954991390906419,0.8990213723106036,0.0,0.32865713578651634,1.4299293121276424,0.0,40,34,45,0.45,0.42,0.1,0.47076890892592915,0.36361267547512605,0.3507322016771949,0.09753310161683645,14.741415437327486,0.93340215507671,1.1839132271790644,0.0881706831039014,0.0022419935917825868,2.5665057063275388e-12,0.0,32,0.441,0.87,0.29,0.91,0.48
347,"Alisson,",GK,Liverpool,8.0,A,8.35,2.1,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004199999999999999,0.0,30.357239999999994,0.03285999999999999,0.003999999999999999,0.04813999999999999,0.0012799999999999999,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017673374929400097,1.0,0.0,0.0,34.48796203246798,1.0,0.0,0.0,0.0,0.9346290164117715,2.0,0.7251906135976938,40,36,81,0.9,0.9,0.9,0.0,0.0,0.0,0.0017673374929400097,34.48796203246798,0.03285999999999999,0.0,0.0031469591499373173,2.5941134058247092e-05,8.106604393202214e-05,0.7251906135976938,89,0.882,0.99,0.99,0.99,0.99
505,"Ward-Prowse,James",MID,West Ham,8.4,A,8.34,4.1,,101178.0,3515d404,James Ward-Prowse,101178.0,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.0,0.0,0.03,0.54,0.0,0.0,0.0,0,0.43,0.0,0.0,0.0,1.0,0.07691180641156484,0.07307428848092488,0.06300139664368454,0.06926263295657627,0.24374431896693355,37.26284851866733,2.227486206650805,0.0026112033538122797,0.2515885689288691,0.008820539506774626,0.7640754591432591,0.9139813279125508,0.6439390399649676,1.11,0.052006862459818136,0.25522137025502717,0.7898837215720719,0.22257424450880908,0.9240601316941064,0.06362158763303763,0.7884467754958654,0.18961675188496466,0.7617035275563306,0.5243853048300288,1.0,45.34955178446594,1.0,1.508836632972361,1.0,0.1673401610617088,0.5891094590951053,1.210116278427928,0.0,39,15,34,0.38,0.38,0.33,0.2177556282921318,0.21122123753631467,0.06349038422943157,0.16093678990026386,45.34955178446594,1.508836632972361,0.5243853048300288,0.20195703494062248,0.011472076076755539,0.0033961554736879757,0.0,33,0.3724,0.89,0.58,0.91,0.65
35,"Cash,Matty",DEF,Aston Villa,7.7,A,8.11,6.9,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.77,0,0.0,0.03,0.0,0.19,1.0,0.053436836680565064,0.05546564315509597,0.052890626890999104,0.08326192514218506,0.2049131071566056,37.08712779157561,1.9371276089650875,0.0028196042298862817,0.1818941724020064,0.00503215650675475,0.8129795391182659,0.9444947443446874,0.7186837564704414,1.0,0.0,0.0,0.7050347702308571,0.08813198068747866,0.7183188416247865,0.08813198068747866,0.7183188416247865,0.02022254520911704,0.6850253522911454,0.4286803382479534,0.8886942868468461,35.78669962921769,1.0,2.5588911059260164,0.9817566186927562,0.196503667362458,0.7095501992668994,1.2949652297691427,0.0,39,28,49,0.51,0.49,0.38,0.015762008809619036,0.0789304888914814,0.07820515532737557,0.04007835169531978,35.78669962921769,2.547548037368033,0.4037737670110243,0.1922603424623836,0.006230626735037746,0.0034911278044260524,0.0,70,0.4998,0.93,0.62,0.96,0.79
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,8.0,11.7,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06999999999999998,0.07451999999999998,0.07559999999999999,0.029399999999999992,0.17759999999999995,62.237999999999985,1.31122,0.012999999999999996,0.13611999999999996,0.006399999999999999,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.02,0.0,0.02339667929045789,0.9570939580121534,0.07614486075723728,1.0,0.07614486075723728,1.0,0.013869685394975937,0.9188200566007462,0.283901449769899,1.0,73.31829491026743,1.0,1.4070263043767237,1.0,0.00840337963499502,0.815099687029996,1.0429060419878466,0.0,40,32,69,0.75,0.75,0.75,0.025396243325594585,0.07614486075723728,0.07614486075723728,0.015130435455584396,73.31829491026743,1.4070263043767237,0.283901449769899,0.03201822271195562,0.001319669191915307,0.0026805780460779673,0.0,85,0.735,0.95,0.83,0.97,0.91
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,7.85,0.1,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004260000000000001,0.0,28.15744000000001,0.030070000000000006,0.004000000000000001,0.04930000000000002,0.0013600000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36070424884278,0.4529142438108006,0.0,0.0,0.0,0.8058265610515899,2.0,0.6934235238910118,40,29,65,0.72,0.72,0.72,0.0,0.0,0.0,0.004260000000000001,24.626187323071996,0.030070000000000006,0.0,0.009572750540156622,8.384236744553492e-05,0.00024659519836922036,0.6934235238910118,59,0.7056,0.99,0.99,0.99,0.99
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,7.7,34.3,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.060988108037891384,0.0653257224630557,0.06586560446687063,0.025653798208824352,0.16872058485119826,49.60787134898956,1.3117007266762777,0.012994869731527608,0.1558151086405782,0.008998153103347112,0.9299589578518633,0.9699948697313917,0.9099384367776677,1.02,0.0,0.07572524784955499,0.8720152947868304,0.05293583627921057,0.9629163693309521,0.05293583627921057,0.9629163693309521,0.023901647980153956,0.8520659920888869,0.18424293443768391,1.0,80.8489167206274,1.0,2.3967582468567046,1.0,0.37702435651446264,0.7271671940773793,1.1279847052131697,0.0,39,32,70,0.77,0.77,0.74,0.07383911935507395,0.05339529824248382,0.05341531902731816,0.02416085058594354,80.8489167206274,2.3967582468567046,0.18424293443768391,0.31667121672099824,0.01835058239465756,0.02650137477962404,0.0,84,0.7546,0.95,0.83,0.97,0.91
93,"White,Ben",DEF,Arsenal,9.2,A,7.59,1.5,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.97,0,0.0,0.0,0.0,0.0,1.0,0.04507571494356961,0.044581060650583676,0.04519077727173751,0.10452431637899608,0.18393620177578557,53.014295365788286,2.032525941536201,0.003277559610457242,0.16493795351622248,0.004154948671917727,0.8520433309015084,0.9602201884685111,0.7929542801134193,1.0,0.0,0.016159547809394575,0.9862586087818326,0.020255745544247174,1.0,0.020255745544247174,1.0,0.09068170258541118,1.0,0.13134425985718073,1.0,57.24100928462666,1.0,1.3392449063068457,1.0,0.12000984465063683,0.8936283650835679,1.0137413912181674,0.0,40,39,76,0.85,0.82,0.65,0.016556896174515192,0.020255745544247174,0.020255745544247174,0.09068170258541118,57.24100928462666,1.3392449063068457,0.13134425985718073,0.12478892104437263,0.0033391011546121206,0.0026339923651900496,0.0,56,0.833,0.95,0.71,0.96,0.79
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,7.57,24.4,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,1.0,0.04022691318697163,0.039792218631971035,0.039919006287625375,0.09281836464189483,0.17605947853622908,45.28130038672249,2.24092444346398,0.002977880612171635,0.18447185417720194,0.00537426591678393,0.8478561389206016,0.9592471340812274,0.7856326138380741,0.99,0.0,0.052732359090750414,0.8054535293786474,0.10670926118108506,1.0,0.10670926118108506,1.0,0.21746533702914086,0.8259569672091561,0.5077852476910697,1.0,53.8507679668609,1.0,2.814010867244933,1.0,0.07742975169757971,0.4785718941453081,1.1945464706213524,0.0,39,30,64,0.72,0.72,0.49,0.050299468726624004,0.10670926118108506,0.10670926118108506,0.195771399926668,53.8507679668609,2.814010867244933,0.5077852476910697,0.13324451244023294,0.004611650288020858,0.0025553153110501694,0.0,63,0.7056,0.94,0.65,0.96,0.79
3382,"Szoboszlai,Dominik",MID,Liverpool,9.0,A,7.23,2.5,,424876.0,934e1968,Dominik Szoboszlai,,"Szoboszlai,Dominik",309.0,3590555.0,LIV,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04,0.0,0.09,0.85,1.0,0.18128866372112676,0.19164732091082942,0.18078915207961155,0.1632026237631443,0.5447934713331082,44.028777578975806,1.992670605905154,0.001943153441595426,0.1235019938045293,0.0015132233336171263,0.681853009918688,0.8912811899071664,0.4739290857742634,1.04,0.049999999999999434,0.13190953244373507,0.6761406611397578,0.11255641816977285,0.8193513455394544,0.11093938762823578,0.8264313833279695,0.1790154273790812,0.6820000420000718,0.643347744920611,1.0,52.345782801519796,1.0,1.3458221283214393,1.0,0.07359409349619003,0.440204650938728,1.3238593388602422,0.0,40,16,34,0.4,0.4,0.28,0.14790142525272426,0.1268440833300146,0.12306311461892824,0.17398695649335214,52.345782801519796,1.3458221283214393,0.643347744920611,0.10153230397021196,0.0009894529636317521,0.0012705718243070005,0.0,68,0.392,0.87,0.42,0.89,0.47
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,7.19,6.4,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002939999999999999,0.0,20.898099999999992,0.02913999999999999,0.003999999999999998,0.057419999999999985,0.0019399999999999992,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.78958879433016,1.0,0.0,0.0,0.1606011857310653,0.9766003313772983,2.0,0.695053133617449,39,36,82,0.9,0.9,0.9,0.0,0.0,0.0,0.0,32.78958879433016,0.02913999999999999,0.0,0.15818678017686094,0.0019763315290241097,0.004074910369121876,0.695053133617449,88,0.882,0.99,0.99,0.99,0.99
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,7.11,5.2,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.64,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0,0.05,0.0,0.02,0.16,1.0,0.2806687250165263,0.30197529769478004,0.26964151998892544,0.1267541796675086,0.7485854497453431,21.06269225478347,1.0431954854039158,0.0005329998661786791,0.14653988389132586,0.0040456301618727545,0.6641560461275642,0.9055414674969345,0.4670541961349989,1.04,0.0007589679792826638,0.23289047608027733,0.5662590853472933,0.23239853939032284,0.6684988207375341,0.23049538685338383,0.6684988207375341,0.20891337820991532,0.5620602745782868,0.8610950415822497,0.8763844446547099,19.44071739039151,1.0,0.25285772177520055,0.8409434521572784,0.0695540091405596,0.4168066010479691,1.4337409146527067,0.0,39,16,27,0.31,0.31,0.08,0.2536138574743907,0.25546331681750994,0.24347237615138137,0.1729326013593857,19.44071739039151,0.3785661180877209,0.8471871059056585,0.1144516631077543,0.00298192124539802,0.0003928593472856588,0.0,71,0.3038,0.89,0.38,0.91,0.48
20,"Gabriel,",DEF,Arsenal,9.3,A,7.06,0.8,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07099999999999998,0.07559999999999999,0.07667999999999998,0.029819999999999996,0.18203999999999995,57.727999999999994,1.19989,0.012999999999999998,0.13939999999999997,0.0068,0.9299999999999999,0.9699999999999999,0.9099999999999999,0.99,0.0,0.007916928324756519,1.0,0.09051400066563034,1.0,0.09051400066563034,1.0,0.008646078114397276,1.0,0.15336068474142991,1.0,54.47865773522348,1.0,1.1455703415661753,1.0,0.13251520558016106,0.9729437934782662,1.0,0.0,40,38,81,0.9,0.9,0.85,0.007916928324756519,0.09051400066563034,0.09051400066563034,0.008646078114397276,54.47865773522348,1.1455703415661753,0.15336068474142991,0.13270148199984388,0.0058112902700877805,0.011109819633991344,0.0,82,0.882,0.96,0.87,0.97,0.91
662,"Wilson,Callum",FOR,Newcastle,9.1,A,6.82,0.1,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.44375891769440157,0.4745577117190975,0.43131144758754286,0.15631677470499558,1.1903084442028427,15.93776133875978,0.763569161820403,1.264443831608838e-07,0.12699183448155457,0.0035988454867246417,0.6599949422246736,0.9099742524059538,0.4798708591665595,1.04,0.6715654937008722,0.9776901913521592,0.5580829821053694,0.9303756862486305,0.5818308346420787,0.7299277623867634,0.5818308346420787,0.08630398480639186,0.5375946029438666,1.3418670071071492,0.5891500292939837,8.672614477129583,0.6376360565552794,0.3755910861075646,0.6047505657407266,0.16277715875399482,0.4664159336644317,1.4419170178946306,0.0,39,31,41,0.41,0.41,0.1,0.741736875136641,0.7397666642844776,0.605055627264915,0.11867827671846334,11.305241743614936,0.5289392010380656,1.279599175977669,0.14368267991356926,0.0033300864159992085,1.1700161184932683e-07,0.0,53,0.4018,0.87,0.3,0.91,0.48
469,"Schär,Fabian",DEF,Newcastle,8.7,A,6.75,5.5,Schär,119471.0,c8aa95da,Fabian Schär,119471.0,"Schär,Fabian",427.0,91161.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.061995749364122714,0.06641489598943258,0.06695485449341171,0.02605208075459858,0.1820402219135029,44.19733307595252,1.2371594890541389,0.012998195825179422,0.14268486585949108,0.007199480397651673,0.9299855666014353,0.9699981958251793,0.909978349902153,0.93,0.0,0.0,1.0,0.08765115874802971,1.0,0.08765115874802971,1.0,0.02616478087738682,1.0,0.2663826243793892,1.0,58.034926687177304,1.0,1.4085916779705838,1.0,0.1542771529983164,0.9604744091924728,1.0,0.0,39,38,87,0.97,0.97,0.95,0.0,0.08765115874802971,0.08765115874802971,0.02616478087738682,58.034926687177304,1.4085916779705838,0.2663826243793892,0.1538189610003438,0.007131795967490955,0.012875995967835318,0.0,82,0.9506,0.97,0.93,0.97,0.91
327,"Maddison,James",MID,Tottenham,9.3,I,6.7,0.4,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.0,0.0,0.01,0.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,1.0,0.2684509941113702,0.25990487102943954,0.23291997250295227,0.21422889918034788,0.7614332598448246,34.23526772830304,1.4892707042158506,0.0010861556996375546,0.1277121050068151,0.0019994778931872867,0.6243199697640068,0.8990190002191976,0.3415357317306143,1.08,0.0,0.2760346714013042,0.5218413162533586,0.28543837878216655,0.586467303561424,0.21358626668140518,0.5653848957134192,0.30045799531475836,0.49410841148550866,0.9305787586869992,0.6897026881029553,45.20065920198654,0.970684291533329,1.6017747881347562,0.7713326232067493,0.24839587957948087,0.40599916857030965,1.4781586837466414,0.0,39,11,23,0.26,0.26,0.08,0.27240847025039006,0.2748794384716461,0.22198898725328292,0.25683542089515266,44.879200982321116,1.5760487743864924,0.8780933650767878,0.17670961714324407,0.002275436266424711,0.001236061713090268,0.0,72,0.2548,0.88,0.29,0.9,0.33
1439,"Akanji,Manuel",DEF,Man City,9.2,A,6.55,0.5,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.68,0.0,0.31,0.01,0,0.0,0.0,0.0,0.0,1.0,0.1138822578147655,0.10830968043738932,0.09928405780866367,0.08915642786403626,0.274479473882907,74.02257125394867,1.471948761568048,0.0067562814133232665,0.1620408201340938,0.0038839562391146656,0.8130020731394012,0.9288675536707048,0.7310975425240342,0.99,0.0,0.0,0.8109637043825569,0.04171729211352594,0.9803498899440192,0.04171729211352594,0.9803498899440192,0.021327094352246393,0.8716010729030538,0.16964564100008106,1.0,73.86238745503171,1.0,1.502352784564342,1.0,0.08416278916691854,0.621257239495213,1.1890362956174432,0.0,40,34,67,0.7,0.68,0.65,0.021527880153853877,0.043025839872980476,0.042848485395002266,0.03003630800086115,73.86238745503171,1.502352784564342,0.16964564100008106,0.11365852959810377,0.002842917417292157,0.004945356982302735,0.0,42,0.6859999999999999,0.89,0.65,0.91,0.65
377,"Zinchenko,Oleksandr",DEF,Arsenal,8.8,A,6.53,4.1,Zinchenko,206325.0,51cf8561,Oleksandr Zinchenko,206325.0,"Zinchenko,Oleksandr",31.0,23148.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.029820000000000006,0.0364,0.038340000000000006,0.11786000000000003,0.16113000000000002,54.680320000000016,1.8517300000000003,0.005000000000000001,0.13855000000000003,0.003400000000000001,0.8400000000000002,0.9500000000000002,0.7800000000000002,1.0,0.0,0.0,0.7482058742183707,0.038169553831789445,0.8854486585968576,0.038169553831789445,0.8854486585968576,0.09825580332798892,0.8046374649716429,0.2743194217100091,0.9772442538158779,75.88492153039984,1.0,2.9233282174798205,0.9943267281208099,0.08848915376466152,0.5528735978425607,1.2517941257816294,0.0,40,35,63,0.72,0.7,0.3,0.007508500830808187,0.03796684906667289,0.03818907866899499,0.1020857288870275,75.88492153039984,2.9172487494468022,0.2717437119588486,0.11087267983082522,0.0024276794644998412,0.003570116859558589,0.0,38,0.7056,0.93,0.53,0.95,0.78
