sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,9.51,13.9,,184254.0,77d6fd4d,Guglielmo Vicario,184254.0,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003660000000000002,0.0,24.197800000000015,0.032860000000000014,0.004000000000000002,0.05510000000000003,0.001800000000000001,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74211235034273,1.0,0.0,1.0,0.0,0.4295400072747667,2.0,0.6969935177602613,37,14,34,0.38,0.38,0.38,0.0,0.0,0.0,0.003660000000000002,36.74211235034273,0.0,0.0,0.031432345599160375,0.00036515547036640125,0.0008114566008142249,0.6969935177602613,88,0.3724,0.99,0.99,0.99,0.99
1558,"Onana,André",GK,Man Utd,7.3,A,9.27,8.3,,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003780000000000001,0.0,25.737660000000005,0.035030000000000006,0.004000000000000001,0.05394000000000002,0.0016800000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6209908615054663,0.0,0.0,30.68039784000708,1.0,0.0,0.0,0.0982567353831326,0.3673169349800342,2.0,0.7121911209630856,38,14,33,0.37,0.37,0.37,0.0,0.0,0.0,0.0014326545435093376,30.68039784000708,0.035030000000000006,0.0,0.07021828740925351,0.0007613564475253507,0.0018127534464889303,0.7121911209630856,88,0.3626,0.99,0.99,0.99,0.99
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,9.04,1.5,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14,0.17,0.0,1.0,0.2614569585582292,0.24896554009792846,0.2260570699152106,0.1874087995797075,1.039758295077559,38.1297564305724,1.3559319188844972,0.0009030432091636588,0.12077974574280276,0.0032698555470072875,0.6740275549361703,0.8928329774780405,0.42515950647846634,0.99,0.0,0.11393473518480497,1.0,0.30751505857909495,1.0,0.30751505857909495,1.0,0.18734476997853688,0.9281469562668097,0.8010389457654966,1.0,27.86889683744393,1.0,0.8950891092870071,1.0,0.0,0.5525785430821096,1.0,0.0,38,37,79,0.84,0.84,0.66,0.11393473518480497,0.30751505857909495,0.30751505857909495,0.18734937070027002,27.86889683744393,0.8950891092870071,0.8010389457654966,0.05403944980641718,0.0011404283396875244,0.0003149546066752624,0.0,66,0.8231999999999999,0.89,0.55,0.89,0.39
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,I,8.93,0.1,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.025617000311758693,0.03126220840769117,0.032719854996713885,0.09969385034138509,0.20960560757145869,59.33473874889875,1.8515465371471858,0.0049993890243863305,0.14672097142014956,0.003951582879812953,0.8397307209642928,0.9498553422554821,0.7792887331494079,0.98,0.0,0.06877802427923192,0.7639116487498263,0.08664215494914285,0.7656677778540125,0.08664215494914285,0.7656677778540125,0.18045252131468426,0.7710450957395001,0.3734174628177409,0.7135101337011278,46.33387744356774,0.4837262023573965,1.5919466190040483,0.7385125149894365,0.14576384757418107,0.5706362012815274,1.2360883512501737,0.0,38,30,67,0.74,0.74,0.63,0.05858820929248194,0.07366484901375847,0.0740064225780677,0.1619624275337873,53.045881482295755,1.6598287487082453,0.3264870263100633,0.14617480190453014,0.0037279675577347586,0.004716479612921511,0.0,81,0.7252,0.93,0.71,0.95,0.78
100,"Dunk,Lewis",DEF,Brighton,8.3,S,8.91,2.8,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06,0.06426,0.0648,0.0252,0.23532,62.689,1.1998900000000001,0.013,0.1476,0.0079,0.93,0.97,0.91,0.97,0.0,0.0,1.0,0.06802629029877354,1.0,0.06802629029877354,1.0,0.019054542403278564,1.0,0.2719399309373186,1.0,96.03747313166687,1.0,0.9623664044398964,1.0,0.1640502802387162,0.885990922119476,1.0,0.0,38,34,80,0.89,0.89,0.84,0.0,0.06802629029877354,0.06802629029877354,0.019054542403278564,96.03747313166687,0.9623664044398964,0.2719399309373186,0.16217479895782397,0.008268733114512894,0.013606776011223747,0.0,86,0.8722,0.96,0.87,0.97,0.91
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.78,1.7,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4291915619625588,0.4587976658904064,0.41711887384192947,0.15144921624698138,1.5379596725257942,22.624040322902502,0.7416600453883795,6.479069637134759e-12,0.1313065439831871,0.003947721275114066,0.6599711553164002,0.9099711555107723,0.47971155478376737,1.06,0.0,0.6342379966691736,0.7666061202203892,0.36164690096353713,0.7666061202203892,0.36164690096353713,0.7666061202203892,0.0615965183057909,0.5216588883908719,1.1765319023917122,0.79120168053401,15.102509027213673,1.0,0.8141438026139306,0.8198632543211568,0.0,0.30497235281690416,1.233393879779611,0.0,38,32,45,0.45,0.42,0.08,0.5863814137380201,0.3843212949133761,0.3745937199326545,0.10457675772005917,15.102509027213673,0.8010868144727445,1.2519974134040486,0.09126167832437823,0.00232521678107797,3.816186705228625e-12,0.0,32,0.441,0.87,0.28,0.91,0.48
383,"Foden,Phil",MID,Man City,9.5,A,8.75,1.0,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.03,0.07,0.82,0.05,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.02,1.0,0.38857190173079426,0.3658277522352835,0.33997989329394657,0.30725414926514866,0.8770788135091755,41.13973670628906,1.0012783009861757,0.00010665776835140612,0.0830015710031283,0.0015280773363649841,0.6520788507484104,0.8996791009288821,0.3872413092593127,1.07,0.0,0.3714111197757953,1.0,0.24002359409241392,0.9393595001121876,0.24002359409241392,0.9393595001121876,0.21142391927487642,0.7680537075636937,0.9054000683401723,1.0,38.43580344525087,1.0,0.9332050141112531,1.0,0.0,0.6183580298617615,1.0,0.0,38,32,53,0.61,0.5,0.37,0.3714111197757953,0.24765242113016295,0.2460849940429306,0.2336513858244386,38.43580344525087,0.9332050141112531,0.9054000683401723,0.031676883082202775,0.00031240378809746814,2.1805369446983875e-05,0.0,56,0.5978,0.87,0.37,0.9,0.38
505,"Ward-Prowse,James",MID,West Ham,8.4,A,8.43,4.8,,101178.0,3515d404,James Ward-Prowse,101178.0,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.0,0.0,0.05,0.8,0.0,0.0,0.0,0,0.15,0.0,0.0,0.0,1.0,0.07988331221333339,0.07551846344152766,0.06546862605784899,0.06984140646377103,0.2525848888034489,37.98901065362566,2.2368758216207763,0.0033997166543290936,0.2560119905914346,0.009907258282075065,0.7562820839368005,0.911035825731728,0.6360789020272409,1.11,0.052006862459818136,0.23264969736775426,1.0,0.20962249097060726,1.0,0.07606778002130708,0.8998379491639731,0.19377517965456345,0.6594656274472163,0.5026956810769335,1.0,48.49071579061266,1.0,1.2560599017969165,1.0,0.13948268780066725,0.5517312095375302,1.0,0.0,37,13,31,0.35,0.35,0.3,0.23264969736775426,0.20962249097060726,0.07500614702320031,0.15157146996293797,48.49071579061266,1.2560599017969165,0.5026956810769335,0.19171913741611943,0.012258786084566702,0.004206653145296831,0.0,30,0.34299999999999997,0.89,0.58,0.91,0.65
347,"Alisson,",GK,Liverpool,8.0,I,8.36,1.3,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004199999999999999,0.0,30.357239999999997,0.03285999999999999,0.003999999999999999,0.048139999999999995,0.0012799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022753324003039637,1.0,0.0,0.0,35.22445835437355,1.0,0.0,0.0,0.0,0.9261347261683686,2.0,0.7251906135976938,38,35,83,0.92,0.92,0.92,0.0,0.0,0.0,0.0022753324003039637,35.22445835437355,0.03285999999999999,0.0,0.003555874282254737,2.9375473988967344e-05,9.179835621552294e-05,0.7251906135976938,89,0.9016000000000001,0.99,0.99,0.99,0.99
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,8.34,15.2,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.76,0.0,0.01,0.15,0.0,0.0,0.0,0.0,0,0.06,0.0,0.02,0.0,1.0,0.30896180789903527,0.33190469802877254,0.295613315807001,0.12930343207874978,0.8076428846834235,19.462288127413757,0.9091501329343411,0.00025703751791177694,0.14732712625606445,0.004441287004629369,0.6611576707940577,0.9084783248559928,0.4663431557855857,1.04,0.0007589679792826639,0.2569046548421777,0.814866147677689,0.22156865775679835,0.7664220558480224,0.22156865775679835,0.7664220558480224,0.2323870818643493,0.5499984503012261,0.9110412662472305,0.8578823877320533,19.929817738002512,1.0,0.2694181202561034,0.8194244774610037,0.0722542760233499,0.40948264739364004,1.185133852322311,0.0,37,14,27,0.32,0.32,0.08,0.2665421961285259,0.24734072320939587,0.23886385675960087,0.18599927971222383,19.929817738002512,0.3849380627304,0.8963465351470121,0.11658609679538624,0.0033418281801854684,0.00019340682550511863,0.0,71,0.3136,0.89,0.39,0.91,0.48
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,7.96,0.1,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004260000000000001,0.0,28.15744000000001,0.030070000000000006,0.004000000000000001,0.04930000000000002,0.0013600000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.404304608418805,0.48597322830535006,0.0,0.0,0.0,0.8175724699761611,2.0,0.6934235238910118,38,29,69,0.76,0.76,0.76,0.0,0.0,0.0,0.004260000000000001,24.389623764264826,0.030070000000000006,0.0,0.008993677230175263,7.894138121313182e-05,0.00023218053297979947,0.6934235238910118,59,0.7448,0.99,0.99,0.99,0.99
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,7.8,7.3,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.07452,0.07560000000000001,0.029400000000000006,0.1776,62.238000000000014,1.3112200000000005,0.013000000000000003,0.13612000000000002,0.006400000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.0,1.0,0.0846316875808217,1.0,0.0846316875808217,1.0,0.01854749812376553,0.8612952642042047,0.29129194518145307,1.0,71.01692573961124,1.0,1.3260765613086956,1.0,0.00891536361875343,0.7837049094146551,1.0,0.0,38,30,68,0.74,0.74,0.74,0.0,0.0846316875808217,0.0846316875808217,0.020052791529232006,71.01692573961124,1.3260765613086956,0.29129194518145307,0.03642910196771102,0.001504724369242018,0.003056471375022849,0.0,85,0.7252,0.95,0.83,0.97,0.91
93,"White,Ben",DEF,Arsenal,9.2,A,7.75,2.1,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.94,0,0.0,0.0,0.0,0.0,1.0,0.046088913030148386,0.045714556390692024,0.04631440377599391,0.10262819955628842,0.1845755735764906,53.124141265310435,2.008682428993639,0.003543941049821878,0.16415861061822917,0.004226878932487779,0.8540043706426488,0.9604315092765958,0.7957895823665192,1.0,0.0,0.0740148740601063,1.0,0.028749003067099634,1.0,0.028749003067099634,1.0,0.08916774610504874,0.9543484829771688,0.150444740830456,1.0,58.8883986908138,1.0,1.250095014712842,1.0,0.12586822188895785,0.8630805178541159,1.0,0.0,38,37,75,0.84,0.82,0.63,0.0740148740601063,0.028749003067099634,0.028749003067099634,0.08978223622491303,58.8883986908138,1.250095014712842,0.150444740830456,0.13111092208493427,0.0035767385512644025,0.0029988440120393726,0.0,56,0.8231999999999999,0.95,0.69,0.96,0.79
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,7.34,19.1,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0,0.0,0.0,0.0,0.0,1.0,0.04139434560471412,0.04089917007075191,0.04093709368624167,0.0934578150506942,0.17906643045101697,45.194237143790986,2.2373664561843865,0.002967151978271905,0.18409442774396687,0.0053617840361951585,0.8468162954660174,0.9588819692366685,0.7835142872553665,1.0,0.0,0.04412656356451289,1.0,0.10722069248749176,1.0,0.10722069248749176,1.0,0.2054677706980458,0.7595875208103589,0.41500429961817364,1.0,53.87971347245754,1.0,2.9422676592190475,1.0,0.0,0.420204905338328,1.0,0.0,37,28,62,0.7,0.7,0.46,0.04412656356451289,0.10722069248749176,0.10722069248749176,0.17853917956694426,53.87971347245754,2.9422676592190475,0.41500429961817364,0.1067370461604996,0.0036936267981032243,0.0020440122144060185,0.0,63,0.6859999999999999,0.94,0.64,0.96,0.79
20,"Gabriel,",DEF,Arsenal,9.3,A,7.1,1.1,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07100000000000001,0.07560000000000001,0.07668000000000001,0.029820000000000006,0.18204,57.728000000000016,1.1998900000000003,0.013000000000000003,0.13940000000000002,0.006800000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.99,0.0,0.0,1.0,0.11242006522599621,1.0,0.11242006522599621,1.0,0.010774572630720515,1.0,0.17715968509215055,1.0,54.6573425585837,1.0,1.1118588115178833,1.0,0.138687153129811,0.9432413977108622,1.0,0.0,38,36,81,0.89,0.89,0.84,0.0,0.11242006522599621,0.11242006522599621,0.010774572630720515,54.6573425585837,1.1118588115178833,0.17715968509215055,0.1387276133218091,0.006088360260073213,0.01163951226190467,0.0,82,0.8722,0.96,0.87,0.97,0.91
327,"Maddison,James",MID,Tottenham,9.3,I,7.04,0.6,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.0,0.0,0.01,0.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,1.0,0.2684509941113702,0.25990487102943954,0.23291997250295227,0.21422889918034788,0.7614332598448246,34.23526772830304,1.4892707042158506,0.0010861556996375546,0.1277121050068151,0.0019994778931872867,0.6243199697640068,0.8990190002191976,0.3415357317306143,1.08,0.0,0.21898851556416893,0.7400831020783253,0.2617179599602864,0.7400831020783253,0.2334425879356436,0.7400831020783253,0.25973203990090676,0.5043050353788535,0.9312514211537116,0.715733256703226,45.25857862211287,1.0,1.6009206466938295,0.8039444955444709,0.24817517480884435,0.4109065829547133,1.2599168979216748,0.0,37,11,24,0.27,0.27,0.08,0.23184464955167486,0.26124670750972456,0.23330675135357248,0.2371763621712783,45.25857862211287,1.5790310608988787,0.882977765485788,0.17721117339140205,0.002286842333610325,0.001242257713019207,0.0,72,0.2646,0.88,0.29,0.9,0.33
3382,"Szoboszlai,Dominik",MID,Liverpool,9.0,A,7.03,3.4,,424876.0,934e1968,Dominik Szoboszlai,,"Szoboszlai,Dominik",309.0,3590555.0,LIV,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0.06,0.0,0.14,0.78,1.0,0.17959221513608323,0.18889698980639041,0.17817498340722954,0.16359039919653157,0.5384129383704622,44.444088705485186,1.9967050738247578,0.0019156888936538714,0.1254258333968778,0.0016259016312482704,0.6827482634076643,0.8919001772762379,0.475827363658489,1.03,0.011539369270977576,0.09962493558685175,0.9411643232492503,0.0957527802231532,0.9335084704437363,0.09381758987663968,0.9415373038665946,0.21943473952645834,0.6216273688513646,0.6530860118024406,0.9936708153282742,51.70104440314799,1.0,1.0515878602653246,1.0,0.08065263034751155,0.4059947442244501,1.0588356767507499,0.0,38,14,31,0.37,0.37,0.26,0.10432986459704717,0.10194608118765183,0.09874935054122466,0.1983047695410641,51.70104440314799,1.0515878602653246,0.6523602247438153,0.10724814827674098,0.0011254147022658673,0.001325999312904493,0.0,68,0.3626,0.87,0.42,0.89,0.47
662,"Wilson,Callum",FOR,Newcastle,9.1,D,7.01,0.1,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4437182047766205,0.4745015292323219,0.4312587367873723,0.15633617920905027,1.1902246447820473,15.940739025691265,0.76371301522697,1.5840270258248084e-07,0.1269847157577911,0.0035985536880451885,0.6599936638918965,0.9099677448030508,0.47983821932995846,1.04,0.0,1.2877450738839067,0.6032034551008861,1.1475397138442316,0.6061428082131173,0.8725501245686776,0.6032034551008861,0.10376533410014924,0.5504009210486366,1.3181802467426003,0.5924740369996309,8.675392862129558,0.6204198020395891,0.3885396757038247,0.6076067329346921,0.16543924662773346,0.4663041736183343,1.396796544899114,0.0,37,30,43,0.43,0.43,0.11,0.9528381284201188,0.8824587844876434,0.6974472266033206,0.12740113764080593,11.433174397145223,0.5357551681151136,1.266035016832334,0.1449162239969803,0.0033656853389641144,1.4815220223204685e-07,0.0,53,0.4214,0.87,0.3,0.91,0.48
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,7.0,16.3,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.71,0.0,0.0,0.11,1.0,0.08167954806822304,0.08062798922487252,0.06932082846455848,0.07611051967193738,0.2536059105029985,39.60915157592672,2.0209867687730267,0.001669099986559522,0.22372895352755637,0.006141462663982122,0.7657265688450756,0.9149660213206141,0.6381441404106819,1.08,0.96,0.2691685437210528,1.0,0.1945067627615301,1.0,0.09061009701966294,1.0,0.16128650179315268,1.0,0.39756624076502634,1.0,57.26910967933158,1.0,2.337181492659408,1.0,0.21077680958598702,0.9150748812343205,1.0,0.0,37,37,86,1.0,1.0,0.68,0.2691685437210528,0.1945067627615301,0.09061009701966294,0.16128650179315268,57.26910967933158,2.337181492659408,0.39756624076502634,0.211876771948495,0.008398150993875001,0.0022824129165856973,0.0,66,0.98,0.98,0.67,0.92,0.66
469,"Schär,Fabian",DEF,Newcastle,8.7,A,6.65,4.9,Schär,119471.0,c8aa95da,Fabian Schär,119471.0,"Schär,Fabian",427.0,91161.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06199369305807269,0.06641242685114075,0.06695236528082484,0.026057924992846013,0.18204032926734165,44.197010441882384,1.2372366441707865,0.012997323029742228,0.14268721978878518,0.0071992290325657605,0.9299785842379377,0.969997323029742,0.9099678763569067,0.93,0.0,0.0,0.0,0.10437018725530976,1.0,0.10437018725530976,1.0,0.031086841186737012,1.0,0.2916825630211053,1.0,60.689228354765156,1.0,1.3858331302748326,1.0,0.16156313660437538,0.929470067470976,2.0,0.0,37,36,87,0.97,0.97,0.95,0.06199369305807269,0.10437018725530976,0.10437018725530976,0.031086841186737012,60.689228354765156,1.3858331302748326,0.2916825630211053,0.16023181946494836,0.007444975442822576,0.013440987964287176,0.0,82,0.9506,0.97,0.93,0.97,0.91
1439,"Akanji,Manuel",DEF,Man City,9.2,A,6.57,0.5,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.6,0.0,0.39,0.01,0,0.0,0.0,0.0,0.0,1.0,0.10976802079983271,0.10544452472889718,0.0977067613158876,0.08282506516729977,0.2632695584335664,73.88513773173491,1.40995279901732,0.007476183641472346,0.15678064479009962,0.0038795930048163016,0.8268555897027683,0.9338007989743368,0.75229494139758,0.99,0.0,0.0,0.8871787638561018,0.05347028829994323,1.0,0.05347028829994323,1.0,0.02360324897880726,0.8491279981911964,0.18197908143429628,1.0,76.03258863580012,1.0,1.5527762555335183,1.0,0.08722219652047294,0.606607110154133,1.112821236143898,0.0,38,32,68,0.71,0.68,0.66,0.012384163795706251,0.05347028829994323,0.05347028829994323,0.03253816293791814,76.03258863580012,1.5527762555335183,0.18197908143429628,0.11458599549845563,0.0028691035636945555,0.005528916332706631,0.0,42,0.6958,0.89,0.66,0.91,0.65
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,6.5,4.9,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00294,0.0,20.8981,0.02914,0.004,0.057420000000000006,0.0019399999999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.21011419050619,1.0,0.0,0.0,0.16769479971478207,0.9470810756787871,2.0,0.695053133617449,37,34,81,0.89,0.89,0.89,0.0,0.0,0.0,0.0,31.21011419050619,0.02914,0.0,0.1618591759341386,0.0020265978148332584,0.004178552195532492,0.695053133617449,88,0.8722,0.99,0.99,0.99,0.99
377,"Zinchenko,Oleksandr",DEF,Arsenal,8.8,A,6.26,6.0,Zinchenko,206325.0,51cf8561,Oleksandr Zinchenko,206325.0,"Zinchenko,Oleksandr",31.0,23148.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.029820000000000013,0.03640000000000001,0.03834000000000001,0.11786000000000006,0.16113000000000008,54.68032000000002,1.8517300000000008,0.005000000000000003,0.13855000000000006,0.0034000000000000015,0.8400000000000003,0.9500000000000004,0.7800000000000004,1.0,0.0,0.0,0.8372864576592063,0.043759798245975014,0.9203323351242514,0.043759798245975014,0.9203323351242514,0.11127205101618982,0.7702695215355682,0.30758894449972796,0.9124737846906846,77.02097708220323,1.0,2.6081097572524214,0.9244615214156836,0.0531159117107806,0.5311764844624893,1.1627135423407937,0.0,38,33,63,0.74,0.71,0.32,0.004852117832602471,0.04317346030576156,0.04332801557562051,0.11278550368833981,77.02097708220323,2.550973981157599,0.2947699473894697,0.09316942132927454,0.002044470414694277,0.0030065741392562902,0.0,38,0.7252,0.93,0.54,0.95,0.78
224,"Gordon,Anthony",MID,Newcastle,7.8,D,6.15,10.5,Gordon,232826.0,2bd83368,Anthony Gordon,232826.0,"Gordon,Anthony",412.0,242870.0,NEW,0.22,0.68,0.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.3487900774968334,0.34404390918471434,0.3098678022429707,0.20185518327535698,0.9941725838523017,22.414734520309768,1.1016987394554514,2.7837795041748027e-05,0.10946239158906702,0.003017909765509178,0.6593879062316302,0.8952643660796574,0.4099163908438122,1.02,0.0,0.5970689410851592,0.8905270071146869,0.42894831807195344,0.8905270071146869,0.42894831807195344,0.8905270071146869,0.11339240643056747,0.5756295522409575,0.9195244760081631,0.9392609669817946,25.826636159502296,1.0,2.134671895620607,0.9873716336195826,0.37357347736926066,0.44255428828620996,1.109472992885313,0.0,37,29,42,0.46,0.38,0.16,0.5698891108179808,0.419653578321909,0.41591221760982783,0.15093339465019906,25.826636159502296,2.1216271321434172,0.9240585298952548,0.22634588518501877,0.004408667738645084,4.066642095074773e-05,0.0,44,0.45080000000000003,0.85,0.28,0.89,0.39
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,6.09,0.4,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0,0.98,0.0,0.01,0.0,1.0,0.10991849387877757,0.10424176423006665,0.09030799223974834,0.1055152583711552,0.30353812101641525,57.881311711024416,2.2862701913206824,0.001026343617373096,0.19060093005989165,0.0038214031352882564,0.7774777481081151,0.9194811688411701,0.6552604007821382,0.97,0.03846063072902243,0.1577409637226713,0.8265398691911386,0.08865027249356078,0.8211545999580202,0.056237886548947694,0.8211545999580202,0.0959238892905914,0.5850657024013658,0.33444987261271925,0.859658163871391,60.99557620955745,1.0,2.57241817151574,0.9023014725717228,0.29227771047651513,0.44918004132021727,1.1734601308088615,0.0,38,12,25,0.29,0.26,0.11,0.14944567184794666,0.09143873907042739,0.062331168230691465,0.09990367728304439,60.99557620955745,2.544461935224107,0.3301116606357425,0.23627211048873725,0.00582725242625569,0.0015650699815679809,0.0,77,0.28419999999999995,0.9,0.56,0.92,0.66
