sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,4.24,0.2,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.1,0.0,0.19,0.0,0.0,0.0,0.0,0,0.05,0.0,0.47,0.19,1.0,0.12864929294731747,0.12926260145536556,0.11869658257375312,0.11646888252464357,0.4260982307165684,26.985555522691993,1.982614366067578,0.0015571422018728072,0.1534556044307685,0.004021411728081204,0.6618017755160487,0.8933441588768375,0.4298791803723727,1.03,0.6,0.814081798369101,0.8556723373497519,0.8536026469799379,0.8048309584178709,0.9167446547597132,1.0,0.9251883943350246,0.6152762024423847,1.1859182016308991,0.0,41,35,56,0.59,0.56,0.44,0.25996160233560706,0.29235026701536354,0.23989940318539502,0.15129920192686397,29.5870708593919,1.992172113989331,1.0433311626071504,0.1145542967935666,0.002960214864880306,0.0011462331649675975,0.0,72,0.5781999999999999,0.86,0.44,0.89,0.44,1.4824214999999998,1.2153772999999997,2.2282428,1.1122020000000001,1.1098995,1.3730769999999997,6.145829999999999,0.900726,0.33528249999999993,0.016893499999999995,2.0431319999999995,0.1347339,1.2306609999999998,0.9476863997927917,1.7664112338490034,4.0058329974937035,1.7115022381653726,0.4693120423397601,0.8585887514422559,5.999945026614392,0.5458912376937596,1.6865054336990253,0.004989865808868288,3.5188915712668205,0.11116391502893075,1.199969502721025,77.58709677419354,0.7046280635233498,0.7046280635233498,0.7046280635233498,0.7046280635233498,0.8611257311992389,0.8611257311992389,0.8611257311992389,0.8611257311992389,0.8611257311992389,0.7046280635233498,0.7046280635233498,0.5308245414897331,0.7046280635233498,0.06499040058390176,0.47942760894396685,0.029235026701536354,0.29235026701536354,0.0009979731617736577,0.0004989865808868289,0.0004989865808868289,1.0129428763176218,0.52,0.24,0.12,0.03,3.0,60.0,21.82
262,"Mitrović,Aleksandar",FOR,Fulham,8.3,I,4.21,0.1,Mitrović,128389.0,3925dbd6,Aleksandar Mitrović,128389.0,"Mitrović,Aleksandar",278.0,231170.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31504000000000015,0.3396800000000002,0.30624000000000007,0.11088000000000006,0.8269081088394551,18.363630000000008,0.8087800000000004,0.0,0.14600000000000005,0.006050000000000002,0.6600000000000004,0.9100000000000005,0.4800000000000002,1.06,0.0,0.30587530768633486,0.22706927723018544,0.22706927723018544,0.2920630943788238,0.09680278775485449,0.0,0.07973540646327965,0.44624457333641643,1.694124692313665,0.0,40,10,19,0.2,0.2,0.12,0.38732659869423636,0.4175311150220645,0.3191450310162431,0.08869488335977375,18.363630000000008,0.7473932850719242,0.8491098911289447,0.20162403221426378,0.007838464246244974,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48,0.53416,0.9345600000000001,2.6611499999999997,1.51307,0.81408,0.7897000000000001,2.79204,0.23108,0.11024,0.00636,2.8814999999999995,0.5253599999999999,1.31546,0.36824473206530617,0.8434323103830865,2.4181827447961157,1.5692602303274814,0.7953472377561623,0.8585597807681669,2.6022119821015823,0.21454214863466536,0.17654074769572634,0.02269776702422717,2.5530929262341475,0.5072989054289364,1.412074276573641,69.23220338983052,0.4114677156205603,0.4114677156205603,0.4114677156205603,0.4114677156205603,0.22706927723018544,0.22706927723018544,0.22706927723018544,0.22706927723018544,0.22706927723018544,0.4114677156205603,0.4114677156205603,0.4502019138939775,0.4114677156205603,0.09683164967355909,0.23303179843571506,0.04175311150220645,0.4175311150220645,0.004539553404845434,0.002269776702422717,0.002269776702422717,0.8010470671027781,0.08,0.03,0.0,0.0,4.0,74.0,15.84
16,"Martinelli,Gabriel",MID,Arsenal,10.2,A,4.19,0.3,Martinelli,444145.0,48a5a5d6,Martinelli,444145.0,"Martinelli,Gabriel",12.0,140008.0,ARS,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3517817382243395,0.3386455670832755,0.30021121076032825,0.22715347531543292,0.9755642171466465,32.197657890968216,1.13451291660349,8.811267871795362e-06,0.09938218799497776,0.0024411238415700566,0.6599863855011189,0.8900559221532718,0.3903803482560709,1.05,0.0134418060537697,0.564130973541446,0.503054747698867,0.503054747698867,0.5688152746048593,0.3448904331403094,0.1972390811255994,0.300355355426856,0.5854151904048376,1.4358690264585539,0.0,41,23,41,0.49,0.44,0.15,0.35437490368108865,0.29824737965076886,0.2791476087508302,0.20606619143297872,32.145139259406406,1.1127106757977194,0.9143117429384013,0.08348639924772616,0.0013096005657414625,4.72702006891264e-06,0.0,67,0.48019999999999996,0.86,0.31,0.89,0.39,2.7532197000000003,2.1225204000000004,4.860781200000001,1.8312228000000002,0.556974,1.017918,4.3828092000000005,0.5137605000000001,0.1469259,0.0067221,4.4820864,0.4015935,0.912285,2.399788062392134,1.8634531860145458,4.656666768521166,1.4038339987307111,0.417004460447015,0.8777591680309125,4.061399973932106,0.39370732169407185,0.5774835509480417,0.0026666655660000883,4.351277448288172,0.3447259559839998,1.0948920269307205,73.63888888888889,0.6032987361092385,0.6032987361092385,0.6032987361092385,0.6032987361092385,0.5075343212180886,0.5075343212180886,0.5075343212180886,0.5075343212180886,0.5075343212180886,0.6032987361092385,0.6032987361092385,0.5292891562338359,0.6032987361092385,0.08859372592027216,0.5173798443618811,0.029824737965076887,0.29824737965076886,0.0005333331132000177,0.00026666655660000885,0.00026666655660000885,0.8707730885127631,0.6,0.31,0.19,0.01,3.0,77.0,26.04
959,"João Pedro,",FOR,Brighton,7.7,A,4.11,4.1,0,475168.0,e8832875,João Pedro,475168.0,"João Pedro,",135.0,164449.0,BHA,0.74,0.07,0.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3858040047207653,0.40803995241694335,0.3666881618456673,0.16457422919036097,1.2042734415129839,27.732223423149176,0.8238897307221484,0.00019519560592849667,0.12888646183091043,0.003960162544719881,0.6522784955631182,0.9067067462203411,0.4449271754662655,1.02,0.8,0.5661187986674003,0.6424288292381319,0.687052663899752,0.5636692319524512,0.8911310077372151,1.0,0.9725059762107322,0.4686504230821985,1.4338812013325997,0.0,41,20,28,0.24,0.24,0.07,0.3591940180017972,0.39614396639251015,0.3184973373455051,0.12326043719750418,26.804154432832277,1.493649529306699,0.8923610151373191,0.11160235067599955,0.002840008666829228,0.00013998344924074957,0.0,70,0.2352,0.88,0.36,0.91,0.48,1.0350134,1.4916262,3.5772545999999994,1.892784,0.654745,0.7229131000000001,2.8885038,0.2645643,0.12110280000000001,0.0069069000000000005,3.7277861999999997,0.5881945999999999,1.0919272000000002,0.9660021753490151,1.3303350549489754,4.174315331811906,2.151393117434141,1.2598074670440733,0.6931863221522182,3.2917524098304742,0.5025461336251288,1.1679488035777907,0.006073699929610158,4.08930751884067,0.5155401051547968,1.1148925650343386,71.44444444444441,0.5078781289937039,0.5078781289937039,0.5078781289937039,0.5078781289937039,0.6935769358660282,0.6935769358660282,0.6935769358660282,0.6935769358660282,0.6935769358660282,0.5078781289937039,0.5078781289937039,0.4228265766437849,0.5078781289937039,0.0897985045004493,0.3633988730366199,0.039614396639251016,0.39614396639251015,0.0012147399859220318,0.0006073699929610159,0.0006073699929610159,0.874863740330705,0.42,0.21,0.09,0.0,4.0,54.0,21.84
1283,"Botman,Sven",DEF,Newcastle,8.6,A,4.05,0.2,Botman,220237.0,ccce7025,Sven Botman,220237.0,"Botman,Sven",405.0,1727421.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06299999999999999,0.06803999999999999,0.06803999999999999,0.026459999999999997,0.18045000187075602,47.355,1.21226,0.012999999999999998,0.14923999999999998,0.0060999999999999995,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.7547928346271767,0.809809797907066,0.809809797907066,0.8234798529832525,0.7610217315081443,0.7254803381682077,0.7352490212889146,0.6417141520590555,1.2452071653728232,0.0,40,29,62,0.7,0.68,0.62,0.015448051418487863,0.0602395912299708,0.0602395912299708,0.026184850515794958,60.80847003438683,1.0770970813490723,0.25479331779149866,0.09432856565199697,0.0036974846263847605,0.00787988526934457,0.0,73,0.6859999999999999,0.95,0.78,0.97,0.91,0.25704,0.32886000000000004,0.4284,0.5869500000000001,3.7975,1.17894,5.42234,1.17796,0.24794,0.05096,0.24045000000000002,0.04788,0.7301,0.08696398123293807,0.2874942252857188,0.14851916836069778,0.4122587336127734,3.8425305995192147,1.2375479940242387,5.789484960029763,0.8945690394842127,0.9455950582822058,0.09063522004568791,0.0694692261159735,0.06433249097992404,0.5515010488820475,86.78769230769228,0.7110866038013163,0.7110866038013163,0.7110866038013163,0.7110866038013163,0.8350950390411047,0.8350950390411047,0.8350950390411047,0.8350950390411047,0.8350950390411047,0.7110866038013163,0.7110866038013163,0.5524087229577197,0.7110866038013163,0.003862012854621966,0.07841976895037843,0.00602395912299708,0.0602395912299708,0.018127044009137585,0.009063522004568792,0.009063522004568792,0.2522706116747512,0.9,0.11,0.1,0.34,2.0,45.0,17.58
3,"Leno,Bernd",GK,Fulham,6.8,A,4.02,4.4,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00264,0.0,24.85774,0.03286,0.004,0.058,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8211634469787596,2.0,0.7115878747853602,40,40,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.280703532764228,0.03286,0.0,0.029827236268749176,0.0004638330510292248,0.0007666662000483054,0.7115878747853602,88,0.98,0.99,0.99,0.99,0.99,0.0,0.030800000000000004,0.019209999999999998,0.1469,0.46746000000000004,0.0106,5.7801800000000005,0.01378,0.0010600000000000002,0.07314000000000001,0.00226,0.0,0.01802,0.0,0.011092399920047818,9.88135214400101e-05,0.10334614618675758,0.5385187021281509,0.0,7.83165860620662,0.0,0.0,0.00037622180937648835,1.1625120169412954e-05,0.0,0.020278778780016465,78.05000000000001,0.9948561415179589,0.9948561415179589,0.9948561415179589,0.9948561415179589,1.0,1.0,1.0,1.0,1.0,0.9948561415179589,0.9948561415179589,0.7126236414192259,0.9948561415179589,0.0,0.0027730999800119546,0.0,0.0,7.524436187529767e-05,3.7622180937648836e-05,3.7622180937648836e-05,0.0,0.54,0.25,0.14,0.03,1.0,48.0,20.04
872,"David Raya,",GK,Arsenal,7.3,A,3.99,3.9,Raya,154561.0,98ea5115,David Raya,154561.0,"David Raya,",113.0,192208.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003990000000000002,0.0,28.817380000000018,0.030070000000000013,0.004000000000000002,0.04756000000000002,0.0012200000000000004,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.8960571062571462,0.8960571062571462,0.7653873776284676,1.0,1.0,0.0,0.544172215041821,2.0,0.7529080977264953,41,15,33,0.37,0.37,0.37,0.0,0.0,0.0,0.0009361043632624146,25.38095357948342,0.030070000000000013,0.0,0.021679169452611002,0.00016995571852442844,0.0005572318640145196,0.7529080977264953,87,0.3626,0.99,0.99,0.99,0.99,0.0,0.04655000000000001,0.02227,0.1703,0.42777,0.0097,5.28941,0.01261,0.0009699999999999999,0.06693,0.0026200000000000004,0.0,0.01649,0.0,0.02853085756652554,0.01672040188294801,0.1505576874059536,0.18091209474504394,0.007317635192831991,6.184057679278017,0.010411920747865499,9.3133308281429e-05,0.10233491711554088,0.0010214765387327649,0.0,0.009772393392798364,67.65,0.6101234584989448,0.6101234584989448,0.6101234584989448,0.6101234584989448,0.9039862801222381,0.9039862801222381,0.9039862801222381,0.9039862801222381,0.9039862801222381,0.6101234584989448,0.6101234584989448,0.4563028179186385,0.6101234584989448,0.0,0.007366740482446989,0.0,0.0,0.020466983423108178,0.010233491711554089,0.010233491711554089,0.0,0.36,0.13,0.05,0.0,1.0,49.0,18.68
371,"Robertson,Andrew",DEF,Liverpool,9.1,I,3.92,0.2,Robertson,122798.0,2e4f5f03,Andrew Robertson,122798.0,"Robertson,Andrew",307.0,45120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0,0.0,0.09,0.0,0.0,1.0,0.04011963859755057,0.04458562982537998,0.04585142938677145,0.11872341184243024,0.19706751303156697,55.36649043193419,1.9108764095041568,0.0049106471664686815,0.13737033828099776,0.003049999999999999,0.8328517733174943,0.9464258866587469,0.7621294332937364,1.02,0.0,0.6862113742563902,0.7145876456621988,0.7145876456621988,0.718816925917484,0.6542120237106666,0.5493947661569046,0.6257052864113783,0.6858321979120339,1.3137886257436098,0.0,41,27,55,0.61,0.61,0.51,0.012589086260855677,0.035981665755736775,0.03634294058867327,0.15991720665530146,59.749532682993845,1.779895454234071,0.15066352216406453,0.12703682261366717,0.0024897903161790417,0.004008682544670747,0.0,0,0.5978,0.93,0.67,0.95,0.78,3.7566000999999996,1.4091124999999998,1.982904,1.0329792,2.38008,1.14953,5.6991000000000005,1.2078,0.44760000000000005,0.03038,2.06514,0.10465309999999999,0.90783,3.0263084504786497,1.7181395142484321,1.3979338166210806,0.4970081281334108,2.193495192673363,1.0565591167020651,6.349433329522782,0.8795434050893451,1.3440523996345493,0.060347531035014945,1.6043129950202715,0.17558120959718598,0.8109259357299805,79.39122807017543,0.6984822837925456,0.6984822837925456,0.6984822837925456,0.6984822837925456,0.7296981146765226,0.7296981146765226,0.7296981146765226,0.7296981146765226,0.7296981146765226,0.6984822837925456,0.6984822837925456,0.6170631155126474,0.6984822837925456,0.003147271565213919,0.4695141802259334,0.0035981665755736776,0.035981665755736775,0.01206950620700299,0.006034753103501495,0.006034753103501495,0.14770933545496523,0.9,0.37,0.33,0.08,2.0,64.0,30.05
975,"Guehi,Marc",DEF,Crystal Palace,8.0,A,3.9,0.2,Guéhi,209036.0,d0706b27,Marc Guéhi,209036.0,"Guehi,Marc",228.0,231961.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04150000000000002,0.04482000000000002,0.04482000000000002,0.017430000000000008,0.12440795987184128,37.884000000000015,1.4225500000000006,0.013000000000000005,0.1672800000000001,0.012100000000000005,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.97,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41,40,88,0.98,0.98,0.93,0.0,0.02865240565239087,0.02865240565239087,0.01571407200268033,47.94101644782843,1.2706168968994165,0.05897042910563464,0.12924519875701865,0.010049237269286653,0.010796701198407147,0.0,85,0.9603999999999999,0.98,0.92,0.97,0.91,0.16931999999999997,0.21663,0.34271999999999997,0.46956000000000003,4.45625,1.38345,6.36295,1.3822999999999999,0.29095,0.05979999999999999,0.19236,0.03154,0.8567499999999999,0.0,0.2585984872169337,0.5646234907821348,1.120062271669894,4.349574129308086,0.9972225328096458,6.333140753440822,0.9547226510196762,1.3270960685826911,0.06299628732658251,0.2843484390176416,0.0024789731560848865,0.673800633412783,84.53186813186812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214022461609104,1.0,0.0,0.0685781398049035,0.002865240565239087,0.02865240565239087,0.012599257465316503,0.006299628732658252,0.006299628732658252,0.06079425680993262,0.84,0.17,0.14,0.22,2.0,45.0,17.42
149,"Chilwell,Ben",DEF,Chelsea,8.5,D,3.88,0.1,Chilwell,172850.0,d2424d1b,Ben Chilwell,172850.0,"Chilwell,Ben",195.0,24083.0,CHE,0.0,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0,0.0,0.31,0.06,0.0,1.0,0.2059052440200805,0.19551283007364775,0.17835539558835653,0.161789377236155,0.6182522953117529,37.10571719800174,1.8356542090554864,0.002025393861212813,0.1493728012272374,0.0040483217328342895,0.7147343699356051,0.9040934423935044,0.5031605377078341,1.03,0.0,0.38323348188332396,0.3927255518129888,0.3927255518129888,0.38323348188332396,0.31939192180152975,0.20668001023782312,0.30154517876931664,0.30433759397748605,1.616766518116676,0.0,41,20,32,0.37,0.37,0.17,0.1444400749334061,0.18105630601427736,0.17063703445491732,0.15620813504247877,38.82959668453427,1.6295070495432942,0.5483871261722513,0.1833310033214145,0.0047691858465706,0.0023860454712092216,0.0,4,0.3626,0.86,0.32,0.89,0.39,2.8246491000000002,1.5788331,3.5424896000000006,1.4705392,1.5135371999999998,1.3320979,6.0950372,0.9604252,0.3329382,0.015422400000000001,3.3655164,0.2522871,1.1733042999999999,2.628487441307534,1.583793320797736,2.9639211195811717,1.5804395104585203,1.4817550086422249,1.2934915442704837,5.410197020294427,0.9710235587193516,0.6869640734049316,0.011657294201727359,2.7731720579784542,0.24938883421603064,1.1195869465737949,76.2578947368421,0.3250656116631971,0.3250656116631971,0.3250656116631971,0.3250656116631971,0.3927255518129888,0.3927255518129888,0.3927255518129888,0.3927255518129888,0.3927255518129888,0.3250656116631971,0.3250656116631971,0.26439735326884106,0.3250656116631971,0.036110018733351526,0.4350003639600537,0.018105630601427735,0.18105630601427736,0.002331458840345472,0.001165729420172736,0.001165729420172736,0.5324146856041274,0.73,0.37,0.27,0.03,2.0,54.0,26.29
392,"Silva,Bernardo",MID,Man City,8.3,A,3.86,2.8,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.6,0.04,0.04,0.0,0.0,0.0,0,0.29,0.0,0.0,0.03,1.0,0.28308337859122334,0.27035939465272607,0.24507333577558627,0.23818537681935756,0.793611458000822,49.70696684024684,1.2467735198990915,0.0005612588561093887,0.11468236685638601,0.0014113802259864596,0.6918787388362793,0.9058934537942862,0.4729772188143561,1.1,0.0,0.8815680645351275,0.9610802195833285,0.9610802195833285,0.887127828641783,1.0,1.0,1.0,0.7658982882049237,1.1184319354648724,0.0,40,34,59,0.62,0.62,0.5,0.23061557549716932,0.09795069461018761,0.09696656675108631,0.19234074279242963,58.17928450140549,1.8573841130812425,0.49482377369072195,0.15944797279969242,0.0014460933927460695,0.0005750631250857488,0.0,80,0.6076,0.88,0.44,0.9,0.38,2.5951185,2.3842565000000002,4.649939099999999,2.3053569,0.6352885,0.8388996,4.0729689,0.6118804999999999,0.23679039999999998,0.0094017,4.633005600000001,0.32178,0.7977046,2.3712728173506794,1.8372539786458355,2.845661663813714,1.1045298685782636,0.45499490821096855,1.0621458331509566,3.8536595893983843,0.3800111269986097,1.77968876567628,0.02657645052685266,2.7687954596735205,0.1684859622367289,0.9020660993981177,85.36721311475412,0.7924880975038442,0.7924880975038442,0.7924880975038442,0.7924880975038442,0.9699787075836975,0.9699787075836975,0.9699787075836975,0.9699787075836975,0.9699787075836975,0.7924880975038442,0.7924880975038442,0.6841678672829927,0.7924880975038442,0.05765389387429233,0.5073986803595663,0.009795069461018761,0.09795069461018761,0.005315290105370532,0.002657645052685266,0.002657645052685266,0.44983979426429266,0.89,0.15,0.13,0.27,3.0,65.0,27.8
236,"Pickford,Jordan",GK,Everton,7.0,A,3.81,0.9,Pickford,111234.0,4806ec67,Jordan Pickford,111234.0,"Pickford,Jordan",263.0,23433.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026999999999999997,0.0,15.398599999999998,0.03657999999999999,0.003999999999999999,0.06263999999999999,0.0024199999999999994,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.6804984598347434,40,40,90,1.0,1.0,1.0,0.0,0.0,0.0,0.007493038145481222,25.63481123648077,0.03657999999999999,0.0,0.11299721690798659,0.001757180699009511,0.002904430907453737,0.6804984598347434,89,0.98,0.99,0.99,0.99,0.99,0.0,0.03150000000000001,0.0119,0.091,0.52038,0.0118,6.43454,0.015339999999999998,0.00118,0.08142,0.0014,0.0,0.02006,0.0,0.1152159634655147,0.003592198373766895,0.19004962466623068,0.4408547495248527,0.04651490651520557,3.7912629410338203,0.035877451375185915,0.0,0.03901702683417367,0.0,0.0,0.0272799363594825,58.34000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9297544582773603,1.0,0.0,0.03067725040274898,0.0,0.0,0.007803405366834735,0.0039017026834173674,0.0039017026834173674,0.0,0.37,0.02,0.01,0.0,1.0,45.0,16.83
1105,"Hwang Hee-Chan,",MID,Wolves,7.3,I,3.77,18.5,Hwang,184754.0,169fd162,Hwang Hee-chan,184754.0,"Hwang Hee-Chan,",557.0,257178.0,WOL,0.39,0.1,0.24,0.17,0.0,0.0,0.0,0.0,0,0.03,0.0,0.02,0.04,1.0,0.19790332326470125,0.2024984824719731,0.18256482529509988,0.11197177098889213,0.5952469364374866,21.63479586662985,1.2108698280790682,0.0003310316848512702,0.15116601302906735,0.004867207778175302,0.6550839119153352,0.9027547002197974,0.42479116376651754,1.07,0.8,0.7156670066830794,0.8494097572533249,0.8494097572533249,0.669818326034645,1.0,1.0,1.0,0.5610113977486936,1.2843329933169207,0.0,40,32,49,0.42,0.4,0.25,0.3824197738871158,0.27394490431941504,0.23084196754549097,0.07583015911726156,18.568599645131574,0.8475871125195019,0.8037982226777073,0.13415949923303888,0.004195991755680447,0.0002853805064031334,0.0,21,0.41159999999999997,0.87,0.37,0.91,0.48,0.9762120000000001,1.0425815999999999,2.6422584,1.2869972,0.7302540000000002,0.9506385,4.094664,0.46696650000000006,0.2005185,0.0088515,2.6909356,0.27295919999999996,1.1418015,0.73757925860725,0.931928351604365,3.1521597632338896,1.5700195180515641,0.516214638376319,1.1965027280831022,3.968171747001314,0.521261397480894,0.9005908035501163,0.004258088252319322,3.1310311872888588,0.29877770820236804,1.4014288010724285,76.8423076923077,0.611155111281572,0.611155111281572,0.611155111281572,0.611155111281572,0.8795153632951075,0.8795153632951075,0.8795153632951075,0.8795153632951075,0.8795153632951075,0.611155111281572,0.611155111281572,0.49778757399035184,0.611155111281572,0.09560494347177895,0.2519396276804067,0.027394490431941504,0.27394490431941504,0.0008516176504638645,0.0004258088252319322,0.0004258088252319322,0.7512132922221563,0.08,0.04,0.0,0.0,3.0,57.0,17.53
76,"Burn,Dan",DEF,Newcastle,8.5,A,3.55,0.1,Burn,78916.0,b2d31e83,Dan Burn,78916.0,"Burn,Dan",407.0,92423.0,NEW,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.030263058671291476,0.03643191871710901,0.03756077876292655,0.0964493228406872,0.16187992703456383,45.115153525757044,1.802277517280632,0.005832634629729935,0.1484247121891318,0.003367441952584538,0.8493671395844617,0.9520815865743248,0.7935303127331115,0.96,0.0,0.9172544725725746,0.9883548377226261,0.9883548377226261,0.9728428375786455,1.0,1.0,1.0,0.8616826086514016,1.0827455274274254,0.0,40,35,72,0.8,0.78,0.6,0.002504132751323132,0.05696961822343417,0.05698276398185616,0.020801709979559206,49.067220728963584,2.0246897105365913,0.18182922095546655,0.15660062571765648,0.0033886516214162114,0.005869371194355132,0.0,79,0.784,0.94,0.68,0.95,0.78,3.0648240000000007,1.1748239999999999,1.39608,0.7740600000000001,2.517718,1.13043,5.569634,1.1973639999999999,0.42434,0.03332,1.4387100000000002,0.0819,0.8588720000000001,0.599797877941814,0.4102803282434603,0.5728436906835026,0.29943790174720974,3.027511991590379,1.6559395862407371,4.80238118482279,1.1732137287844482,2.0026607807967207,0.0645635732883062,0.5957105643538169,0.19339135239732613,0.9532951561070855,78.9154929577465,0.9221597710858976,0.9221597710858976,0.9221597710858976,0.9221597710858976,1.0,1.0,1.0,1.0,1.0,0.9221597710858976,0.9221597710858976,0.7352931307643535,0.9221597710858976,0.000626033187830783,0.10777050955575487,0.005696961822343417,0.05696961822343417,0.01291271465766124,0.00645635732883062,0.00645635732883062,0.18940543849527766,0.84,0.36,0.3,0.06,2.0,44.0,19.77
