sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
710,"Dias,Rúben",DEF,Man City,9.7,A,12.78,17.3,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.08096535539349375,0.08582716997216247,0.08744774082360644,0.034094482740965625,0.18202485904437418,73.05912803322974,0.9404982997218754,0.012994071063149702,0.11807946378662341,0.003898555162769844,0.9299331532631039,0.9699851251767813,0.9099033636310719,0.96,0.0,0.0,0.0,0.03341777637916857,0.8014663222111484,0.03341777637916857,0.8014663222111484,0.008466586321650572,0.6796910601525393,0.0645639667496381,0.7788403132577081,80.91283860935201,0.9669053205890175,1.1829360063967624,0.8952295409742551,0.08579301418249943,0.744272379743265,2.0,0.0,36,24,52,0.56,0.56,0.53,0.08096535539349375,0.04382280603986912,0.0441445439311237,0.01667543065424191,80.6529225756486,1.1575356965832857,0.09054158089401201,0.09404955110630106,0.002361679622412566,0.007871591284658997,0.0,73,0.5488000000000001,0.94,0.76,0.97,0.91
1558,"Onana,André",GK,Man Utd,7.3,A,10.94,6.7,,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003780000000000001,0.0,25.737660000000005,0.035030000000000006,0.004000000000000001,0.05394000000000002,0.0016800000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003721466166927493,0.4049115058491452,0.0,0.0,34.15631106718358,0.9688043140248496,0.0,0.0,0.11594256422426319,0.44857029420874134,2.0,0.7121911209630856,37,6,15,0.16,0.16,0.16,0.0,0.0,0.0,0.003756298977507489,33.89368547215736,0.035030000000000006,0.0,0.08175250847577414,0.000884648897685068,0.002106306899250162,0.7121911209630856,88,0.25,0.99,0.99,0.99,0.99
610,"Bowen,Jarrod",MID,West Ham,8.8,A,10.74,9.1,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.22,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,1.0,0.23815564296578717,0.23687904709574223,0.21603226882801518,0.16193936856559477,0.6862774586809086,19.98666937704284,1.256405577270644,0.0001442587211222866,0.12657733314256653,0.0044837812211003004,0.6542296588186631,0.9015422781623053,0.4085537716978637,0.98,0.10491347545531808,0.28748016386364794,1.0,0.2688035724980796,1.0,0.18986810260235204,1.0,0.1128004701115092,1.0,0.8796632377708011,1.0,16.327933646624953,1.0,0.99369274846245,1.0,0.0,1.0,1.0,0.0,36,36,85,0.94,0.94,0.83,0.28748016386364794,0.2688035724980796,0.18986810260235204,0.1128004701115092,16.327933646624953,0.99369274846245,0.8796632377708011,0.0,0.0,0.0,0.0,82,0.9211999999999999,0.93,0.65,0.9,0.38
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,10.45,0.9,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004260000000000002,0.0,28.157440000000015,0.030070000000000013,0.004000000000000002,0.049300000000000024,0.0013600000000000007,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.248872069358658,0.922117886685396,0.0,0.0,0.0,1.0,2.0,0.6934235238910118,36,34,85,0.94,0.94,0.94,0.0,0.0,0.0,0.004260000000000002,22.7090438264599,0.030070000000000013,0.0,0.0,0.0,0.0,0.6934235238910118,59,0.9211999999999999,0.99,0.99,0.99,0.99
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.39,3.5,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.13,0.25,0.41,0.11,0.0,0.0,0.0,0,0.1,0.0,0.01,0.01,1.0,0.2580247303704411,0.24672585900221652,0.22200844279510124,0.20212847152855395,0.868728738114511,36.720318912062986,1.6988142796753833,0.0009649584173369465,0.1376708511373873,0.0033711402831268803,0.6637053427442499,0.9015650246403809,0.41809815241413006,0.98,0.96,0.32264356990551923,1.0,0.3726648512053628,1.0,0.27464987656397316,1.0,0.2901191957735756,1.0,0.997513134671115,1.0,43.32511618476755,1.0,1.7750714448766174,1.0,0.19997737878258706,1.0,1.0,0.0,37,36,87,0.97,0.97,0.89,0.32264356990551923,0.3726648512053628,0.27464987656397316,0.2901191957735756,43.32511618476755,1.7750714448766174,0.997513134671115,0.19997737878258706,0.004342284439733308,0.0012429396491045392,0.0,85,0.9506,0.96,0.65,0.9,0.33
662,"Wilson,Callum",FOR,Newcastle,9.1,D,10.24,7.3,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.44321332989115736,0.4738048185045761,0.4306050779329052,0.15657681160034337,1.189185460530912,15.977664881916448,0.7654969200936066,5.547131056939665e-07,0.12689643751489957,0.0035949351356815576,0.6599778114757723,0.9098870449797725,0.47943345753287797,1.04,0.0,1.205954829915542,0.6641205268032498,1.129290757109177,0.6641205268032498,0.9187391805882396,0.6641205268032498,0.12576482941392403,0.5702113416135278,1.5568562637386842,0.6546427212652914,9.811037716914386,0.7204504201756107,0.18143674118776876,0.6759395052170767,0.1971397530085842,0.6335333362777679,1.33587947319675,0.0,36,33,51,0.5,0.5,0.08,0.9497656167020527,0.9091264853627864,0.7547849553389975,0.13900746990005308,11.534915749824378,0.3707075717469973,1.4298784756726435,0.1713979195308254,0.003968781379090891,6.123991008250852e-07,0.0,53,0.49,0.87,0.26,0.91,0.48
347,"Alisson,",GK,Liverpool,8.0,A,10.09,2.8,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0042000000000000015,0.0,30.357240000000015,0.032860000000000014,0.004000000000000002,0.04814000000000002,0.0012800000000000008,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.541927481187763,1.0,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,37,35,85,0.95,0.95,0.95,0.0,0.0,0.0,0.0,31.541927481187763,0.032860000000000014,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9309999999999999,0.99,0.99,0.99,0.99
1097,"Ferguson,Evan",FOR,Brighton,7.8,D,9.61,16.3,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,0.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4255632879525601,0.45397995408544967,0.41284489009204745,0.1536630767322984,1.5276521457241214,22.93629087583615,0.7554295498943896,6.403453171077476e-11,0.13047634697459215,0.003927478698464318,0.6597149195933805,0.9097149215144164,0.4771492119424352,1.04,0.0,0.853186485239496,0.5769270007720517,0.5795959373755929,0.5769270007720517,0.5795959373755929,0.5769270007720517,0.08300503367775987,0.3755960792851697,1.7766400586651863,0.6021497761533989,16.1783399936975,0.6504159909832842,0.24919854433521724,0.6212243813389251,0.0,0.4604122753340757,1.4230729992279483,0.0,37,25,33,0.3,0.3,0.05,0.6722706566238674,0.5264512065740642,0.5090480716769419,0.127124192791051,18.54081155581358,0.4409465066513108,1.6775801617664858,0.07040343518674183,0.0017810178002327266,2.9038130964542258e-11,0.0,32,0.294,0.87,0.31,0.91,0.48
505,"Ward-Prowse,James",MID,West Ham,8.4,A,9.01,16.4,,101178.0,3515d404,James Ward-Prowse,101178.0,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.0,0.0,0.24,0.52,0.0,0.0,0.0,0,0.24,0.0,0.0,0.0,1.0,0.10612589252322524,0.10175168965455926,0.08881260969318586,0.08946990154888784,0.3276017334058426,35.2458687646538,2.0549049662798553,0.002558229791616857,0.22970685754524076,0.00783379851780552,0.7313796870330016,0.9100258777551091,0.5759525554327692,1.13,0.052006862459818136,0.4787907282369857,0.6886323896092768,0.31823837127689664,0.6886323896092768,0.04704998766661364,0.5458943320328418,0.19926834472871913,0.5116780702531916,0.6520801409890085,0.7025036055739036,42.36245492402792,0.9188023297865087,1.3824768112497627,0.739046513545596,0.17153288643871994,0.6076476970397914,1.3113676103907232,0.0,36,5,12,0.14,0.14,0.11,0.36275496886414066,0.25083143053873214,0.06601463103805016,0.14565135707194862,41.78460470801316,1.5579492826949677,0.5555489846638952,0.19435757797470404,0.009806960983589597,0.003202591909457366,0.0,20,0.25,0.91,0.65,0.91,0.65
383,"Foden,Phil",MID,Man City,9.5,A,8.58,4.3,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.29,0.53,0.01,0.0,0.0,0.0,0.0,0,0.11,0.0,0.0,0.05,1.0,0.3616351857077971,0.3404549398266833,0.3135131390358312,0.2784215198335213,0.8206476003776787,44.039213541753696,1.0624214030891428,0.0002320773749170813,0.09262596378284568,0.0015940535326966284,0.668471275488912,0.8987862856160469,0.418026277632685,1.07,0.0,0.2950634523920162,0.7280086615185427,0.22282488413218568,0.7280086615185427,0.22282488413218568,0.7280086615185427,0.26282703996356976,0.6358112830591269,0.7494112472080641,0.7502521776773291,43.72264733616941,0.9437525398032816,0.7602425771987495,0.7816727330954569,0.0,0.6754622335438993,1.2719913384814574,0.0,36,30,46,0.53,0.39,0.28,0.31317038724160606,0.2548192404261804,0.2474913039679758,0.2685063735787677,43.740453381217634,0.8262164543718229,0.767202371282384,0.03006062340192841,0.00030864657110494294,4.493568410969147e-05,0.0,56,0.5194,0.86,0.33,0.9,0.38
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,8.52,23.7,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.32,0.02,0.05,0.48,0.0,0.0,0.0,0.0,0,0.0,0.0,0.12,0.0,1.0,0.25347240889834277,0.2616697892585527,0.2326276875890756,0.15408841039582177,0.6973793467780928,24.81189441187432,1.1509759004152131,0.0007406590323158923,0.13727416168530826,0.003266553958875728,0.6408042649528698,0.9019321186088568,0.3971443019399193,1.05,0.0021197918302289127,0.3475726551011587,0.5748091093946581,0.2770949860068006,0.5748091093946581,0.27554307804554434,0.5748091093946581,0.22902085638406533,0.4172368251837312,0.9768267192152632,0.6037174895705133,23.946138260479614,0.892951060312528,0.3168339251794721,0.6384766182686742,0.05463372812702203,0.4769348388660496,1.4251908906053419,0.0,36,6,13,0.17,0.17,0.06,0.30756208761200143,0.2705363328636505,0.2572958449566824,0.18535298626320793,24.038816538514325,0.618395752910745,0.8660866129329376,0.09786005982236654,0.0020589978117741227,0.000466857534272612,0.0,71,0.25,0.9,0.33,0.9,0.33
149,"Chilwell,Ben",DEF,Chelsea,8.5,D,8.47,3.6,Chilwell,172850.0,d2424d1b,Ben Chilwell,172850.0,"Chilwell,Ben",195.0,24083.0,CHE,0.0,0.7,0.0,0.0,0.0,0.08,0.0,0.0,0,0.0,0.19,0.04,0.0,1.0,0.24333129775543205,0.23057980835074787,0.20914395124441534,0.17407424811362987,0.7147445398116005,38.73703245897166,1.7404249216736256,0.0012152363167276879,0.13053931760985782,0.003970377502111575,0.692840621961363,0.8984560654361027,0.45789632262470037,1.03,0.0,0.0,0.6478953375833639,0.16490328104425173,0.6492883496539515,0.16490328104425173,0.6492883496539515,0.1676895257786035,0.5049458160824016,0.36767713852219247,0.6658338329797197,40.42884712412283,0.6876929544140469,1.1959668963865964,0.7116209041195426,0.3163754615609882,0.5881755904419493,1.352104662416636,0.0,37,23,41,0.46,0.46,0.24,0.08567808445157836,0.1879368043249103,0.18041899950256635,0.17085030928371042,39.90048148437048,1.3529772094637291,0.48365532170876346,0.23984360130376906,0.0061336714530670095,0.0018773681597477102,0.0,74,0.45080000000000003,0.86,0.34,0.89,0.39
348,"Awoniyi,Taiwo",FOR,Nottm Forest,7.5,A,8.32,26.5,Awoniyi,210156.0,e5478b87,Taiwo Awoniyi,210156.0,"Awoniyi,Taiwo",437.0,1727417.0,FOR,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2602935312270075,0.28420154381158214,0.25272957048040906,0.09240386445112946,0.7140863835409222,9.988564633649979,0.8616317662589641,2.0812953169212905e-06,0.16463618295788024,0.006432239431792423,0.6599999913716739,0.9097249721362314,0.47881374095899815,1.07,0.022147988932570552,0.5610988064269073,0.6965953966297393,0.34407057354054726,0.6965953966297393,0.34407057354054726,0.6965953966297393,0.10948407263009048,0.512044674893775,0.7321326130707854,0.7231777906664801,10.650657991306101,0.9784035267913673,0.8609092628366294,0.7736778027691368,0.13417618896748668,0.6070059317332989,1.3034046033702607,0.0,37,26,41,0.51,0.49,0.0,0.46983310121319966,0.32590603432146825,0.3163572927356443,0.10114969409524355,10.636359109845866,0.861072781398679,0.7271370159421888,0.1461467859251507,0.006054970651838207,1.9592215425747858e-06,0.0,63,0.4998,0.88,0.28,0.91,0.48
1439,"Akanji,Manuel",DEF,Man City,9.2,A,8.31,10.4,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.0,0.02,0.91,0.06,0,0.0,0.0,0.0,0.0,1.0,0.07802437879146358,0.08256517093716909,0.0841574959841655,0.041772673243315704,0.18167373998131622,72.58771371433335,0.994110390463596,0.012187902315812776,0.119497097971702,0.0037583663869288557,0.9229496491065785,0.9689324087373862,0.8995309293175454,0.96,0.0,0.0,0.0,0.01308659985634932,0.9471189192580087,0.01308659985634932,0.9471189192580087,0.023052016057905935,0.7645218057321244,0.06151113957825978,0.9589572450433386,80.10190700143151,0.9852918070656692,1.4889275136017779,0.972624488294476,0.016712788895054256,0.8091556181165203,2.0,0.0,36,32,71,0.75,0.72,0.69,0.07802437879146358,0.01676070178351233,0.016844905652890044,0.02746032260743416,79.99138679681903,1.4753816416552148,0.06644294374155765,0.03632859682810763,0.0008794442439807455,0.002851925393734648,0.0,42,0.735,0.95,0.79,0.97,0.91
371,"Robertson,Andrew",DEF,Liverpool,9.1,A,8.18,5.8,Robertson,122798.0,2e4f5f03,Andrew Robertson,122798.0,"Robertson,Andrew",307.0,45120.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.029399999999999985,0.03587999999999998,0.037799999999999986,0.11619999999999994,0.15719999999999992,58.95221999999997,2.0235399999999992,0.0049999999999999975,0.13528999999999994,0.003199999999999999,0.8399999999999996,0.9499999999999995,0.7799999999999997,1.02,0.0,0.0,1.0,0.04001049918688657,1.0,0.04001049918688657,1.0,0.1816710145997089,0.8970811311176435,0.08421909006013668,1.0,66.56379755435725,1.0,1.6143382265272987,1.0,0.0,0.9122133284412934,1.0,0.0,37,34,73,0.81,0.81,0.65,0.0,0.04001049918688657,0.04001049918688657,0.17493281183252662,66.56379755435725,1.6143382265272987,0.08421909006013668,0.011876658795177405,0.00024479628896265874,0.00038249420150415417,0.0,73,0.7938000000000001,0.94,0.71,0.95,0.78
93,"White,Ben",DEF,Arsenal,9.2,A,7.91,5.3,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.82,0,0.0,0.0,0.0,0.0,1.0,0.048935510013482,0.04926654642083471,0.04997035422684663,0.09252960311957747,0.18304590521435943,53.77948673190117,1.901144961958468,0.004821908826346184,0.16094927024257785,0.004575559200766162,0.8645752706107696,0.9618219088263462,0.8118629059161544,0.99,0.0,0.022839943996421693,1.0,0.023695759378874453,1.0,0.023695759378874453,1.0,0.05609296671837389,0.9657809090333129,0.09601433213665381,1.0,59.966386512358085,1.0,0.9366017225622977,1.0,0.10386947566774928,1.0,1.0,0.0,36,36,82,0.92,0.89,0.69,0.022839943996421693,0.023695759378874453,0.023695759378874453,0.05733979529390677,59.966386512358085,0.9366017225622977,0.09601433213665381,0.10386947566774928,0.003061206943819206,0.0032260233414098103,0.0,56,0.9016000000000001,0.95,0.73,0.96,0.79
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,S,7.59,7.3,,517052.0,9c36ed83,Nicolas Jackson,517052.0,"Jackson,Nicolas",211.0,3590554.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4114000285698926,0.43971638123235357,0.3999103901145264,0.1448929478605169,1.0931858360860767,22.450641965507238,0.9553427895715464,2.2177847849000844e-06,0.14161517908994942,0.004646803948529122,0.660022175323819,0.9099756251195149,0.47997900980489594,1.0,0.0,0.2885143172753323,0.5358350853098642,0.49991119626329517,0.5249924648254559,0.49991119626329517,0.5249924648254559,0.05870277013355575,0.33254680102472783,1.253091317814476,0.572773048608465,15.579286932685132,0.9671852624006934,0.8280698380640532,0.6180794642136445,0.6965254911783493,0.4162654894206146,1.4641649146901359,0.0,37,6,14,0.16,0.16,0.11,0.34555355297500856,0.47131820554516,0.4524100598191011,0.1162306799776632,15.804768645038866,0.8766779918949059,1.1847753863448571,0.3726051917359732,0.011152284071092259,5.322661813090042e-06,0.0,55,0.25,0.91,0.48,0.91,0.48
1197,"Díaz,Luis",MID,Liverpool,9.6,A,7.56,4.8,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.15,0.0,1.0,0.3404978217937772,0.32451706879797454,0.2936032105770736,0.23141525721840844,0.8670836601259398,35.7082550780064,1.3505369896211599,0.00029925030051094424,0.1052275503894947,0.002562523233663079,0.6599962378795367,0.8900826131724344,0.39783232512618083,1.04,0.0,0.39155953359319556,0.4953856356381775,0.2180423267469854,0.4393199531639948,0.2180423267469854,0.4393199531639948,0.1334147314968529,0.4068596776080409,0.7481518079732138,0.5293830013064844,28.953623705225624,0.8187096841579574,1.4226979542003115,0.5678046856303322,0.018371229378844233,0.4231811445415539,1.5046143643618226,0.0,37,16,22,0.22,0.22,0.0,0.36579306035030545,0.27774059010698554,0.2604078066318092,0.19154279491791784,30.17817296019362,1.3915103234288067,0.8041231592823906,0.06847159305353903,0.0011301570943562072,0.00013197923268278827,0.0,61,0.21559999999999999,0.86,0.29,0.89,0.39
2405,"Disasi,Axel",DEF,Chelsea,8.4,A,7.53,11.8,,220362.0,ad82197c,Axel Disasi,,"Disasi,Axel",611.0,3634178.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.12,0,0.0,0.0,0.0,0.0,1.0,0.05477459309565753,0.058289511714789036,0.05880082322105911,0.031895893307078586,0.1673809478170209,61.58872200990443,1.6840795024850537,0.011752674185655622,0.16283070872373354,0.008835994797063892,0.920021393485245,0.9687526741856556,0.8950320902278674,0.97,0.026647100547127243,0.03036651617455555,0.6138789283160477,0.04883360651878147,0.6084202880444044,0.04883360651878147,0.6084202880444044,0.016944157027907563,0.4851376448626494,0.35322508959496973,0.7109814435493486,68.69711915647122,1.0,0.684397522328363,0.7443352821096234,0.21836402216610745,0.5743882533468271,1.3861210716839523,0.0,37,6,15,0.16,0.16,0.16,0.03979098899307579,0.05253634715171353,0.05273656636405835,0.024642243181994122,68.69711915647122,0.9399809337652165,0.29951268401349673,0.19472839163446057,0.011082692919084793,0.014740986382309473,0.0,0,0.25,0.97,0.91,0.97,0.91
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,7.06,0.3,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0,0.87,0.0,0.06,0.0,1.0,0.119990627787348,0.11432944664526323,0.10033019732122997,0.11462113258539529,0.3317702299886361,56.8970196768048,2.2452407649465216,0.0011515912966210862,0.18523289773143697,0.003732986494800112,0.7654859934654898,0.9170144461567115,0.632726524959566,0.96,0.06153700916643583,0.1367297779790865,0.6323134017454153,0.18957364889781625,0.6212539938179447,0.12186923123867292,0.6212539938179447,0.11850709611870944,0.47543583310732707,0.4390398286796146,0.6569557453949793,57.233597337891624,0.8863393783300137,2.087381317167335,0.6461340072629864,0.18937887677316145,0.5157875586777597,1.3676865982545847,0.0,37,6,12,0.14,0.11,0.03,0.1305750167874136,0.161075207806307,0.11371140816542158,0.11646865889528119,57.195341711692265,2.143242407368634,0.40224160915488816,0.1873713421396972,0.004505263098767239,0.0013898313805194489,0.0,77,0.25,0.92,0.66,0.92,0.66
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,7.04,4.1,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.37,0.0,0.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,1.0,0.1838944244283191,0.18171501834362364,0.15940980329160745,0.1339409554970124,0.5738256675972505,26.31045346669369,1.5150942675113908,0.0007351953170480937,0.13317545617029988,0.0029188341376251196,0.6416632041036016,0.8951893987109127,0.368060979584721,1.03,0.85,0.31956353306265844,1.0,0.35751691081777986,1.0,0.3219528299875839,1.0,0.17059013838381565,0.8668808758742496,1.0683636740767068,1.0,31.58741122801088,1.0,1.7949110994445978,1.0,0.08944796985808649,0.930995847530477,1.0,0.0,37,37,71,0.78,0.76,0.54,0.31956353306265844,0.35751691081777986,0.3219528299875839,0.16571143125799997,31.58741122801088,1.7949110994445978,1.0683636740767068,0.09246534799068344,0.0017383971329619206,0.0004378670972936195,0.0,77,0.7644,0.89,0.46,0.9,0.33
70,"March,Solly",MID,Brighton,8.1,A,6.8,3.8,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.83,0.15,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.28291548776495967,0.2676465059265708,0.2461826256418702,0.23234348590958853,1.1200322585681317,36.30329359026409,1.2922650441441856,0.00021573228303308303,0.10268545059951753,0.0029266318748461385,0.6477279802833665,0.9004345377494809,0.3772125256934194,0.99,0.0,0.4271399062400351,0.7756119253715797,0.34906251812621175,0.7973322405842165,0.34906251812621175,0.7973322405842165,0.24118698019121781,0.7867928028597209,1.127386930111228,0.7846452884362475,29.652416268632386,0.6339543541314544,2.1398120806605214,0.7803099471396574,0.0,0.8015599359366294,1.2243880746284201,0.0,37,30,66,0.76,0.73,0.49,0.3947776666640094,0.33256211735314245,0.32821208082747355,0.23930148356250555,32.086940953421525,1.953614427406621,1.1258030669424184,0.02037690739534433,0.0003841200190464477,2.831483159184756e-05,0.0,54,0.7448,0.89,0.43,0.9,0.38
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,6.73,0.7,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06999999999999997,0.07451999999999996,0.07559999999999997,0.02939999999999999,0.17759999999999992,62.23799999999998,1.3112199999999998,0.012999999999999996,0.13611999999999994,0.006399999999999999,0.9299999999999997,0.9699999999999996,0.9099999999999997,1.02,0.0,0.0,0.850972018978501,0.0814961891157517,0.8686696239227542,0.0814961891157517,0.8686696239227542,0.018083170122186024,0.7825804462556071,0.2684537472664229,0.9003600571781216,59.26215251204865,0.8179937823749656,0.9940234945624468,0.9130613504517057,0.0,0.8125153938670846,1.149027981021499,0.0,37,29,68,0.73,0.73,0.73,0.010431958671504921,0.08058000357559404,0.08072184038175746,0.02054367022402155,59.80377525755963,1.0216001303866258,0.2594010850836431,0.025520404586812432,0.0010520299426660393,0.0021369358210403923,0.0,85,0.7153999999999999,0.95,0.83,0.97,0.91
