sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,I,12.52,0.6,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.025617000311758693,0.03126220840769117,0.032719854996713885,0.09969385034138509,0.20960560757145869,59.33473874889875,1.8515465371471858,0.0049993890243863305,0.14672097142014956,0.003951582879812953,0.8397307209642928,0.9498553422554821,0.7792887331494079,0.98,0.0,0.0,1.0,0.08271226255341307,1.0,0.08271226255341307,1.0,0.1779122441668537,0.9045918553749386,0.34676330338132777,1.0,47.46585135356246,1.0,1.6843637972215713,1.0,0.14647856709834625,1.0,1.0,0.0,38,35,75,0.82,0.82,0.66,0.0,0.08271226255341307,0.08271226255341307,0.1704495723364134,47.46585135356246,1.6843637972215713,0.34676330338132777,0.14647856709834625,0.0037051136101973366,0.004687565687044826,0.0,81,0.8036,0.94,0.71,0.95,0.78
505,"Ward-Prowse,James",MID,West Ham,8.4,A,10.92,17.0,,101178.0,3515d404,James Ward-Prowse,101178.0,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.0,0.0,0.2,0.59,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,1.0,0.1012581795976154,0.0968486608055745,0.08446991654472182,0.0857139375106312,0.31371031353905904,35.82733685135213,2.090757593155032,0.0027761467486343916,0.23510502671756206,0.00831092452563425,0.7356514567002902,0.9100154625283731,0.587032891466778,1.12,0.052006862459818136,0.3930191222869958,0.7997524020784395,0.2835968308074823,0.7997524020784395,0.06262699287506272,0.6616722195496068,0.20549937201177593,0.5713257308936646,0.6878363741482953,0.8267271587640619,43.59734037870783,1.0,1.4897575011042605,0.8735698834505528,0.14584053158777366,0.6870479900942635,1.2002475979215605,0.0,37,7,17,0.19,0.19,0.16,0.33459469434611727,0.24620095834835304,0.07001706075876583,0.15415043842741288,43.59734037870783,1.5657420127884683,0.6230104886461242,0.17377603475186176,0.00924475854642827,0.0030880807907009873,0.0,20,0.25,0.91,0.65,0.91,0.65
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.57,4.0,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.08,0.29,0.39,0.12,0.0,0.0,0.0,0,0.11,0.0,0.01,0.0,1.0,0.2521735924899511,0.24080462049353835,0.21699177101361705,0.20055167403201934,0.8501203108437433,37.158563883736655,1.7289420314368993,0.0009955151743777514,0.1397862738787543,0.003483961035626545,0.6668084929744551,0.9025407036387828,0.4252625963116418,0.98,0.96,0.28753397757977295,1.0,0.35399339750109,1.0,0.2655669699186549,1.0,0.28253290031385636,1.0,1.0230508286153015,1.0,46.560216922007214,1.0,1.7773115124337762,1.0,0.18309400645896728,1.0,1.0,0.0,38,37,87,0.97,0.97,0.89,0.28753397757977295,0.35399339750109,0.2655669699186549,0.28253290031385636,46.560216922007214,1.7773115124337762,1.0230508286153015,0.18309400645896728,0.004083229294379682,0.0011667514881628718,0.0,85,0.9506,0.96,0.66,0.9,0.33
347,"Alisson,",GK,Liverpool,8.0,A,10.11,2.6,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004199999999999997,0.0,30.35723999999998,0.03285999999999998,0.0039999999999999975,0.04813999999999997,0.0012799999999999992,0.9999999999999993,0.9899999999999993,0.9899999999999993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.36931681080696,1.0,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,38,36,85,0.95,0.95,0.95,0.0,0.0,0.0,0.0,35.36931681080696,0.03285999999999998,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9309999999999999,0.99,0.99,0.99,0.99
1558,"Onana,André",GK,Man Utd,7.3,A,9.98,5.1,,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003780000000000001,0.0,25.737660000000005,0.035030000000000006,0.004000000000000001,0.05394000000000002,0.0016800000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44910797282299236,0.0,0.0,31.909139375880088,1.0,0.0,0.0,0.08515941035060261,0.5316628403894059,2.0,0.7121911209630856,38,8,19,0.21,0.21,0.21,0.0,0.0,0.0,0.0020823718627290895,31.909139375880088,0.035030000000000006,0.0,0.07053820038228381,0.0007585601230489033,0.0018060955310688171,0.7121911209630856,88,0.25,0.99,0.99,0.99,0.99
398,"Rodri,",MID,Man City,9.4,A,9.24,0.1,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.92,0.0,0.07,0.0,0,0.01,0.0,0.0,0.0,1.0,0.12631958914301528,0.11703591932157834,0.10411346132401939,0.10817471954430538,0.308229200180321,74.36679293188051,1.6568095292373206,0.004570176892293821,0.17765386280446593,0.0038815899292379665,0.7715950910949883,0.914128056673289,0.6674839848899158,1.06,0.0,0.14859523348848763,0.947697818298794,0.16646464533093452,0.973229122186742,0.16646464533093452,0.973229122186742,0.13137299552653048,0.9137163422445981,0.7216392273266488,0.9734256463929939,107.26739191262571,0.9131720557105022,2.0965397784690505,0.9751321326875596,0.22802992595104546,0.9593945534690851,1.0523021817012062,0.0,37,34,73,0.84,0.78,0.59,0.1474301686904193,0.16514139494647304,0.16479544940237345,0.1293713634211648,104.41070053723446,2.0856046249778895,0.7106531230805803,0.22598438341250904,0.005614931107359611,0.006611009629168751,0.0,76,0.8231999999999999,0.9,0.61,0.91,0.65
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,9.16,4.0,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4273439529179939,0.4563443649874384,0.414942453039409,0.15257657009203385,1.5327108187475555,22.783046215010064,0.7486718259193893,3.5787769034785334e-11,0.13088378663420416,0.0039374132422586895,0.6598406735947637,0.9098406746683968,0.4784067448945817,1.04,0.0,0.7399523311755407,0.6328879825680163,0.5008808674749241,0.6328879825680163,0.5008808674749241,0.6328879825680163,0.08274875167679342,0.4112256067585926,1.5510619866043713,0.6606482782320293,17.51518331671445,0.7641175560282247,0.4478051503864605,0.6826588026806988,0.0,0.5051801419550702,1.3671120174319837,0.0,38,27,35,0.32,0.29,0.05,0.625190038767272,0.48453098219737867,0.46933184277659623,0.12386158309559776,18.75777969167266,0.5432825414335578,1.5448344861957077,0.06476389672271979,0.0016323012769104996,1.48362433656437e-11,0.0,32,0.3136,0.87,0.29,0.91,0.48
35,"Cash,Matty",DEF,Aston Villa,7.7,A,9.11,31.0,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.61,0,0.0,0.11,0.0,0.25,1.0,0.06948910799452963,0.07095831719826849,0.06727117292970647,0.09072891087920279,0.24757543958551564,35.65442210753645,1.8942297489665623,0.002781635429848815,0.17513715081969047,0.004677051450532161,0.7915079619719049,0.9350353183105697,0.6744122886034463,1.0,0.0,0.0,0.7742416000592148,0.1915038168725099,0.7742416000592148,0.1915038168725099,0.7742416000592148,0.04323002009530447,0.7057661856095111,0.4059895696909002,0.7969905291029541,34.569683852616166,1.0,2.8796803498628285,0.9120637028145374,0.2005905443644875,0.7670784820004901,1.2257583999407853,0.0,37,27,53,0.57,0.57,0.43,0.01568774983415743,0.1642896577459907,0.16345725395556931,0.05720579990996811,34.569683852616166,2.7930234729608214,0.3738300009555903,0.19466190130179445,0.00582786468623504,0.0034660715331133736,0.0,70,0.5586,0.93,0.63,0.96,0.79
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,9.1,0.2,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004260000000000002,0.0,28.157440000000015,0.030070000000000013,0.004000000000000002,0.049300000000000024,0.0013600000000000007,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.363397980141933,0.7837010882914578,0.0,0.0,0.0,1.0,2.0,0.6934235238910118,37,33,80,0.89,0.89,0.89,0.0,0.0,0.0,0.004260000000000002,23.6166429634308,0.030070000000000013,0.0,0.0,0.0,0.0,0.6934235238910118,59,0.8722,0.99,0.99,0.99,0.99
383,"Foden,Phil",MID,Man City,9.5,A,9.0,2.7,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.28,0.48,0.08,0.0,0.0,0.0,0.0,0,0.06,0.0,0.0,0.1,1.0,0.366123318816299,0.346315374289478,0.31885492028422124,0.28115545331592373,0.834122768288121,43.69594850883096,1.0508370895944834,0.00033137377839063134,0.09025912125734473,0.001471968656416439,0.6613129539048161,0.8974039816773953,0.4046973308485827,1.07,0.0,0.24005612025846484,0.8362418033391695,0.19153816735596493,0.8362418033391695,0.19153816735596493,0.8362418033391695,0.2570523816975513,0.6885524847147915,0.6209462522748702,0.8700708853069405,40.142329536523945,1.0,1.0253620870838671,0.9133981841686721,0.0,0.7500450150598531,1.1637581966608304,0.0,37,31,48,0.54,0.43,0.32,0.2607006573523786,0.2168842036475972,0.21238732922020867,0.2645592234638348,40.142329536523945,1.0275682685595942,0.6486440882738227,0.022560717294590495,0.00021257286069798018,4.785500813875098e-05,0.0,56,0.5292,0.86,0.35,0.9,0.38
1439,"Akanji,Manuel",DEF,Man City,9.2,A,8.46,5.4,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.0,0.02,0.94,0.05,0,0.0,0.0,0.0,0.0,1.0,0.07879462332920702,0.08341804296307191,0.0850175317180437,0.03976588077878997,0.18176854700109935,72.71048351440511,0.98013488739018,0.012398115162651227,0.11913027978630271,0.0037950284850870332,0.9247746442535593,0.9692087565252738,0.9022408658125795,0.96,0.0,0.0,0.0,0.018784011751962336,0.9573121377333929,0.018784011751962336,0.9573121377333929,0.025473773041426055,0.7800329032418868,0.06052669826699909,0.8941654374300394,82.00746884983258,1.0,1.7531501600416626,0.988454553347843,0.015004868489739483,0.8264088410459696,2.0,0.0,37,32,69,0.73,0.7,0.68,0.07879462332920702,0.02154310037403777,0.02161137912970699,0.028617566486968164,82.00746884983258,1.7442253534499623,0.07335827629294592,0.03308011931327499,0.0008035972808447259,0.0026253008828411475,0.0,42,0.7153999999999999,0.95,0.79,0.97,0.91
93,"White,Ben",DEF,Arsenal,9.2,A,8.39,7.0,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0,0.0,0.0,0.0,0.0,1.0,0.04700918322064922,0.04696752037453315,0.047638484951312204,0.09800442663604962,0.18313372515339515,53.434764197872866,1.9623675971815315,0.004107925582153155,0.16283061609102645,0.004381355758345659,0.8588634046572253,0.9611079255821533,0.803295106985838,1.0,0.0,0.06465172892998412,1.0,0.025478987675541916,1.0,0.025478987675541916,1.0,0.060307132776724635,1.0,0.11421464456199122,1.0,57.40050222143332,1.0,1.3165269124884917,1.0,0.09358642178574747,1.0,1.0,0.0,37,37,82,0.92,0.89,0.7,0.06465172892998412,0.025478987675541916,0.025478987675541916,0.060307132776724635,57.40050222143332,1.3165269124884917,0.11421464456199122,0.09358642178574747,0.002624688161678174,0.002460887505880932,0.0,56,0.9016000000000001,0.95,0.74,0.96,0.79
371,"Robertson,Andrew",DEF,Liverpool,9.1,A,8.19,4.5,Robertson,122798.0,2e4f5f03,Andrew Robertson,122798.0,"Robertson,Andrew",307.0,45120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0,0.0,0.09,0.0,0.0,1.0,0.04040826909105813,0.04426486989857868,0.046181295785237435,0.1195775371074837,0.1802530310510795,57.88314908793119,2.0255289940744063,0.0049106471664686815,0.1357349771109859,0.003199999999999999,0.8328517733174943,0.9464258866587469,0.7621294332937364,1.02,0.0,0.0,1.0,0.03507715466401677,1.0,0.03507715466401677,1.0,0.18624973650266266,0.9420688997962572,0.11227767942938409,1.0,60.550316290657,1.0,1.7430249825013722,1.0,0.03156896047735607,0.9587744777594304,1.0,0.0,38,36,76,0.84,0.84,0.68,0.0,0.03507715466401677,0.03507715466401677,0.18238734263869663,60.550316290657,1.7430249825013722,0.11227767942938409,0.035863258912797326,0.0007346087232271973,0.0011273138266183792,0.0,73,0.8231999999999999,0.94,0.73,0.95,0.78
2405,"Disasi,Axel",DEF,Chelsea,8.4,A,8.0,12.3,,220362.0,ad82197c,Axel Disasi,,"Disasi,Axel",611.0,3634178.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0,0.0,0.0,0.0,0.0,1.0,0.05584728400119517,0.059576740801434214,0.060099343790920474,0.028847192838708437,0.1673254722690457,61.84427085805315,1.6298312896420746,0.012243608238533262,0.16135447002673048,0.009018622264734374,0.9239488659082661,0.9692436082385332,0.9009232988623992,0.97,0.003012006995637701,0.015274592105168879,0.7272145992003406,0.048998996662084966,0.7272145992003406,0.048998996662084966,0.7272145992003406,0.01454312504232639,0.5478838361586695,0.29933316641607915,0.8378651697452559,77.41757988506532,1.0,0.5480979257776216,0.8836842283123723,0.1854372039834935,0.6567231402068631,1.2727854007996595,0.0,38,8,19,0.21,0.21,0.21,0.026342230125547504,0.0518844508366936,0.05202700930263971,0.021010225301752956,77.41757988506532,0.6739205767557689,0.2779301213332297,0.17717015869558234,0.010227915297706645,0.013885334624967771,0.0,0,0.25,0.97,0.91,0.97,0.91
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,7.91,24.2,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.38,0.01,0.03,0.49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.08,0.0,1.0,0.26542718337757204,0.2754818533770289,0.2445887438102598,0.15283231048664586,0.7232689169882938,24.01920800728708,1.0977470138928207,0.0006593797457893466,0.13733694610192398,0.0033002806034573054,0.6403565474016535,0.902979417265789,0.39932065991134447,1.04,0.0021197918302289127,0.28659244028594694,0.6623979599220096,0.2814322781039747,0.6623979599220096,0.2808824834229174,0.6623979599220096,0.24246129392729793,0.46378212364246196,1.047223271360955,0.6991857222031788,21.524819808012676,1.0,0.3916269634083961,0.743643884888179,0.0461781704462356,0.539282716346818,1.3376020400779904,0.0,37,8,17,0.22,0.22,0.05,0.2794470063749048,0.2794234025768273,0.2686296428876248,0.19440063076666653,21.524819808012676,0.5726451563531461,0.9497731762112074,0.08817659394747417,0.0018627755856267798,0.00037217335120730955,0.0,71,0.25,0.9,0.33,0.9,0.33
662,"Wilson,Callum",FOR,Newcastle,9.1,A,7.85,0.2,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4432365202936364,0.47383682049685805,0.430635102424825,0.15656575864016584,1.189233193348938,15.975968767705952,0.7654149800466101,5.365093922205996e-07,0.12690049239669648,0.003595101346535217,0.659978539624311,0.9098907517622556,0.47945204944396863,1.04,0.5886837873150077,1.2149201662471567,0.6225973463794111,1.1606549918829567,0.6269858161731189,0.922363413710381,0.6225973463794111,0.12510495911383337,0.5540589136045294,1.5540944224349535,0.6170149223128871,9.934259701345361,0.6314372746540482,0.17656406961835378,0.63494897814312,0.1975907739518121,0.608277160932806,1.3774026536205888,0.0,37,33,47,0.46,0.46,0.08,0.9236847105086872,0.9044620722459001,0.7367838441708412,0.13913462223347617,12.161008460590566,0.3915246961915429,1.4143580162684304,0.16989977616658292,0.0039098517961672205,5.834806890370224e-07,0.0,53,0.45080000000000003,0.87,0.26,0.91,0.48
1197,"Díaz,Luis",MID,Liverpool,9.6,A,7.48,3.5,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17,0.0,1.0,0.33562897995810526,0.31999298004587784,0.28978607947957497,0.23036462173744354,0.8569538071953592,36.00858217029789,1.3685140886612657,0.0003440080261223789,0.10589703487234466,0.0025613531065392485,0.6599979825293735,0.8900443020499791,0.3987884637895144,1.02,0.0,0.3052942300705735,0.6103534576490509,0.363155723630898,0.6103534576490509,0.363155723630898,0.6103534576490509,0.11177074333233591,0.4589546404146962,0.6675060817231482,0.6540462633136788,27.16287367359504,1.0,1.5586823573967783,0.6984707742861662,0.013154852976210314,0.49871420110325776,1.389646542350949,0.0,38,17,24,0.26,0.26,0.03,0.3171140604773311,0.3463375098346143,0.3345674954738154,0.17593541091864318,27.16287367359504,1.501341066569619,0.733046230256984,0.059645191719441014,0.0009779153075174694,0.00013134101416750087,0.0,61,0.2548,0.86,0.29,0.89,0.39
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,6.92,1.9,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07000000000000002,0.07452000000000002,0.07560000000000003,0.029400000000000013,0.17760000000000006,62.23800000000003,1.311220000000001,0.013000000000000005,0.13612000000000005,0.006400000000000003,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.02,0.0,0.0,0.9421793610376437,0.06987389688864137,0.9575480284580955,0.06987389688864137,0.9575480284580955,0.017264857121758376,0.7887196058397957,0.23676070290811385,1.0,58.92750721311984,1.0,1.0843369702745553,1.0,0.12265229259309963,0.9456873235509984,1.0578206389623563,0.0,38,30,68,0.74,0.74,0.74,0.004047444727364945,0.07007113312570552,0.07011698125497079,0.019828774892263666,58.92750721311984,1.0843369702745553,0.23676070290811385,0.12338375982800044,0.005054687667655066,0.01026733432492435,0.0,85,0.7252,0.95,0.83,0.97,0.91
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,6.91,0.5,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0,0.92,0.0,0.04,0.0,1.0,0.11482138304181723,0.10915222205783325,0.09518657716820582,0.10994779395996537,0.3172808792428398,57.40218039767531,2.2662979856528813,0.0010873113819853514,0.1879878921705094,0.003778363895300312,0.7716404305727389,0.9182804234948874,0.6442914148080976,0.96,0.06153700916643575,0.10876921182490486,0.7392039579716861,0.15083050749517918,0.7290761250537359,0.09661707462590968,0.7290761250537359,0.10266481984457095,0.5319846724688984,0.37889541683761935,0.775867699465402,58.76594293985851,1.0,2.668325043120068,0.8204817546533001,0.2421367131662687,0.5926555597081845,1.2607960420283137,0.0,38,8,16,0.18,0.16,0.05,0.11034759412395329,0.13953886490337697,0.09622951871156778,0.10607336336058781,58.76594293985851,2.5961538511816618,0.3650856087801259,0.22007949198528942,0.005322794613939923,0.0015317569530309092,0.0,77,0.25,0.92,0.66,0.92,0.66
20,"Gabriel,",DEF,Arsenal,9.3,A,6.68,1.3,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07100000000000001,0.07560000000000001,0.07668000000000001,0.029820000000000006,0.18204,57.728000000000016,1.1998900000000003,0.013000000000000003,0.13940000000000002,0.006800000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.0,1.0,0.07438940249941597,1.0,0.07438940249941597,1.0,0.005604098603409208,1.0,0.1452465394914805,1.0,54.37993089440426,1.0,1.0997033001305445,1.0,0.14733973594964653,1.0,1.0,0.0,37,36,83,0.92,0.92,0.86,0.0,0.07438940249941597,0.07438940249941597,0.005604098603409208,54.37993089440426,1.0997033001305445,0.1452465394914805,0.14733973594964653,0.006413353094480103,0.012260822092388433,0.0,82,0.9016000000000001,0.96,0.88,0.97,0.91
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,6.66,8.4,,184254.0,77d6fd4d,Guglielmo Vicario,184254.0,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003660000000000001,0.0,24.19780000000001,0.03286000000000001,0.004000000000000001,0.05510000000000002,0.0018000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72027601541638,1.0,0.0,0.8049268425738659,0.11001944166427445,0.5997605481819548,2.0,0.6969935177602613,37,8,19,0.22,0.22,0.22,0.0,0.0,0.0,0.003660000000000001,33.72027601541638,0.006410103953022767,0.0,0.08803851443841214,0.0010143820650702362,0.0022541823668227466,0.6969935177602613,88,0.25,0.99,0.99,0.99,0.99
1359,"Colwill,Levi",DEF,Chelsea,7.5,A,6.56,24.9,Colwill,460028.0,700783e7,Levi Colwill,460028.0,"Colwill,Levi",197.0,2024700.0,CHE,0.0,0.0,0.0,0.0,0.0,0.71,0.29,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03388473693904042,0.038957323336612774,0.04011337391222111,0.07463783056578942,0.15363734522327097,59.911324190564464,2.141057504272871,0.007335166544790281,0.15839313958665543,0.006007315617075687,0.8662706161871737,0.9558379123028571,0.8179464364631622,0.95,0.0,0.0,0.0,0.08943074240448182,0.7120489267051681,0.08943074240448182,0.7120489267051681,0.07505486374306242,0.42927472040965453,0.09618604193666619,0.6976244564085238,51.170982789522455,1.0,1.4194628472084478,0.725911834800154,0.0,0.5432220519594024,2.0,0.0,38,8,19,0.21,0.21,0.18,0.03388473693904042,0.07489686721102909,0.07522975321505862,0.07481685236636484,51.170982789522455,1.6172434027812477,0.11355791099799208,0.07235049328410041,0.002782135626135466,0.0033970960523349706,0.0,66,0.25,0.95,0.78,0.95,0.78
3382,"Szoboszlai,Dominik",MID,Liverpool,9.0,A,6.41,5.7,,424876.0,934e1968,Dominik Szoboszlai,,"Szoboszlai,Dominik",309.0,3590555.0,LIV,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0,0.23,0.0,0.05,0.67,1.0,0.1753213612600088,0.18153730543456914,0.1688831403476144,0.15496712501812338,0.5139814917660179,46.40099285438796,2.019888176674576,0.0016865630926405652,0.13561708211624085,0.0019636039634837324,0.6996283805661219,0.8970641427293533,0.5057810011186248,1.04,0.01846299083356408,0.16193458546061013,0.7323670636234829,0.10983024585963108,0.7247112108179691,0.106321095216171,0.7355645043909048,0.19001829648302868,0.49053465352110126,0.5863758391979158,0.7765989909801255,50.160495185534344,1.0,1.6959618062601995,0.8312120255616556,0.13735783844212943,0.5846096271716156,1.267632936376517,0.0,38,8,19,0.21,0.21,0.21,0.1655173275764173,0.12957039546581953,0.12286472062682283,0.1721609392681694,50.160495185534344,1.7506366821896069,0.5702028689342945,0.1366347450229152,0.0017173997761742899,0.0014750953510329484,0.0,68,0.25,0.89,0.47,0.89,0.47
387,"Aké,Nathan",DEF,Man City,8.9,A,6.39,1.0,Aké,126184.0,eaeca114,Nathan Aké,126184.0,"Aké,Nathan",342.0,23346.0,MCI,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05815013954919035,0.06420640370428524,0.06620430031070186,0.08298997599950125,0.17194791270953066,71.17819170708533,1.1889912458369234,0.00910062380664955,0.11772760766096428,0.002949625661563444,0.8860946574387843,0.9602383807574398,0.8465595758814618,1.02,0.0,0.0,0.661909695769344,0.12448768997455473,0.7394331522356512,0.12448768997455473,0.7394331522356512,0.0249575531303696,0.6428947893932266,0.2642193986039221,0.7749189034195585,73.59520551836589,0.8395172128386238,1.718236346027778,0.7792483902199318,0.0,0.6588794027301388,1.338090304230656,0.0,37,27,53,0.59,0.57,0.41,0.019659998371240866,0.10878038523193029,0.10930097085282335,0.04568123372107219,73.20731640532404,1.6014046381924334,0.24345083137570572,0.040159311840460024,0.0007582449323466474,0.002339450043612543,0.0,60,0.5781999999999999,0.94,0.69,0.97,0.91
