sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,10.79,2.8,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06999999999999994,0.07451999999999993,0.07559999999999995,0.029399999999999975,0.17759999999999984,62.23799999999995,1.3112199999999992,0.012999999999999989,0.13611999999999988,0.006399999999999995,0.9299999999999993,0.9699999999999992,0.9099999999999994,1.03,0.0,0.042685725182187925,0.9501615551260693,0.04961893470596891,0.9363996515763348,0.04961893470596891,0.9363996515763348,0.015747680480259492,0.8637134495686081,0.2216918413872952,0.9809440832828433,64.3131583254714,0.8950787503016916,0.7951435545499626,0.9277847593228846,0.0,0.8369009257817946,1.0498384448739309,0.0,37,31,74,0.81,0.81,0.81,0.044047026161966846,0.05120265113478972,0.05127133951108728,0.01760830801299208,64.09543012064108,0.8324121392659272,0.2208516309299128,0.022201045982582095,0.000965761023280917,0.0019617020785393626,0.0,85,0.7938000000000001,0.96,0.86,0.97,0.91
1364,"Martínez,Lisandro",DEF,Man Utd,8.5,A,10.7,6.8,Martínez,221820.0,bac46a10,Lisandro Martínez,221820.0,"Martínez,Lisandro",391.0,1818085.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06299854585606063,0.06749860714182053,0.06803864614184955,0.02646310885945661,0.2086790460911268,52.76688913764198,1.3978402194510622,0.01299968163241612,0.15251996298976842,0.008399832857018463,0.9299964183646815,0.9699992040810405,0.9099948265267621,1.01,0.0,0.0,0.5161776950687043,0.020270978865409142,0.5102494904626648,0.020270978865409142,0.5102494904626648,0.010257520291926144,0.5187088324296377,0.08386302302494081,0.49392644072793007,64.55548667190463,0.2359927052001956,2.6151410013724052,0.4822281409272408,0.24870251818421543,0.568868440511133,1.4838223049312957,0.0,37,26,55,0.59,0.59,0.49,0.030480101663399182,0.04340073387802148,0.04366521825345573,0.0180571269347578,55.54891216026898,1.984856912466268,0.14702911207223035,0.20723518316760944,0.011831788486222924,0.018311017145355397,0.0,82,0.5781999999999999,0.94,0.73,0.97,0.91
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,9.72,11.0,,517052.0,9c36ed83,Nicolas Jackson,,"Jackson,Nicolas",211.0,3590554.0,CHE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.41005919213230047,0.4382698440224806,0.3986158685429518,0.14486142563995588,1.090261801581748,22.559090051340213,0.9624623685733957,1.2131017686007352e-05,0.1415936301982573,0.0046325179804719546,0.6601212963707183,0.9098666723172266,0.4798851861416973,1.04,0.0,0.49796689754628903,0.2543330018607461,0.3766691358568158,0.24143527044624427,0.3766691358568158,0.24143527044624427,0.08748493690626258,0.18674538692423057,1.288436566232122,0.26326825673172627,16.90851154156877,0.4433289636329294,0.5982139642426102,0.2758310733658677,0.4350049766815644,0.2154437111907219,1.7456669981392539,0.0,36,1,2,0.03,0.03,0.03,0.4324170227369303,0.4233972603868231,0.3933171532014631,0.13414663105102856,20.054024936676736,0.8619913402350305,1.142434926399472,0.20480725959008775,0.006448797262891034,1.6887246629021594e-05,0.0,55,0.25,0.91,0.48,0.91,0.48
376,"Stones,John",DEF,Man City,9.2,A,9.59,0.8,Stones,97299.0,5eecec3d,John Stones,97299.0,"Stones,John",368.0,23044.0,MCI,0.0,0.0,0.0,0.0,0.34,0.55,0.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.09459244170004714,0.09361082974528048,0.08978895506160892,0.07040931590391918,0.22883124615664477,72.94300756353007,1.2745689838332317,0.008865248594679243,0.14247679559607884,0.003738970598848574,0.8631309361224663,0.9482776060854632,0.8079667458732345,1.02,0.0,0.1311367339030796,0.5573687271729386,0.06616294090088329,0.5823083707186008,0.06616294090088329,0.5823083707186008,0.02815524885662203,0.5127419766642393,0.12336174298202854,0.5529386905122394,68.25287820471662,0.4457153939299579,1.1274934957428837,0.5778029726681724,0.02226418163485512,0.5483224860310959,1.4426312728270614,0.0,36,21,48,0.53,0.5,0.42,0.11496108733068727,0.0776276943126343,0.07603132924910219,0.04874388204398474,70.85254470878408,1.1895883296080063,0.170513077182296,0.07656151625656422,0.0019457132640944147,0.004613363845512377,0.0,61,0.5194,0.94,0.74,0.97,0.91
347,"Alisson,",GK,Liverpool,8.0,A,9.59,2.4,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0042000000000000015,0.0,30.357240000000015,0.032860000000000014,0.004000000000000002,0.04814000000000002,0.0012800000000000008,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956777017400322,0.0,0.0,29.839643639537446,0.9351683956736092,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,37,34,83,0.92,0.92,0.92,0.0,0.0,0.0,1.8153652691864647e-05,29.873200241979735,0.032860000000000014,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9016000000000001,0.99,0.99,0.99,0.99
20,"Gabriel,",DEF,Arsenal,9.3,A,9.47,3.0,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07099999999999998,0.07559999999999999,0.07667999999999998,0.029819999999999996,0.18203999999999995,57.727999999999994,1.19989,0.012999999999999998,0.13939999999999997,0.0068,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.0,0.0,0.0,1.0,0.09906690628375829,1.0,0.09906690628375829,1.0,0.006870934943991923,1.0,0.2312446680648911,1.0,54.56677512978813,0.7509598694648881,1.173754269310559,1.0,0.13253432101927942,1.0,1.0,0.0,36,36,87,0.97,0.97,0.92,0.0,0.09906690628375829,0.09906690628375829,0.006870934943991923,55.354046984116536,1.173754269310559,0.2312446680648911,0.13253432101927942,0.0061256691097834335,0.011710838003997739,0.0,82,0.9506,0.97,0.92,0.97,0.91
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,9.35,7.0,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.06,0.0,0.73,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.21,1.0,0.16690235306758394,0.1669272501247813,0.14690564860217542,0.1306688490639241,0.5319229953289393,28.250958709906854,1.645373077953916,0.0011545550234542136,0.13856768404293204,0.0022755403743794245,0.6358083066512306,0.8974675552930798,0.36489776777725863,1.05,0.8,0.3721597241571843,0.9107881706223951,0.3107791228575283,0.9107881706223951,0.26173630351135646,0.9107881706223951,0.17994774173383038,0.7721257687294026,0.8935417688906263,0.9234632193670828,30.489378523356233,0.9158905861981065,1.4967783554804583,0.9264204058654104,0.0,0.778841812563848,1.089211829377605,0.0,36,36,69,0.78,0.75,0.44,0.35384833858904313,0.2979458341316455,0.25149205071827996,0.16871835194880921,30.30110634500446,1.5077118948505974,0.8658646321457909,0.030645377840160255,0.00047398630035739984,0.00024048936695986135,0.0,77,0.7644,0.89,0.4,0.9,0.33
327,"Maddison,James",MID,Tottenham,9.3,A,9.25,13.5,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.02,0.02,0.19,0.78,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2869606846753103,0.2766960570050631,0.24858036961513014,0.22210041140575756,0.8027900005686603,32.42809739560446,1.414278760152295,0.0007815907429188811,0.12165818843305644,0.002214961091577048,0.6271669269874482,0.900010070274628,0.3434444085394766,1.08,0.14497125256554175,0.1764586314166207,0.3992449871073849,0.37800259573049183,0.40108756436158305,0.26403597076383467,0.40108756436158305,0.30285330823619544,0.3070607284991621,0.8922089401308084,0.4082446158241261,36.801321136515654,0.46832651188277263,1.6832357964696247,0.4169060915039261,0.4352135625583232,0.36695361168974444,1.6007550128926151,0.0,36,1,2,0.03,0.03,0.03,0.24284329384670517,0.3173288498763477,0.25477941903560813,0.2468964547349295,34.47619401586833,1.5264085869458324,0.8392948011976102,0.2367184654330521,0.0035638096716277194,0.0012575573717576115,0.0,72,0.25,0.9,0.33,0.9,0.33
1900,"Gakpo,Cody",FOR,Liverpool,9.6,A,8.68,3.2,Gakpo,243298.0,1971591f,Cody Gakpo,243298.0,"Gakpo,Cody",297.0,2818755.0,LIV,0.35,0.04,0.0,0.01,0.0,0.0,0.0,0,0.0,0.02,0.0,0.52,0.07,1.0,0.2899999759940297,0.30100629979923516,0.2802446656176289,0.18291709360550382,0.7463567757642909,37.583833639338934,1.5624597922942287,0.0012048765464252353,0.1271015246864897,0.002707604564683025,0.663339606312703,0.8975373521774486,0.4572498072473259,1.01,0.0,0.4294617302158831,0.7925847463965324,0.31351421801406104,0.7703021605056711,0.31351421801406104,0.7703021605056711,0.14655687474985687,0.5100584083848505,0.7100073553362145,0.8282241084672034,19.935776252514692,0.7745992761272008,1.6826354659194407,0.8371350626289561,0.0,0.0,1.2074152536034677,0.0,37,22,41,0.49,0.43,0.16,0.4005352350959729,0.31064117622354376,0.3058722737076572,0.1643712582474677,23.91366116245358,1.6630630623609475,0.7162513094369477,0.1271015246864897,0.0023391187031934057,0.0010409013566987709,0.0,49,0.48019999999999996,0.86,0.34,0.89,0.44
152,"Mount,Mason",MID,Man Utd,8.7,A,8.52,6.0,Mount,184341.0,9674002f,Mason Mount,184341.0,"Mount,Mason",209.0,139802.0,MUN,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0,0.0,0.94,0.0,0.02,0.0,1.0,0.1081126523693125,0.10361475148795372,0.08973956978967376,0.10016106579640814,0.3859871850636939,48.2908529970183,2.393158844512321,0.0010012183153235283,0.2093710104730814,0.004891754831720767,0.7712754718892708,0.9184675961068028,0.6425863743409728,1.06,0.0007036643452729061,0.04529150923558462,0.17759857537718077,0.024302928980455572,0.17759857537718077,0.024302928980455572,0.17759857537718077,0.09648682133557475,0.2074908363765587,0.28646301535796237,0.17465319868750645,23.292189944640032,0.1539649572562056,0.9003086362086585,0.16364166616779896,0.13510859713324033,0.1967490898412158,1.8224014246228193,0.0,37,1,2,0.03,0.03,0.0,0.09695570684519647,0.08952908480005424,0.07811811560448834,0.09939869374017787,44.441934908696595,2.1488663490865636,0.36860497047786966,0.19475994823905549,0.006475608682594002,0.0013253930826293038,0.0,57,0.25,0.92,0.66,0.92,0.66
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,8.39,1.1,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002939999999999999,0.0,20.898099999999992,0.02913999999999999,0.003999999999999998,0.057419999999999985,0.0019399999999999992,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944342380607669,0.0,0.0,30.95016902044466,0.9454377056676269,0.0,0.0,0.25893756480026325,1.0,2.0,0.695053133617449,36,33,80,0.86,0.86,0.86,0.0,0.0,0.0,0.00016363340101345323,30.40170507190183,0.02913999999999999,0.0,0.25893756480026325,0.003414389426618384,0.007039978199213163,0.695053133617449,88,0.8428,0.99,0.99,0.99,0.99
394,"De Bruyne,Kevin",MID,Man City,10.9,I,8.28,0.5,De Bruyne,61366.0,e46012d4,Kevin De Bruyne,61366.0,"De Bruyne,Kevin",349.0,23161.0,MCI,0.0,0.0,0.0,0.07,0.35,0.0,0.0,0,0.0,0.31,0.0,0.0,0.27,1.0,0.1686745624900341,0.16527865061447006,0.14981442111523785,0.14850495441948114,0.42134993153101347,64.37914480899931,1.5627188484022714,0.0023188198641245546,0.14980908819103225,0.0023548634138456695,0.7344542775821581,0.9069741073142623,0.581363645177768,1.15,0.0,0.22395684080923922,0.638582584460481,0.24673998241193354,0.684409803844869,0.24673998241193354,0.684409803844869,0.46799011091555837,0.7184344178095967,0.6504433801138003,0.6672610945797575,55.43556437357337,0.38404652747580076,1.00898040200224,0.6439818632925244,0.0,0.6830738620005206,1.3614174155395191,0.0,36,30,60,0.69,0.67,0.39,0.20397686265397572,0.22103158473091383,0.21615122550986318,0.3780340868255483,60.944393799573476,1.2061213319128714,0.5742150767934152,0.04747841575760727,0.000759938076230231,0.0007483064607086999,0.0,52,0.6761999999999999,0.89,0.52,0.91,0.65
525,"Heung-Min,Son",MID,Tottenham,9.7,A,8.27,4.2,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.02,0.56,0.1,0.15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.17,0.0,1.0,0.28590603618370714,0.2754622673756654,0.2488246640378329,0.20463552409505031,0.7986620109883213,29.620661817278428,1.4035924900222263,0.0004925318251209597,0.1221873197627854,0.003343636049391988,0.6528801790904153,0.8929592570785597,0.3902986531212028,1.09,0.0,0.3454486938298188,1.0,0.3442402939622525,1.0,0.3442402939622525,1.0,0.19644624770287122,0.9317519399191169,0.844158758574776,1.0,23.083561244259066,0.8740945038218403,0.7428737895142704,1.0,0.0,0.8958923391496143,1.0,0.0,36,34,76,0.86,0.86,0.5,0.3454486938298188,0.3442402939622525,0.3442402939622525,0.19700514993010362,23.906618135471604,0.7428737895142704,0.844158758574776,0.012720636046081693,0.00028909733592396593,4.2585268371577246e-05,0.0,78,0.8428,0.89,0.45,0.89,0.39
307,"Barnes,Harvey",MID,Newcastle,8.3,A,8.22,14.1,,201666.0,3ea50f67,Harvey Barnes,,"Barnes,Harvey",603.0,45039.0,NEW,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.0,1.0,0.326248259713961,0.3118479384466841,0.2788524118801619,0.21092177206598142,0.9484899805370536,24.160693327049238,1.176626003740183,3.385635636552848e-05,0.10595849904039739,0.002884627126190889,0.6600236918253624,0.8901285312830802,0.3914247996829993,1.07,0.0,0.39626272623529785,0.34685239391108913,0.2527101200231284,0.34685239391108913,0.2527101200231284,0.34685239391108913,0.0659681216989032,0.32545430845726925,1.0154978117271471,0.3616926532595661,19.564883712548905,0.26484761570592447,0.7293827385155063,0.346488801751893,0.08490803710923482,0.3463087237818749,1.6531476060889108,0.0,36,1,1,0.0,0.0,0.0,0.3505329450352945,0.29133584455579453,0.2697848953672275,0.1637459820274072,22.94350410841046,1.0216612206808806,0.9727262207893677,0.09866854043399753,0.0019345708995097944,2.2705715131602875e-05,0.0,24,0.25,0.89,0.39,0.89,0.39
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.18,5.0,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.429599926573346,0.45933990769151817,0.41759991385376816,0.15120003122078202,1.539119790864123,22.58889983863683,0.7401102757353942,4.818021914122111e-10,0.13139999392929239,0.003949998858128807,0.6599999807279123,0.9099999951819782,0.4799999277296713,1.01,0.0,0.4017144234953995,0.47827105459984137,0.404350412070203,0.47827105459984137,0.404350412070203,0.47827105459984137,0.08322647931260037,0.3015683591521274,1.2922934801386243,0.497729903489344,17.3334671172025,0.47973068152944764,0.41910629101029173,0.52265727847292,0.0,0.37095456078908334,1.5217289454001586,0.0,36,20,27,0.25,0.25,0.03,0.41626309760820934,0.43304002362879834,0.4112630606628199,0.1307013587060897,20.06770751745098,0.5723352067000094,1.4162669550480897,0.0826565668935635,0.002219170122805477,2.706838828785602e-10,0.0,32,0.245,0.87,0.33,0.91,0.48
1283,"Botman,Sven",DEF,Newcastle,8.6,A,7.76,4.9,Botman,220237.0,ccce7025,Sven Botman,220237.0,"Botman,Sven",405.0,1727421.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06199999999999996,0.06641999999999995,0.06695999999999996,0.026039999999999983,0.18203999999999987,44.19799999999997,1.2369999999999992,0.01299999999999999,0.14267999999999992,0.007199999999999995,0.9299999999999994,0.9699999999999993,0.9099999999999995,0.98,0.0,0.0,0.0,0.04329700873529658,1.0,0.04329700873529658,1.0,0.016940984291077328,0.9092178271368128,0.1914553566985205,1.0,48.38467596175535,1.0,1.0893511093035746,1.0,0.08514861549537828,1.0,2.0,0.0,36,34,84,0.94,0.94,0.89,0.06199999999999996,0.04329700873529658,0.04329700873529658,0.0177670127080496,48.38467596175535,1.0893511093035746,0.1914553566985205,0.08514861549537828,0.004167027348996168,0.007523799380131971,0.0,83,0.9211999999999999,0.97,0.9,0.97,0.91
171,"James,Reece",DEF,Chelsea,9.1,A,7.7,2.4,James,225796.0,1265a93a,Reece James,225796.0,"James,Reece",206.0,148332.0,CHE,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0,0.0,0.0,0.86,0.0,0.02,1.0,0.11614657242476184,0.10085801639002356,0.10148016354036007,0.11996122486243453,0.3679286082942571,48.244487847586065,2.403397530288571,0.004157107726826276,0.1653705421276884,0.004815019788908996,0.7712918943610595,0.9157299927123839,0.6059548552259075,1.03,0.0,0.0,0.3968719006364741,0.01376373128467805,0.3968719006364741,0.01376373128467805,0.3968719006364741,0.12747984745186622,0.4180329412833235,0.23381746994243888,0.40367200064965814,72.9976378486426,0.32783342375576474,1.7475695459034752,0.41312397867795964,0.18743866493700742,0.40347447303513295,1.603128099363526,0.0,36,14,29,0.33,0.28,0.25,0.07005126147413472,0.06629274192569014,0.06666797635399703,0.12310425677789391,56.35939776117244,2.132459264051053,0.3137916967663755,0.17427446634905297,0.0057035874073795715,0.004924263725034256,0.0,67,0.3234,0.89,0.5,0.91,0.58
1439,"Akanji,Manuel",DEF,Man City,9.2,A,7.62,25.3,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.0,0.48,0.39,0,0.13,0.0,0.0,0.0,0.0,1.0,0.06297041240943027,0.06589629997869158,0.06734861466047572,0.08099422538205966,0.17982079378220656,70.188251787055,1.2672531952870594,0.008079418614456654,0.12666633885654635,0.0030418277214487757,0.8872812162339323,0.963531357376739,0.846566849866614,0.96,0.0,0.0,0.0,0.02179840298863972,0.8882790716299037,0.02179840298863972,0.8882790716299037,0.013233260638877229,0.6922379793966221,0.07409143493281896,0.8859778028928383,89.79358530058722,0.6991176623158816,1.564801534032781,0.8883623161383237,0.022893630819623,0.778007341740895,2.0,0.0,36,30,66,0.69,0.67,0.64,0.06297041240943027,0.02672506097953719,0.026887314924071634,0.0340875120662733,83.89468672195886,1.531583926658319,0.08614692872755766,0.045930410131485605,0.0009496229470206768,0.0025222997544449345,0.0,42,0.6761999999999999,0.94,0.77,0.97,0.91
149,"Chilwell,Ben",DEF,Chelsea,8.5,A,7.61,7.9,Chilwell,172850.0,d2424d1b,Ben Chilwell,172850.0,"Chilwell,Ben",195.0,24083.0,CHE,0.0,0.45,0.0,0.0,0.0,0.01,0.0,0,0.1,0.0,0.42,0.02,0.0,1.0,0.1952293738901693,0.18190442413594562,0.16850018074961065,0.15466828011054265,0.5842431416082481,42.432520316742945,1.9737715160210503,0.002326549663157341,0.14214740110847332,0.004244947126383942,0.7225552132203346,0.9051944299853941,0.5148937027161168,1.04,0.0,0.04851738623125532,0.6178263275702747,0.10412375015576894,0.6178263275702747,0.10412375015576894,0.6178263275702747,0.12671043211699481,0.4476829728660091,0.36154386951118916,0.6326799029876196,51.94455186719488,0.5700940999078461,1.0679112676128302,0.6351677118053545,0.10610755471890235,0.5259050805046878,1.3821736724297253,0.0,36,22,39,0.42,0.42,0.28,0.10458684534432702,0.13384947597483224,0.12872672705373475,0.14215202760585516,47.85527338179288,1.3983983348241713,0.44334578774246736,0.12319386279158942,0.0035544926596088864,0.0019481287878732288,0.0,74,0.41159999999999997,0.86,0.35,0.89,0.39
959,"João Pedro,",FOR,Brighton,7.7,A,7.07,20.7,,475168.0,e8832875,João Pedro,,"João Pedro,",135.0,164449.0,BHA,0.14,0.02,0.0,0.73,0.0,0.0,0.0,0,0.0,0.02,0.0,0.1,0.0,1.0,0.28174023057147607,0.2786959717508536,0.2506555549507325,0.19928071565859687,1.1093086582582796,40.72506199917485,1.2976373410636515,0.0009513550771460884,0.12432791476703263,0.0021435903566445636,0.6328409115268558,0.9005300714031608,0.3680827458869998,1.02,0.95,0.40705035780990134,0.319943383780232,0.22329762971682326,0.24737169900213957,0.29122398978729197,0.319943383780232,0.08153580196944733,0.32249909612112526,0.9840161771035161,0.32157811448998247,26.024055815982933,0.3032702906601227,2.199267841723678,0.32440878327342443,0.18339533148820455,0.30890985279081046,1.680056616219768,0.0,36,1,2,0.03,0.03,0.0,0.32183237670206927,0.2649919897599939,0.2636351572670092,0.16130808742098623,36.26668358100198,1.5901341947449792,1.0690173384087591,0.1425744217711033,0.0020773021813110426,0.0009219354672085764,0.0,47,0.25,0.9,0.33,0.9,0.33
710,"Dias,Rúben",DEF,Man City,9.7,A,7.06,1.0,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.08035266491948127,0.0852465703537489,0.08687723672299706,0.03541171132197801,0.18175709097843606,73.00833725049975,0.9471885369417065,0.012889217710910221,0.11806998084364914,0.003873003191000289,0.9287509675480587,0.9697220636671335,0.9081943477507892,0.96,0.0,0.0,0.0,0.03098650137066895,0.5867264879804402,0.03098650137066895,0.5867264879804402,0.018636960223575152,0.5797561192195833,0.0368773920203634,0.5879575288303499,88.4012142461483,0.45024177620514394,1.0453333887411167,0.6320330667424756,0.12214021279724102,0.5958416091709228,2.0,0.0,36,23,49,0.53,0.53,0.5,0.08035266491948127,0.05341075064172998,0.054084661859081354,0.02568644672429353,79.93885352992785,1.0092193286094735,0.09657398120136264,0.12049519440057624,0.003172004867633531,0.010556320070688133,0.0,73,0.5194,0.94,0.75,0.97,0.91
1198,"Guimarães,Bruno",MID,Newcastle,8.4,A,6.98,2.1,Bruno Guimarães,208706.0,82518f62,Bruno Guimarães,208706.0,"Guimarães,Bruno",406.0,283020.0,NEW,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0,0.0,0.97,0.0,0.0,0.0,1.0,0.09557782411100757,0.091053067053818,0.07818569922349139,0.09163127533098452,0.3053639445890839,41.35129099695886,2.167187452032623,0.0010782596165877089,0.2014683280091457,0.004395084745052467,0.779477133480144,0.9197388157721338,0.6597368730287964,1.03,0.0,0.06333118229986484,1.0,0.06925441111075446,0.9911410912157925,0.06925441111075446,0.9911410912157925,0.14352401405740975,0.8956098125659346,0.32483770764298814,1.0,47.29928565681037,1.0,2.538035090999801,1.0,0.28620711225998363,0.9544919463457947,1.0,0.0,36,30,71,0.81,0.78,0.58,0.06333118229986484,0.06944752341537239,0.06933353257747067,0.13810692133529123,47.29928565681037,2.538035090999801,0.32483770764298814,0.28235081511970433,0.008434756758196273,0.002069324737899844,0.0,82,0.7938000000000001,0.91,0.62,0.92,0.66
383,"Foden,Phil",MID,Man City,9.5,A,6.79,3.0,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.53,0.04,0.07,0.0,0.0,0.0,0,0.0,0.05,0.0,0.0,0.3,1.0,0.3416153456887659,0.33047144233661285,0.3016491570786323,0.24401113225502385,0.7925775506077574,45.419604504443036,1.1055723828707475,0.0007372612578800418,0.09676454471633261,0.001310867738015088,0.6694129923573822,0.8927323804690164,0.4244425101689173,1.07,0.0,0.38022390940304096,0.6069235033902534,0.28796813159427714,0.6152753240650631,0.28796813159427714,0.6152753240650631,0.20606364437080837,0.5879813175045512,0.7188151115844151,0.609373892976325,46.92206372464488,0.6558273548831646,0.3290873201858524,0.6193676084268506,0.0,0.5866598960073092,1.3930764966097466,0.0,36,30,48,0.56,0.39,0.31,0.3650477904390995,0.3043202040457842,0.2932315596902033,0.22169871833287486,46.40495836064783,0.624642686616431,0.7476286459846745,0.03999666697585431,0.00035636819771996277,0.00020042942403731594,0.0,56,0.5488000000000001,0.85,0.35,0.89,0.39
