sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
425,"Shaw,Luke",DEF,Man Utd,8.8,A,11.34,0.0,Shaw,106760.0,9c94165b,Luke Shaw,106760.0,"Shaw,Luke",398.0,23188.0,MUN,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0,0.59,0.0,0.0,0.0,0.0,1.0,0.04160401433310945,0.04700707298602464,0.04810943756874332,0.07329733335844626,0.195727773394551,51.06839766269709,1.8509108825527096,0.008215684891032112,0.1519523991690544,0.0058907254832214285,0.8756808179575066,0.9578612896968967,0.8312678359618833,1.0,0.0,0.0,0.9353584453857433,0.01095135559167072,0.9050303745070967,0.01095135559167072,0.9050303745070967,0.11426415352122701,0.7640849271701421,0.07494830026692993,0.9407287754859578,65.37713453831915,0.7109258344106054,2.0461506642799048,0.9628587289336055,0.2399712726927673,0.8533122551375791,1.0646415546142567,0.0,37,30,67,0.7,0.7,0.65,0.002689348164686013,0.014375553569490471,0.014480244721067907,0.1045994631589169,61.240848365360506,2.0388992106238315,0.0821070475353649,0.2270599826302432,0.009140054928119867,0.012747464024599725,0.0,75,0.6859999999999999,0.93,0.71,0.95,0.78
398,"Rodri,",MID,Man City,9.4,A,11.04,0.0,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.63,0.22,0.0,0,0.0,0.15,0.0,0.0,0.01,1.0,0.11869709134343641,0.11229907966466543,0.10152369399494575,0.09739726878698671,0.2872820383043367,73.13890844942716,1.529673238349431,0.005511601028642005,0.16532426995095628,0.003649580414012845,0.7997755046953035,0.9245236295107183,0.7074368464786607,1.04,0.0,0.0,0.9010161073220284,0.15838860255215556,0.9685929993576058,0.15838860255215556,0.9685929993576058,0.1281459979697078,0.9102857525105467,0.46397334660055256,0.9629595523001139,79.02568828935766,0.6398869084164936,1.9764930424168332,0.9566001873907585,0.11390638647767214,0.8966188508523371,1.0989838926779716,0.0,37,35,76,0.89,0.81,0.62,0.0117491001507261,0.1569410688772205,0.1566026463325696,0.12538739886982297,76.90578180172884,1.95710114665021,0.45742862143658214,0.11922202635788087,0.002973300865271885,0.004490282785542428,0.0,76,0.8722,0.9,0.63,0.91,0.65
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,10.44,0.0,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06999999999999998,0.07451999999999998,0.07559999999999999,0.029399999999999996,0.17759999999999995,62.23799999999999,1.31122,0.012999999999999998,0.13611999999999996,0.0063999999999999994,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.03,0.0,0.047581556020033056,0.9294316909276017,0.05450585306317329,0.9156697873778672,0.05450585306317329,0.9156697873778672,0.01640628510537949,0.8533284917888582,0.2283622522352599,0.9556058560918915,73.6901175603465,0.8410790860136724,1.0214464630971318,0.953321376959589,0.0,0.8172313846569578,1.0705683090723983,0.0,37,31,74,0.81,0.81,0.81,0.04916358770373361,0.05619365032980649,0.0562847269594384,0.018312092866239058,71.87013657057736,1.0349726927933074,0.2261087055044281,0.024878463920494902,0.00108803522796025,0.002210071556794258,0.0,85,0.7938000000000001,0.96,0.86,0.97,0.91
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.41,0.0,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.06,0.15,0.48,0.06,0.0,0.0,0,0.0,0.07,0.0,0.1,0.07,1.0,0.24717810449073332,0.2392091894103701,0.21614493145048513,0.20035940272373878,0.8474751944281904,36.974063559293974,1.7375290074606875,0.0011394109025857388,0.13549248027329508,0.002848425986451857,0.6547885268331802,0.8996842691999674,0.40459593200989935,0.99,0.96,0.26343720624279415,1.0,0.28245047643062593,1.0,0.25181208504403296,1.0,0.2862090986940431,1.0,0.8949389620455354,1.0,42.34120489779431,1.0,1.5746804817399909,1.0,0.11476811297931126,1.0,1.0,0.0,37,36,87,0.97,0.97,0.89,0.26343720624279415,0.28245047643062593,0.25181208504403296,0.2862090986940431,42.34120489779431,1.5746804817399909,0.8949389620455354,0.11476811297931126,0.0022339096346498492,0.000893595622711604,0.0,85,0.9506,0.96,0.65,0.9,0.33
1364,"Martínez,Lisandro",DEF,Man Utd,8.5,A,10.16,0.0,Martínez,221820.0,bac46a10,Lisandro Martínez,221820.0,"Martínez,Lisandro",391.0,1818085.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06299485197927927,0.0674950689456698,0.06803520701519106,0.026471006113264937,0.20867662293222006,52.76660752047936,1.3979169841547467,0.012998872901867383,0.15251986897484202,0.008399408273480374,0.9299873201460078,0.969997182254668,0.9099816846553447,1.01,0.0,0.0,0.518336095199729,0.026529718111862454,0.5124078905936895,0.026529718111862454,0.5124078905936895,0.013349252091312814,0.5124472228753371,0.08860492039407356,0.49087239322225307,57.473445783546936,0.18735450789030786,2.653442237162873,0.48162957921639693,0.24879315917772835,0.5919630722718288,1.4816639048002709,0.0,37,26,55,0.59,0.59,0.49,0.030342346386654735,0.046504099937488136,0.04676746699817666,0.019746799705462288,53.648454886975664,2.002615083456611,0.1497367389490496,0.20951010162105996,0.01202522137571095,0.01861015909575677,0.0,82,0.5781999999999999,0.94,0.73,0.97,0.91
20,"Gabriel,",DEF,Arsenal,9.3,A,9.93,0.0,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07100000000000001,0.07560000000000001,0.07668000000000001,0.029820000000000006,0.18204,57.728000000000016,1.1998900000000003,0.013000000000000003,0.13940000000000002,0.006800000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.0,1.0,0.12510525883074244,1.0,0.12510525883074244,1.0,0.008614686823751183,1.0,0.23241096053220744,1.0,55.043920015271745,0.8957248715172893,1.1828429143880992,1.0,0.1335130162255785,1.0,1.0,0.0,37,37,90,1.0,1.0,0.95,0.0,0.12510525883074244,0.12510525883074244,0.008614686823751183,55.32380280053716,1.1828429143880992,0.23241096053220744,0.1335130162255785,0.006204002168429645,0.01186059238082138,0.0,82,0.98,0.99,0.93,0.97,0.91
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,9.88,0.0,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.12,0.0,0.41,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.45,1.0,0.14875025215278057,0.15170379298607306,0.13490604229559897,0.11724061218102497,0.48769807644156987,27.999793889444824,1.781019759910079,0.0013345371846357314,0.1416043799667272,0.0024566699947963537,0.6542173698581055,0.8945184769568508,0.4055368587921325,1.05,0.8,0.40020582030323276,0.8869751630912563,0.2931680407978374,0.8869751630912563,0.2409926207338234,0.8869751630912563,0.16542638691424297,0.7530504460993659,0.8374400893135027,0.8947504141420338,27.309103067879704,0.8449424221939807,1.6589613668898269,0.8975911837828011,0.0,0.7571179952491026,1.1130248369087437,0.0,37,36,67,0.76,0.73,0.41,0.37178509572323243,0.2771790672604947,0.22900220250763645,0.15352693133951834,27.416199913684444,1.6714612224284047,0.8006298873016003,0.03439315568782651,0.000577375389304939,0.0003136477134304096,0.0,77,0.7448,0.87,0.43,0.89,0.47
347,"Alisson,",GK,Liverpool,8.0,A,9.53,0.0,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004200000000000001,0.0,30.357240000000008,0.03286000000000001,0.004000000000000001,0.048140000000000016,0.0012800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875039199019142,0.0,0.0,32.583196689783115,0.8921661831640243,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,37,34,83,0.92,0.92,0.92,0.0,0.0,0.0,5.248353641196029e-05,32.34316328381223,0.03286000000000001,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9016000000000001,0.99,0.99,0.99,0.99
152,"Mount,Mason",MID,Man Utd,8.7,A,9.26,0.0,Mount,184341.0,9674002f,Mason Mount,184341.0,"Mount,Mason",209.0,139802.0,MUN,0.07,0.18,0.0,0.38,0.0,0.0,0.0,0,0.0,0.11,0.0,0.25,0.01,1.0,0.2518095596395698,0.24759793609715733,0.22393994764923603,0.18981822955186523,0.8563192599942137,35.8812458044975,1.7028123003780424,0.0010170006673023313,0.13865393706969473,0.002971350992291269,0.6582558202167371,0.8986164646722214,0.41700604708879324,1.06,0.040000000000000285,0.08111580719730005,0.13323407183899919,0.04678279824623278,0.13323407183899919,0.04678279824623278,0.13323407183899919,0.1431620618812852,0.18627056011823945,0.4509149638497847,0.12563882746962116,40.81695119120099,0.005632748614594057,1.4929696567390311,0.10973685108383327,0.16962541241947912,0.1672034259166289,1.8667659281610007,0.0,37,0,0,0.0,0.0,0.0,0.22906733596420809,0.22084251759436874,0.20033657927888399,0.18112755906689576,35.909047392176504,1.6797848294419904,0.8053847395754805,0.1438324738538711,0.0029204537119377925,0.0009995801174522297,0.0,57,0.25,0.9,0.33,0.9,0.33
710,"Dias,Rúben",DEF,Man City,9.7,A,8.98,0.0,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.08035266491948127,0.0852465703537489,0.08687723672299706,0.03541171132197801,0.18175709097843606,73.00833725049975,0.9471885369417065,0.012889217710910221,0.11806998084364914,0.003873003191000289,0.9287509675480587,0.9697220636671335,0.9081943477507892,0.96,0.0,0.0,0.0,0.05783053513376949,0.6623299486301145,0.05783053513376949,0.6623299486301145,0.012579993004617119,0.5862709293948419,0.03766914820067288,0.6230680282292279,88.29507197101252,0.5537500601660321,1.0424418063176417,0.6732693332932297,0.12052140715527469,0.6197094940148308,2.0,0.0,37,25,52,0.57,0.57,0.49,0.08035266491948127,0.06708810915485852,0.0676387363515297,0.022026138604377604,81.47336752172586,1.0113196421084427,0.09198050058028934,0.11958915300284126,0.0031650389995017823,0.010533137907785654,0.0,73,0.5586,0.94,0.74,0.97,0.91
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,8.88,0.0,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0029400000000000008,0.0,20.898100000000003,0.029140000000000006,0.004000000000000001,0.05742000000000002,0.0019400000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9360106768256544,0.0,0.0,31.96376116505909,0.899614989924151,0.0,0.0,0.22061501426892022,1.0,2.0,0.695053133617449,37,34,80,0.86,0.86,0.86,0.0,0.0,0.0,0.00018812861013257605,30.8529346575087,0.029140000000000006,0.0,0.22061501426892022,0.0029246655971377367,0.00603023834461389,0.695053133617449,88,0.8428,0.99,0.99,0.99,0.99
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.58,0.0,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4295999089301604,0.459339885511348,0.4175998931542827,0.15120003872260895,1.5391197406123014,22.588902202695195,0.7401103419899553,5.975711256917765e-10,0.1313999924706038,0.003949998583756433,0.659999976097155,0.9099999940242888,0.47999991036433115,1.01,0.0,0.5063719027441876,0.4983846059417611,0.5076373896181878,0.4983846059417611,0.5076373896181878,0.4983846059417611,0.09799625261531213,0.3018923345221275,1.2934026032404171,0.5213023235804636,16.04644828596849,0.5298097254303642,0.4333661177938204,0.537224340248509,0.0,0.3730813684274784,1.5016153940582389,0.0,37,19,26,0.24,0.24,0.03,0.46786188881452767,0.48341061806360597,0.46247319534942877,0.1351382235292612,19.122646489433407,0.575319878521146,1.4110268259567982,0.08237710346831058,0.0022235294102567675,3.3638416432856134e-10,0.0,32,0.2352,0.88,0.34,0.91,0.48
42,"Grealish,Jack",MID,Man City,9.2,A,8.36,0.0,Grealish,114283.0,b0b4fd3e,Jack Grealish,114283.0,"Grealish,Jack",354.0,131338.0,MCI,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12,0.0,1.0,0.4002088775735968,0.3792136919606298,0.34410625537181916,0.2697458728849736,0.9004540766619127,41.55635389127636,0.9538681004968749,0.00024269024241670294,0.0904402134388996,0.0015599998251195936,0.6599997103253407,0.8900003531250983,0.3960679036807167,0.97,0.0,0.22610378639798695,0.7599886119802816,0.2040112730359242,0.7599886119802816,0.2040112730359242,0.7599886119802816,0.2537624337676089,0.6480917819026614,0.6907344438570336,0.7781808973243731,39.72905824610318,0.45164523927160893,1.1395668827693226,0.7756336865728005,0.20569678922362938,0.7051269973659943,1.2400113880197186,0.0,37,27,53,0.59,0.59,0.27,0.2678909909923447,0.24606184878645498,0.23763566420096027,0.259387137346468,40.73106451239215,1.0979023315829333,0.7372542646192738,0.17171073664867229,0.0018304649695444636,0.000284766690380861,0.0,70,0.5781999999999999,0.87,0.34,0.89,0.39
327,"Maddison,James",MID,Tottenham,9.3,A,8.23,0.0,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.04,0.04,0.42,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.293383296608678,0.282250822679429,0.25582717144427175,0.2252243478358749,0.8158958818060166,30.418983896253835,1.3894147685621143,0.000508716993703261,0.11698328515846197,0.0027334006044003544,0.6361210631974041,0.9000226517632978,0.36024143542918824,1.08,0.015405272687380903,0.22317252423064837,0.3430300618566667,0.4344128545034273,0.3450758918402147,0.2972909704785085,0.3450758918402147,0.30243298359921306,0.3172720706738856,0.9368241732239199,0.3461086002172476,24.625186063045863,0.3227590845648063,1.835331119473879,0.34835958365036085,0.3417840330407144,0.32790353783068454,1.6569699381433334,0.0,37,0,0,0.0,0.0,0.0,0.2692988910168382,0.33475827151531434,0.27013532887509445,0.249720491578415,28.54898301145407,1.544754002908625,0.8577502034753306,0.19069624569603633,0.0035619256511340153,0.0006629149441623617,0.0,72,0.25,0.9,0.33,0.9,0.33
396,"Jesus,Gabriel",FOR,Arsenal,10.0,D,8.07,0.0,Jesus,205651.0,b66315ae,Gabriel Jesus,205651.0,"Jesus,Gabriel",8.0,32986.0,ARS,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4925541312337653,0.5184505086465386,0.473427583011881,0.1865700423174094,1.1623735980211305,22.073076284349384,0.7870168254448248,0.0,0.12155629980020854,0.00331863045385845,0.6599990354193923,0.9076077426352677,0.46922953666536377,0.94,0.0,0.5793459149785165,0.6228446449342423,0.5333436325555262,0.590839977507224,0.5822765580544677,0.6228446449342423,0.13196994932950243,0.539030107143592,1.0471185015651197,0.6187521773826162,24.33095786862007,0.7639284187225687,1.5444619093596181,0.6152674271182496,0.24428320875929332,0.6135500276319195,1.3771553550657578,0.0,37,24,51,0.59,0.57,0.3,0.5466119289634744,0.5272499616419372,0.5412235842237371,0.15713894834408781,23.797936192684098,1.2530481134084464,1.0910592561345303,0.19685539818323508,0.004464220564690663,0.0,0.0,0,0.5781999999999999,0.89,0.41,0.91,0.48
1283,"Botman,Sven",DEF,Newcastle,8.6,A,7.71,0.0,Botman,220237.0,ccce7025,Sven Botman,220237.0,"Botman,Sven",405.0,1727421.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06200000000000001,0.06642,0.06696000000000002,0.026040000000000008,0.18204,44.19800000000001,1.2370000000000003,0.013000000000000003,0.14268000000000003,0.0072000000000000015,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,0.0,0.04938539216145813,1.0,0.04938539216145813,1.0,0.01701930289050431,0.93210703189373,0.19056359477798615,1.0,44.06449286149943,1.0,1.029646795254839,1.0,0.0385376039677758,1.0,2.0,0.0,37,35,84,0.95,0.95,0.89,0.06200000000000001,0.04938539216145813,0.04938539216145813,0.017631744791655624,44.06449286149943,1.029646795254839,0.19056359477798615,0.0385376039677758,0.0018960798668532716,0.003423477537373963,0.0,83,0.9309999999999999,0.97,0.9,0.97,0.91
111,"Mee,Ben",DEF,Brentford,8.0,A,7.7,0.0,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,23379.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.047499999999999994,0.05183999999999999,0.05129999999999999,0.019949999999999996,0.15243999999999996,35.178,1.2617399999999999,0.012999999999999998,0.16235999999999998,0.009799999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,1.0,0.07188905174482509,1.0,0.07188905174482509,1.0,0.017234962769826407,0.9059194949157933,0.18908417188461404,1.0,35.455750057185504,0.9562192257444752,1.5065130441754815,1.0,0.0,1.0,1.0,0.0,37,36,87,0.97,0.97,0.92,0.0,0.07188905174482509,0.07188905174482509,0.017490394843763562,35.44358994463241,1.5065130441754815,0.18908417188461404,0.0,0.0,0.0,0.0,64,0.9506,0.97,0.92,0.97,0.91
1900,"Gakpo,Cody",FOR,Liverpool,9.6,A,7.67,0.0,Gakpo,243298.0,1971591f,Cody Gakpo,243298.0,"Gakpo,Cody",297.0,2818755.0,LIV,0.68,0.08,0.0,0.01,0.0,0.0,0.0,0,0.0,0.04,0.0,0.06,0.14,1.0,0.4110066551762516,0.4321636614861528,0.3959246428319629,0.17842689503568795,0.9856439583869552,29.155854559476147,1.1366157216524357,0.00044247348018745846,0.1224333936054157,0.002849135005269441,0.666541783385187,0.9047645322908826,0.4737897619905111,1.01,0.0,0.4614457186343682,0.7690806203676166,0.3381901509841105,0.7460781810603077,0.3381901509841105,0.7460781810603077,0.14811072514676066,0.49147778243972345,0.7654476165477014,0.8049740694990473,20.743673711778772,0.7542020067793083,1.5141671101643963,0.8136582765498153,0.0,0.0,1.2309193796323834,0.0,37,21,39,0.46,0.41,0.16,0.44979836139138146,0.36205207570293735,0.352850198169676,0.16352717108661208,22.811370882752325,1.4438135337380673,0.8083916130078077,0.1224333936054157,0.002383704064504153,0.00037019159541665795,0.0,49,0.45080000000000003,0.88,0.37,0.91,0.48
1198,"Guimarães,Bruno",MID,Newcastle,8.4,A,7.62,0.0,Bruno Guimarães,208706.0,82518f62,Bruno Guimarães,208706.0,"Guimarães,Bruno",406.0,283020.0,NEW,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.95,0.0,0.0,0.0,1.0,0.0956658203509322,0.09108281203561647,0.07824479799345375,0.09151548294869523,0.30565534417850726,41.44138035290914,2.1691551423280293,0.0011486569033785567,0.2019165916386567,0.004462626122860682,0.7790067965943203,0.9195038713423497,0.6595001810328234,1.04,0.0,0.08474184928517198,1.0,0.08310171306042087,0.9727931432776578,0.08310171306042087,0.9727931432776578,0.1494370299537148,0.8845369110877274,0.27250977195551995,1.0,47.68480742676367,1.0,2.6564741244982693,1.0,0.24463365010842583,0.9412462439114757,1.0,0.0,37,31,71,0.81,0.78,0.62,0.08474184928517198,0.08331885367672584,0.0829695716680813,0.14274922922193786,47.68480742676367,2.6564741244982693,0.27250977195551995,0.24212386247427378,0.00738358906011265,0.00190049766933468,0.0,82,0.7938000000000001,0.91,0.64,0.92,0.66
36,"Mings,Tyrone",DEF,Aston Villa,8.0,A,7.6,0.0,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04900000000000002,0.05346000000000002,0.05292000000000002,0.02058000000000001,0.13764000000000007,42.84500000000002,1.1627800000000004,0.013000000000000005,0.1623600000000001,0.009700000000000004,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.98,0.0,0.0,1.0,0.017978315590219986,1.0,0.017978315590219986,1.0,0.007092113995324138,0.9642697770726436,0.028336510655447605,1.0,44.24864028952536,0.936155990277761,0.3834870531519887,1.0,0.2136847659266081,1.0,1.0,0.0,37,35,85,0.95,0.95,0.95,0.0,0.017978315590219986,0.017978315590219986,0.0075740391690899776,44.159026265234374,0.3834870531519887,0.028336510655447605,0.2136847659266081,0.014163960816741733,0.018982627898726033,0.0,49,0.9309999999999999,0.97,0.93,0.97,0.91
72,"Groß,Pascal",MID,Brighton,8.2,A,7.55,0.0,Groß,60307.0,8aec0537,Pascal Groß,60307.0,"Groß,Pascal",134.0,45084.0,BHA,0.0,0.0,0.0,0.0,0.45,0.0,0.32,0,0.1,0.07,0.0,0.0,0.06,1.0,0.0743847819386301,0.0722686640496181,0.06587333777791277,0.09160779161871183,0.3562529112421145,59.70892808343188,2.0772848903892442,0.003440959844854678,0.1951353750406171,0.005866562120845244,0.7927568249119862,0.9293775322643086,0.6963469206921871,1.05,0.15000000000000002,0.1087419601822809,1.0,0.11807547472735698,1.0,0.11807547472735698,1.0,0.2670420654090882,1.0,0.3212328196336113,1.0,55.55235935627271,1.0,1.7306044486839907,1.0,0.1555442694997579,1.0,1.0,0.0,37,36,85,0.97,0.97,0.78,0.1087419601822809,0.11807547472735698,0.11807547472735698,0.2670420654090882,55.55235935627271,1.7306044486839907,0.3212328196336113,0.1555442694997579,0.006235583660369571,0.003657404889368536,0.0,56,0.9506,0.96,0.73,0.91,0.65
525,"Heung-Min,Son",MID,Tottenham,9.7,A,7.4,0.0,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.04,0.13,0.19,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.25001906693771253,0.24370798615149053,0.2230132229379611,0.20081162446876805,0.7161489759259569,32.12668853833656,1.5634520292789817,0.0009652143828627535,0.12913297208855848,0.0030976036882213653,0.6460472903580385,0.8957992546859538,0.39058527037923074,1.09,0.0,0.3619978844288203,1.0,0.3562653944454715,1.0,0.3562653944454715,1.0,0.20364210899501137,0.9298905271937464,0.8437789540164787,1.0,20.373565662739463,0.8477670171569283,0.6922241161676905,1.0,0.0,0.8874101171468185,1.0,0.0,37,35,76,0.86,0.86,0.49,0.3619978844288203,0.3562653944454715,0.3562653944454715,0.2034436652170902,22.162778615812748,0.6922241161676905,0.8437789540164787,0.014539066199933956,0.000307752640395947,9.589582941280668e-05,0.0,78,0.8428,0.89,0.47,0.89,0.44
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,7.32,0.0,,517052.0,9c36ed83,Nicolas Jackson,,"Jackson,Nicolas",211.0,3590554.0,CHE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.4082817160379699,0.4363522459933534,0.39689978962194566,0.14481963829593938,1.0863855633734738,22.702853954706505,0.971900418676068,2.5272467310459543e-05,0.1415650639699178,0.004613579826649416,0.660252695910862,0.9097222393378951,0.4797608090635222,1.05,0.0,0.6945051208104625,0.18917580211598317,0.3043252530378036,0.17583768978788977,0.3043252530378036,0.17583768978788977,0.11036120145182152,0.1515045470870575,1.13987607577489,0.19138166543842103,13.982384371632051,0.27464244879852123,0.8958620591062988,0.1957709056356609,0.27604202896829505,0.16935451113779537,1.810824197884017,0.0,37,0,0,0.0,0.0,0.0,0.46242825822017397,0.4131369245624076,0.38062169697580567,0.13959902842854333,20.307842833737915,0.9570143201600443,1.0966226667220114,0.1643393446365124,0.005181064645222437,2.838106021779942e-05,0.0,55,0.25,0.91,0.48,0.91,0.48
