sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
377,"Zinchenko,Oleksandr",DEF,Arsenal,8.8,A,4.99,0.9,Zinchenko,206325.0,51cf8561,Oleksandr Zinchenko,206325.0,"Zinchenko,Oleksandr",31.0,23148.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02772,0.03432,0.03564,0.10956,0.16396983620985037,53.82594,1.79446,0.005,0.13203,0.00305,0.84,0.95,0.78,0.99,0.0,0.7941578256861079,0.9264225085738381,0.9264225085738381,0.8416344649024758,1.0,1.0,1.0,0.5935205290806983,1.205842174313892,0.0,40,34,63,0.72,0.72,0.3,0.005705945071981088,0.042928431863107956,0.04302555415179049,0.09711286272390525,73.35216434129885,2.9152618885008073,0.29009561202202305,0.10031882140299869,0.001969955336962235,0.003229434978626615,0.0,68,0.7056,0.93,0.53,0.95,0.78,3.52044,1.32792,1.8144,0.95886,2.29736,1.08006,5.347659999999999,1.15526,0.42769999999999997,0.02914,1.90008,0.08844,0.83754,1.8637063377979113,1.1889861142754894,1.270057775851034,0.685478011522936,1.3069001990547713,1.0052481348801094,6.014865019743947,0.9931924929865277,2.3636581719770002,0.08714130797176203,1.2236969871892733,0.06980554707423123,0.5233653598265522,87.06470588235295,0.6826114482893477,0.6826114482893477,0.6826114482893477,0.6826114482893477,0.9329720218832603,0.9329720218832603,0.9329720218832603,0.9329720218832603,0.9329720218832603,0.6826114482893477,0.6826114482893477,0.5036320224718616,0.6826114482893477,0.001426486267995272,0.32152474424984867,0.004292843186310796,0.042928431863107956,0.017428261594352408,0.008714130797176204,0.008714130797176204,0.29302587072931624,0.93,0.11,0.1,0.36,2.0,52.0,27.91
138,"Werner,Timo",FOR,Tottenham,8.2,A,0.71,0.9,0,165153.0,49fe9070,Timo Werner,0.0,"Werner,Timo",776.0,3743037.0,TOT,0.14,0.82,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3370915766914499,0.3314402045164693,0.29471071567345997,0.2015662726215659,0.9680425613282624,28.42200910904653,1.2202490724755894,4.184193104165046e-05,0.11988628867750595,0.0036883826244210323,0.6583263228938546,0.8931554508536499,0.3998061264750614,0.95,0.0,0.1582051061933249,0.15998878825008742,0.15998878825008742,0.1266526131279959,0.14573459677436956,0.19415788800704448,0.14260121121698988,0.1500229856002416,1.841794893806675,0.0,38,1,2,0.03,0.03,0.0,0.31993174870569363,0.3406157298356337,0.30201571637746966,0.1863272641613381,29.30133403879982,1.0917790002934997,0.9708576024050211,0.10625149451517377,0.002523161993689627,2.862337802153774e-05,0.0,20,0.25,0.89,0.39,0.89,0.39,2.1782367999999996,1.8265352,4.175904,1.669752,0.6648346,1.0580847999999998,4.62378,0.5133246,0.1712608,0.007739,3.956927999999999,0.46084279999999994,1.0719714,2.008107021577849,1.6703625041296357,3.8998608168963598,1.4750021789118475,0.5743786199428548,0.960297056141129,4.4355594861115435,0.4829909973430538,0.2291194167928488,0.006538726773436772,3.778622458655584,0.5175564544155805,0.9609309254801328,71.17142857142855,0.15509409827668016,0.15509409827668016,0.15509409827668016,0.15509409827668016,0.1616357237015448,0.1616357237015448,0.1616357237015448,0.1616357237015448,0.1616357237015448,0.15509409827668016,0.15509409827668016,0.13570312251157174,0.15509409827668016,0.07998293717642341,0.46417244207274344,0.034061572983563375,0.3406157298356337,0.0013077453546873545,0.0006538726773436772,0.0006538726773436772,1.0219553709526539,0.51,0.25,0.13,0.0,4.0,65.0,24.21
1215,"Garnacho,Alejandro",MID,Man Utd,7.5,A,1.63,0.9,Garnacho,493105.0,7aa8adfe,Alejandro Garnacho,493105.0,"Garnacho,Alejandro",382.0,1214404.0,MUN,0.04,0.8,0.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2958149182175275,0.2860608659666315,0.2550168167042954,0.19360317807766542,0.9205327053519365,21.178756526167042,1.2597802446340167,1.8697315431099217e-05,0.11582724489430149,0.003679922145588333,0.6588338976985068,0.8923785355022404,0.3929898994362536,0.99,0.02,0.5494910509870511,0.6724771370984123,0.6724771370984123,0.5511368152118593,0.8977456958291388,1.0,0.9653124512690869,0.340209273273237,1.4505089490129488,0.0,39,29,38,0.38,0.36,0.08,0.26137842160686553,0.304378631411237,0.28978106440994456,0.1591195712395217,24.493987613701076,0.8001895072247672,0.9168152916942338,0.16419237476220808,0.003890144505670049,1.976543416340179e-05,0.0,67,0.3724,0.85,0.25,0.89,0.39,2.1810432,1.7370304000000003,3.1567863000000003,1.2379925999999999,0.6222906,1.0637619,4.6757930000000005,0.542597,0.1887052,0.007211800000000001,3.0096693,0.39174240000000005,0.9922966000000002,2.0550282963717086,1.554509826067182,4.332022250983989,1.5800743265411583,0.8316041029389923,0.9237580155128522,4.5613929074570505,0.600706226128447,0.5832743669947015,0.004362367736516146,4.673039308613835,0.4585153789970937,1.0793652002856229,71.99999999999999,0.3951069446579016,0.3951069446579016,0.3951069446579016,0.3951069446579016,0.6752016391237519,0.6752016391237519,0.6752016391237519,0.6752016391237519,0.6752016391237519,0.3951069446579016,0.3951069446579016,0.26610894038070243,0.3951069446579016,0.06534460540171638,0.4284073493266759,0.030437863141123702,0.304378631411237,0.0008724735473032291,0.00043623677365161456,0.00043623677365161456,0.9260760522163978,0.32,0.16,0.05,0.0,3.0,48.0,20.63
3,"Leno,Bernd",GK,Fulham,6.8,A,3.35,0.9,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026400000000000017,0.0,24.857740000000017,0.03255000000000002,0.004000000000000003,0.05858000000000004,0.0024200000000000016,1.0000000000000007,0.9900000000000007,0.9900000000000007,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7976707417753125,2.0,0.7115878747853602,38,38,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.364794524765475,0.03255000000000002,0.0,0.011852447946802203,0.00018467050720967992,0.0003052405077845949,0.7115878747853602,88,0.98,0.99,0.99,0.99,0.99,0.0,0.030800000000000004,0.020339999999999997,0.1469,0.462,0.0105,5.728800000000001,0.01365,0.0010500000000000002,0.07350000000000001,0.00226,0.0,0.0189,0.0,0.010850268780534,0.00028801833557179693,0.10266294557551389,0.5194145237780742,0.0,7.578000499639635,0.0,0.0,0.0010407742214615084,3.2002037285755215e-05,0.0,0.01977976747511988,78.06393442622954,0.9858398065107278,0.9858398065107278,0.9858398065107278,0.9858398065107278,1.0,1.0,1.0,1.0,1.0,0.9858398065107278,0.9858398065107278,0.7131100291170152,0.9858398065107278,0.0,0.0027125671951335,0.0,0.0,0.00020815484429230168,0.00010407742214615084,0.00010407742214615084,0.0,0.54,0.25,0.14,0.03,1.0,48.0,19.95
387,"Aké,Nathan",DEF,Man City,8.9,A,5.66,0.9,Aké,126184.0,eaeca114,Nathan Aké,126184.0,"Aké,Nathan",342.0,23346.0,MCI,0.0,0.0,0.0,0.0,0.0,0.24,0.76,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06571473998818624,0.07220663162897116,0.07257844455393629,0.05519560329365001,0.20753093420760063,74.79514255345634,1.05029097491337,0.011054837382728812,0.11954240604485179,0.0026352870640358483,0.9081144308886804,0.9651362152345769,0.8783860721447292,1.02,0.0,0.6282487955975272,0.7520995572981743,0.7520995572981743,0.7098846867947712,0.8420697281020423,1.0,0.8751230626383122,0.5224766690508974,1.371751204402473,0.0,38,28,50,0.58,0.55,0.39,0.024429533737603572,0.09802297953704675,0.09811515212574787,0.04956775479302668,71.33435996285942,1.084854882862584,0.27165329790759485,0.05708428792420776,0.0009685423997635479,0.004062964856385108,0.0,54,0.5683999999999999,0.94,0.68,0.97,0.91,1.214208,0.6705684000000001,1.0989887999999999,1.0192896,2.65494,0.89367,4.16073,0.90693,0.22668,0.03522,0.8978592,0.0687888,0.58389,0.6739457607323186,0.5362074708833691,0.6237292661050041,0.8573186885903697,2.6328144272243925,0.779230036372854,5.037826424333736,0.7539397445255107,0.9824773339309213,0.014281735018778111,0.416844237221768,0.046005061939496224,0.5396027638197651,90.78529411764704,0.5944992896428702,0.5944992896428702,0.5944992896428702,0.5944992896428702,0.7671156622661517,0.7671156622661517,0.7671156622661517,0.7671156622661517,0.7671156622661517,0.5944992896428702,0.5944992896428702,0.46735005766295223,0.5944992896428702,0.006107383434400893,0.14644380641909893,0.009802297953704676,0.09802297953704675,0.0028563470037556225,0.0014281735018778113,0.0014281735018778113,0.2663267626545047,0.93,0.04,0.04,0.56,2.0,50.0,21.97
154,"Emerson,",DEF,West Ham,7.1,A,1.25,0.8,Emerson,109533.0,e0bc6fdc,Emerson Palmieri,109533.0,"Emerson,",532.0,2193866.0,WHU,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0,0.0,0.04,0.0,0.0,1.0,0.021831286830746345,0.02567559383180475,0.026535221066169394,0.07560277887584659,0.126876046468998,36.03983593637964,1.9859283554778575,0.004962347908792017,0.17136542583809217,0.006049652152647481,0.8370510696091439,0.9485342038368758,0.7726450598910037,0.99,0.0,0.8887418233547164,1.0,1.0,0.8731135524802354,1.0,1.0,1.0,0.6148090717191665,1.1112581766452836,0.0,39,33,69,0.74,0.74,0.69,0.0024289091666090303,0.025078278467916364,0.025078278467916364,0.054750781320075624,41.81315385282389,2.956455912060041,0.10713890120539364,0.2156118110904478,0.00839802321626643,0.0068886461392642165,0.0,75,0.7252,0.93,0.73,0.95,0.78,2.4098759999999997,0.908172,1.250282,0.656098,2.5208768,1.1956256,5.9159776,1.2701728,0.4704128,0.0315328,1.306654,0.063504,0.9344608,1.7379728086138853,0.8107028359638345,1.6781726317461085,1.0207635460335416,2.7161419571431167,1.3791840717853805,4.146400141737787,1.160087565753906,2.752975871488298,0.009918686277818403,1.7883427815369184,0.0478064482205408,0.9207700966599199,81.51799999999999,0.685448603428227,0.685448603428227,0.685448603428227,0.685448603428227,1.0,1.0,1.0,1.0,1.0,0.685448603428227,0.685448603428227,0.5028495566411736,0.685448603428227,0.0006072272916522576,0.21636340432097753,0.0025078278467916366,0.025078278467916364,0.0019837372555636806,0.0009918686277818403,0.0009918686277818403,0.10822111232868045,0.78,0.25,0.2,0.11,2.0,46.0,24.06
93,"White,Ben",DEF,Arsenal,9.2,A,7.79,0.8,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.93,0,0.0,0.0,0.0,0.0,1.0,0.042875004288523165,0.04326299265464537,0.04325498840111376,0.09374572727378525,0.1866329686345494,52.42051421193105,1.9316420614601562,0.0037434434703412602,0.15605883589822572,0.003841244462117199,0.8558913775625084,0.9607252519850424,0.7988019599686239,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9172800917417723,1.0,0.0,40,39,78,0.88,0.88,0.7,0.013472467064749132,0.019612403414938938,0.019612403414938938,0.08845057103224334,56.68987860331993,1.4277982213031901,0.12631654725525024,0.14849980516282849,0.0036725857970489758,0.0035790789825580174,0.0,83,0.8623999999999999,0.95,0.74,0.96,0.79,2.9685876,1.1533236,1.7665578000000004,1.0968048000000001,2.3773821999999996,1.0426574,5.2104106,1.0836131999999998,0.3952418,0.04101219999999999,1.610154,0.0857604,0.8400404,1.027703430281497,0.8437172799466138,0.7486790028347146,0.5989579438501643,2.1825249508693716,1.2033583679724018,4.042528386576948,0.8999543637427787,1.413027250922129,0.0480756405103262,0.9097383763154004,0.0823845500788979,0.733909737093105,83.38194444444443,0.958043984762125,0.958043984762125,0.958043984762125,0.958043984762125,1.0,1.0,1.0,1.0,1.0,0.958043984762125,0.958043984762125,0.8182818192672296,0.958043984762125,0.003368116766187283,0.23304196274471428,0.001961240341493894,0.019612403414938938,0.00961512810206524,0.00480756405103262,0.00480756405103262,0.12631654725525024,0.89,0.22,0.2,0.19,2.0,56.0,21.96
1011,"José Sá,",GK,Wolves,6.9,A,1.73,0.7,Sá,149065.0,903b6e8b,José Sá,149065.0,"José Sá,",569.0,231959.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021899999999999997,0.0,19.798199999999998,0.03317,0.003999999999999999,0.06495999999999999,0.0024199999999999994,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8939580131557288,2.0,0.7002190816300686,39,34,77,0.85,0.85,0.85,0.0,0.0,0.0,0.0021899999999999997,20.0578073475193,0.03317,0.0,0.006888487465403859,0.00010732807938522651,0.00017740178410781244,0.7002190816300686,89,0.833,0.99,0.99,0.99,0.99,0.0,0.025550000000000003,0.0162,0.117,0.47080000000000005,0.010700000000000001,5.83792,0.01391,0.00107,0.07490000000000001,0.0018000000000000002,0.0,0.01926,0.0,0.0009246370101622934,0.11114238501678901,0.2902573026173756,0.4064599208477154,0.13404050858500413,5.216362219451278,0.0,0.01466551526453728,0.1755994368779758,3.651829563419815e-05,0.0,0.029302950561762124,69.55568181818181,0.979712057981001,0.979712057981001,0.979712057981001,0.979712057981001,1.0,1.0,1.0,1.0,1.0,0.979712057981001,0.979712057981001,0.8572924186565244,0.979712057981001,0.0,0.0007786592525405732,0.0,0.0,0.03511988737559516,0.01755994368779758,0.01755994368779758,0.0,0.14,0.06,0.01,0.0,1.0,50.0,17.86
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,5.76,0.6,0,243557.0,aeed5c06,Moussa Diaby,0.0,"Diaby,Moussa",599.0,3628765.0,AVL,0.84,0.03,0.0,0.05,0.0,0.0,0.0,0.0,0,0.02,0.0,0.01,0.06,1.0,0.34156086275187114,0.36592868812889584,0.3298529003978021,0.13361900983747851,0.9233552135720309,20.022895944587546,0.8235361865846004,0.00020143328393518666,0.15046984692940088,0.004240199135854404,0.6615706683486872,0.9077740485762322,0.47267312547966384,1.03,0.01,0.6287483807265007,0.6956888501142857,0.6956888501142857,0.6244108554305134,0.9559510214327397,1.0,0.935580436002066,0.4552407536053773,1.3712516192734991,0.0,39,21,35,0.41,0.41,0.08,0.2661572527164229,0.2520886808246491,0.2406869622464766,0.16225397467780217,19.584861841020615,0.31372975628027067,0.8628344257376265,0.10729741198981174,0.0029292040063842568,0.00013915364901917346,0.0,54,0.4018,0.88,0.35,0.91,0.48,0.8286304,1.2002848000000002,2.6023577,1.4431089999999998,0.7194824,0.7312851,2.8237845999999998,0.2690597,0.1188005,0.006679400000000001,2.7570796999999994,0.5650424000000001,1.1111008999999998,1.3540457138848652,1.4865300605952667,2.8619310641417606,1.051451157263151,0.3862702428577036,0.4687402715728277,2.486433700715725,0.3247984560571364,0.3461207610219196,0.003352677620608742,3.020564520085485,0.4593694557632494,0.976021723040026,72.75357142857143,0.49805706790898263,0.49805706790898263,0.49805706790898263,0.49805706790898263,0.7404695868272401,0.7404695868272401,0.7404695868272401,0.7404695868272401,0.7404695868272401,0.49805706790898263,0.49805706790898263,0.38288916022139285,0.49805706790898263,0.06653931317910572,0.41219600881826723,0.02520886808246491,0.2520886808246491,0.0006705355241217485,0.00033526776206087424,0.00033526776206087424,0.8377033259588607,0.12,0.06,0.01,0.0,3.0,66.0,17.41
399,"Sterling,Raheem",MID,Chelsea,8.7,A,4.63,0.6,Sterling,103955.0,b400bde0,Raheem Sterling,103955.0,"Sterling,Raheem",216.0,23153.0,CHE,0.02,0.46,0.39,0.01,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.276473388793622,0.26737193152456956,0.24089718566957558,0.20009073466125363,0.8124351238460051,30.802307113828803,1.5296706355123497,0.0002719706653924255,0.12762356484839177,0.003534739453084205,0.6590068193274166,0.8947317560438319,0.398671844674299,1.0,0.01,0.8212903125569441,0.9095392425901426,0.9095392425901426,0.8144280979919631,1.0,1.0,1.0,0.6112741298577931,1.1787096874430558,0.0,39,32,58,0.67,0.64,0.26,0.2782923846651494,0.2625401958837934,0.26014527032151713,0.14941215898144755,23.977880415472374,1.0429550058789152,0.7087892077001406,0.1744014590792093,0.003969004951190705,0.0003053840125555225,0.0,70,0.6566000000000001,0.87,0.32,0.89,0.39,2.2981485,1.8602169999999996,4.2279,1.780164,0.7556444999999998,1.2146004,5.3571375,0.6642558,0.25337519999999997,0.0089739,4.158672,0.36334250000000007,1.1091015,2.476205046692444,1.5553914940276787,5.376926536346019,1.843923289664486,0.42175218847200874,0.6624355179046878,4.2106861639517685,0.634383989052819,0.9645517420947745,0.0029346036534037747,6.024695044696122,0.46629145700953706,1.137423393977707,78.06666666666668,0.6729845826893798,0.6729845826893798,0.6729845826893798,0.6729845826893798,0.9172111642682708,0.9172111642682708,0.9172111642682708,0.9172111642682708,0.9172111642682708,0.6729845826893798,0.6729845826893798,0.515808765366077,0.6729845826893798,0.06957309616628735,0.4262009132522816,0.026254019588379342,0.2625401958837934,0.0005869207306807549,0.00029346036534037747,0.00029346036534037747,0.7087892077001406,0.3,0.14,0.04,0.02,3.0,71.0,22.59
525,"Heung-Min,Son",MID,Tottenham,9.7,I,13.28,0.6,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.21,0.7,0.0,0.04,0.0,0.0,0.0,0.0,0,0.03,0.0,0.02,0.0,1.0,0.3352074912680345,0.3335131192883961,0.2972274086907571,0.1932737810863913,0.9580432699840616,28.490823456103914,1.2349092496399787,0.00011169018425995263,0.12532506341094418,0.0038090380798376957,0.6616906040005504,0.8954263344448106,0.4150474022903014,1.14,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8827738271933254,1.0,0.0,38,37,80,0.92,0.92,0.47,0.5316458706808013,0.36513117448120697,0.3339663942976726,0.19355049491597745,24.824331128037795,0.8020716802799928,1.0114759301902752,0.014691377540418792,0.0003602897883998705,1.0564565648835821e-05,0.0,41,0.9016000000000001,0.91,0.44,0.89,0.39,2.011719,1.7592400000000001,3.9541439999999985,1.6516439999999994,0.7133396000000002,1.0498988999999999,4.5834173,0.5228730000000001,0.17832399999999998,0.0083494,3.7697759999999993,0.46633279999999994,1.1078651000000002,1.1110400924661008,1.942829338698226,2.697856224015339,1.2122592919477002,0.16117253723846917,0.33257250196254456,2.975655564321734,0.37332005940669705,0.7580137273455568,0.0001729222425117879,2.9476104657736464,0.6468672473942634,0.4631840284460427,76.53529411764707,0.9792892612029861,0.9792892612029861,0.9792892612029861,0.9792892612029861,1.0,1.0,1.0,1.0,1.0,0.9792892612029861,0.9792892612029861,0.8314122862606116,0.9792892612029861,0.13291146767020032,0.5340949584035509,0.0365131174481207,0.36513117448120697,3.458444850235758e-05,1.729222425117879e-05,1.729222425117879e-05,0.8872595878862064,0.34,0.17,0.06,0.01,3.0,97.0,24.22
3366,"Foster,Lyle Brent",FOR,Burnley,6.6,A,0.23,0.5,0,435973.0,f84a807c,Lyle Foster,435973.0,"Foster,Lyle Brent",168.0,3584363.0,BUR,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.24196750929411476,0.2607719227088429,0.23511353600482252,0.0859144598043913,0.6737245949530732,12.656401921262907,0.5721082720384371,1.7570446551168584e-05,0.16060079016531517,0.006022978877401016,0.6597855547574893,0.9098214264275355,0.4789387330495286,1.02,0.05,0.4270939544199592,0.5258168921071193,0.5258168921071193,0.4006674533842806,0.6975982912677098,1.0,0.7335853197973754,0.0,1.5729060455800408,0.0,39,23,34,0.33,0.33,0.13,0.2797781689944502,0.2118072483216244,0.19964047477079466,0.09309095633223977,14.958021786873209,1.052122966521862,0.6974221309762674,0.16060079016531517,0.006227778203182725,1.81678943723563e-05,0.0,65,0.3234,0.88,0.35,0.91,0.48,0.4292704,0.7339104000000001,1.8454975,1.0394153,0.5708286,0.5532906,2.0106244,0.1681428,0.0844118,0.0046102,1.9952316999999995,0.4115904000000001,0.914862,0.3735886291908082,0.7987907129626721,1.7881827810923696,1.0261664558972474,0.9261982502314943,0.7933024434081642,2.7234506312655724,0.16009840853937268,0.7826059122097134,0.0032309848380219818,1.9228270619488455,0.5129959742615808,1.1046774883519666,65.58749999999999,0.2991660149186626,0.2991660149186626,0.2991660149186626,0.2991660149186626,0.528467000345084,0.528467000345084,0.528467000345084,0.528467000345084,0.528467000345084,0.2991660149186626,0.2991660149186626,0.19919887182451831,0.2991660149186626,0.06994454224861255,0.22297041732372797,0.02118072483216244,0.2118072483216244,0.0006461969676043964,0.0003230984838021982,0.0003230984838021982,0.6837471872316346,0.01,0.0,0.0,0.0,4.0,48.0,15.47
1396,"Neto,",GK,Bournemouth,6.6,A,0.75,0.5,Neto,69752.0,a9dc785c,Neto,69752.0,"Neto,",77.0,2019410.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0025499999999999993,0.0,16.718479999999992,0.03161999999999999,0.003999999999999998,0.06205999999999998,0.002419999999999999,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7067808272612127,2.0,0.7115090564874678,38,35,83,0.92,0.92,0.92,0.0,0.0,0.0,0.0025499999999999993,22.6568940399921,0.0,0.0,0.11912819130239816,0.0018561113796514155,0.003067952693638703,0.7115090564874678,88,0.9016000000000001,0.99,0.99,0.99,0.99,0.0,0.029750000000000002,0.01368,0.0988,0.44880000000000003,0.0102,5.56512,0.01326,0.00102,0.0714,0.00152,0.0,0.018359999999999998,0.0,0.0076502288438299116,0.050936242200356606,0.07639008603695935,0.48208625286423196,0.03387860289964422,5.086726065293681,0.03387860289964422,0.04669634445391379,0.07667664469673831,0.00030782679587950355,0.0,0.029318200758390343,65.37659574468084,0.7974823711319056,0.7974823711319056,0.7974823711319056,0.7974823711319056,1.0,1.0,1.0,1.0,1.0,0.7974823711319056,0.7974823711319056,0.5677567362773646,0.7974823711319056,0.0,0.0025500572109574777,0.0,0.0,0.015335328939347663,0.007667664469673831,0.007667664469673831,0.0,0.24,0.07,0.02,0.0,1.0,46.0,18.41
340,"Gomez,Joe",DEF,Liverpool,8.2,A,1.99,0.5,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,23120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.68,0.01,0.3,0,0.01,0.0,0.0,0.0,1.0,0.036647454246437436,0.04166806683152284,0.04247317445656996,0.11745962385236346,0.18680543715663286,53.32880792693551,1.9876737473815431,0.004440722553590413,0.14383322265526952,0.003268249868359129,0.8431224656420248,0.952786765152376,0.7827895177813556,0.99,0.0,0.0,0.6178533740082361,0.6178533740082361,0.5720988109122341,0.7596130891552507,1.0,0.807109702411426,0.4386945935230563,2.0,0.0,40,23,37,0.4,0.35,0.3,0.036647454246437436,0.03413476829575421,0.0344424374582262,0.08694074455088682,53.55998324726396,2.337085627484289,0.23337927467821043,0.1507051833499996,0.003171155667139684,0.004308796162847679,0.0,81,0.392,0.92,0.61,0.95,0.78,3.7406061000000004,1.4305599000000002,1.8146520000000002,1.0111752,2.4663392,1.1476125,5.712358,1.2166056000000003,0.4498843,0.0350672,1.8212418000000004,0.09751980000000002,0.9067477000000002,2.5038523919907703,1.0360387322240339,1.5826277743152763,0.8409955348745156,2.548815715828563,1.190364009269656,5.745442980736774,1.138150125409418,1.6103580763205987,0.0867243523678843,1.5235313965727861,0.07469888230202817,1.0167750470753882,83.49600000000001,0.48634827411194287,0.48634827411194287,0.48634827411194287,0.48634827411194287,0.6225321679044219,0.6225321679044219,0.6225321679044219,0.6225321679044219,0.6225321679044219,0.48634827411194287,0.48634827411194287,0.3636709821816514,0.48634827411194287,0.009161863561609359,0.28074486919373015,0.003413476829575421,0.03413476829575421,0.01734487047357686,0.00867243523678843,0.00867243523678843,0.23573664108910145,0.87,0.21,0.18,0.19,2.0,45.0,27.2
