sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
130,"Brownhill,Josh",MID,Burnley,7.1,A,0.45,0.0,,172782.0,47369df8,Josh Brownhill,,"Brownhill,Josh",161.0,3584359.0,BUR,0.0,0.01,0.0,0.08,0.85,0.0,0.0,0,0.0,0.0,0.0,0.06,0.0,1.0,0.07335316834856734,0.06425594598736967,0.06123528817364712,0.06361756439204067,0.21281498176158822,37.678715793902064,1.3718023237892183,0.0035926623327712107,0.26453982973032214,0.011350946945356908,0.7419279358357659,0.907800307746789,0.6092917251564737,1.03,0.0,0.09185675282560038,0.8133030094118179,0.135724236496537,0.7180238184608068,0.135724236496537,0.7180238184608068,0.13916472133321323,0.8813939805943266,0.24318798748381668,0.7840058136033021,35.74191439440514,0.43977531926566515,3.004201468365764,0.7547181982297732,0.22110477633294626,0.8552585489280213,1.1866969905881821,0.0,44,39,77,0.86,0.86,0.75,0.0884021892886441,0.11557188083762823,0.11472012728157822,0.13020437377100505,36.82695834008412,2.603803664975852,0.2366275948244217,0.22739162898907134,0.01644985206677804,0.005206505165117206,0.0,75,0.8428,0.87,0.74
1469,"Fernández,Enzo",MID,Chelsea,8.4,A,4.63,0.0,Enzo,448047.0,5ff4ab71,Enzo Fernández,448047.0,"Fernández,Enzo",199.0,2930183.0,CHE,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0,0.0,0.67,0.0,0.0,0.0,1.0,0.07408696710325219,0.0713556099716218,0.060474644735501466,0.06905071052899708,0.28395499237429817,59.868163258091414,2.740769840646134,0.0019862811613180972,0.23108574666084275,0.0068029886400344415,0.7734247922578794,0.9167123961289398,0.6567123961289397,0.98,0.0,0.0,0.8736415043284846,0.05545698288471179,1.0,0.05545698288471179,1.0,0.10549789247383755,0.44314036451437044,0.1876628272738449,0.921633736708052,74.08269768911339,1.0,2.596404958921777,0.9716605643361901,0.17959742447275853,0.6758710003018419,1.1263584956715154,0.0,37,18,42,0.49,0.46,0.38,0.009361517712031992,0.05545698288471179,0.05545698288471179,0.08520192802155527,74.08269768911339,2.6004961781995175,0.19520888443705875,0.19628628283971875,0.008510305028751625,0.0024847694814898948,0.0,83,0.48019999999999996,0.7,0.52
828,"Chukwuemeka,Carney",MID,Chelsea,6.7,A,0.1,0.0,Chukwuemeka,478912.0,b2f9c73e,Carney Chukwuemeka,478912.0,"Chukwuemeka,Carney",196.0,221680.0,CHE,0.0,0.05,0.0,0.02,0.25,0.0,0.0,0,0.0,0.07,0.0,0.0,0.61,1.0,0.11776321957979298,0.12342046786910651,0.11135731142357601,0.10054365116630516,0.4731764830123402,48.81597850696798,2.4250378049779187,0.0023122817685139576,0.17056455492662426,0.004072337092499881,0.7044109538363326,0.8972673312321022,0.5207702635896315,0.98,0.0,0.0,0.16358908968813723,0.1343813585420549,0.17344901761249923,0.1343813585420549,0.17344901761249923,0.018118071772821338,0.10351543558736327,0.06231882269498914,0.16832422577554992,64.40891189935277,0.17303810588379726,3.357499971124713,0.17186021180442562,0.0,0.13771029990232125,1.8364109103118627,0.0,37,14,10,0.08,0.08,0.0,0.09849844168999043,0.12532162358848742,0.11535080977774007,0.09201133141184789,51.514150166358455,2.5852909503515202,0.4040191854354682,0.14707605891497288,0.00381716676589942,0.002167395507710386,0.0,9,0.0784,0.58,0.29
3209,"Felipe,",DEF,Nottm Forest,6.7,A,0.23,0.0,,116404.0,51a3c4c8,Felipe,,"Felipe,",445.0,2930175.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03700007494281934,0.03942005027083324,0.03996005091433914,0.015540112919821249,0.10952025169174912,27.510988434551972,1.3854413300445503,0.01299998456061231,0.1853200095125379,0.01289998892024325,0.9299997081095908,0.969999897030086,0.9099994336654729,1.01,0.0,0.0,0.8072187508456945,0.09213099117982919,0.933688755576388,0.09213099117982919,0.933688755576388,0.06533759033315874,0.45120193820855975,0.04329905167520815,0.8482113770361805,20.593406743835864,0.9087447533758636,2.724572614240744,0.8904370004460394,0.2508832155768505,0.6341179337664805,1.1927812491543055,0.0,37,16,38,0.43,0.43,0.35,0.0071329206662796305,0.08863566309341418,0.08867147120807461,0.0380088312466161,21.224672367064773,2.5778533739476615,0.05335067643673056,0.2268948142731458,0.01865388682129889,0.01879848441511082,0.0,37,0.4214,0.74,0.67
427,"McTominay,Scott",MID,Man Utd,6.8,A,0.29,0.0,McTominay,195851.0,d93c2511,Scott McTominay,195851.0,"McTominay,Scott",392.0,40951.0,MUN,0.01,0.0,0.0,0.06,0.68,0.0,0.0,0,0.0,0.25,0.0,0.0,0.0,1.0,0.10903357921222817,0.10980795486483298,0.0900304223981436,0.09428948266361963,0.4036569614442027,51.37843334935719,2.4457413423497822,0.0030337642064459133,0.22271826606074294,0.007123603156155032,0.7561236202032747,0.9119341218573669,0.632485170878001,0.98,0.0,0.14707608628949229,0.31672122733655084,0.31782145583962385,0.30998265649656703,0.31782145583962385,0.30998265649656703,0.022039524975280327,0.43272566571283594,0.7044104111574953,0.3053053094364152,28.113265481085094,0.24503877419392944,2.839871008488516,0.30765834572829537,0.5680913585207186,0.3457358483862215,1.6832787726634493,0.0,38,24,31,0.29,0.24,0.18,0.12108244874469867,0.17428853248414988,0.160641692070432,0.06302507162520876,45.6775651334998,2.5669986234364703,0.4954785864729888,0.34212612519216556,0.015532500863876546,0.006614903178134503,0.0,30,0.28419999999999995,0.49,0.35
35,"Cash,Matty",DEF,Aston Villa,7.7,A,1.89,0.0,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,0.01,1.0,0.030389208963415907,0.031073591367715862,0.03027453274654837,0.070454816915357,0.14300608956207816,39.12979323303076,1.9875050913357495,0.002994264869645529,0.19227021668151384,0.005789152383411106,0.848010292509201,0.9592453680513096,0.7860622183028049,1.02,0.0,0.0,0.5214303885584587,0.00041446874644137066,0.4699940194862283,0.00041446874644137066,0.4699940194862283,0.08342968211650327,0.6608580314159417,0.02247955639145538,0.5050291393438511,30.880195691080104,0.3404199543096926,3.1538492372804168,0.4932450353389253,0.17265035370888795,0.5565501994711829,1.4785696114415412,0.0,37,25,47,0.49,0.49,0.38,0.014543351925637755,0.016663987093021918,0.01624048124502206,0.07902936079007374,36.32146561472656,2.5627985508195756,0.08213667824682042,0.18135077803050165,0.006690981583165187,0.0034607088863865586,0.0,70,0.48019999999999996,0.64,0.51
255,"Lemina,Mario",MID,Wolves,7.0,A,0.07,0.0,Lemina,151086.0,2b471f99,Mario Lemina,151086.0,"Lemina,Mario",565.0,2859301.0,WOL,0.03,0.0,0.0,0.0,0.08,0.07,0.0,0,0.0,0.81,0.0,0.0,0.01,1.0,0.05590639240681241,0.05650052886024601,0.047561788459981706,0.047528579812916076,0.20242444967774814,42.56457455931862,2.1453696177962867,0.002033287464829166,0.25203841448803055,0.008244853667300264,0.7840166362389023,0.9220375769261638,0.6691100025685836,0.99,0.0,0.0,0.7595613868084184,0.024038218325287478,0.8458812652280733,0.024038218325287478,0.8458812652280733,0.050936440860726157,0.46121726818237363,0.14193613729411875,0.7889466079612951,41.80435477874218,0.7988996830198624,2.6464368341517206,0.8176977032849438,0.22730241452606376,0.6221791522564618,1.2404386131915817,0.0,37,19,35,0.35,0.35,0.22,0.01344205545883834,0.029041268552708673,0.027663641191765235,0.04910034417573216,41.95723521759067,2.555091129801505,0.15470240080138054,0.23664819100147816,0.01243487921175514,0.003066601912924614,0.0,34,0.34299999999999997,0.63,0.43
438,"Wan-Bissaka,Aaron",DEF,Man Utd,8.0,A,3.22,0.0,Wan-Bissaka,214590.0,9e525177,Aaron Wan-Bissaka,214590.0,"Wan-Bissaka,Aaron",401.0,32948.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03794217969572778,0.04018686986634592,0.03794640278518072,0.09092551703748021,0.2116654405481745,48.31219869266644,2.395733860528132,0.002996479652822182,0.18118218364169106,0.005028120950657854,0.8493988947208162,0.9597524027871165,0.7888683598646679,0.97,0.0,0.0,0.7304283783007436,0.10041604287948247,0.8158322980139131,0.10041604287948247,0.8158322980139131,0.0,0.48275891702274604,0.13511388055631235,0.7613243981341319,42.03722092731132,0.7660070170833971,2.573285574767463,0.7907298025564107,0.14438269117606967,0.5867116590515868,1.2695716216992565,0.0,38,19,38,0.42,0.42,0.32,0.010228134911381937,0.08932377449313067,0.088911152819417,0.04703041290273303,43.50552169236212,2.5361292924721504,0.15338487021114117,0.15959149236492998,0.0051141196194440675,0.0030477300630085097,0.0,37,0.41159999999999997,0.69,0.56
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,2.13,0.0,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.016590000456707072,0.020020000343975577,0.021330000347720156,0.06557000014012603,0.10742000115819125,39.30147994759957,2.1571700001558924,0.004999999993430565,0.1678900000405991,0.005299999999999999,0.8399999994744451,0.9499999997372224,0.779999998686113,0.98,0.0,0.0,1.0,0.02060726970142342,1.0,0.02060726970142342,1.0,0.051692695630075634,0.9286124767419265,0.02949689549258176,1.0,36.45104368816323,1.0,2.5149805052256013,1.0,0.1515120705118187,1.0,1.0,0.0,37,35,76,0.86,0.78,0.7,0.0,0.02060726970142342,0.02060726970142342,0.052683362028546225,36.45104368816323,2.5149805052256013,0.02949689549258176,0.1515120705118187,0.005117743705421162,0.004828060093110402,0.0,74,0.8428,0.79,0.7
1113,"Emerson,",DEF,Tottenham,7.9,A,0.25,0.0,Emerson Royal,241157.0,df8b52a5,Emerson,241157.0,"Emerson,",497.0,2193866.0,TOT,0.0,0.0,0.0,0.0,0.0,0.38,0.52,0,0.0,0.0,0.1,0.0,0.0,1.0,0.0539955978285592,0.0512984435272505,0.05404384534007907,0.06790952507022516,0.19243507316887015,46.22047238769802,1.8717972764639894,0.006894074879637409,0.17151440899902512,0.006669917562212983,0.8711013070223985,0.9586992594204984,0.8140982070626122,1.0,0.0,0.21174771931538153,0.5087936064243322,0.07586225292434028,0.5110306802418226,0.07586225292434028,0.5110306802418226,0.030072852164216842,0.5597508268977085,0.3670149912268421,0.5008923051939179,45.723165694179585,0.444482109594717,3.128120545012914,0.5064489080868556,0.06834393313885039,0.5202453328551735,1.4912063935756676,0.0,37,24,42,0.49,0.46,0.3,0.13425886864092892,0.06385130375277576,0.06519372100965741,0.04673041612402888,45.99942845944737,2.5080608240247018,0.27988081076549304,0.11784045044432187,0.0050092221257770015,0.0051775681036131515,0.0,41,0.48019999999999996,0.64,0.47
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,1.15,0.0,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.94,0.06,0,0.0,0.0,0.0,0.0,0.0,1.0,0.057241444770183475,0.05849461470520637,0.06165648576908599,0.02814694651950265,0.16878454136036555,49.37509233059616,1.3642706797930206,0.012433848289660638,0.1574673167789066,0.008796185383966036,0.9254707862778777,0.9694338482747202,0.9032061794027427,0.98,0.0,0.0,0.9273487629382782,0.06820519527066182,0.9605413105256528,0.06820519527066182,0.9605413105256528,0.044663969742986726,0.748890117507395,0.001179557228306316,0.9408409064084133,54.78843387915114,0.7594435117010032,2.564404482162296,0.951565685512638,0.4251495759604986,0.829815873645823,1.0726512370617218,0.0,37,26,61,0.68,0.68,0.62,0.004158661773754057,0.0678220284875139,0.06794679177598144,0.04051638198221001,53.486219446267704,2.506276824151429,0.011094916170991207,0.37959430454116705,0.021279895524504246,0.030080197383495235,0.0,59,0.6664,0.77,0.71
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.03,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.29,0.24,0.0,0.0,0,0.0,0.31,0.0,0.02,0.14,1.0,0.09638147165698462,0.0934475986137179,0.08380261861701303,0.08169142189439399,0.3048853712186344,23.271462371811324,2.1342034850066014,0.0018961999962186272,0.21940028064049086,0.006728239212802165,0.7130698589007413,0.9070681084563645,0.5322782516742451,1.0,0.0,0.024641790633964884,0.21501394440889338,0.0008614043142830805,0.14955555274198717,0.0008614043142830805,0.14955555274198717,0.009035397994518461,0.24337659908464634,0.22741456873045102,0.1941469688318369,15.252396506143391,0.17131400004943084,4.2364676048496035,0.17425217457393208,0.31090118983510173,0.24162755611293565,1.7849860555911066,0.0,37,21,24,0.22,0.22,0.03,0.08095643986958931,0.07960081914898891,0.07139829946687663,0.0640086458946295,21.897684121703897,2.500527579417998,0.28984464974258367,0.2415094217112963,0.010355973533231073,0.0029185937588527837,0.0,23,0.21559999999999999,0.52,0.3
91,"Veltman,Joël",DEF,Brighton,7.9,A,0.94,0.0,Veltman,111478.0,dad4b285,Joël Veltman,111478.0,"Veltman,Joël",151.0,177020.0,BHA,0.0,0.0,0.0,0.0,0.0,0.04,0.96,0,0.0,0.0,0.0,0.0,0.0,1.0,0.041226384974987075,0.04403457946669451,0.04144229681580619,0.09377788279815646,0.2373989427007911,57.65700901768229,2.0198556452722323,0.0034296575917138385,0.1742780185183166,0.004875817466186882,0.8533650705841206,0.9604086747861853,0.7950345245972734,0.99,0.0,0.06571142157862642,0.7101137720091769,0.1064217045177575,0.6908552509987995,0.1064217045177575,0.6908552509987995,0.02901438442217803,0.7423786518740132,0.2818237278023032,0.7017797813969997,40.30682232186503,0.5065575451269675,2.7043701954615176,0.6982077475051871,0.31665476643648705,0.7018795439296268,1.2898862279908232,0.0,38,31,58,0.66,0.66,0.37,0.05861354667538017,0.08713505240294012,0.08633366183349109,0.04569884418315275,48.86814103755452,2.4977890074944193,0.2685753586779389,0.2742093454133055,0.008520893178379172,0.005993609518829082,0.0,60,0.6468,0.72,0.45
1401,"Damsgaard,Mikkel",MID,Brentford,6.9,A,0.07,0.0,Damsgaard,440089.0,215f3907,Mikkel Damsgaard,440089.0,"Damsgaard,Mikkel",98.0,2064482.0,BRE,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.49,0.0,0.02,0.45,1.0,0.11060384988690494,0.118406185559947,0.10276155027213474,0.09903526057638566,0.3801923022302047,28.373068584618885,2.0303339085054786,0.0014483716309318315,0.18396060808972547,0.003970650483696806,0.7271399314892827,0.9046042431323755,0.5583445566561174,0.95,0.0,0.0,0.4545450237170595,0.3014255662075346,0.49693231975689195,0.3014255662075346,0.49693231975689195,0.0,0.26720095926275783,0.24504857215274603,0.46765710011083644,23.16407085917024,0.5314644578584502,2.9118811314248454,0.48109215007085826,0.3098569679018677,0.3791531825003729,1.5454549762829406,0.0,38,26,26,0.26,0.21,0.0,0.06032942031686365,0.2093544309456223,0.2014841205631331,0.07257294394953824,25.60467143247742,2.4544393573687513,0.3169913773240187,0.23169461357771123,0.0058631773031455415,0.002138707425361957,0.0,25,0.2548,0.43,0.21
1408,"Matheus Nunes,",MID,Wolves,7.6,A,1.39,0.0,Matheus,465351.0,e6af02e0,Matheus Nunes,465351.0,"Matheus Nunes,",566.0,2139824.0,WOL,0.04,0.08,0.04,0.07,0.06,0.0,0.0,0,0.0,0.09,0.0,0.24,0.38,1.0,0.10027776537824867,0.10571764500189865,0.09395658588743136,0.08348439431307009,0.37523329001453054,32.89079326343661,1.8342294578304985,0.0016446515842910288,0.1767383952547544,0.004632462409823127,0.6808758996125333,0.8957349537869097,0.47064947647361566,0.98,0.0,0.051850785195772714,0.9155410142445464,0.054951058651284794,0.92231221897609,0.054951058651284794,0.92231221897609,0.019220828530534945,0.6096816612725392,0.33762148780547513,0.9136757647304508,30.69638626626627,0.769209353033356,2.490257350512573,0.9184742920198099,0.07415902950122533,0.8313463171393367,1.0844589857554536,0.0,37,34,67,0.76,0.73,0.38,0.05594087882518409,0.0588950020950227,0.057981311509928704,0.044304076767476955,31.202834876851345,2.4367742121069145,0.34086829786828143,0.091459417321069,0.0027001989507384164,0.0009586449040182214,0.0,65,0.7448,0.74,0.39
3377,"Beyer,Jordan",DEF,Burnley,6.6,A,0.86,0.0,,241231.0,9af1f9ff,Jordan Beyer,,"Beyer,Jordan",160.0,3584356.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03799999948796191,0.037799999429098806,0.04103999938016441,0.015960001455266163,0.10212000002446718,38.78599988497156,0.7916800200616809,0.012999999645402981,0.18368000123116088,0.012699999819864716,0.9299999971632239,0.969999999645403,0.9099999957448358,0.99,0.0,0.02645337407920646,0.7480036616585453,0.03145701831508996,0.695621841081947,0.03145701831508996,0.695621841081947,0.05063078215293287,0.5302740679739365,0.18094511769190946,0.7428112467083497,58.17986475257204,0.4025306159093681,3.0589463511922363,0.7247516865036796,0.123210353377496,0.6829495635170301,1.2519963383414547,0.0,44,30,58,0.61,0.61,0.59,0.029363081402413234,0.03338768322862395,0.034373868448623876,0.03434501737565012,46.59262425498983,2.4348851173015613,0.16067218395095234,0.14238228162347194,0.011524314266086626,0.011796542007685993,0.0,56,0.5978,0.72,0.69
1109,"Tomiyasu,Takehiro",DEF,Arsenal,7.5,A,0.23,0.0,Tomiyasu,223723.0,b3af9be1,Takehiro Tomiyasu,223723.0,"Tomiyasu,Takehiro",25.0,257276.0,ARS,0.0,0.0,0.0,0.0,0.0,0.01,0.93,0,0.05,0.0,0.01,0.0,0.0,1.0,0.04262292224676189,0.041654607093272435,0.0429819995177485,0.10306213786905594,0.18361875395124136,52.975456329331166,2.038082666796496,0.0031957473506962477,0.16391402045086997,0.004060426450182646,0.8495170109542236,0.9592128184007207,0.789063591300437,0.99,0.0,0.0,0.16872219431458982,0.07121183902754182,0.11450605431526292,0.07121183902754182,0.11450605431526292,0.13569784207701496,0.2444370682676739,0.0,0.15528217961227822,63.13991782172777,0.014565067540550291,4.916094186079315,0.13771505411448207,0.2420277716566573,0.19387852391175062,1.8312778056854102,0.0,37,21,18,0.14,0.14,0.08,0.035431489277188075,0.04503908909854671,0.046214487053968044,0.11103951372650044,53.123502397481246,2.434428178916632,0.15510603362000197,0.17905859923185774,0.004633639697633653,0.003646893243720156,0.0,17,0.13720000000000002,0.49,0.39
1201,"Bentancur,Rodrigo",MID,Tottenham,7.7,I,0.03,0.0,Bentancur,202993.0,3b8674e6,Rodrigo Bentancur,202993.0,"Bentancur,Rodrigo",492.0,291492.0,TOT,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.09144280095352211,0.08343810384881456,0.07496423484726888,0.0875224680442506,0.28670139151662793,46.192503296755866,2.288433491764656,0.0010024740202362215,0.21862801381646896,0.005367591445693491,0.7786962772977596,0.9197952031666851,0.6573507166079353,1.03,0.0,0.2821277405910889,0.2696850679880643,0.18066074278924246,0.14763400344896613,0.18066074278924246,0.14763400344896613,0.16765803542028598,0.4799003816661795,0.6502831469763906,0.229934030489006,0.0,0.0,2.886654465727406,0.19035417877494198,0.5165798754767209,0.3755142481365507,1.7303149320119358,0.0,37,17,38,0.43,0.43,0.27,0.14286768186397925,0.09779147126146329,0.09056863346531788,0.1259795574130458,46.192503296755866,2.4023073539892814,0.3703012099617593,0.33051318312870404,0.011306382374703852,0.0021116276654384843,0.0,37,0.4214,0.69,0.48
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,2.34,0.0,Dalot,216051.0,d9565625,Diogo Dalot,216051.0,"Diogo Dalot,",377.0,242908.0,MUN,0.0,0.0,0.0,0.0,0.0,0.03,0.66,0,0.31,0.0,0.0,0.0,0.0,1.0,0.03449576659950412,0.038652867839117484,0.03691600645069196,0.09162582183816868,0.20214334650483304,49.00524533314431,2.2893483897267948,0.003950875324673932,0.17113214475757174,0.00488836213793943,0.8495035365729772,0.9572107088912317,0.7908113671401125,0.97,0.0,0.07293328664250628,0.6760265310734322,0.11459370287696669,0.6494729471830165,0.11459370287696669,0.6494729471830165,0.05239696991367531,0.6707902484374225,0.2650447516169514,0.6637138069773245,49.42890125620671,0.6156928864793072,2.4120254967292274,0.6589212291086853,0.1964142999610045,0.6768684989408295,1.3239734689265679,0.0,38,26,57,0.63,0.63,0.55,0.0604805499372404,0.0879743857826887,0.08736556887905228,0.0653114905098229,49.266087271288654,2.3701829398563357,0.24389187755602004,0.18824483920010837,0.005864647052364596,0.004739928972790045,0.0,55,0.6174,0.73,0.63
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.18,0.0,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.08,0.59,0,0.33,0.0,0.0,0.0,0.0,1.0,0.02513469195490807,0.027469633023597825,0.027131273000656205,0.06299568972923669,0.1529386866564862,34.520768141255324,2.3739958419109874,0.004481517411419981,0.19819339360173827,0.007192928813332559,0.8532071447784548,0.9574915199439253,0.7964732161124717,0.96,0.0,0.0,0.39183879176394926,0.0888972689985322,0.43275501763711244,0.0888972689985322,0.43275501763711244,0.08602229578166792,0.34519295097942027,0.0,0.4073394258284906,18.462126321870702,0.32304889057463465,2.3488868165521017,0.4215134715686295,0.22350159208350587,0.31998462345750367,1.6081612082360508,0.0,37,12,21,0.22,0.19,0.16,0.015285944627937838,0.05405275071333667,0.053860817688090847,0.07094431182351602,29.333041717367685,2.3634120494642588,0.09064072984686967,0.20629162796331446,0.009456769320586526,0.005891991630368356,0.0,20,0.21559999999999999,0.71,0.59
