sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,10.32,0.0,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.46181990209992246,0.5288198681937369,0.4489198851408539,0.16254004162680463,1.5391197406123014,22.588902202695195,0.7401103419899553,5.975711256917765e-10,0.1313999924706038,0.003949998583756433,0.659999976097155,0.9099999940242888,0.47999991036433115,1.01,0.0,0.6108919952561468,0.5408465476635914,0.567521676772525,0.6350615697585318,0.567521676772525,0.6350615697585318,0.17348103613000349,0.4172916308317031,1.3479081711785474,0.5710663215506049,14.400019451741128,0.7157165051853204,0.5071510035420091,0.6027348929446215,0.07223881882070371,0.4172916308317031,1.4591534523364085,0.0,38,19,25,0.24,0.24,0.03,0.5424450290364518,0.5533978995022764,0.5242393251106372,0.16710562706596516,16.727983658809997,0.5996976200700826,1.4299252530178495,0.1067125298363194,0.00259871691563284,3.931439871940812e-10,0.0,24,0.2352,0.7424999999999999,0.3675
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,10.17,0.0,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,LIV,0.42,0.57,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.42807230841696253,0.43321885711558533,0.39025247591780304,0.2149651079888202,1.0267208627028532,29.107214196695793,1.0596830334759868,0.0,0.1090099210465687,0.002827159547484079,0.6599103040448888,0.8984384318139891,0.42747961540983725,0.95,0.0,0.4055352092024254,0.6604923856650919,0.5432973458508576,0.6552284963584702,0.5432973458508576,0.6552284963584702,0.12162792167880188,0.5874215759845733,1.30938470490731,0.6639363315293983,15.720915778186066,0.490151571486249,0.7133961845654178,0.6641563264153781,0.054902381828263624,0.5874215759845733,1.339507614334908,0.0,38,29,45,0.5,0.42,0.13,0.4131867259907821,0.5053454197710106,0.49053183591941607,0.16013683090862352,22.545898990479362,0.8296944320175862,1.214391657152085,0.07722598508630482,0.0013460475208762674,0.0,0.0,44,0.49,0.7106578947368422,0.29078947368421054
347,"Alisson,",GK,Liverpool,8.0,A,10.1,0.0,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004230000000000001,0.0,30.357240000000008,0.03286000000000001,0.004000000000000001,0.048140000000000016,0.0012800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.020468266018902923,1.0,0.0,1.0,25.188613864038267,1.0,0.0,1.0,0.03949004937693998,1.0,1.0,0.7251906135976938,38,35,83,0.92,0.92,0.92,0.0,0.0,0.0,0.020468266018902923,25.188613864038267,0.0,0.0,0.03949004937693998,0.00031163359089145335,0.0009738549715357916,0.7251906135976938,81,0.9016000000000001,0.99,0.99
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,9.97,0.0,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,CRY,0.0,0.12,0.0,0.41,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.45,1.0,0.1487435802991686,0.1460084581625899,0.13490072970877917,0.11723926400207361,0.4876805181162629,28.000139313418174,1.7810621779059748,0.0013346160172104911,0.1416070057676856,0.0024568812530255295,0.6542180548845449,0.8945179416855114,0.40554094139163016,1.05,0.8,0.4370619667339125,1.0,0.32479891957176127,1.0,0.27066794455215765,1.0,0.11200100613209771,0.929770644706351,0.8767825898924246,1.0,31.497934690710256,1.0,1.6608284924286754,1.0,0.12422081459034766,0.929770644706351,1.0,0.0,38,38,69,0.79,0.76,0.39,0.4370619667339125,0.32479891957176127,0.27066794455215765,0.11236888560516799,31.497934690710256,1.6608284924286754,0.8767825898924246,0.12544183558774424,0.0019000856781561876,0.001032156021792542,0.0,67,0.7742,0.825,0.43
1364,"Martínez,Lisandro",DEF,Man Utd,8.5,A,9.75,0.0,Martínez,221820.0,bac46a10,Lisandro Martínez,221820.0,"Martínez,Lisandro",391.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.060495056265815805,0.06911495060036588,0.06533539721300093,0.02542056936273855,0.20867662293222006,52.76660752047936,1.3979169841547467,0.012998872901867383,0.15251986897484202,0.008399408273480374,0.9299873201460078,0.969997182254668,0.9099816846553447,1.01,0.0,0.052431974463142544,0.6456361360606905,0.05651554213289503,0.5641803535870955,0.05651554213289503,0.5641803535870955,0.0,0.6407184059888533,0.05617529974603314,0.6204369359948806,71.35555351115767,0.3310880222450395,2.54052896289124,0.5960876557722637,0.2534929010464948,0.6407184059888533,1.3543638639393096,0.0,38,27,56,0.61,0.61,0.5,0.05528923928599657,0.062006611876199935,0.060359408255319845,0.009133142681315626,58.9211848841529,2.079013880017091,0.1140591692394172,0.21721514913165274,0.011248261908309262,0.017407741373243534,0.0,54,0.5978,0.8421052631578947,0.7643421052631578
327,"Maddison,James",MID,Tottenham,9.3,A,9.66,0.0,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,TOT,0.04,0.04,0.42,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.28135939100996166,0.25892430840840186,0.2453424513031131,0.21599384177702757,0.8158958818060166,30.418983896253835,1.3894147685621143,0.000508716993703261,0.11698328515846197,0.0027334006044003544,0.6361210631974041,0.9000226517632978,0.36024143542918824,1.08,0.015405272687380903,0.23487011207545652,0.9720933985787257,0.3910721468361485,1.0,0.24049784105188768,1.0,0.33296201295778194,0.8912342970296119,0.7636073317919447,0.9795121007783572,23.46165622907477,1.0,1.9919397364482854,0.9930682482050068,0.3532804954599635,0.8912342970296119,1.0279066014212743,0.0,38,0,0,0.0,0.0,0.0,0.2361674698530442,0.3910721468361485,0.24049784105188768,0.32023988759414646,23.46165622907477,1.9877631829206124,0.7646786143350789,0.32757946327157905,0.00552034945407442,0.001027399925919111,0.0,20,0.25,0.9,0.33
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,9.59,0.0,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07049999999999998,0.07559999999999999,0.07613999999999999,0.029609999999999997,0.17759999999999995,62.23799999999999,1.31122,0.012999999999999998,0.13611999999999996,0.0063999999999999994,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.03,0.0,0.08360353609093617,1.0,0.08896144728858281,1.0,0.08896144728858281,1.0,0.047077948956643564,0.9916712642099619,0.20938099478862607,1.0,58.51915655612404,1.0,0.9223809744393952,1.0,0.10733179766370822,0.9916712642099619,1.0,0.0,38,32,75,0.82,0.82,0.82,0.08360353609093617,0.08896144728858281,0.08896144728858281,0.04693246302498981,58.51915655612404,0.9223809744393952,0.20938099478862607,0.10757156699483736,0.004244476042615085,0.008621591961561889,0.0,73,0.8036,0.9068421052631579,0.8721052631578947
262,"Mitrović,Aleksandar",FOR,Fulham,8.3,A,9.57,0.0,Mitrović,128389.0,3925dbd6,Aleksandar Mitrović,128389.0,"Mitrović,Aleksandar",278.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.32578,0.33582,0.31667999999999996,0.11466,0.78408,16.576020000000003,0.8164100000000001,0.0,0.15184,0.005450000000000001,0.66,0.91,0.48,1.06,0.1961045288771471,0.5409861710448371,0.6114820594196136,0.6151245819985854,0.5560033109664536,0.3122292407762279,0.5560033109664536,0.04594845825887604,0.6277349940333119,0.762865819621804,0.5883313489281821,12.281133116792157,0.38485780575514333,0.42655139160765143,0.5715129915203114,0.34131065655832343,0.6277349940333119,1.3885179405803862,0.0,38,24,53,0.58,0.58,0.37,0.4573747126703066,0.4911142723593148,0.3142053631352682,0.0715273607551159,14.923099258162086,0.5936007404477432,0.7715990326416902,0.27077736146412684,0.009098199842234632,0.0,0.0,51,0.5683999999999999,0.8057894736842105,0.4452631578947368
895,"Mbeumo,Bryan",MID,Brentford,8.3,A,9.52,0.0,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,BRE,0.33,0.13,0.38,0.0,0.0,0.0,0.09,0,0.0,0.0,0.06,0.0,0.01,1.0,0.25595558943437524,0.2687954338150096,0.2347980549268051,0.15499764283581657,0.7502918889068377,18.884922679216675,1.2583341147078226,0.0005329924773893409,0.13356956471045509,0.004455667116135205,0.6799158322584963,0.9080627527211768,0.46488479800786026,0.92,1.0,0.3005923710818273,1.0,0.2990490974471439,1.0,0.29192968523687335,1.0,0.29027827538555345,1.0,0.8820439524074017,1.0,22.087678264132762,1.0,1.0389972360486297,1.0,0.1491197847007227,1.0,1.0,0.0,38,38,76,0.95,0.92,0.26,0.3005923710818273,0.2990490974471439,0.29192968523687335,0.29027827538555345,22.087678264132762,1.0389972360486297,0.8820439524074017,0.1491197847007227,0.0040963270439501095,0.0004900077681848243,0.0,74,0.9309999999999999,0.91,0.32
20,"Gabriel,",DEF,Arsenal,9.3,A,9.41,0.0,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06850000000000002,0.07182000000000002,0.07398000000000002,0.02877000000000001,0.18204,57.728000000000016,1.1998900000000003,0.013000000000000003,0.13940000000000002,0.006800000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.05563648427092485,1.0,0.11371522366930285,1.0,0.11371522366930285,1.0,0.0,1.0,0.16769572519582862,1.0,42.292001184437574,1.0,1.275841796429062,1.0,0.13994935940937164,1.0,1.0,0.0,38,38,90,1.0,1.0,0.95,0.05563648427092485,0.11371522366930285,0.11371522366930285,0.0,42.292001184437574,1.275841796429062,0.16769572519582862,0.13994935940937164,0.005867139916928248,0.011216591017656945,0.0,88,0.98,0.985,0.9299999999999999
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,9.26,0.0,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002790000000000001,0.0,20.898100000000003,0.029140000000000006,0.004000000000000001,0.05742000000000002,0.0019400000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,32.180219490492036,1.0,0.0,1.0,0.2323842907782077,1.0,1.0,0.695053133617449,38,35,80,0.87,0.87,0.87,0.0,0.0,0.0,0.0,32.180219490492036,0.0,0.0,0.2323842907782077,0.002779425987536604,0.005730775232034235,0.695053133617449,78,0.8526,0.99,0.99
710,"Dias,Rúben",DEF,Man City,9.7,A,8.47,0.0,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,MCI,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.07886465260615755,0.08095743473846594,0.08526839900590452,0.03475593889008954,0.18175709097843606,73.00833725049975,0.9471885369417065,0.012889217710910221,0.11806998084364914,0.003873003191000289,0.9287509675480587,0.9697220636671335,0.9081943477507892,0.96,0.0,0.0,0.7514655771770096,0.04543350704974723,0.7817060218918797,0.04543350704974723,0.7817060218918797,0.005124616342979816,0.6885373989457382,0.05075783229505678,0.7523994716238176,83.48086337579399,0.826620589416282,1.1518552337144943,0.7628267500346129,0.17776321605439457,0.6885373989457382,1.2485344228229904,0.0,38,26,53,0.58,0.58,0.5,0.019600580916607015,0.05318816654294284,0.054129224082363966,0.014353665136180404,81.66514296886788,1.1033137680812117,0.08319331796194969,0.15917100575031196,0.0038006548601784685,0.012648445023412754,0.0,51,0.5683999999999999,0.8365789473684211,0.7697368421052632
42,"Grealish,Jack",MID,Man City,9.2,A,8.43,0.0,Grealish,114283.0,b0b4fd3e,Jack Grealish,114283.0,"Grealish,Jack",354.0,MCI,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12,0.0,1.0,0.3927976020629746,0.3601337577739314,0.33773391730937796,0.26475057894265924,0.9004540766619127,41.55635389127636,0.9538681004968749,0.00024269024241670294,0.0904402134388996,0.0015599998251195936,0.6599997103253407,0.8900003531250983,0.3960679036807167,0.97,0.0,0.2220073543316265,0.862724275346012,0.24124771477166143,0.897345699302989,0.24124771477166143,0.897345699302989,0.32547498475934294,0.7617811920570992,0.6726013739186149,0.8787565563798169,36.47050859296168,0.698135647342262,1.2369036664972703,0.891581337577052,0.22119076103619412,0.7617811920570992,1.137275724653988,0.0,38,28,54,0.61,0.61,0.29,0.24545270935278143,0.25345187837869426,0.2511524384200809,0.3110092891926516,38.00574399165484,1.2062173290133853,0.7002270202373782,0.1900435214496851,0.001827781328065819,0.00028434919443597403,0.0,52,0.5978,0.7868421052631578,0.3531578947368421
1283,"Botman,Sven",DEF,Newcastle,8.6,A,8.33,0.0,Botman,220237.0,ccce7025,Sven Botman,220237.0,"Botman,Sven",405.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06350001642795208,0.07290001293539534,0.06858000547598403,0.026670032247461502,0.18204005892791209,44.197998588192625,1.237000444594329,0.012999994250935402,0.14268002792608128,0.007199998620224496,0.9299999281366925,0.9699999760455641,0.9099998802278209,0.98,0.0,0.0,1.0,0.10186832787441621,1.0,0.10186832787441621,1.0,0.0,1.0,0.17069809646518755,1.0,32.794309140395235,1.0,0.9726927551452417,1.0,0.07180913882011232,1.0,1.0,0.0,38,36,82,0.92,0.92,0.87,0.0,0.10186832787441621,0.10186832787441621,0.0,32.794309140395235,0.9726927551452417,0.17069809646518755,0.07180913882011232,0.003187562795654656,0.0057553202720911165,0.0,80,0.9016000000000001,0.9463157894736842,0.8910526315789474
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,8.13,0.0,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,MUN,0.0,0.06,0.15,0.48,0.06,0.0,0.0,0,0.0,0.07,0.0,0.1,0.07,1.0,0.23736944955062486,0.24495020995621897,0.2075677516310214,0.19240863277438405,0.8474751944281904,36.974063559293974,1.7375290074606875,0.0011394109025857388,0.13549248027329508,0.002848425986451857,0.6547885268331802,0.8996842691999674,0.40459593200989935,0.99,0.96,0.23596141642041857,1.0,0.3072325023727078,1.0,0.23824284969344015,1.0,0.2179967123120624,1.0,0.8166582566009069,1.0,33.00201049601194,1.0,1.7448023843418772,1.0,0.13114933774892776,1.0,1.0,0.0,38,37,87,0.97,0.97,0.87,0.23596141642041857,0.3072325023727078,0.23824284969344015,0.2179967123120624,33.00201049601194,1.7448023843418772,0.8166582566009069,0.13114933774892776,0.002303125791178632,0.0009212830696591779,0.0,85,0.9506,0.934078947368421,0.5928947368421053
72,"Groß,Pascal",MID,Brighton,8.2,A,8.01,0.0,Groß,60307.0,8aec0537,Pascal Groß,60307.0,"Groß,Pascal",134.0,BHA,0.0,0.0,0.0,0.0,0.45,0.0,0.32,0,0.1,0.07,0.0,0.0,0.06,1.0,0.07996364058402737,0.0832000586117452,0.07081383811125623,0.09847837599011522,0.3562529112421145,59.70892808343188,2.0772848903892442,0.003440959844854678,0.1951353750406171,0.005866562120845244,0.7927568249119862,0.9293775322643086,0.6963469206921871,1.05,0.76,0.19783272541465455,1.0,0.11377826411472887,1.0,0.11377826411472887,1.0,0.23171459965424274,1.0,0.42412542955863225,1.0,51.398082506880925,1.0,1.7876186772174836,1.0,0.20420545525371173,1.0,1.0,0.0,38,37,85,0.97,0.97,0.79,0.19783272541465455,0.11377826411472887,0.11377826411472887,0.23171459965424274,51.398082506880925,1.7876186772174836,0.42412542955863225,0.20420545525371173,0.007385801496740041,0.004332051011962764,0.0,83,0.9506,0.9392105263157895,0.7181578947368421
111,"Mee,Ben",DEF,Brentford,8.0,A,7.92,0.0,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.050499999999999996,0.05669999999999999,0.05453999999999999,0.02121,0.15243999999999996,35.178,1.2617399999999999,0.012999999999999998,0.16235999999999998,0.009799999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.04820739880344824,1.0,0.09016522555040546,1.0,0.09016522555040546,1.0,0.037862529189182696,1.0,0.16972601697043344,1.0,36.85877856371416,1.0,1.5274138316363555,1.0,0.047328811517900984,1.0,1.0,0.0,38,37,86,0.97,0.95,0.89,0.04820739880344824,0.09016522555040546,0.09016522555040546,0.037862529189182696,36.85877856371416,1.5274138316363555,0.16972601697043344,0.047328811517900984,0.0028595539343699247,0.003793285831307043,0.0,84,0.9506,0.9602631578947367,0.9002631578947369
1198,"Guimarães,Bruno",MID,Newcastle,8.4,A,7.9,0.0,Bruno Guimarães,208706.0,82518f62,Bruno Guimarães,208706.0,"Guimarães,Bruno",406.0,NEW,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.95,0.0,0.0,0.0,1.0,0.0979803160045838,0.09996894003909125,0.08013781729974699,0.09372956721358301,0.30565534417850726,41.44138035290914,2.1691551423280293,0.0011486569033785567,0.2019165916386567,0.004462626122860682,0.7790067965943203,0.9195038713423497,0.6595001810328234,1.04,0.0,0.10662192349849166,1.0,0.11831584392901279,1.0,0.11831584392901279,1.0,0.16507895025224792,1.0,0.19602310091637679,1.0,36.256102296732756,1.0,2.388614853390952,1.0,0.260606282448192,1.0,1.0,0.0,38,32,72,0.82,0.79,0.61,0.10662192349849166,0.11831584392901279,0.11831584392901279,0.16507895025224792,36.256102296732756,2.388614853390952,0.19602310091637679,0.260606282448192,0.007170046991473682,0.0018455330443468596,0.0,70,0.8036,0.865263157894737,0.6389473684210527
525,"Heung-Min,Son",MID,Tottenham,9.7,A,7.78,0.0,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,TOT,0.04,0.13,0.19,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.23977238386649483,0.22356683027120208,0.21387333675197906,0.1925816398593923,0.7161489759259569,32.12668853833656,1.5634520292789817,0.0009652143828627535,0.12913297208855848,0.0030976036882213653,0.6460472903580385,0.8957992546859538,0.39058527037923074,1.09,0.0,0.3275947372603831,1.0,0.3212729453650221,1.0,0.3212729453650221,1.0,0.18734587828973048,1.0,0.8407722312940117,1.0,21.23007274080785,1.0,0.7410491524367081,1.0,0.08345751925342966,1.0,1.0,0.0,38,36,76,0.87,0.87,0.5,0.3275947372603831,0.3212729453650221,0.3212729453650221,0.18734587828973048,21.23007274080785,0.7410491524367081,0.8407722312940117,0.08345751925342966,0.0015938151167248446,0.0004966333427793107,0.0,74,0.8526,0.8805263157894737,0.46842105263157896
36,"Mings,Tyrone",DEF,Aston Villa,8.0,A,7.6,0.0,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04650000000000003,0.05130000000000002,0.05022000000000002,0.01953000000000001,0.13764000000000007,42.84500000000002,1.1627800000000004,0.013000000000000005,0.1623600000000001,0.009700000000000004,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.98,0.0,0.04371532413571095,1.0,0.05510121806983055,1.0,0.05510121806983055,1.0,0.05834727267682828,1.0,0.0731785761122611,1.0,47.69471147683869,1.0,0.4422880044575874,1.0,0.2286643963330424,1.0,1.0,0.0,38,35,83,0.92,0.92,0.92,0.04371532413571095,0.05510121806983055,0.05510121806983055,0.05834727267682828,47.69471147683869,0.4422880044575874,0.0731785761122611,0.2286643963330424,0.013674671456148799,0.018326879271127253,0.0,81,0.9016000000000001,0.9469736842105263,0.9146052631578947
383,"Foden,Phil",MID,Man City,9.5,A,7.49,0.0,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,MCI,0.0,0.58,0.09,0.18,0.0,0.0,0.0,0,0.0,0.14,0.0,0.0,0.0,1.0,0.36537328418599757,0.33426467414668093,0.31236162746039237,0.2568119757017039,0.8374770767133041,45.71366881893072,1.0302672007900455,0.00033552250068239484,0.09885092547330404,0.001526261250249764,0.668515317356637,0.8969103009646207,0.4159452589836597,1.07,0.0,0.4610562586821803,0.6572944228444269,0.2147824639729995,0.662161654670296,0.2147824639729995,0.662161654670296,0.2420022294548149,0.6265990837076663,0.7288640017112141,0.6519831147680765,35.53394487564558,0.7318620960678821,0.5443597844565475,0.6543898504823136,0.027978600070754756,0.6265990837076663,1.3427055771555731,0.0,38,32,48,0.55,0.39,0.29,0.42826516968350403,0.25514813615441195,0.247748447104237,0.2475322022734602,38.26351471640565,0.7122943192673205,0.7666631857689028,0.0544423913158351,0.0005122862372890793,0.00011261739061532146,0.0,47,0.539,0.6794736842105263,0.34789473684210526
1900,"Gakpo,Cody",FOR,Liverpool,9.6,A,7.4,0.0,Gakpo,243298.0,1971591f,Cody Gakpo,243298.0,"Gakpo,Cody",297.0,LIV,0.68,0.08,0.0,0.01,0.0,0.0,0.0,0,0.0,0.04,0.0,0.06,0.14,1.0,0.4139424169989391,0.4384269029569667,0.39875267599504827,0.17970137285737142,0.9856439583869552,29.155854559476147,1.1366157216524357,0.00044247348018745846,0.1224333936054157,0.002849135005269441,0.666541783385187,0.9047645322908826,0.4737897619905111,1.01,0.0,0.41708133193865327,0.8342485267154364,0.3803038398800224,0.9816548791703422,0.3803038398800224,0.9816548791703422,0.12867415141078214,0.6425955604480698,0.6224947615652561,0.8813487105942746,21.432521015556723,1.0,1.894768101920516,0.9308644970413943,0.0,0.6425955604480698,1.1657514732845637,0.0,38,21,38,0.45,0.39,0.16,0.41656105216288075,0.3813701144951588,0.38064228600771916,0.14691150689379262,21.432521015556723,1.8423528557914182,0.6655828820148043,0.04375823842398448,0.0007686337968392241,0.00011936958776896859,0.0,37,0.441,0.7663157894736842,0.391578947368421
377,"Zinchenko,Oleksandr",DEF,Arsenal,8.8,A,7.38,0.0,Zinchenko,206325.0,51cf8561,Oleksandr Zinchenko,206325.0,"Zinchenko,Oleksandr",31.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.028770000000000004,0.03458,0.03699,0.11371000000000002,0.16113,54.68032,1.8517299999999999,0.005,0.13855,0.0034000000000000002,0.84,0.95,0.78,0.98,0.0,0.048397832513162584,0.8768063715515719,0.0636108551233758,0.928499660461331,0.0636108551233758,0.928499660461331,0.07980094549400567,0.7828357645899352,0.2535742687328328,0.8917576628597131,81.31693502743524,0.6992967684559567,1.6351224381034157,0.912197298742966,0.14459859075635728,0.7828357645899352,1.123193628448428,0.0,38,27,56,0.68,0.66,0.21,0.04597980860728806,0.06153513912495653,0.06170745494324472,0.08716477938927814,73.30721881129082,1.6541411671506359,0.2435678850299662,0.14328505316944457,0.0030034916147438223,0.004416899433446798,0.0,54,0.6664,0.8469736842105262,0.5775
