sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,11.95,21.1,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0608852599798318,0.06520224267602104,0.06574110418562473,0.02594610322222255,0.1687256429576282,49.589461634872656,1.3158583084665019,0.012950500421829894,0.1559457762570077,0.008982180151831502,0.9296040033711935,0.9699505004205232,0.9094060050555598,1.01,0.0,0.06068183361996191,0.9673857351199668,0.04971262669266868,0.9673857351199668,0.04971262669266868,0.9673857351199668,0.01791476008512973,0.7899106739023215,0.14965019763587273,0.9821884759281725,61.28982731520744,0.9449763994154818,2.5824855085648584,1.0,0.33307448860806865,0.8895405829508871,1.0326142648800332,0.0,36,28,68,0.75,0.75,0.69,0.06068846822114629,0.05021780913123973,0.0502353837032476,0.019602059552460777,60.646031067319896,2.5824855085648584,0.149989960389402,0.31350895429911046,0.018058227411625688,0.026036338367592532,0.0,84,0.735,0.95,0.81,0.97,0.91
1558,"Onana,André",GK,Man Utd,7.3,A,11.61,7.2,,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003780000000000001,0.0,25.737660000000005,0.035030000000000006,0.004000000000000001,0.05394000000000002,0.0016800000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004126809531179893,0.372682279582663,0.0,0.0,33.594738125808455,0.8549331652133892,0.0,0.0,0.130496005300668,0.40694620195772185,2.0,0.7121911209630856,37,5,12,0.14,0.14,0.14,0.0,0.0,0.0,0.003909249766661118,32.45493667142631,0.035030000000000006,0.0,0.08509417559416207,0.0009167533887877064,0.002182746163780253,0.7121911209630856,88,0.25,0.99,0.99,0.99,0.99
610,"Bowen,Jarrod",MID,West Ham,8.8,A,10.85,9.3,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.3,0.0,0.6,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,1.0,0.24413902541466356,0.2462283769213662,0.2242208970860806,0.15496827729180473,0.6985600754292275,19.545859662123103,1.2264348121317559,0.00019399211917397194,0.13039625940397012,0.004512664915519756,0.6556878396760488,0.9020739807391459,0.4183977248584013,0.98,0.10491347545531808,0.22977746818955466,1.0,0.2505350486864493,1.0,0.16370169278256474,1.0,0.11687891691268457,1.0,0.8312145994480938,1.0,16.100765989004536,1.0,0.8401886506047344,1.0,0.0,1.0,1.0,0.0,36,36,85,0.94,0.94,0.83,0.22977746818955466,0.2505350486864493,0.16370169278256474,0.11687891691268457,16.100765989004536,0.8401886506047344,0.8312145994480938,0.0,0.0,0.0,0.0,82,0.9211999999999999,0.93,0.65,0.9,0.38
149,"Chilwell,Ben",DEF,Chelsea,8.5,A,10.76,10.3,Chilwell,172850.0,d2424d1b,Ben Chilwell,172850.0,"Chilwell,Ben",195.0,24083.0,CHE,0.0,0.7,0.0,0.0,0.0,0.03,0.0,0.0,0,0.0,0.22,0.04,0.0,1.0,0.2477582697792307,0.23411920181279172,0.21262521831739903,0.17558825003898682,0.7257373410232193,38.21815760367163,1.741091053833389,0.001159851036293073,0.13072356670679222,0.003964810552512973,0.6887252162571487,0.8965998122573376,0.44834587394897824,1.03,0.0,0.0,0.6509143521534455,0.16313661756246595,0.6787388554758922,0.16313661756246595,0.6787388554758922,0.17164893955250393,0.5018336380726304,0.3670394549980236,0.695641170459292,38.91613295931478,0.7037402082158701,1.12620507023876,0.7146898036836172,0.23533848277428038,0.5873992611739661,1.3490856478465545,0.0,37,23,43,0.49,0.49,0.27,0.08648885611522418,0.1859405638200045,0.17903538208189237,0.17361137152605743,38.709350925781486,1.3016383109303358,0.47621232374737843,0.19217429111261122,0.004886086323519838,0.0014293576479108084,0.0,74,0.48019999999999996,0.86,0.35,0.89,0.39
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,10.5,13.8,,517052.0,9c36ed83,Nicolas Jackson,517052.0,"Jackson,Nicolas",211.0,3590554.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4113239845681518,0.4396343425324631,0.3998369728073273,0.1448911601139074,1.0930200028205839,22.45679247439607,0.9557465683344382,2.7800024267052254e-06,0.14161395696925566,0.004645993736224808,0.660027796860385,0.9099694459862105,0.4799736887033748,1.01,0.0,0.32322281517239254,0.4951189308819235,0.47845979888618934,0.483884860696545,0.47845979888618934,0.483884860696545,0.05555485196093922,0.30913462710601736,1.2795899659770038,0.5277778530054572,16.385631507695038,0.8974324330994636,0.7747258439494656,0.5691646733717142,0.6287720679765916,0.38676892805617913,1.5048810691180765,0.0,37,5,12,0.14,0.14,0.11,0.3677034277674762,0.45842139307166574,0.4378813680520661,0.11727421380601133,17.00833571631107,0.8527159668663542,1.1914874974105865,0.3300315773574361,0.009832807166150048,5.883612707027331e-06,0.0,55,0.25,0.91,0.48,0.91,0.48
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.35,3.1,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.01,0.17,0.54,0.14,0.0,0.0,0.0,0,0.13,0.0,0.01,0.01,1.0,0.23869778407852474,0.22899846263998078,0.20527996261956627,0.19237534950855725,0.8100887920915067,39.20209627670267,1.793754332926594,0.0012751391386993179,0.14739643263666788,0.0033747212675448533,0.6665036286015515,0.9036753166924827,0.42873737645438387,0.97,0.96,0.24814943396934377,1.0,0.3672767626376034,1.0,0.26452097123419105,1.0,0.2947613324794314,1.0,0.8896497242880228,1.0,45.984359708702364,1.0,1.9102878491752293,1.0,0.20911225053448415,1.0,1.0,0.0,37,36,87,0.97,0.97,0.89,0.24814943396934377,0.3672767626376034,0.26452097123419105,0.2947613324794314,45.984359708702364,1.9102878491752293,0.8896497242880228,0.20911225053448415,0.004525439796107775,0.0017099383760492417,0.0,85,0.9506,0.96,0.65,0.9,0.33
1320,"Álvarez,Julián",FOR,Man City,8.6,A,10.06,25.1,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.09,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0,0.03,0.0,0.04,0.0,1.0,0.3773825906221519,0.3662079933051771,0.3314421228821925,0.2762332329792327,0.8542936344272686,48.72976384345153,1.0236805970914706,0.0009563646569075964,0.09864711887406445,0.0009570342705726186,0.6294773388626953,0.9009661705989918,0.35657607673319713,1.03,0.07999999999999992,0.4701439656652548,0.854760836503731,0.40332691971911844,0.854760836503731,0.3986302572855063,0.8648316302710357,0.1910366121080565,0.5960027211387824,1.0408878817579703,0.8994076052638734,31.52932405131671,1.0,1.112321124881024,0.9385267587266263,0.0,0.6701127814836121,1.145239163496269,0.0,36,31,48,0.47,0.47,0.31,0.45667138114923084,0.397935797896878,0.3895485466930798,0.22545581510818252,31.52932405131671,1.1068721043296177,1.0221179195749899,0.032542423660020595,0.00019971964786124577,0.00019957990886809425,0.0,53,0.46059999999999995,0.86,0.32,0.9,0.33
348,"Awoniyi,Taiwo",FOR,Nottm Forest,7.5,A,10.01,57.1,Awoniyi,210156.0,e5478b87,Taiwo Awoniyi,210156.0,"Awoniyi,Taiwo",437.0,1727417.0,FOR,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2599349474864753,0.28370864138205265,0.25228053776107134,0.09254910614805083,0.7133210109225686,10.014419972550662,0.8640549827588294,2.7944734634222752e-06,0.16451837036355935,0.006426153582748271,0.6599999884150856,0.9096307308911162,0.47840725658493866,1.08,0.022147988932570552,0.6136140284776466,0.6614762949009669,0.289536147367058,0.6614762949009669,0.289536147367058,0.6614762949009669,0.1058691649323442,0.49164709005116586,0.8248146447675492,0.7007896377816366,10.779859790039469,0.9209018249714624,0.8011381503905829,0.7315565247729665,0.06263792017724822,0.5810133011261932,1.338523705099033,0.0,36,25,40,0.5,0.47,0.0,0.49388527556449424,0.2875633984495272,0.2769242403675163,0.09909787428865914,10.719314897381928,0.8180277635217917,0.791454594199751,0.10532447368058803,0.004340340542757127,1.8874380004723506e-06,0.0,63,0.49,0.88,0.28,0.91,0.48
347,"Alisson,",GK,Liverpool,8.0,A,9.94,3.1,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004199999999999998,0.0,30.357239999999987,0.032859999999999986,0.003999999999999998,0.04813999999999998,0.0012799999999999995,0.9999999999999996,0.9899999999999995,0.9899999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.68899091885387,1.0,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,37,35,85,0.95,0.95,0.95,0.0,0.0,0.0,0.0,32.68899091885387,0.032859999999999986,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9309999999999999,0.99,0.99,0.99,0.99
662,"Wilson,Callum",FOR,Newcastle,9.1,A,9.28,0.6,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.44286533458715804,0.4733245964367284,0.4301545302460987,0.15674267238005563,1.1884691816075637,16.003116780857155,0.7667265128783639,8.27878127721742e-07,0.1268355899369033,0.003592440974719948,0.6599668848748912,0.9098314209819403,0.4791544672153201,1.04,0.8043334866688131,0.9504797605956327,0.6401339849070127,0.8925652595883977,0.6450141192890784,0.6885699584007219,0.6401339849070127,0.10583625807216823,0.5532936187088258,1.2309336365021775,0.6233481855828064,10.090764148669223,0.6572053610743064,0.20415425562940967,0.6382391193721082,0.20914693299216153,0.6135216402662945,1.3598660150929873,0.0,36,33,51,0.5,0.5,0.08,0.7678065799042488,0.7437407435496717,0.5955750280321694,0.12857647819215387,12.117486934421459,0.4076708908286122,1.2149393225178842,0.177335380140687,0.004085342185664788,9.414672262038969e-07,0.0,53,0.49,0.87,0.26,0.91,0.48
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.82,1.9,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,0.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.42413652160489895,0.4520854585051545,0.41116420771580525,0.15453364539116002,1.5235988596912269,23.059078895631952,0.7608442086547271,8.666738584044065e-11,0.1301498839923234,0.003919518597580477,0.6596141585963702,0.9096141611963918,0.47614160763054797,1.04,0.0,1.0012207311885932,0.5707309699620506,0.618666870305287,0.560926713378354,0.618666870305287,0.560926713378354,0.08040503723399169,0.362647952908096,1.8277926567588856,0.5865265282739891,17.163973494042054,0.6215665035005173,0.27562026353310276,0.6060677150049176,0.0,0.44505549537375666,1.4292690300379494,0.0,37,24,31,0.3,0.3,0.05,0.7534963522903841,0.545525422336129,0.5275579942593808,0.12765105739103655,19.394878843398708,0.4667656409691927,1.7020165914078031,0.07222596289928296,0.0018153880698629677,4.01413934859423e-11,0.0,32,0.294,0.87,0.31,0.91,0.48
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,8.39,24.3,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.27,0.03,0.07,0.47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.16,0.0,1.0,0.2418790646261551,0.24821636114707638,0.22094700081052096,0.15545714252552123,0.6723316336066547,25.60217634010746,1.2025971715399457,0.0008200623985221216,0.137163354738106,0.003224174298561364,0.6410696252178262,0.9009198976785466,0.39455238231044365,1.05,0.0021197918302289127,0.3930938801340873,0.5273644569180866,0.27846700146373565,0.5273644569180866,0.2760475081024327,0.5273644569180866,0.24068374565080872,0.39216329131517247,0.9825227344600364,0.5521983756495895,24.27261165220233,0.7960658133658506,0.22235281349584685,0.5806199630688588,0.06073967996669661,0.4428034294822228,1.4726355430819134,0.0,36,5,11,0.14,0.14,0.06,0.32162438368446444,0.26416947364909577,0.25000504991443107,0.18887988771474593,24.54375534540775,0.633447728573924,0.8436186556388501,0.1033226894556919,0.002136277276963427,0.0005433579283963119,0.0,71,0.25,0.9,0.33,0.9,0.33
1439,"Akanji,Manuel",DEF,Man City,9.2,A,7.98,6.7,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.0,0.03,0.88,0.09,0,0.0,0.0,0.0,0.0,1.0,0.07679008862076143,0.08119847308102761,0.08277931853432807,0.04498848860094217,0.18152181501866127,72.39097936561394,1.0165056496687714,0.01185104351592027,0.12008491139781152,0.0036996166455460383,0.920025157648195,0.9684895709870741,0.8951883500259783,0.96,0.0,0.0,0.0,0.014926409851256529,0.9193034068525279,0.014926409851256529,0.9193034068525279,0.02415153711951221,0.7421475011587205,0.06822368012119724,0.9240424932265039,83.67994775205804,0.89858382971598,1.631495600857644,0.933294258994137,0.0,0.8186422061329538,2.0,0.0,36,32,71,0.75,0.72,0.69,0.07679008862076143,0.020274339574752914,0.020401908417126934,0.029524397127233426,82.53506381184751,1.5904722404524307,0.07682952397009585,0.02177833460782681,0.0005166837441962574,0.0016551016289242358,0.0,42,0.735,0.95,0.79,0.97,0.91
383,"Foden,Phil",MID,Man City,9.5,A,7.87,2.4,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.27,0.62,0.02,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.08,1.0,0.382108274779707,0.3600157053327168,0.3327921112081717,0.2953695308128928,0.8671912599337934,41.67873833483701,1.0125627791987641,0.00018830134015482736,0.08473418796547977,0.0014963699932606586,0.6562815491395875,0.8968204583990524,0.3926742514509681,1.06,0.0,0.2318320354203101,0.68690863425127,0.2509541837502625,0.6941406829449394,0.2509541837502625,0.6941406829449394,0.27366309573830794,0.6168284224483004,0.7597318632255444,0.702751305765219,44.52600502071427,0.8449318271457196,0.5152315279348072,0.7286457637349667,0.0,0.6462487543416866,1.31309136574873,0.0,36,30,46,0.53,0.39,0.28,0.27888222844092675,0.2843116662584577,0.2759850763517402,0.28198038470886017,44.08448457810642,0.6501844697922716,0.7916740285803288,0.029974824542634136,0.0002876332228771314,3.6195407275439354e-05,0.0,56,0.5194,0.86,0.33,0.9,0.38
93,"White,Ben",DEF,Arsenal,9.2,A,7.85,7.7,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.76,0,0.0,0.0,0.0,0.0,1.0,0.05057132957980973,0.05121885887582926,0.05195055685976968,0.08788043172054076,0.1829713293038115,54.072222039438635,1.8491552450668924,0.005428217042183001,0.15935164809384783,0.004740475035473777,0.869425736337464,0.9624282170421831,0.8191386045061961,0.99,0.0,0.030474781826185418,1.0,0.008679288506472538,1.0,0.008679288506472538,1.0,0.07297205730280679,0.9526255841292305,0.09202241456277487,1.0,63.35706280141485,1.0,1.0674490058140553,1.0,0.10969372316484471,1.0,1.0,0.0,36,36,82,0.92,0.89,0.67,0.030474781826185418,0.008679288506472538,0.008679288506472538,0.07367833283242967,63.35706280141485,1.0674490058140553,0.09202241456277487,0.10969372316484471,0.0033346253570204734,0.0038184085048061085,0.0,56,0.9016000000000001,0.95,0.72,0.96,0.79
1197,"Díaz,Luis",MID,Liverpool,9.6,A,7.66,3.1,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.01,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.22,0.0,1.0,0.32565680668600355,0.3111937417582854,0.28251129792916424,0.2275302334193832,0.8358874759618873,36.59560416049746,1.4057693519320238,0.0004448523031240794,0.1075618268903209,0.0025637509279169465,0.659994407397587,0.8901228090998177,0.40164318921400954,1.04,0.0,0.45068280287826457,0.44271961544448374,0.2559636370588002,0.3852236359859868,0.2559636370588002,0.3852236359859868,0.13147380749315013,0.3851317997935414,0.840357998713223,0.47134986710474724,31.662606532506416,0.7234111590228319,1.4833149454260617,0.5052568902420507,0.022242458401641248,0.3892175372125257,1.5572803845555163,0.0,37,16,21,0.19,0.19,0.0,0.38100826764080487,0.28991780001006295,0.2722845114817597,0.19053584922067807,33.027018628975576,1.4449497973527956,0.8379946562666181,0.07435403241062903,0.0012224293374612982,0.00021211128595005136,0.0,61,0.1862,0.86,0.29,0.89,0.39
2405,"Disasi,Axel",DEF,Chelsea,8.4,A,7.49,15.4,,220362.0,ad82197c,Axel Disasi,,"Disasi,Axel",611.0,3634178.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05749487620915508,0.061553851450986095,0.06209379751634562,0.024164562352927733,0.16724026498323366,62.23677935121684,1.5465091207727082,0.012997655015631613,0.1590870513679958,0.009299127665814963,0.9299812401250532,0.969997655015632,0.9099718601875797,0.97,0.026647100547127243,0.035795606241681106,0.5609907583546208,0.05581488525881577,0.5551105568665479,0.05581488525881577,0.5551105568665479,0.01087287038022107,0.4568369735325775,0.37250830591832335,0.6547899606099478,69.44717651438285,0.9084929063346816,0.6457684586847097,0.6816295900383825,0.23843066585308492,0.5371645951890943,1.4390092416453792,0.0,37,5,12,0.14,0.14,0.14,0.045321786294360206,0.058368090732212136,0.058608307036552024,0.018092426018989166,68.78737402580887,0.9325376325427646,0.3016477174216022,0.20170763192371827,0.01202840238222831,0.01681243985155069,0.0,0,0.25,0.97,0.91,0.97,0.91
371,"Robertson,Andrew",DEF,Liverpool,9.1,A,7.41,5.3,Robertson,122798.0,2e4f5f03,Andrew Robertson,122798.0,"Robertson,Andrew",307.0,45120.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.029399999999999992,0.03587999999999999,0.03779999999999999,0.11619999999999997,0.15719999999999998,58.95221999999998,2.0235399999999997,0.004999999999999999,0.13528999999999997,0.0031999999999999993,0.8399999999999997,0.9499999999999997,0.7799999999999998,1.02,0.0,0.0,1.0,0.04274591801587468,1.0,0.04274591801587468,1.0,0.173447302475482,0.8819321300034458,0.09140229158574008,1.0,68.97882266716731,1.0,1.7546427359227896,1.0,0.0,0.8871028811143361,1.0,0.0,37,33,71,0.78,0.78,0.62,0.0,0.04274591801587468,0.04274591801587468,0.16668823540915337,68.97882266716731,1.7546427359227896,0.09140229158574008,0.015273851214041465,0.00031343099487891705,0.0004897359294983079,0.0,73,0.7644,0.94,0.7,0.95,0.78
399,"Sterling,Raheem",MID,Chelsea,8.7,A,7.35,24.9,Sterling,103955.0,b400bde0,Raheem Sterling,103955.0,"Sterling,Raheem",216.0,23153.0,CHE,0.15,0.26,0.23,0.31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,1.0,0.29350356966093655,0.288188186112325,0.26073515242013917,0.19570419220595306,0.8455580375796089,35.56296048362755,1.5472288375508614,0.0004202075430424194,0.12307873768672858,0.0031829666256372414,0.6465529074981778,0.8983373274529614,0.3871129801149124,0.99,0.03396216462415756,0.02931221825889785,0.6578915292977063,0.3317351181061608,0.7609315625944221,0.3317351181061608,0.7609315625944221,0.14127609300409083,0.6224485824672239,0.9195372636412783,0.7965588496002041,26.622365989981706,1.0,0.8294720396223342,0.8286308734014757,0.18832937055148027,0.7050424771109146,1.3421084707022937,0.0,37,26,47,0.54,0.51,0.16,0.11969431745982158,0.32132442112058746,0.3147612672537539,0.16182549901136847,26.622365989981706,0.9524733951934994,0.9044868447856057,0.16908320551474795,0.003451246385212151,0.00045562518698218714,0.0,69,0.5292,0.87,0.26,0.9,0.33
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,7.26,7.6,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.33,0.0,0.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14,1.0,0.17992721862829647,0.17832202990518342,0.1566171571284622,0.13238910356904615,0.5641648432429001,26.568530026928816,1.5452120066101251,0.0008127856344819335,0.13412571109634555,0.0028326762054907565,0.642211890769541,0.8952518808482515,0.3707202755803054,1.03,0.85,0.3436431434786999,1.0,0.37308299114164994,1.0,0.33517087140896906,1.0,0.16847343216232188,0.8477169131211686,1.0789492013719597,1.0,31.99427506513195,1.0,1.8620461370996215,1.0,0.09373258615461542,0.9069948553401372,1.0,0.0,37,37,70,0.78,0.76,0.51,0.3436431434786999,0.37308299114164994,0.33517087140896906,0.16297839921618779,31.99427506513195,1.8620461370996215,1.0789492013719597,0.09748935458308494,0.001770914267379161,0.000508132088529868,0.0,77,0.7644,0.89,0.44,0.9,0.33
70,"March,Solly",MID,Brighton,8.1,D,7.24,1.6,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.83,0.15,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.28291548776495967,0.2676465059265708,0.2461826256418702,0.23234348590958853,1.1200322585681317,36.30329359026409,1.2922650441441856,0.00021573228303308303,0.10268545059951753,0.0029266318748461385,0.6477279802833665,0.9004345377494809,0.3772125256934194,0.99,0.0,0.41996041024930547,0.821115632872732,0.34547642518974025,0.8445297208299516,0.34547642518974025,0.8445297208299516,0.24063329143665674,0.8091475512681829,1.1186831337016023,0.8312814039551408,29.716776617351634,0.7066530652316285,2.137786339538343,0.827970507338895,0.0,0.8295366558367933,1.178884367127268,0.0,37,31,69,0.78,0.76,0.51,0.3954452160226878,0.333376185914113,0.33003919045417807,0.23905116175230523,31.648911182155352,1.9923317400575258,1.1189107561549723,0.01750410530609952,0.00032851213967011357,2.4215780093231752e-05,0.0,54,0.7644,0.89,0.45,0.9,0.38
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,7.23,0.2,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0,0.81,0.0,0.09,0.0,1.0,0.12501356962766222,0.11936014247745204,0.10532823981083077,0.11916220372270668,0.34584949488762745,56.40615630200766,2.224779517678601,0.0012140519245483687,0.18255587671210652,0.00368889339130096,0.7595057427380874,0.9157842992292888,0.6214889512019999,0.96,0.06153700916643579,0.1556715909324119,0.583655448548889,0.21593628392881667,0.5719185315235853,0.13916670377339885,0.5719185315235853,0.08737444010262277,0.44932825736322574,0.4873888959856678,0.6022329244992656,55.00521746549452,0.7838174821834832,2.0968359780739334,0.583840147145972,0.3078831101593976,0.5056230726547967,1.416344551451111,0.0,37,5,10,0.11,0.08,0.03,0.1429072908039073,0.17459382747653054,0.12468108442931647,0.10487906328982023,55.308075950478866,2.1500809426894354,0.4310891823427749,0.24592421757505084,0.005817559178786825,0.0019146172491282896,0.0,77,0.25,0.92,0.66,0.92,0.66
387,"Aké,Nathan",DEF,Man City,8.9,A,7.07,7.0,Aké,126184.0,eaeca114,Nathan Aké,126184.0,"Aké,Nathan",342.0,23346.0,MCI,0.0,0.0,0.0,0.0,0.0,0.47,0.53,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05886296548725041,0.06488150091026997,0.06686481365768265,0.08168690266760817,0.1724105152436333,71.2222651879716,1.1821182672557928,0.009206388080757199,0.11773442743163992,0.0029755894449138547,0.8872148904149789,0.9604782349315167,0.8481374495338064,1.02,0.0,0.0,0.5678546177195997,0.08858168050000838,0.6487303327428937,0.08858168050000838,0.6487303327428937,0.02448361178934353,0.5892968659195267,0.15888825173557244,0.6362361791921219,81.4319283159294,0.5816035061298995,1.6570677032026981,0.6734070942975361,0.0,0.5873890183100807,1.4321453822804004,0.0,36,26,53,0.61,0.58,0.44,0.02543735872264584,0.0802565263015873,0.08095320391043774,0.047977182632763765,77.16024105959701,1.5019525868550523,0.1638071619752356,0.04857851768126951,0.0009269593198998351,0.0028679854502977995,0.0,60,0.5978,0.94,0.71,0.97,0.91
