sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
425,"Shaw,Luke",DEF,Man Utd,8.8,A,11.35,0.0,Shaw,106760.0,9c94165b,Luke Shaw,106760.0,"Shaw,Luke",398.0,23188.0,MUN,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0,0.59,0.0,0.0,0.0,0.0,1.0,0.03995306138338287,0.04813524273768922,0.046200332903316994,0.07038870901882538,0.195727773394551,51.06839766269709,1.8509108825527096,0.008215684891032112,0.1519523991690544,0.0058907254832214285,0.8756808179575066,0.9578612896968967,0.8312678359618833,1.0,0.0,0.0,0.9464797262901852,0.010911984174597383,0.9158317205597837,0.010911984174597383,0.9158317205597837,0.11400269419700935,0.7686680574665731,0.07512943270344451,0.9536867140155791,65.30929856789346,0.7351202283231606,2.044951872275755,0.978669356966209,0.24001753168156506,0.8594203276183854,1.0535202737098148,0.0,37,30,67,0.7,0.7,0.65,0.002138298780783684,0.01404500180301112,0.013882143771380057,0.10391338628411596,61.537171987652556,2.040812853190049,0.08071473814511834,0.22763736420471284,0.009188698425726937,0.012815306202863787,0.0,74,0.6859999999999999,0.93,0.71,0.95,0.78
398,"Rodri,",MID,Man City,9.4,A,10.99,0.0,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.63,0.22,0.0,0,0.0,0.15,0.0,0.0,0.01,1.0,0.11649899705929868,0.10664881150543697,0.09964362558763196,0.09559361566130174,0.2872820383043367,73.13890844942716,1.529673238349431,0.005511601028642005,0.16532426995095628,0.003649580414012845,0.7997755046953035,0.9245236295107183,0.7074368464786607,1.04,0.0,0.0,0.9133642133479744,0.15751825615046963,0.9817879917558431,0.15751825615046963,0.9817879917558431,0.12886981396520636,0.9167957156456165,0.46399357859106394,0.9762428177970743,79.08823155623652,0.6645429237617237,1.983192345571954,0.9718288692302681,0.11357323958593604,0.9047686121075308,1.0866357866520255,0.0,37,35,76,0.89,0.81,0.62,0.010092982254404364,0.1565918214052186,0.15646424290153169,0.12610109169929543,77.09248902122943,1.9704161994958163,0.45979541033111254,0.11850156203246225,0.0029635255627219175,0.004475520111076393,0.0,79,0.8722,0.9,0.63,0.91,0.65
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,10.4,0.0,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07049999999999998,0.07559999999999999,0.07613999999999999,0.029609999999999997,0.17759999999999995,62.23799999999999,1.31122,0.012999999999999998,0.13611999999999996,0.0063999999999999994,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.03,0.0,0.04704777117101237,0.9419232649188994,0.05487887225041739,0.9281613613691648,0.05487887225041739,0.9281613613691648,0.016264078850985186,0.8596713464952376,0.22876182490236877,0.9682605237197557,73.60112027117441,0.8752933804354677,1.021087671850505,0.9683277422758938,0.0,0.8245508753285122,1.0580767350811007,0.0,37,31,74,0.81,0.81,0.81,0.04840980005177484,0.056367449858843025,0.056406242723703676,0.018136893995607167,72.18406395445103,1.030276817721751,0.227137975374426,0.02388213485028291,0.0010473571109655218,0.002127444131648716,0.0,85,0.7938000000000001,0.96,0.86,0.97,0.91
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.36,0.0,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.06,0.15,0.48,0.06,0.0,0.0,0,0.0,0.07,0.0,0.1,0.07,1.0,0.23736944955062486,0.24495020995621897,0.2075677516310214,0.19240863277438405,0.8474751944281904,36.974063559293974,1.7375290074606875,0.0011394109025857388,0.13549248027329508,0.002848425986451857,0.6547885268331802,0.8996842691999674,0.40459593200989935,0.99,0.96,0.30457088049506986,1.0,0.2819226697945786,1.0,0.248352809309648,1.0,0.2843209593688275,1.0,0.8943121429000949,1.0,42.36083349629953,1.0,1.5792799000467947,1.0,0.11547879246934994,1.0,1.0,0.0,37,36,87,0.97,0.97,0.89,0.30457088049506986,0.2819226697945786,0.248352809309648,0.2843209593688275,42.36083349629953,1.5792799000467947,0.8943121429000949,0.11547879246934994,0.0022539736705161945,0.0009016215223925932,0.0,81,0.9506,0.96,0.65,0.9,0.33
1364,"Martínez,Lisandro",DEF,Man Utd,8.5,A,10.17,0.0,Martínez,221820.0,bac46a10,Lisandro Martínez,221820.0,"Martínez,Lisandro",391.0,1818085.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.060495056265815805,0.06911495060036588,0.06533539721300093,0.02542056936273855,0.20867662293222006,52.76660752047936,1.3979169841547467,0.012998872901867383,0.15251986897484202,0.008399408273480374,0.9299873201460078,0.969997182254668,0.9099816846553447,1.01,0.0,0.0,0.5273919143406378,0.02550023306183875,0.5214637097345984,0.02550023306183875,0.5214637097345984,0.013095133121864869,0.5153883312202883,0.08802007057151796,0.49936397847145153,57.24042275959921,0.1989221979091053,2.650545033216179,0.4920915332495508,0.24881234941723468,0.5970952126630945,1.4726080856593622,0.0,37,26,55,0.59,0.59,0.49,0.02859045273364261,0.04637145819369887,0.04456280473684921,0.0190681833469926,53.65654868088433,2.0143246414087805,0.14842508691673084,0.21001564806244932,0.012087653771204134,0.018706779089398152,0.0,82,0.5781999999999999,0.94,0.73,0.97,0.91
20,"Gabriel,",DEF,Arsenal,9.3,A,9.88,0.0,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06850000000000002,0.07182000000000002,0.07398000000000002,0.02877000000000001,0.18204,57.728000000000016,1.1998900000000003,0.013000000000000003,0.13940000000000002,0.006800000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.0,1.0,0.12252060427654889,1.0,0.12252060427654889,1.0,0.01182493789138846,1.0,0.2324579623672776,1.0,55.044008912726774,0.9320843478909271,1.1835353301747733,1.0,0.133700112485093,1.0,1.0,0.0,37,37,90,1.0,1.0,0.95,0.0,0.12252060427654889,0.12252060427654889,0.01182493789138846,55.22629391767387,1.1835353301747733,0.2324579623672776,0.133700112485093,0.006229918292591392,0.011910137912307073,0.0,79,0.98,0.99,0.93,0.97,0.91
152,"Mount,Mason",MID,Man Utd,8.7,A,9.81,0.0,Mount,184341.0,9674002f,Mason Mount,184341.0,"Mount,Mason",209.0,139802.0,MUN,0.07,0.18,0.0,0.38,0.0,0.0,0.0,0,0.0,0.11,0.0,0.25,0.01,1.0,0.2418171167967297,0.2535402865634891,0.21505344179013935,0.1822857601252039,0.8563192599942137,35.8812458044975,1.7028123003780424,0.0010170006673023313,0.13865393706969473,0.002971350992291269,0.6582558202167371,0.8986164646722214,0.41700604708879324,1.06,0.0007036643452729061,0.08061115051804431,0.13604573459500646,0.04739647246941182,0.13604573459500646,0.04739647246941182,0.13604573459500646,0.14264587734972264,0.1880789221380346,0.4526759528597668,0.12840024688052934,40.999848553323154,0.006132385929959956,1.4821662020153843,0.11301144269621038,0.170106280901996,0.16929803837149365,1.8639542654049936,0.0,37,0,0,0.0,0.0,0.0,0.2198857326932481,0.2254952999428439,0.1922444262389285,0.17483033369911335,35.91263505197546,1.6778767664767886,0.8044913597064774,0.14397875718268907,0.002931527968402522,0.0010033704896579116,0.0,70,0.25,0.9,0.33,0.9,0.33
396,"Jesus,Gabriel",FOR,Arsenal,10.0,D,9.79,0.0,Jesus,205651.0,b66315ae,Gabriel Jesus,205651.0,"Jesus,Gabriel",8.0,32986.0,ARS,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4752106759086328,0.4925279832142118,0.4567575976945613,0.18000067463017666,1.1623735980211305,22.073076284349384,0.7870168254448248,0.0,0.12155629980020854,0.00331863045385845,0.6599990354193923,0.9076077426352677,0.46922953666536377,0.94,0.0,0.565056955525253,0.6317084644934877,0.6290184297414217,0.6317084644934877,0.5738036696768855,0.6317084644934877,0.15565785306873786,0.5631428043727428,1.049368384370261,0.6268191833693549,24.348514590369824,0.7868737193467091,1.5466761050226807,0.6241535493251595,0.2445258203814097,0.6187817033855513,1.3682915355065122,0.0,37,24,51,0.59,0.57,0.3,0.5319673312457005,0.5787501536079461,0.5306965921015095,0.16629218982972274,23.863558887351665,1.2611608610711373,1.091539762284013,0.1976475892099488,0.004494610697469953,0.0,0.0,80,0.5781999999999999,0.89,0.41,0.91,0.48
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,9.61,0.0,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.12,0.0,0.41,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.45,1.0,0.14875025215278057,0.1460149007490953,0.13490604229559897,0.11724061218102497,0.48769807644156987,27.999793889444824,1.781019759910079,0.0013345371846357314,0.1416043799667272,0.0024566699947963537,0.6542173698581055,0.8945184769568508,0.4055368587921325,1.05,0.8,0.39877281463740294,0.8984787029815473,0.29012233125183706,0.8984787029815473,0.23821655886059567,0.8984787029815473,0.16327409449106153,0.7574475774490803,0.8369945594117442,0.9066000353761424,27.334881512711455,0.873698722029442,1.6582789416565795,0.9117017442850172,0.0,0.7638087137535153,1.1015212970184527,0.0,37,36,67,0.76,0.73,0.41,0.3733901998100869,0.27549235799720223,0.22772834122327087,0.15210856183830726,27.418860795631318,1.6691167418133934,0.804370280259092,0.03344572064247724,0.0005630267704327753,0.00030585311119501427,0.0,78,0.7448,0.87,0.43,0.89,0.47
347,"Alisson,",GK,Liverpool,8.0,A,9.61,0.0,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004230000000000001,0.0,30.357240000000008,0.03286000000000001,0.004000000000000001,0.048140000000000016,0.0012800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945212795643598,0.0,0.0,32.70635915224117,0.9288243557588048,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,37,34,83,0.92,0.92,0.92,0.0,0.0,0.0,2.3174987442758215e-05,32.539159083181076,0.03286000000000001,0.0,0.0,0.0,0.0,0.7251906135976938,88,0.9016000000000001,0.99,0.99,0.99,0.99
710,"Dias,Rúben",DEF,Man City,9.7,A,9.01,0.0,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.07886465260615755,0.08095743473846594,0.08526839900590452,0.03475593889008954,0.18175709097843606,73.00833725049975,0.9471885369417065,0.012889217710910221,0.11806998084364914,0.003873003191000289,0.9287509675480587,0.9697220636671335,0.9081943477507892,0.96,0.0,0.0,0.0,0.05768448106504142,0.6709166932643614,0.05768448106504142,0.6709166932643614,0.012630340361183103,0.5903207658362345,0.03783312589655761,0.6308703614289786,88.29169812738519,0.5781616876939638,1.0417113279153054,0.6825216238913001,0.12016062474628382,0.6251062528084845,2.0,0.0,37,25,52,0.57,0.57,0.49,0.07886465260615755,0.06534322161739728,0.06676188799374515,0.021694738621920426,81.84459096871574,1.011702385731745,0.09095972710893971,0.11937685541958201,0.003168178591202012,0.010543586357981012,0.0,74,0.5586,0.94,0.74,0.97,0.91
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.85,0.0,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.46181990209992246,0.5288198681937369,0.4489198851408539,0.16254004162680463,1.5391197406123014,22.588902202695195,0.7401103419899553,5.975711256917765e-10,0.1313999924706038,0.003949998583756433,0.659999976097155,0.9099999940242888,0.47999991036433115,1.01,0.0,0.5010643443741808,0.5028542840177432,0.4942785675832442,0.5028542840177432,0.4942785675832442,0.5028542840177432,0.09384030590365768,0.303211764550396,1.2936355888379234,0.526540639156268,16.08368474086039,0.5473241856700926,0.43410432332674703,0.5433576608004455,0.0,0.3752177371807017,1.4971457159822568,0.0,37,19,26,0.24,0.24,0.03,0.4815541380214203,0.511450627206206,0.4717286929244102,0.14170947353404337,19.028439352789597,0.573839627498257,1.4098623584342862,0.08209638463022259,0.0022220950778905823,3.361671729579309e-10,0.0,25,0.2352,0.88,0.34,0.91,0.48
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,8.79,0.0,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002790000000000001,0.0,20.898100000000003,0.029140000000000006,0.004000000000000001,0.05742000000000002,0.0019400000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427952790304849,0.0,0.0,31.97045210645947,0.9350512234324386,0.0,0.0,0.22020160619343404,1.0,2.0,0.695053133617449,37,34,80,0.86,0.86,0.86,0.0,0.0,0.0,0.00015960117150494723,31.251316383419663,0.029140000000000006,0.0,0.22020160619343404,0.002927277386846696,0.006035623478034426,0.695053133617449,88,0.8428,0.99,0.99,0.99,0.99
42,"Grealish,Jack",MID,Man City,9.2,A,8.6,0.0,Grealish,114283.0,b0b4fd3e,Jack Grealish,114283.0,"Grealish,Jack",354.0,131338.0,MCI,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12,0.0,1.0,0.3927976020629746,0.3601337577739314,0.33773391730937796,0.26475057894265924,0.9004540766619127,41.55635389127636,0.9538681004968749,0.00024269024241670294,0.0904402134388996,0.0015599998251195936,0.6599997103253407,0.8900003531250983,0.3960679036807167,0.97,0.0,0.21835287522643135,0.7690303163483189,0.1995896787054735,0.7690303163483189,0.1995896787054735,0.7690303163483189,0.2527388183688006,0.6523871950783903,0.6897923399370868,0.7887678088038936,39.849852435959264,0.4728526709727374,1.1395465667373195,0.7876910885960104,0.2054901548165322,0.7110141498961831,1.230969683651681,0.0,37,27,53,0.59,0.59,0.27,0.2586443185985717,0.23667049386006572,0.23149680979411968,0.2569142601539264,40.7494301201108,1.1001253736986483,0.734290880186649,0.17224234970312274,0.001841222004561853,0.00028644016969413917,0.0,71,0.5781999999999999,0.87,0.34,0.89,0.39
327,"Maddison,James",MID,Tottenham,9.3,A,8.03,0.0,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.04,0.04,0.42,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.28135939100996166,0.25892430840840186,0.2453424513031131,0.21599384177702757,0.8158958818060166,30.418983896253835,1.3894147685621143,0.000508716993703261,0.11698328515846197,0.0027334006044003544,0.6361210631974041,0.9000226517632978,0.36024143542918824,1.08,0.015405272687380903,0.2215561679488284,0.3474479986556566,0.42110161732718,0.3495389959123936,0.2917062462649688,0.3495389959123936,0.2980938287550813,0.31954125782382425,0.9376046673166485,0.35058598153046144,24.638083287731334,0.3348915819835825,1.836586579951035,0.3534336313564404,0.34170357207098073,0.3308274497924823,1.6525520013443433,0.0,37,0,0,0.0,0.0,0.0,0.26058088084421305,0.31561160212764566,0.2615484056407683,0.24222817488331444,28.48300894617588,1.5474603257015378,0.8585652758351419,0.19132692459436548,0.003583612495348186,0.0006669511129455922,0.0,72,0.25,0.9,0.33,0.9,0.33
895,"Mbeumo,Bryan",MID,Brentford,8.3,A,7.86,0.0,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.33,0.13,0.38,0.0,0.0,0.0,0.09,0,0.0,0.0,0.06,0.0,0.01,1.0,0.25595558943437524,0.2687954338150096,0.2347980549268051,0.15499764283581657,0.7502918889068377,18.884922679216675,1.2583341147078226,0.0005329924773893409,0.13356956471045509,0.004455667116135205,0.6799158322584963,0.9080627527211768,0.46488479800786026,0.92,1.0,0.28901075623970895,1.0,0.3452177630630684,1.0,0.3040030865766798,0.9973557161443937,0.20341369569323375,0.8952757629165113,0.8683768238618794,1.0,20.764881298421955,0.8655228894110049,1.02209477416804,1.0,0.11680344626830287,0.9450595158093522,1.0,0.0,37,37,76,0.95,0.92,0.24,0.28901075623970895,0.3452177630630684,0.3038200888287613,0.1983433614951469,20.512069895284352,1.02209477416804,0.8683768238618794,0.11772458493351246,0.0035943599829138914,0.00042996184005417756,0.0,77,0.9309999999999999,0.92,0.3,0.9,0.38
1900,"Gakpo,Cody",FOR,Liverpool,9.6,A,7.74,0.0,Gakpo,243298.0,1971591f,Cody Gakpo,243298.0,"Gakpo,Cody",297.0,2818755.0,LIV,0.68,0.08,0.0,0.01,0.0,0.0,0.0,0,0.0,0.04,0.0,0.06,0.14,1.0,0.4139424169989391,0.4384269029569667,0.39875267599504827,0.17970137285737142,0.9856439583869552,29.155854559476147,1.1366157216524357,0.00044247348018745846,0.1224333936054157,0.002849135005269441,0.666541783385187,0.9047645322908826,0.4737897619905111,1.01,0.0,0.4575458250446176,0.7759403999831768,0.3341036313855044,0.7527779932499905,0.3341036313855044,0.7527779932499905,0.1475464430774677,0.49359642669216347,0.765564690527358,0.813013505403808,20.714338418315965,0.7831483860282241,1.5131198706171938,0.8229694156393224,0.0,0.0,1.2240596000168233,0.0,37,21,39,0.46,0.41,0.16,0.44777606287853255,0.3598946399341275,0.3500862979283467,0.1638298144174735,22.544894817895347,1.446467121111743,0.8067165413577204,0.1224333936054157,0.0023903119434004728,0.00037121780553534456,0.0,49,0.45080000000000003,0.88,0.37,0.91,0.48
383,"Foden,Phil",MID,Man City,9.5,A,7.74,0.0,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.58,0.09,0.18,0.0,0.0,0.0,0,0.0,0.14,0.0,0.0,0.0,1.0,0.3653713562368563,0.33426245267394183,0.3123594909040516,0.25681228285426705,0.8374735879754545,45.71385672313143,1.030271606434764,0.0003355274799894028,0.09885096600148412,0.0015262578556623442,0.6685154437278318,0.8969102551120766,0.4159449762026081,1.07,0.0,0.4431645236508548,0.5758180887873897,0.2872479051128325,0.5845321886325688,0.2872479051128325,0.5845321886325688,0.21049707832284018,0.5737601314487781,0.6689093483384168,0.5691946906566602,45.30640849201141,0.5522748058533901,0.38958963956075204,0.5744053903958388,0.0,0.5616655954404803,1.4241819112126102,0.0,37,31,47,0.54,0.38,0.3,0.4101660692179024,0.3067809362904766,0.29768096070147576,0.2302384650142385,45.488833330394314,0.6622604311329232,0.7415277177394757,0.04332977932239386,0.00045316468169888705,9.96222251086421e-05,0.0,54,0.5292,0.85,0.34,0.89,0.39
1283,"Botman,Sven",DEF,Newcastle,8.6,A,7.73,0.0,Botman,220237.0,ccce7025,Sven Botman,220237.0,"Botman,Sven",405.0,1727421.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06350000000000001,0.07290000000000002,0.06858000000000002,0.02667000000000001,0.18204,44.19800000000001,1.2370000000000003,0.013000000000000003,0.14268000000000003,0.0072000000000000015,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,0.0,0.049364305755978125,1.0,0.049364305755978125,1.0,0.016724720652053833,0.9371935218397119,0.1904052367548024,1.0,44.0451929269741,1.0,1.030577360579108,1.0,0.0385985160148401,1.0,2.0,0.0,37,35,84,0.95,0.95,0.89,0.06350000000000001,0.049364305755978125,0.049364305755978125,0.017349348622218576,44.0451929269741,1.030577360579108,0.1904052367548024,0.0385985160148401,0.001904341227598756,0.003438393883164421,0.0,84,0.9309999999999999,0.97,0.9,0.97,0.91
111,"Mee,Ben",DEF,Brentford,8.0,A,7.71,0.0,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,23379.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.050499999999999996,0.05669999999999999,0.05453999999999999,0.02121,0.15243999999999996,35.178,1.2617399999999999,0.012999999999999998,0.16235999999999998,0.009799999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.02858655414091358,1.0,0.07020052393293082,1.0,0.07020052393293082,1.0,0.016963980624454613,0.9110324315870114,0.18889580451881535,1.0,35.41539568185384,0.9926330105219573,1.5041487735935521,1.0,0.0,1.0,1.0,0.0,37,36,87,0.97,0.97,0.92,0.02858655414091358,0.07020052393293082,0.07020052393293082,0.01734173864373132,35.41364679036349,1.5041487735935521,0.18889580451881535,0.0,0.0,0.0,0.0,63,0.9506,0.97,0.92,0.97,0.91
1198,"Guimarães,Bruno",MID,Newcastle,8.4,A,7.68,0.0,Bruno Guimarães,208706.0,82518f62,Bruno Guimarães,208706.0,"Guimarães,Bruno",406.0,283020.0,NEW,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.95,0.0,0.0,0.0,1.0,0.0979803160045838,0.09996894003909125,0.08013781729974699,0.09372956721358301,0.30565534417850726,41.44138035290914,2.1691551423280293,0.0011486569033785567,0.2019165916386567,0.004462626122860682,0.7790067965943203,0.9195038713423497,0.6595001810328234,1.04,0.0,0.08388441952754501,1.0,0.08163529988284451,0.9846895765717147,0.08163529988284451,0.9846895765717147,0.14687632541888604,0.890145186203919,0.27290991259614955,1.0,47.59985696364565,1.0,2.654784347759691,1.0,0.24473547835633097,0.9493814390160791,1.0,0.0,37,31,71,0.81,0.78,0.62,0.08388441952754501,0.08191599567661846,0.0816123727904208,0.14103789819237714,47.59985696364565,2.654784347759691,0.27290991259614955,0.24256804792774878,0.0074176401721957564,0.0019092622496255569,0.0,82,0.7938000000000001,0.91,0.64,0.92,0.66
36,"Mings,Tyrone",DEF,Aston Villa,8.0,A,7.58,0.0,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04650000000000003,0.05130000000000002,0.05022000000000002,0.01953000000000001,0.13764000000000007,42.84500000000002,1.1627800000000004,0.013000000000000005,0.1623600000000001,0.009700000000000004,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.98,0.0,0.0,1.0,0.017383303918783392,1.0,0.017383303918783392,1.0,0.007001032577997969,0.9710703635619578,0.028249740754006308,1.0,44.40959760617827,0.9728141628725415,0.3836314036720269,1.0,0.21364450907918878,1.0,1.0,0.0,37,35,85,0.95,0.95,0.95,0.0,0.017383303918783392,0.017383303918783392,0.0073634910504605635,44.36706271048669,0.3836314036720269,0.028249740754006308,0.21364450907918878,0.014200549011938159,0.019031663624247016,0.0,46,0.9309999999999999,0.97,0.93,0.97,0.91
72,"Groß,Pascal",MID,Brighton,8.2,A,7.5,0.0,Groß,60307.0,8aec0537,Pascal Groß,60307.0,"Groß,Pascal",134.0,45084.0,BHA,0.0,0.0,0.0,0.0,0.45,0.0,0.32,0,0.1,0.07,0.0,0.0,0.06,1.0,0.07996364058402737,0.0832000586117452,0.07081383811125623,0.09847837599011522,0.3562529112421145,59.70892808343188,2.0772848903892442,0.003440959844854678,0.1951353750406171,0.005866562120845244,0.7927568249119862,0.9293775322643086,0.6963469206921871,1.05,0.76,0.10633377396437073,1.0,0.11657899464838069,1.0,0.11657899464838069,1.0,0.2634137664710595,1.0,0.3212193077228029,1.0,55.541129145649045,1.0,1.7303147455474819,1.0,0.1552286463139396,1.0,1.0,0.0,37,36,85,0.97,0.97,0.78,0.10633377396437073,0.11657899464838069,0.11657899464838069,0.2634137664710595,55.541129145649045,1.7303147455474819,0.3212193077228029,0.1552286463139396,0.0062401813242594925,0.0036601015925653104,0.0,74,0.9506,0.96,0.73,0.91,0.65
