sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,2.23,0.6,0,Kilman,"Kilman,Maximilian",563.0,214048.0,214048.0,106466.0,d0f72bf1,Max Kilman,WOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03699999999894351,0.039959999998721095,0.039959999998721095,0.015540000003002633,0.11491834075174674,45.099999999716566,1.2741100000684173,0.012999999999248587,0.1836800000026089,0.012099999999636317,0.9299999999939886,0.9699999999992484,0.909999999990983,0.98,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,38,36,85,0.95,0.95,0.92,0.0,0.021503628180598294,0.021503628180598294,0.01877946211888853,48.41085119096591,1.1166541036696191,0.10477306924927557,0.11830639486916432,0.0092328074224429,0.00991954516433286,0.0,85,0.9309999999999999,0.97,0.92,0.97,0.91,0.14948,0.19018000000000002,0.398,0.557,4.03245,1.2586600000000001,5.5723,1.23703,0.26368,0.051500000000000004,0.225,0.02812,0.77559,0.12414430410629095,0.2641431778726484,0.5207817399901599,0.43013628777534846,4.7238651540261225,1.6841063079188308,4.967004814020037,0.9649023375880373,1.0957525867753886,0.0652963660104226,0.20750677042641966,0.01738109791302451,0.8671912422511352,83.2858695652174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8985337360080163,1.0,0.006322066685095898,0.07073065999788423,0.0021503628180598294,0.021942477735304382,0.01305927320208452,0.00652963660104226,0.00652963660104226,0.106911295152322,0.03168291351051516,0.84,0.21,0.18,0.17,2.0,45.0,15.47,,
93,"White,Ben",DEF,Arsenal,9.2,A,8.45,0.6,0,White,"White,Ben",29.0,198869.0,198869.0,176641.0,35e413f1,Ben White,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.98,0,0.0,0.0,0.0,0.0,1.0,0.04264152897945493,0.04273709278106703,0.04273512128665292,0.10070584192654464,0.19016114430567638,54.639923223966775,1.9157385542656913,0.003177728750996722,0.157497895371811,0.0037033285826861533,0.8514084018726454,0.9601733798662597,0.7921042102243881,1.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,38,37,80,0.92,0.92,0.76,0.011039946255929797,0.016836370337882538,0.016836370337882538,0.09916064337846602,54.11846915196314,1.3585302195393134,0.11323214287310113,0.14699333516482355,0.0035109939200179013,0.0030126914409855095,0.0,81,0.9016000000000001,0.96,0.77,0.96,0.79,3.2135439999999997,1.2251696000000003,1.9315032,1.1685960000000002,2.2731071999999997,1.0246236000000002,5.0149554,1.0429692000000002,0.3961594,0.0374738,1.7898144,0.098328,0.841295,1.162918997511979,0.87442609393922,0.7384336444071642,0.6329200317635185,2.0086608037691134,1.2148425022768141,4.054726920511728,0.9010658075167133,1.3405431814154,0.043611626086918855,0.8309623954659795,0.10332327661714447,0.6696146571266659,83.28552631578947,0.9679283834703134,0.9679283834703134,0.9679283834703134,0.9679283834703134,1.0,1.0,1.0,1.0,1.0,0.9679283834703134,0.9679283834703134,0.8458672795599282,0.9679283834703134,0.005151929323392057,0.2433966843294215,0.0016836370337882539,0.016506245429296604,0.008722325217383772,0.004361162608691886,0.004361162608691886,0.11101190477755012,0.11518631808131288,0.87,0.22,0.19,0.18,2.0,57.0,20.19,,
844,"Elanga,Anthony",MID,Nottm Forest,7.2,A,0.74,0.6,Anthony Elanga,Elanga,"Elanga,Anthony",378.0,449434.0,449434.0,219749.0,2fba6108,Anthony Elanga,FOR,0.22,0.19,0.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.13,1.0,0.19790964487552248,0.19820215680469372,0.1797945097713193,0.12872246957910216,0.5748794372620465,17.53964670622671,1.3904114346331045,0.0003050342424342362,0.13416129953213496,0.004777326802180133,0.6583382579083429,0.8987294867615997,0.41677550384345396,0.96,0.02,0.6253605200068864,0.6375581593121693,0.6375581593121693,0.4504922624501292,1.0,1.0,1.0,0.5419436211614809,1.3746394799931136,0.0,40,28,48,0.53,0.47,0.35,0.17840013493624435,0.25421815417699944,0.23257322635174565,0.1505880944199904,15.614964914371777,1.334006652454155,0.8245234050602055,0.06145343904395965,0.0018935262464304689,0.00012090241426349094,0.0,78,0.5194,0.87,0.37,0.9,0.38,1.3721526000000002,1.2094289999999999,2.3629224,1.0835244,0.7599171000000001,1.103229,4.663221000000001,0.5678427,0.23633010000000002,0.010578299999999999,2.3944,0.2830074,1.1169042000000002,1.6832399650619916,1.1897841485375849,2.5552843675490378,1.0786979284171632,0.7292945103487558,0.931179863954821,3.5540098872716044,0.3288105028842003,1.3225474757588664,0.028430427203286146,2.834293925958271,0.4688869469546906,0.6973666429594685,65.90800000000002,0.5102847155763928,0.5102847155763928,0.5102847155763928,0.5102847155763928,0.8822738397027369,0.8822738397027369,0.8822738397027369,0.8822738397027369,0.8822738397027369,0.5102847155763928,0.5102847155763928,0.36201733636302685,0.5102847155763928,0.07129337837860548,0.3350930607393938,0.025421815417699944,0.25786088823280345,0.00568608544065723,0.002843042720328615,0.002843042720328615,0.858878546937714,0.22167134352903195,0.02,0.01,0.0,0.0,3.0,51.0,16.69,0.22,
1215,"Garnacho,Alejandro",MID,Man Utd,7.5,A,2.44,0.6,Alejandro Garnacho,Garnacho,"Garnacho,Alejandro",382.0,493105.0,493105.0,1214404.0,7aa8adfe,Alejandro Garnacho,MUN,0.01,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.07,0.07,1.0,0.2592520676304918,0.2499686446064252,0.22663447293234162,0.19731523441386442,0.82554115550845,22.977987789770935,1.3792955914488896,0.0002813536985914266,0.11756837885588556,0.003522941495160904,0.6564127135470139,0.8952472228766317,0.39497392365692546,0.99,0.02,0.6487247322619984,0.6514310018593106,0.6514310018593106,0.4408780707047053,1.0,1.0,1.0,0.5655483987408318,1.3512752677380016,0.0,40,30,47,0.53,0.53,0.17,0.23612971614188016,0.27545931578288274,0.27115938083175395,0.1991772289572681,23.135757151073342,0.8207024615520141,0.9674959090062258,0.17671437480738394,0.004015295351686872,0.00032067469746115286,0.0,81,0.5194,0.87,0.28,0.9,0.38,2.2874880000000006,1.8441540000000003,3.1729033999999996,1.3368957,0.6604256999999999,1.0909863,4.7431397,0.6078133,0.2497029,0.0099807,3.1365825000000003,0.3380172,0.9554176999999999,2.011187701831516,1.6992858765253445,4.2605102696195045,1.737120006454179,0.9041557165659271,1.0709779622010926,4.265087494831394,0.7201806031810407,0.7548020991830005,0.004761883626049585,4.748464495111281,0.4259789245365821,0.960030474920818,73.72142857142856,0.522890816671217,0.522890816671217,0.522890816671217,0.522890816671217,0.8745310793091472,0.8745310793091472,0.8745310793091472,0.8745310793091472,0.8745310793091472,0.522890816671217,0.522890816671217,0.3548374633059656,0.522890816671217,0.07862147221406186,0.4739986980886042,0.027545931578288274,0.26739268854899795,0.0009523767252099171,0.00047618836260495854,0.00047618836260495854,0.9772685949557837,0.28439506829085753,0.27,0.14,0.04,0.0,3.0,49.0,17.71,0.28,0.2
1735,"Semenyo,Antoine",MID,Bournemouth,6.6,A,0.3,0.5,0,0,"Semenyo,Antoine",82.0,437730.0,0.0,2930166.0,efd2ec23,Antoine Semenyo,BOU,0.0,0.06,0.77,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12,1.0,0.2001095351983429,0.19240167046761633,0.17588859124267578,0.163095734818692,0.6224913875815102,19.813444750614863,1.4215030744638983,0.000294835481945198,0.12416523758343316,0.004432926698986333,0.6530720691053922,0.8982451952276043,0.38978459091475237,1.06,0.0,0.5637231775190629,0.5645622820461105,0.5645622820461105,0.43016329340323856,0.8627880399256584,1.0,1.0,0.5150712297318515,1.436276822480937,0.0,39,29,37,0.44,0.38,0.1,0.2952594683934545,0.2034245957049507,0.1962341781708508,0.15174901701914836,19.256649076172433,1.0399096032051163,1.1058023248824784,0.17472113241447082,0.004995467896762676,0.000332250290811391,0.0,64,0.43119999999999997,0.86,0.25,0.9,0.38,1.8564392000000003,1.5547752000000004,2.7175548000000003,1.1894076,0.6359426000000001,1.0804597,4.7358473000000005,0.6139418,0.2753808,0.0115669,2.7877484000000003,0.2580776,0.9561696,1.701127404758239,1.373133988566898,3.163564228534125,1.2608661342814893,0.7985940933277776,1.7087958220913952,4.765681599500694,0.4522380211997028,0.7985405166338964,0.006334722628526356,3.217806995334299,0.28277590008335013,1.3861274845350269,69.25172413793105,0.4523405036330948,0.4523405036330948,0.4523405036330948,0.4523405036330948,0.6916720152642302,0.6916720152642302,0.6916720152642302,0.6916720152642302,0.6916720152642302,0.4523405036330948,0.4523405036330948,0.3453369655438494,0.4523405036330948,0.06240246865833055,0.3812207513965116,0.02034245957049507,0.1851265831800479,0.0012669445257052713,0.0006334722628526356,0.0006334722628526356,1.0432097404551683,0.21621317533894832,0.11,0.05,0.01,0.0,4.0,45.0,16.69,,
376,"Stones,John",DEF,Man City,9.2,A,5.67,0.5,0,Stones,"Stones,John",368.0,97299.0,97299.0,23044.0,5eecec3d,John Stones,MCI,0.0,0.0,0.0,0.0,0.61,0.0,0.33,0.06,0,0.0,0.0,0.0,0.0,1.0,0.10246241002338619,0.09977524934038784,0.09040832039029377,0.08243990691357021,0.3131051297224766,75.441895896069,1.394448345933189,0.006887823954486566,0.16541479457850486,0.0029308858213184076,0.8207785377647162,0.9324821856466342,0.7430619375121345,1.02,0.0,0.5762104875188048,0.6045058281633475,0.6045058281633475,0.5187933286807662,0.7372976587154024,1.0,0.9133909512680886,0.598655020571725,1.4237895124811952,0.0,39,22,39,0.41,0.38,0.31,0.04358323915044066,0.062441317309521224,0.058736751501751006,0.05999704053209756,61.95254752736546,0.23863473851156136,0.21569383987356622,0.1259136215007054,0.002380190961096989,0.005593645511145001,0.0,60,0.4018,0.88,0.54,0.91,0.65,0.948556,1.1543032,1.7268648,1.4956766000000001,1.7067473,0.9251728,4.4556645,0.917026,0.2518938,0.024527999999999998,1.2833294,0.06558800000000001,0.8116213,0.6050348912517785,0.7792348005214748,1.0967929451086533,0.9473069076694917,1.890416171831442,0.9511702644364102,4.214936373324865,0.8514821077581367,0.3302160484659035,0.014666778404233395,0.8136659293051509,0.045141195523166616,0.6223473194159047,91.3162162162162,0.5084268509427227,0.5084268509427227,0.5084268509427227,0.5084268509427227,0.5971276871974582,0.5971276871974582,0.5971276871974582,0.5971276871974582,0.5971276871974582,0.5084268509427227,0.5084268509427227,0.4301193591500537,0.5084268509427227,0.017973445959535806,0.20980796026339307,0.006244131730952123,0.05758505049191275,0.0029333556808466793,0.0014666778404233396,0.0014666778404233396,0.21146454889565314,0.0906905289858376,0.91,0.04,0.04,0.57,2.0,53.0,19.09,,
1266,"Rodrigo Muniz,",FOR,Fulham,6.7,A,0.32,0.5,0,0,"Rodrigo Muniz,",279.0,244042.0,244042.0,3556539.0,a755db8c,Rodrigo Muniz,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.32165974959843135,0.346715115654394,0.3125661629421282,0.11362971266217159,0.853288796426918,16.64684724757629,0.7887623550870575,4.726600861478531e-06,0.14301515113210486,0.00603284245367556,0.6598109361586907,0.9099527340122208,0.4792910103824159,1.02,0.0,0.3007193023611176,0.346776693519837,0.346776693519837,0.2576540271158423,0.5926839104921529,1.0,0.9516562423236613,0.30359290399402084,1.6992806976388823,0.0,40,17,23,0.25,0.25,0.1,0.31913569162085986,0.38425660447166865,0.3619497126681277,0.11295080889114627,7.074100038858035,0.45890495362902894,1.1598177648576378,0.10342041224813806,0.004024096947037177,3.1527924427979665e-06,0.0,64,0.245,0.88,0.38,0.91,0.48,0.5355,0.9585,2.3511,1.39434,0.78898,0.73954,2.69139,0.21527,0.10300000000000001,0.006180000000000001,2.55612,0.5499,1.2782300000000002,0.4346639259954825,0.9726307961580603,2.0749615626676143,1.511061801394332,0.9518545137316344,0.6521377648024232,2.472040695148511,0.3030033915651725,0.25362950117520267,0.004463394565266346,2.4628311026364242,0.507648884623471,1.4027709244532485,52.9076923076923,0.2777678696980023,0.2777678696980023,0.2777678696980023,0.2777678696980023,0.47414712839372225,0.47414712839372225,0.47414712839372225,0.47414712839372225,0.47414712839372225,0.2777678696980023,0.2777678696980023,0.20761787253467195,0.2777678696980023,0.11075661207644708,0.2713954012623016,0.038425660447166866,0.35485265947855654,0.0008926789130532692,0.0004463394565266346,0.0004463394565266346,1.1370762400565075,0.21556198745265845,0.0,0.0,0.0,0.0,4.0,46.0,15.74,,
1197,"Diaz,Luis",MID,Liverpool,9.6,A,7.29,0.5,Luis Diaz,Luis Díaz,"Díaz,Luis",303.0,244731.0,244731.0,283021.0,4a1a9578,Luis Díaz,LIV,0.0,0.91,0.04,0.01,0.0,0.0,0.0,0.04,0,0.0,0.0,0.0,0.0,1.0,0.37760027854697065,0.3633289809937518,0.32266684974681054,0.25030997070278815,1.039580095788977,33.4778103958394,1.2648006214031913,0.0001454489150339091,0.10400096068041813,0.002480137352219776,0.6673059467968775,0.8934192706167865,0.4061712847578054,0.99,0.0,0.7541488740596576,0.7541488740596576,0.7541488740596576,0.5744719040467537,1.0,1.0,1.0,0.6740776335688042,1.2458511259403424,0.0,40,36,55,0.62,0.62,0.2,0.26946687528780044,0.3669765034059076,0.34348983632785657,0.2235964268834664,31.594016543476062,1.0288193109329742,1.0461352918764262,0.06990985051524767,0.0011182896181990494,6.558266279694445e-05,0.0,77,0.6076,0.87,0.29,0.89,0.39,2.9917859000000004,2.3009920999999998,4.7435784000000005,1.8433008000000002,0.6929519999999999,1.0709608,4.729732799999999,0.5583656,0.1880424,0.007966400000000002,4.4094204,0.4924748,0.9623224000000001,1.7427996612854646,1.928500584946665,5.022157765937507,1.7385425492988986,0.43619720133127327,0.7760910986889704,4.74007625696589,0.2583852889942905,1.0543619834434121,0.003145232436312452,4.562580681468011,0.4698370814790007,1.393155114285368,83.38333333333331,0.6051877339435063,0.6051877339435063,0.6051877339435063,0.6051877339435063,0.8957334251071598,0.8957334251071598,0.8957334251071598,0.8957334251071598,0.8957334251071598,0.6051877339435063,0.6051877339435063,0.467519887124621,0.6051877339435063,0.10602296277874679,0.5380242529575329,0.03669765034059076,0.3605855279350637,0.0006290464872624904,0.0003145232436312452,0.0003145232436312452,1.0567023150266932,0.329763212400587,0.58,0.14,0.08,0.12,3.0,75.0,21.76,0.33,
504,"Redmond,Nathan",MID,Burnley,7.1,I,0.02,0.5,0,0,"Redmond,Nathan",600.0,83283.0,83283.0,3628724.0,ab651565,Nathan Redmond,BUR,0.65,0.11,0.03,0.11,0.0,0.0,0.01,0.07,0,0.0,0.01,0.0,0.02,1.0,0.20621496697366556,0.21734729697724975,0.19575443168446993,0.0927503609326363,0.5762837487019099,16.476943413591222,0.8262245755396397,0.00048195542170377433,0.15724863290047864,0.005517967614509699,0.6711134531708847,0.9096097974317872,0.47493380761787096,0.99,0.0,0.05210971666163742,0.054477206936515456,0.054477206936515456,0.07750881522871535,0.0,0.08762600839511418,0.08965986417225152,0.06365481853207491,1.9478902833383627,0.0,37,12,4,0.0,0.0,0.0,0.19546916347327892,0.20599319248933978,0.18557664618746705,0.10032082247217855,17.776235040951466,0.8228246065605065,0.5762837487019099,0.14723899970878182,0.005240131577176008,0.0004576884100262216,0.0,0,0.0,0.88,0.38,0.91,0.48,0.7431162,0.8534126999999998,1.9290117,1.0383989000000002,0.7276068000000001,0.6788124,2.7894294000000004,0.3076218,0.13000500000000004,0.0081405,1.9954934999999998,0.328785,0.9426132000000002,0.8006370751309246,0.8870161055127592,1.9669383847338375,1.0461662722168577,0.7933141662361973,0.6889519177823836,2.8433602963459808,0.29053170750976526,0.1780690086737686,0.0077854239894623615,2.0035122930529075,0.34334686807540254,1.0000164468181794,68.59411764705881,0.04361845224957169,0.04361845224957169,0.04361845224957169,0.04361845224957169,0.05555553114322442,0.05555553114322442,0.05555553114322442,0.05555553114322442,0.05555553114322442,0.04361845224957169,0.04361845224957169,0.06308161611844687,0.04361845224957169,0.05511626391767772,0.24683423199623444,0.02059931924893398,0.18745115776511823,0.0015570847978924724,0.0007785423989462362,0.0007785423989462362,0.5821047966685958,0.1583594771540091,0.06,0.02,0.0,0.0,3.0,47.0,11.49,,
646,"Havertz,Kai",MID,Arsenal,9.2,A,2.85,0.5,Kai Havertz,Havertz,"Havertz,Kai",6.0,219847.0,219847.0,182529.0,fed7cb61,Kai Havertz,ARS,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.58,0.02,1.0,0.28595688951894654,0.30254142332047235,0.2780565640605262,0.17629320166105272,0.8008142279763082,35.574233511415564,1.3267523910353967,0.001208102320278462,0.12535205515029282,0.0026714973107640084,0.6622242116179846,0.8982241587387865,0.4594751274547924,0.95,0.05,0.7205875769141277,0.7214440589653094,0.7214440589653094,0.5449878426338723,1.0,1.0,1.0,0.6564687610215617,1.2794124230858723,0.0,38,27,47,0.53,0.47,0.29,0.3102257422361899,0.36055344510873,0.34751903807093903,0.2152048656778739,27.305615597822595,0.9672679917317677,0.680806829903338,0.22159233564372663,0.003818120783867967,0.0017266274457806408,0.0,65,0.5194,0.86,0.37,0.89,0.44,1.8703400000000003,1.6916904000000001,3.2941788,1.7453435999999998,0.8885968000000001,0.9846017999999997,4.0466517,0.5936385,0.24620959999999997,0.010228399999999999,3.1829159999999996,0.4273256,1.0125843,1.0261675636484344,1.5172500042350112,2.3855267025642393,1.591336301065346,0.7383002499135876,1.224271598128061,4.504342112084408,0.651306826457036,0.9923216329843987,0.005089354411944991,2.3818107458467095,0.4559431108642548,1.3978419939702584,81.74545454545456,0.5800386235140028,0.5800386235140028,0.5800386235140028,0.5800386235140028,0.8673729037669711,0.8673729037669711,0.8673729037669711,0.8673729037669711,0.8673729037669711,0.5800386235140028,0.5800386235140028,0.43841845342909486,0.5800386235140028,0.09716156776491401,0.4220173667366267,0.036055344510873,0.3510610552781346,0.0010178708823889982,0.0005089354411944991,0.0005089354411944991,0.7166387683193032,0.2688538039611781,0.44,0.14,0.06,0.07,3.0,72.0,18.27,0.37,0.23
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,0.42,0.5,0,Tsimikas,"Tsimikas,Konstantinos",311.0,214285.0,214285.0,178132.0,f315ca93,Kostas Tsimikas,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03146553938620523,0.038923646876902085,0.040395404054521335,0.12370811012955636,0.18312424660926302,56.37630032854012,1.9850312066208842,0.004997823279108785,0.13691520049579217,0.003049834005777587,0.8399020452818411,0.9499727898486061,0.7798258572611818,0.98,0.0,0.0,0.3365926204270296,0.3365926204270296,0.29640479389616775,0.42945270792891294,0.5834355281644499,0.518630713760817,0.32876489210214876,2.0,0.0,40,18,23,0.25,0.23,0.15,0.03146553938620523,0.03067916881332147,0.03165554338589356,0.17218592711332859,51.252443346108244,2.429250581447768,0.13206619401066205,0.14544357740467131,0.002860954409047714,0.004688302549883208,0.0,16,0.245,0.92,0.61,0.95,0.78,3.9634,1.5049,1.90344,0.98868,2.56984,1.196,5.854159999999999,1.2636,0.49191999999999997,0.0312,1.9615200000000002,0.11026,0.9256000000000001,4.172992824205939,1.6630133750374583,1.8523941805285338,0.9907889203938336,2.2048115245408937,1.2071610280506202,6.020328835622873,1.2022805343613663,1.2064431970560745,0.022615140823177726,2.031112651625935,0.09907939431582313,1.076980577827543,75.33529411764707,0.2751557428468677,0.2751557428468677,0.2751557428468677,0.2751557428468677,0.34522555090281815,0.34522555090281815,0.34522555090281815,0.34522555090281815,0.34522555090281815,0.2751557428468677,0.2751557428468677,0.23965690328103142,0.2751557428468677,0.009306729755452707,0.4587998255376967,0.003067916881332147,0.03230157488356486,0.004523028164635546,0.002261514082317773,0.002261514082317773,0.13476142245985923,0.19833281419838397,0.86,0.44,0.38,0.02,2.0,45.0,24.24,,
224,"Gordon,Anthony",MID,Newcastle,7.8,A,4.01,0.5,Anthony Gordon,Gordon,"Gordon,Anthony",412.0,232826.0,232826.0,242870.0,2bd83368,Anthony Gordon,NEW,0.32,0.56,0.08,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.03,1.0,0.33791920319080476,0.34120431779025684,0.30560604382420226,0.18459316929578734,0.9471345533263277,22.28719279746915,1.082608222390907,9.192437645305845e-05,0.11253701517368776,0.0025927283609140676,0.6599165759288085,0.8971169908547045,0.42116373493508297,1.01,0.0,0.8400575859652962,0.8360278328650154,0.8360278328650154,0.6314974894780914,1.0,1.0,1.0,0.76335928745677,1.1599424140347039,0.0,40,39,63,0.68,0.62,0.3,0.34372484688448574,0.3055094629877325,0.3099415550806577,0.18525656427460535,24.076481934246516,1.5653118015532375,0.7993706852816611,0.2486530686037368,0.00415806264379513,0.00014742281588221164,0.0,80,0.6664,0.86,0.34,0.89,0.39,1.8352894,1.6706794,3.2015200000000004,1.40975,0.66432,0.9375799999999999,3.9313800000000003,0.42862,0.15657000000000001,0.006750000000000001,3.11612,0.4952106,1.0301500000000001,1.9371569504103963,1.3551240041241834,3.809046977451364,1.877093313598018,0.20345067986898624,0.9955057111598287,3.922104512284048,0.22505586601000918,1.712930273370428,0.013773730005668148,3.9274858904479677,0.4044979392102528,1.1597494277156257,70.92666666666666,0.6723481556562769,0.6723481556562769,0.6723481556562769,0.6723481556562769,1.0,1.0,1.0,1.0,1.0,0.6723481556562769,0.6723481556562769,0.5066934367000684,0.6723481556562769,0.08710490728547286,0.3815375653056512,0.03055094629877325,0.27899115644063366,0.00275474600113363,0.001377373000566815,0.001377373000566815,0.7914561240412487,0.2645447454026447,0.31,0.15,0.05,0.0,3.0,60.0,19.01,0.34,0.19
104,"Tarkowski,James",DEF,Everton,7.8,A,2.37,0.4,James Tarkowski,Tarkowski,"Tarkowski,James",265.0,17761.0,17761.0,23287.0,15ea812b,James Tarkowski,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.044500000000000005,0.04806,0.04806,0.018690000000000002,0.1393045968371455,33.825,1.42255,0.013,0.17220000000000002,0.0121,0.93,0.97,0.91,0.93,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,38,38,90,1.0,1.0,0.97,0.0,0.06957675512805202,0.07478837756402601,0.04156722166001099,33.68898976422995,1.4512451942628746,0.19780926571261012,0.17226482950174096,0.01344380410083722,0.014443756471973873,0.0,85,0.98,0.99,0.95,0.97,0.91,0.17978000000000002,0.22873000000000002,0.2985,0.41775000000000007,4.50225,1.4052999999999998,6.2215,1.3811499999999999,0.2944,0.057499999999999996,0.16875,0.03382,0.8659499999999999,0.028475997183101596,0.49042949797649293,0.4840443104036579,0.6516049549397487,4.945130219353637,2.318112878193775,4.9656278765256205,1.700582679130336,1.4663494903587917,0.0710137080687485,0.24949211087926518,0.04951102031070883,1.0975303005370913,74.31400000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537435956922799,1.0,0.019411914680726516,0.132999179909126,0.006957675512805202,0.07481371519145377,0.014202741613749702,0.007101370806874851,0.007101370806874851,0.2126981351748496,0.06851467178441636,0.63,0.33,0.21,0.01,2.0,46.0,16.68,0.08,
