sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
35,"Cash,Matty",DEF,Aston Villa,7.7,D,11.7,33.1,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.8,0,0.0,0.06,0.0,0.13,1.0,0.050391421411613645,0.05129456774170853,0.04925654425583757,0.08231572129221376,0.19434610688561502,37.415872479882665,1.9428224089241792,0.002888266808967557,0.18388431988067866,0.005235173951847926,0.8200706847528187,0.9472260250537072,0.7308558639822736,1.0,0.0,0.0,0.848182804511951,0.16717278389394832,0.848182804511951,0.16717278389394832,0.848182804511951,0.026715376896565873,0.6921451168745433,0.3448775214546319,0.8858346650699664,37.27745514522307,1.0,2.70405289214034,0.9928251063024126,0.23967763099521167,0.8078262739668846,1.151817195488049,0.0,35,25,52,0.57,0.54,0.43,0.007650284275367604,0.14958047809955735,0.14927107108959364,0.043832214422223195,37.27745514522307,2.6985911443439012,0.32769205209286834,0.22895562251060703,0.007626635509784794,0.004207645898610372,0.0,70,0.5586,0.93,0.63,0.96,0.79
398,"Rodri,",MID,Man City,9.4,A,11.64,11.3,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.63,0.0,0.02,0.0,0,0.35,0.0,0.0,0.0,1.0,0.12683611521246033,0.11796565254797682,0.10379072567414266,0.11388691542451505,0.3100755971262643,72.30124202174248,1.6698223583443093,0.0031585452083109714,0.17521270195401883,0.0033575239289452847,0.7707394530460885,0.9148134835014116,0.6592634334128568,1.05,0.0,0.12484209331234834,0.988868709460004,0.14591075875245163,1.0,0.14591075875245163,1.0,0.13398954531681065,0.9292489562335434,0.5887952221921376,0.9537189672347698,104.74022878224477,1.0,1.9836646145985264,1.0,0.249508242825569,0.9824260818719159,1.0111312905399958,0.0,36,33,72,0.83,0.78,0.56,0.1248642893494616,0.14591075875245163,0.14591075875245163,0.13256726326947996,104.74022878224477,1.9836646145985264,0.5758957900921513,0.24820257907301063,0.0053024425018247815,0.0049882010406830475,0.0,76,0.8133999999999999,0.9,0.6,0.91,0.65
347,"Alisson,",GK,Liverpool,8.0,A,10.91,10.6,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004200000000000001,0.0,30.357240000000008,0.03286000000000001,0.004000000000000001,0.048140000000000016,0.0012800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002346835691694909,1.0,0.0,0.0,32.544085676866985,1.0,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,36,34,85,0.94,0.94,0.94,0.0,0.0,0.0,0.002346835691694909,32.544085676866985,0.03286000000000001,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9211999999999999,0.99,0.99,0.99,0.99
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,9.86,21.3,,184254.0,77d6fd4d,Guglielmo Vicario,184254.0,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018000000000000002,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87326516490347,1.0,0.0,0.9630684176633202,0.15998653380713063,0.6972515692709749,2.0,0.6969935177602613,35,11,28,0.31,0.31,0.31,0.0,0.0,0.0,0.00366,34.87326516490347,0.0012135717955832988,0.0,0.128232300292415,0.0014686574050992267,0.0032636831224427255,0.6969935177602613,88,0.3038,0.99,0.99,0.99,0.99
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,9.49,0.7,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.04,0.23,0.43,0.14,0.0,0.0,0.0,0,0.05,0.0,0.1,0.0,1.0,0.24219684050105325,0.23235118112993944,0.21003468375630557,0.19820709543624235,0.8261086106017917,37.91319072430111,1.7716687519740921,0.0012745665469095515,0.14151452820356125,0.003448800122690089,0.6613336432886452,0.901073599252547,0.4191302540386241,0.99,0.96,0.2968943121791287,1.0,0.32642595134814395,1.0,0.2510539053427682,1.0,0.2881413705272282,1.0,1.0626424735390556,1.0,44.06077524835564,1.0,1.9736934575274312,1.0,0.19542028004384068,1.0,1.0,0.0,36,36,90,1.0,1.0,0.92,0.2968943121791287,0.32642595134814395,0.2510539053427682,0.2881413705272282,44.06077524835564,1.9736934575274312,1.0626424735390556,0.19542028004384068,0.004288330194635412,0.0015848300898113768,0.0,85,0.98,0.98,0.68,0.9,0.33
662,"Wilson,Callum",FOR,Newcastle,9.1,A,9.46,4.0,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4437182047766205,0.4745015292323219,0.4312587367873723,0.15633617920905027,1.1902246447820473,15.940739025691265,0.76371301522697,1.5840270258248084e-07,0.1269847157577911,0.0035985536880451885,0.6599936638918965,0.9099677448030508,0.47983821932995846,1.04,1.0,1.2575401408517972,0.70247971009274,1.1316955236483894,0.7061177444621118,0.8663392167451339,0.70247971009274,0.10502911095807162,0.5997967194527488,1.3245665775172766,0.7077518388257726,8.585633020806801,0.8052258868074433,0.3722067076377492,0.7297985044663853,0.16352180504464123,0.659158487514962,1.29752028990726,0.0,35,31,45,0.46,0.46,0.11,1.015411602497823,0.9385578702434413,0.736893946215111,0.12556236798737497,10.01821727034542,0.4779922974592,1.285305394706814,0.15106844827031035,0.0034590139707359117,1.5226038256852213e-07,0.0,53,0.45080000000000003,0.87,0.28,0.91,0.48
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,I,9.4,0.1,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.025617000311758693,0.03126220840769117,0.032719854996713885,0.09969385034138509,0.20960560757145869,59.33473874889875,1.8515465371471858,0.0049993890243863305,0.14672097142014956,0.003951582879812953,0.8397307209642928,0.9498553422554821,0.7792887331494079,0.98,0.0,0.0,0.8603793217443177,0.08495873081445271,0.9241887295415169,0.08495873081445271,0.9241887295415169,0.17914570982908876,0.835117658582699,0.35836086015694746,0.8933882632561468,46.75405873312875,0.7135384725960426,1.6472382122891196,0.9348532513738206,0.14682479014032848,0.9255316454642281,1.1396206782556821,0.0,36,31,73,0.81,0.81,0.67,0.0035766629584037726,0.08088792923159371,0.080998435271387,0.16604550120679779,50.35793954622667,1.660548235370884,0.34250180432903793,0.14681705893106675,0.0036914600819850803,0.004670291773991601,0.0,81,0.7938000000000001,0.94,0.73,0.95,0.78
93,"White,Ben",DEF,Arsenal,9.2,A,9.36,5.2,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.94,0,0.0,0.0,0.0,0.0,1.0,0.04559877895373596,0.04528423581580051,0.04593115347031195,0.10201294402622416,0.18319802453250206,53.18236770175205,2.0071931513250747,0.0035851664024225175,0.16420808652961671,0.004239165261458926,0.8546813312193803,0.9605851664024228,0.7970219968290704,1.0,0.0,0.07245219297761188,1.0,0.027749983629369417,1.0,0.027749983629369417,1.0,0.08856215510274594,1.0,0.14478137418606177,1.0,59.76197560416652,1.0,1.270249240769721,1.0,0.12335555305761932,1.0,1.0,0.0,36,36,82,0.92,0.89,0.69,0.07245219297761188,0.027749983629369417,0.027749983629369417,0.08856215510274594,59.76197560416652,1.270249240769721,0.14478137418606177,0.12335555305761932,0.003327282024347569,0.002813964304135177,0.0,56,0.9016000000000001,0.95,0.73,0.96,0.79
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,8.9,25.6,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.73,0.01,0.01,0.22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,1.0,0.3133876807343227,0.3353719022182905,0.29874748017405556,0.13635057548272558,0.8226406681450814,19.200991748869665,0.8840757457428067,0.00028912874827428714,0.14138156213380534,0.004170469832202099,0.651386622203953,0.9069215731737887,0.4446232436461877,1.05,0.0008479167320915662,0.29165676320187167,0.800377963656024,0.22861763917954186,0.800377963656024,0.22861763917954186,0.800377963656024,0.23678108081331875,0.53995705948858,0.9558935084030288,0.8490321104289092,21.058756469710232,1.0,0.31413174683570255,0.8101817280216973,0.0,0.616433179646664,1.199622036343976,0.0,35,11,25,0.31,0.31,0.09,0.2959947332113225,0.24992814255573734,0.24261710084734595,0.19057873582398482,21.058756469710232,0.42231753183265264,0.9357766083299328,0.05422927624425133,0.0014390283621763995,9.976441164365618e-05,0.0,71,0.3038,0.89,0.41,0.91,0.48
1558,"Onana,André",GK,Man Utd,7.3,A,8.79,3.7,,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00378,0.0,25.737659999999998,0.03503,0.004,0.05394000000000001,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368659584399326,0.0,0.0,31.72127648272299,1.0,0.0,0.0,0.1427935297915366,0.6443459428386796,2.0,0.7121911209630856,36,11,28,0.31,0.31,0.31,0.0,0.0,0.0,0.0017506466770970549,31.72127648272299,0.03503,0.0,0.11119241142807236,0.0011885979912351977,0.0028299952172266612,0.7121911209630856,88,0.3038,0.99,0.99,0.99,0.99
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.57,2.3,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.42875897057893547,0.45822326037145694,0.4166092958610908,0.1517131701181202,1.5367307280556186,22.661269291375763,0.7433017540877893,1.3341284812969715e-11,0.1312075613617979,0.003945307795807683,0.6599406048768108,0.9099406052770495,0.479406052103431,1.05,0.0,0.6646909988600838,0.72442228463984,0.395387406333786,0.72442228463984,0.395387406333786,0.72442228463984,0.0718177578519626,0.4786972720869246,1.2777818892115536,0.7528895015055481,16.112683512943306,0.9474507956602695,0.5487448663610273,0.7755604618517208,0.0,0.5862808269034234,1.27557771536016,0.0,36,30,43,0.42,0.39,0.06,0.5996733895260763,0.41270356743219183,0.40123568616534633,0.11346745421405033,16.456806485150405,0.5924111243859884,1.34177086586287,0.054283083790621356,0.0013626865322401796,4.608002741061795e-12,0.0,32,0.41159999999999997,0.87,0.27,0.91,0.48
383,"Foden,Phil",MID,Man City,9.5,A,8.27,0.6,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.06,0.14,0.62,0.1,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.05,1.0,0.3883179624477056,0.36951023625494916,0.3415383790321486,0.29221823485397963,0.8744389977856872,41.819485007780784,1.0016771935155946,0.00022539868350751317,0.08723381800135108,0.0014925381876200595,0.6543932123195808,0.8993218475382835,0.3953029788560953,1.07,0.0,0.35856194977518063,0.9078866824830497,0.18907376613401175,0.8393106063204075,0.18907376613401175,0.8393106063204075,0.23731015165048847,0.7205184858451654,0.7237033011109918,0.9482850551458647,40.744568211314835,1.0,0.9890104636571724,0.9891567045264893,0.0,0.7435861743750519,1.0921133175169504,0.0,36,30,52,0.58,0.47,0.36,0.3613028748185233,0.21806799311543107,0.21357321233820714,0.2526559458835398,40.744568211314835,0.9891478127517104,0.7314985893520732,0.022367956997596892,0.0002124233884483711,3.2079549119487086e-05,0.0,56,0.5683999999999999,0.86,0.37,0.9,0.38
505,"Ward-Prowse,James",MID,West Ham,8.4,A,8.27,6.1,,101178.0,3515d404,James Ward-Prowse,101178.0,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.0,0.0,0.1,0.59,0.0,0.0,0.0,0,0.31,0.0,0.0,0.0,1.0,0.086519610788969,0.08240312366269999,0.07145570639959709,0.07558850238053123,0.2713900275891585,36.80124368866696,2.1765636224534766,0.0027657103569179676,0.2458325333341144,0.008753128094048697,0.752355301336027,0.912129842485103,0.6213757391871287,1.12,0.052006862459818136,0.30376585997189226,0.9011444744139381,0.2404246893317802,0.9011444744139381,0.0678837440996065,0.7753441442833303,0.20941194508779765,0.6302219231440405,0.562773694214033,0.9393133123703176,45.02455383741315,1.0,1.314509915452425,0.9849709555407661,0.1177706110050724,0.760540432052046,1.098855525586062,0.0,35,10,25,0.29,0.29,0.23,0.2822898678273138,0.2248033844036309,0.06868620634669856,0.15992696980526097,45.02455383741315,1.3274657589411911,0.5450905846571777,0.14843626359656922,0.008267112721214291,0.0026121449416941942,0.0,20,0.25,0.91,0.65,0.91,0.65
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,8.09,0.1,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004260000000000002,0.0,28.157440000000015,0.030070000000000013,0.004000000000000002,0.049300000000000024,0.0013600000000000007,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29322785935755,0.4844834193206795,0.0,0.0,0.0,0.8850612588520523,2.0,0.6934235238910118,36,29,72,0.81,0.81,0.81,0.0,0.0,0.0,0.004260000000000002,25.316326450479714,0.030070000000000013,0.0,0.005666479938593823,4.903462126941643e-05,0.00014421947432181304,0.6934235238910118,59,0.7938000000000001,0.99,0.99,0.99,0.99
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,7.63,6.9,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.07452,0.07560000000000001,0.029400000000000006,0.1776,62.238000000000014,1.3112200000000005,0.013000000000000003,0.13612000000000002,0.006400000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.02,0.0,0.0,1.0,0.0625761019699486,1.0,0.0625761019699486,1.0,0.021178552947830078,0.8221451333797513,0.1994649665657975,1.0,70.19781620245,1.0,1.1871151312098958,1.0,0.030141463921901968,0.9059492684505713,1.0,0.0,36,28,67,0.72,0.72,0.72,0.0,0.0625761019699486,0.0625761019699486,0.0226407773167192,70.19781620245,1.1871151312098958,0.1994649665657975,0.04010882276858461,0.0016333168804723577,0.003317674913459476,0.0,85,0.7056,0.95,0.82,0.97,0.91
3382,"Szoboszlai,Dominik",MID,Liverpool,9.0,A,7.11,6.3,,424876.0,934e1968,Dominik Szoboszlai,,"Szoboszlai,Dominik",309.0,3590555.0,LIV,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0.11,0.0,0.26,0.6,1.0,0.17508519889782276,0.1815900858084826,0.17122982706128867,0.16462061619838086,0.5214615459587294,45.547460777949155,2.007423590487572,0.0018427228370103725,0.1305369675385003,0.0019252581349469,0.6851267156918943,0.8935446633799013,0.48087058708675234,1.03,0.049999999999999434,0.12470810382049442,0.8478684382281239,0.10951733980737516,0.8529896645320183,0.09653996836276896,0.8496032121321128,0.2327628322014441,0.5616991149453966,0.5871200473081152,0.9007318423773003,53.86015430355341,1.0,1.358738607559812,0.959048275677364,0.11039210073489297,0.6722674510420175,1.1521315617718761,0.0,36,11,27,0.31,0.31,0.28,0.13237204997213867,0.1201127783750966,0.1077730831973327,0.20289603861771952,53.86015430355341,1.3853033761529037,0.5806022488468942,0.11699422928085824,0.0014331906600756083,0.001371750162314797,0.0,68,0.3038,0.87,0.43,0.89,0.47
20,"Gabriel,",DEF,Arsenal,9.3,A,6.73,0.4,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07099999999999998,0.07559999999999999,0.07667999999999998,0.029819999999999992,0.18203999999999995,57.72799999999999,1.19989,0.012999999999999996,0.13939999999999997,0.006799999999999999,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.0,0.0,0.0,1.0,0.08630828131308592,1.0,0.08630828131308592,1.0,0.00640570366377608,1.0,0.14252304037559888,1.0,56.26035277802401,1.0,1.1178342807736745,1.0,0.13418760738530755,1.0,1.0,0.0,36,34,80,0.89,0.89,0.83,0.0,0.08630828131308592,0.08630828131308592,0.00640570366377608,56.26035277802401,1.1178342807736745,0.14252304037559888,0.13418760738530755,0.005805931176402022,0.011099574307827393,0.0,82,0.8722,0.96,0.86,0.97,0.91
88,"Mac Allister,Alexis",MID,Liverpool,8.9,S,6.56,0.4,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0,0.97,0.0,0.02,0.0,1.0,0.11091315997722474,0.10523796580972991,0.09129772765398386,0.10641450221162105,0.30632616195562873,57.78410868271913,2.282218360812514,0.0010387123588521145,0.19007081401686152,0.003812671615668835,0.7762935112907547,0.9192375694757557,0.6530350846226446,0.96,0.0,0.07414629740784494,0.8691407028560656,0.1045866692859153,0.8614688404177605,0.06646560217639935,0.8614688404177605,0.10446445537028869,0.602994265086973,0.30810815416448933,0.9106800373899658,61.81709407394689,1.0,2.507087948591797,0.9676874491918991,0.40600770285461696,0.7100475627571354,1.1308592971439344,0.0,36,11,24,0.28,0.25,0.14,0.07895758320186161,0.10467689414859122,0.0699056253137008,0.10523863514964668,61.81709407394689,2.4998218386114823,0.30794898668702253,0.34339627564546826,0.00833058582898941,0.002269558810543306,0.0,77,0.27440000000000003,0.9,0.56,0.92,0.66
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,6.33,4.9,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0029400000000000008,0.0,20.898100000000003,0.029140000000000006,0.004000000000000001,0.05742000000000002,0.0019400000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.096623782411818,1.0,0.0,0.0,0.21305516680251146,1.0,2.0,0.695053133617449,35,32,81,0.89,0.89,0.89,0.0,0.0,0.0,0.0,30.096623782411818,0.029140000000000006,0.0,0.21305516680251146,0.0026299310467925653,0.005422538240809414,0.695053133617449,88,0.8722,0.99,0.99,0.99,0.99
719,"Andersen,Joachim",DEF,Crystal Palace,7.8,A,6.27,7.8,Andersen,174874.0,e34fc66d,Joachim Andersen,174874.0,"Andersen,Joachim",220.0,187804.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03950000000000001,0.0432,0.042660000000000003,0.01659,0.12135999999999998,41.492000000000004,1.39781,0.013,0.16892000000000001,0.0106,0.93,0.97,0.91,1.0,0.0,0.0,1.0,0.04674154264800666,1.0,0.04674154264800666,1.0,0.058437348446024745,1.0,0.32375073141422794,1.0,47.15083213709189,1.0,1.4898951657882757,1.0,0.2422385720926385,1.0,1.0,0.0,36,31,75,0.81,0.81,0.81,0.0,0.04674154264800666,0.04674154264800666,0.058437348446024745,47.15083213709189,1.4898951657882757,0.32375073141422794,0.2422385720926385,0.016338031326603705,0.020037208230740393,0.0,82,0.7938000000000001,0.96,0.86,0.97,0.91
1359,"Colwill,Levi",DEF,Chelsea,7.5,A,6.11,8.9,Colwill,460028.0,700783e7,Levi Colwill,460028.0,"Colwill,Levi",197.0,2024700.0,CHE,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.0,0,0.0,0.0,0.0,0.0,1.0,0.041056371987712635,0.045821449987676476,0.04679041432035943,0.05930535674660111,0.15776828356350373,60.61790447555683,1.9604224864994784,0.009055500085834422,0.158601729723995,0.007007259458016284,0.8856243720476233,0.9601387480774874,0.845901865923027,0.95,0.0,0.0,0.0,0.06968584459610562,0.8164802125596886,0.06968584459610562,0.8164802125596886,0.06116503762613309,0.4960287996517386,0.07256581348714855,0.8123416564965183,53.32966462877112,1.0,1.4283016269879967,0.8465299421364905,0.0814347210611862,0.6292666247678669,2.0,0.0,36,11,26,0.28,0.28,0.25,0.041056371987712635,0.06530625597017499,0.06548408009854621,0.06022781202101065,53.32966462877112,1.5099662460876042,0.08855476788408233,0.11004310663931656,0.004906384755428726,0.006340534104683966,0.0,66,0.27440000000000003,0.95,0.79,0.97,0.91
1197,"Díaz,Luis",MID,Liverpool,9.6,A,5.75,0.4,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.0,0.75,0.0,0.0,0.0,0.12,0.0,0.0,0,0.0,0.0,0.12,0.0,1.0,0.30343142641131726,0.28997566148742565,0.2628942353370757,0.21769888614348348,0.7823307143844656,38.504842258987196,1.4284776894522206,0.0008644622158959211,0.10865693453724729,0.0026400536946960835,0.6822408288791585,0.8974458521205256,0.44449209411500173,1.03,0.0,0.2717640785712139,0.6115864378427432,0.34979548700692276,0.6115864378427432,0.34979548700692276,0.6115864378427432,0.0983412296548526,0.4507485217519916,0.6549276819473617,0.6502038625323756,28.594988197620754,0.9268725525496958,1.6575649665758003,0.6966911224564768,0.006781902529404668,0.49549117423677264,1.3884135621572566,0.0,36,19,28,0.31,0.31,0.03,0.2840641059498613,0.3265606554892693,0.3160418622899132,0.16389859892145112,29.319670529733514,1.5880807616919455,0.6994927705955232,0.058178755302272546,0.0009772996579348852,0.00032000812316431776,0.0,61,0.3038,0.86,0.28,0.89,0.39
387,"Aké,Nathan",DEF,Man City,8.9,A,5.74,0.6,Aké,126184.0,eaeca114,Nathan Aké,126184.0,"Aké,Nathan",342.0,23346.0,MCI,0.0,0.0,0.0,0.0,0.0,0.29,0.7,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06716100145536927,0.07274551782329156,0.07459439058150726,0.06367862430742705,0.1759277359174356,71.9210731098716,1.0908486583369734,0.010638346125530385,0.11786657387962811,0.003324406590368832,0.9034087666262025,0.9640878836095366,0.8715773610986712,1.03,0.0,0.19657725272980953,0.6863790402390084,0.14810288703838087,0.6966267520498399,0.14810288703838087,0.6966267520498399,0.03169670251732702,0.6278446201251813,0.30440354093993494,0.7172921824399641,69.42449314184125,0.8151925584291333,1.5315104680910083,0.7050425474493379,0.0,0.6356319926685041,1.3136209597609916,0.0,36,27,52,0.58,0.56,0.39,0.15598960379644994,0.12524147718261983,0.1258023757163263,0.04359894677024844,69.88587969841002,1.4015339832495937,0.26808242649275543,0.042946808655510635,0.0009084386290766452,0.0029070705725100375,0.0,60,0.5683999999999999,0.94,0.68,0.97,0.91
1439,"Akanji,Manuel",DEF,Man City,9.2,A,5.7,0.3,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0.02,0,0.0,0.0,0.0,0.0,1.0,0.07992612847988133,0.08467092960216745,0.08628094199226402,0.0368178611581673,0.1819078204732866,72.890834888964,0.9596045844331983,0.0127069221807866,0.11859141628802183,0.003848885865266628,0.9274555998560676,0.9696147171391442,0.9062218185514525,0.98,0.0,0.0,0.877719449119019,0.014762899918134986,0.9465415348161386,0.014762899918134986,0.9465415348161386,0.026762338654264757,0.794332354963186,0.092045440476561,0.8909476311908605,81.61116256452824,1.0,1.6537932645086053,0.9641282261468922,0.10001830669986918,0.8572636560456753,1.122280550880981,0.0,36,30,67,0.69,0.67,0.64,0.009773411020303954,0.018500075889071186,0.01858614468037275,0.02883043428725708,81.61116256452824,1.628891485165553,0.10184514588203097,0.1026693644583451,0.002514354260962098,0.008301026595071894,0.0,42,0.6761999999999999,0.94,0.77,0.97,0.91
376,"Stones,John",DEF,Man City,9.2,A,5.6,0.1,Stones,97299.0,5eecec3d,John Stones,97299.0,"Stones,John",368.0,23044.0,MCI,0.0,0.0,0.0,0.0,0.25,0.0,0.69,0.0,0,0.05,0.0,0.0,0.0,1.0,0.09539457481008279,0.09580124430305714,0.09260747994122244,0.05869005199904481,0.22242071832675747,73.15244503196267,1.1718345441281082,0.010080540710439746,0.13672493381861406,0.0038115460700972126,0.879290943992482,0.9523117886586749,0.8313410960525656,1.02,0.0,0.096861101197518,0.5036683970475453,0.042825353927636076,0.5199274552772211,0.042825353927636076,0.5199274552772211,0.04088088656740754,0.48894587575869,0.07119193968977851,0.5025778191508938,57.99717721543926,0.49462109748330974,0.9425822086201717,0.5082070627507234,0.007322952259458895,0.513022018684776,1.4963316029524547,0.0,36,19,41,0.44,0.42,0.31,0.0961332178048702,0.06825762442911944,0.06672438584468852,0.04998233401054154,65.65632983190038,1.0553268880708764,0.1464164885665313,0.07033886801732611,0.0017058746270992573,0.004511591440620236,0.0,61,0.43119999999999997,0.94,0.72,0.97,0.91
