sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
916,"Aarons,Maximillian James",DEF,Bournemouth,6.7,I,0.03,0.1,0,"Aarons,Maximillian James",643.0,232980.0,232980.0,3638606.0,774cf58b,Max Aarons,BOU,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.93,0,0.0,0.0,0.0,0.0,1.0,0.025841518636165715,0.026147185536922333,0.02619904953445313,0.06430551702292447,0.1274594848444282,28.578828807535963,2.105117104399844,0.0031437710841364518,0.20995363439806064,0.007169691284252583,0.849132737605355,0.9592259132589129,0.7889912903281069,0.99,0.0,0.5417814384382216,0.5785391406803,0.5785391406803,0.5057226124968781,0.6724001699459566,0.7777924702888936,0.6926455582805064,0.4425673792608352,1.4582185615617784,0.0,39,14,28,0.31,0.31,0.23,0.011841063498035743,0.011807150008837579,0.011829008653804663,0.05068142232376419,34.174629885586135,2.3041960150317986,0.05650836078108542,0.18943928497592544,0.008752054974134116,0.0038376069852390764,0.0,52,0.3038,0.94,0.67,0.96,0.79,2.053515,0.787236,1.0184676,0.6109812,2.44314,1.10615,5.55401,1.1526,0.43717,0.042159999999999996,0.9484049999999999,0.058590500000000004,0.91074,1.5672051691257098,0.7442861125296099,1.8747000443306219,1.181794965912799,2.1407615617449727,0.8871357487979337,5.516622857581574,0.8026110981181049,1.5826545833718781,0.03126076624585674,1.699122832531542,0.08200456962073674,0.8564026424872495,75.60759493670889,0.46589886881301207,0.46589886881301207,0.46589886881301207,0.46589886881301207,0.5888929733585145,0.5888929733585145,0.5888929733585145,0.5888929733585145,0.5888929733585145,0.46589886881301207,0.46589886881301207,0.3876215043519587,0.46589886881301207,0.002960265874508936,0.1987418837133435,0.001180715000883758,0.011807150008837579,0.006252153249171348,0.003126076624585674,0.003126076624585674,0.05707915230412668,0.65,0.33,0.21,0.02,2.0,44.0,21.21
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.18,0.1,Davies,"Davies,Ben",495.0,115556.0,115556.0,23490.0,44781702,Ben Davies,TOT,0.0,0.0,0.0,0.0,0.0,0.02,0.98,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06025778509249869,0.06515823864834373,0.06518141672326065,0.02756938587540918,0.17884672105694074,51.334092306328635,1.391622191280712,0.012797839142346735,0.15741404113765994,0.00898591804445507,0.9275704106919473,0.9694354528971796,0.9063932196492832,0.99,0.0,0.6325507079873086,0.6913176547415444,0.6913176547415444,0.6740941221339625,0.7592370785577545,1.0,0.7915055815279957,0.6881367155216629,1.3674492920126915,0.0,39,26,47,0.49,0.49,0.41,0.028986937461843807,0.09073484994335262,0.09074200460587656,0.03053793281299162,66.98624295091618,1.746697045913814,0.17488671193176425,0.15674596807499647,0.009076081077273597,0.012926250283522194,0.0,75,0.48019999999999996,0.94,0.71,0.97,0.91,0.30539039999999995,0.33186440000000006,0.48329159999999993,0.6395856,4.2847332,1.3438992,6.0765174,1.334775,0.28773420000000005,0.056166,0.28700639999999994,0.0458964,0.8313456,0.551769108705755,0.40541361230116935,0.5361471597076157,0.8740182769225798,3.595080057437497,1.231773755201904,4.4402403891345,0.9505191824094741,1.2592789568061047,0.021543238726767635,0.5097306290009673,0.057660334647557474,0.9067770608492514,82.99268292682922,0.6836564333273624,0.6836564333273624,0.6836564333273624,0.6836564333273624,0.6991803331315107,0.6991803331315107,0.6991803331315107,0.6991803331315107,0.6991803331315107,0.6836564333273624,0.6836564333273624,0.6358381513920205,0.6836564333273624,0.007246734365460952,0.10898788627854024,0.009073484994335263,0.09073484994335262,0.004308647745353527,0.0021543238726767634,0.0021543238726767634,0.17665324437551944,0.92,0.24,0.22,0.18,2.0,43.0,17.78
898,"Collins,Nathan",DEF,Brentford,7.3,A,0.41,0.1,Collins,"Collins,Nathan",96.0,432830.0,432830.0,234803.0,a8c19eb8,Nathan Collins,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04950001917458092,0.053460013813938834,0.05346000566432989,0.02079004162241616,0.1440997140899441,34.27599816342085,1.2493707407698886,0.012999990578989156,0.15580004893086669,0.009099997115556029,0.929999884220629,0.9699999621414185,0.9099998076220157,1.0,0.0,0.5842363051503422,0.681013277137628,0.681013277137628,0.6140653089643984,0.9162669218898896,1.0,1.0,0.4030382718754554,1.415763694849658,0.0,39,18,37,0.41,0.41,0.38,0.02058031086715267,0.04444089166103227,0.04444088906141522,0.013447842176255352,47.65634268308488,0.9052160784949359,0.07371771950191253,0.1006761295716452,0.0059034691864673135,0.008433523970709365,0.0,73,0.4018,0.94,0.77,0.97,0.91,0.19899,0.25443,0.30628,0.42332000000000003,3.9278899999999997,1.2241199999999999,5.5247,1.2140199999999999,0.25755,0.05151,0.17176,0.036629999999999996,0.75346,0.10991379959369212,0.21183862976678333,0.48432604487178704,0.4542947880023467,4.751220278513252,1.5232245969419391,5.387444185876256,1.4291100352347925,0.7857272393926952,0.10488597887014434,0.2005395565842946,0.07293864799024588,0.6180351364730103,79.42941176470588,0.489500005036822,0.489500005036822,0.489500005036822,0.489500005036822,0.7289124670628876,0.7289124670628876,0.7289124670628876,0.7289124670628876,0.7289124670628876,0.489500005036822,0.489500005036822,0.3663658614638946,0.489500005036822,0.0051450777167881675,0.05632161798575967,0.004444089166103227,0.04444089166103227,0.02097719577402887,0.010488597887014435,0.010488597887014435,0.07371771950191253,0.83,0.34,0.28,0.07,2.0,45.0,16.75
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,6.65,0.1,Ferguson,"Ferguson,Evan",132.0,487117.0,487117.0,426576.0,4596da74,Evan Ferguson,BHA,0.84,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.39168668790440775,0.4178434450665985,0.37599919722149316,0.15620977084539045,1.2048727546458213,27.15643752301567,0.7888932660747507,0.00015949069236905549,0.12936742310035088,0.004113944585759111,0.6536132753373983,0.9083979961084699,0.4560054264662497,1.05,0.0,0.5978418394698545,0.7019915835673853,0.7019915835673853,0.5918416416415546,0.826419514416424,1.0,0.8583044862432508,0.36125079389635695,1.4021581605301456,0.0,41,35,45,0.44,0.39,0.1,0.3962126340361796,0.31742781378653623,0.30495787574940253,0.0911181734347942,17.168983516656255,1.0059327672493625,0.9607139007050117,0.08263333880102322,0.002190550518644657,8.492394868356333e-05,0.0,63,0.43119999999999997,0.87,0.29,0.91,0.48,0.866752,1.3783119999999998,3.5096063999999996,1.9964624,0.6851792,0.692944,2.7346448,0.23640319999999998,0.1198944,0.0065504,3.7334536000000003,0.6344271999999999,1.1293552,0.5294039665217505,1.0550046215878774,2.4691169492249676,1.8458822635396182,0.5256090947519753,0.7382457580366253,1.9278209278301535,0.1987634064556069,0.6950107778391046,0.0036457328916100922,2.512221024701114,0.5737289262223191,1.250295681304203,89.72,0.44343354732381346,0.44343354732381346,0.44343354732381346,0.44343354732381346,0.7067484959287225,0.7067484959287225,0.7067484959287225,0.7067484959287225,0.7067484959287225,0.44343354732381346,0.44343354732381346,0.30537089262801664,0.44343354732381346,0.0990531585090449,0.2865306987556679,0.03174278137865363,0.31742781378653623,0.0007291465783220185,0.00036457328916100925,0.00036457328916100925,0.9149656197190588,0.04,0.0,0.0,0.02,4.0,58.0,18.37
431,"Mengi,Teden",DEF,Luton,7.7,A,0.03,0.1,0,"Mengi,Teden",393.0,244856.0,244856.0,3651900.0,91748070,Teden Mengi,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03250000000000001,0.035100000000000006,0.035100000000000006,0.013650000000000004,0.09365329780461192,39.68800000000001,1.0638200000000002,0.013000000000000003,0.18368000000000007,0.015200000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.4708636091489641,0.6532701211388905,0.6532701211388905,0.46857495023429113,0.9634910128392826,1.0,1.0,0.30038158277978944,1.5291363908510358,0.0,42,16,31,0.33,0.33,0.31,0.017196932702658672,0.025783956205166117,0.025783956205166117,0.007253951929301929,23.673504507716046,1.7806540805727982,0.19276234799294387,0.16874449418073906,0.01652771192321007,0.014135543092219139,0.0,82,0.3234,0.95,0.77,0.97,0.91,0.13065000000000002,0.16705,0.35464,0.49016000000000004,3.34454,1.04232,4.704199999999999,1.03372,0.2193,0.043859999999999996,0.19888,0.02405,0.64156,0.10525980087121709,0.13461957981635675,0.4413050223151633,0.38099652818384483,4.023251444369343,1.2440936470341648,4.392630602699079,1.9834524109274474,1.2469230023925169,0.02866834057623111,0.2959023948055558,0.03480383353678013,0.7769373681547602,73.30999999999997,0.3463670639254193,0.3463670639254193,0.3463670639254193,0.3463670639254193,0.6532701211388905,0.6532701211388905,0.6532701211388905,0.6532701211388905,0.6532701211388905,0.3463670639254193,0.3463670639254193,0.23439375750149413,0.3463670639254193,0.004299233175664668,0.03546838293641467,0.002578395620516612,0.025783956205166117,0.005733668115246222,0.002866834057623111,0.002866834057623111,0.19276234799294387,0.29,0.15,0.04,0.0,2.0,39.0,13.82
335,"Tielemans,Youri",MID,Aston Villa,8.1,A,0.8,0.1,Tielemans,"Tielemans,Youri",58.0,166989.0,166989.0,110910.0,56f7a928,Youri Tielemans,AVL,0.2,0.0,0.0,0.37,0.01,0.0,0.0,0.0,0,0.11,0.0,0.31,0.0,1.0,0.2117613422982621,0.21563693519459412,0.19466270792659793,0.148171000312723,0.6323134370725805,35.19970235847825,1.3306291856322168,0.0011242158959295704,0.1593969736941831,0.003382752031586166,0.6589312955629033,0.901147910379827,0.43271767965711944,1.05,0.05,0.36358103899831534,0.4498419457601034,0.4355769486705941,0.40552148843942726,0.5645479459521837,0.8516783771988905,0.5928137449034708,0.33296779224581335,1.6364189610016846,0.0,40,19,18,0.15,0.12,0.05,0.13476893344578206,0.14203713402763404,0.1291427362511224,0.14378195693742485,39.87648562306258,1.5795041932971308,0.41236604602300986,0.13344406183292354,0.002908767112953941,0.0009666928570010047,0.0,6,0.147,0.86,0.25,0.9,0.33,1.3961064,1.4967576000000002,2.9040219,1.5382926,0.7760088000000002,0.9174297999999999,4.2827512,0.5918144,0.2433972,0.0120328,2.7773927999999994,0.25046320000000005,1.0121881,1.2408202934674353,1.3227498436070957,2.4676409172231937,1.560811323289796,0.6992231772091055,1.1950145802292949,5.031334562893644,0.7850767655921205,1.0120097391351126,0.019503783177543647,2.1724823161802687,0.1800451691654975,1.1295266169665032,79.82916666666667,0.3553099474946562,0.3553099474946562,0.3553099474946562,0.3553099474946562,0.4505879322066289,0.4505879322066289,0.4505879322066289,0.4505879322066289,0.4505879322066289,0.3553099474946562,0.3553099474946562,0.29933749151962163,0.3553099474946562,0.033692233361445514,0.3666329501361301,0.014203713402763406,0.14203713402763404,0.0039007566355087294,0.0019503783177543647,0.0019503783177543647,0.39272956764096173,0.75,0.29,0.22,0.07,3.0,56.0,19.72
321,"Evans,Jonny",DEF,Man Utd,7.7,A,0.06,0.1,0,"Evans,Jonny",703.0,37642.0,37642.0,23521.0,f8fcd2a5,Jonny Evans,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.056755397862739795,0.06109481300056263,0.060959895887460036,0.02441662477539623,0.17888683605831188,39.135135297267546,1.3239060653496615,0.012924543284085453,0.15878798622651139,0.009068308179315891,0.9283860424827065,0.9695824305503632,0.9069349517920422,1.0,0.0,0.0,0.41481472676155506,0.41481472676155506,0.37711581449335285,0.5890752652744172,1.0,0.6892663954964207,0.25531470125993994,2.0,0.0,39,14,23,0.26,0.26,0.18,0.056755397862739795,0.035751784839185945,0.035672833331490454,0.030517007159807243,47.90161474283845,0.9365556942900242,0.07350902565316063,0.15164756297617582,0.008861377565764706,0.012629616863549268,0.0,74,0.2548,0.94,0.75,0.97,0.91,0.22087890000000002,0.28241730000000004,0.3471039,0.47974410000000006,4.1196177,1.2838716000000001,5.794371,1.2732786,0.2701215,0.0540243,0.1946538,0.0406593,0.7902378,0.1562634587241591,0.28717062624269085,0.327209249428484,0.615325702270477,4.510939030113809,1.2622847509684065,5.736393643526509,1.2380911295912627,0.5279542518808193,0.03798334938044725,0.13720763974520517,0.03771469171507425,0.8892360667886579,84.35151515151516,0.2969210266408403,0.2969210266408403,0.2969210266408403,0.2969210266408403,0.45692387182722677,0.45692387182722677,0.45692387182722677,0.45692387182722677,0.45692387182722677,0.2969210266408403,0.2969210266408403,0.22844611269227633,0.2969210266408403,0.014188849465684949,0.07942190835062453,0.0035751784839185945,0.035751784839185945,0.0075966698760894505,0.0037983349380447252,0.0037983349380447252,0.07350902565316063,0.84,0.17,0.14,0.21,2.0,40.0,16.46
458,"Longstaff,Sean",MID,Newcastle,7.2,A,0.28,0.1,S.Longstaff,"Longstaff,Sean",421.0,180135.0,180135.0,95817.0,a2b105e0,Sean Longstaff,NEW,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0,0.14,0.0,0.28,0.54,1.0,0.1475845584009404,0.1549812178360129,0.1440256541949249,0.14152120915935112,0.5036123088111857,31.986225171946558,1.9726696258089054,0.0019390537536885754,0.146584441205323,0.0020931939520167026,0.6917414055420292,0.8950144939370756,0.4956256446165157,0.97,0.0,0.8235167362718194,0.8504836450427816,0.8504836450427816,0.8588567650635678,1.0,1.0,1.0,0.7031712259478414,1.1764832637281806,0.0,40,31,57,0.6,0.6,0.53,0.08296303696554395,0.1482141146232738,0.14657607868115652,0.08920146845323607,33.7832500484942,1.4758941955885696,0.4368940213022389,0.15828181568312444,0.0021349122530448556,0.001977699970933859,0.0,70,0.588,0.87,0.5,0.89,0.47,2.15455,1.6911000000000005,2.0715532,1.2229024,1.1583936000000004,1.2840372000000002,5.7518208,0.871692,0.27929640000000006,0.0174216,1.9060192,0.16715000000000002,1.1706336000000004,1.1490137629687136,0.9793171892842025,1.144307668792123,1.4070566708953516,0.8601341234109077,1.2523217423914246,5.271180246117202,0.5375939981047524,1.4898066431350574,0.004356661798952627,1.333635284786143,0.15062382095595894,0.9315649549203292,78.84200000000001,0.7499275727285308,0.7499275727285308,0.7499275727285308,0.7499275727285308,0.90939555981931,0.90939555981931,0.90939555981931,0.90939555981931,0.90939555981931,0.7499275727285308,0.7499275727285308,0.610810276873628,0.7499275727285308,0.02074075924138599,0.26712966443435965,0.01482141146232738,0.1482141146232738,0.0008713323597905253,0.00043566617989526267,0.00043566617989526267,0.45040620752808136,0.64,0.27,0.17,0.05,3.0,48.0,17.66
3420,"Brooks,Andre",MID,Sheff Utd,6.5,A,0.06,0.1,0,"Brooks,Andre",655.0,538210.0,538210.0,0.0,5f346071,Andre Brooks,SHU,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.74,0.06,0.0,0.0,1.0,0.06668290518243608,0.06403548773512102,0.05594275184226315,0.05923678374490761,0.21007471168055686,24.030908422626865,1.8710406967864623,0.0011870019356530381,0.24709435184159076,0.006232256338375902,0.7472654116880857,0.915437379449541,0.5900628072080948,0.99,0.0,0.0,0.30594620982419524,0.30594620982419524,0.19996482015534567,0.4660355260837078,0.8587475139908908,0.5074194603379363,0.1120494248967542,2.0,0.0,40,11,14,0.17,0.1,0.0,0.06668290518243608,0.05798758152603509,0.0523707875067053,0.04739151093677606,16.89502135352006,1.5517952641555701,0.21658906546408196,0.21940757182250428,0.008811228302936529,0.0016781955816971496,0.0,66,0.1666,0.9,0.55,0.92,0.66,0.6550546,0.7466034,1.0569225999999998,0.7187508,1.1226984,1.0900239999999999,5.953790800000001,0.9995771999999997,0.32260799999999995,0.019928,0.9079605999999999,0.043273400000000004,1.1776696,0.6959753863322728,0.6771079935358189,1.3166949842157785,0.7567814138966739,1.3019202874794429,1.1787887142280695,5.096137687728067,1.1143648031899869,0.6030355059218109,0.01685738554096847,1.03856268533016,0.03901122643797991,1.147495879655561,60.0,0.15408543050138157,0.15408543050138157,0.15408543050138157,0.15408543050138157,0.30594620982419524,0.30594620982419524,0.30594620982419524,0.30594620982419524,0.30594620982419524,0.15408543050138157,0.15408543050138157,0.09849407631524423,0.15408543050138157,0.01667072629560902,0.18112487611814873,0.005798758152603509,0.05798758152603509,0.0033714771081936943,0.0016857385540968472,0.0016857385540968472,0.218776833802103,0.04,0.0,0.0,0.0,3.0,44.0,12.71
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,A,0.11,0.1,0,"Bell,Amari'i Kyren",316.0,165183.0,0.0,3584378.0,399e9474,Amari'i Bell,LUT,0.0,0.0,0.0,0.0,0.0,0.01,0.82,0.0,0,0.0,0.17,0.0,0.0,1.0,0.03886584857170221,0.03938090371465262,0.03938486404304762,0.023701647284339992,0.11478354617169734,38.02892866347303,1.1684235142177817,0.01142490901145455,0.1846191707277272,0.013864416251359174,0.9006482002010118,0.9597179754105903,0.8533163930576552,0.98,0.0,1.0,0.9847750033531802,0.9847750033531802,1.0,1.0,1.0,1.0,0.9089157664891643,1.0,0.0,42,36,76,0.83,0.83,0.79,0.0,0.002754979426644785,0.0027550397226313193,0.02865835990443514,33.42041647129663,2.179016196155075,0.03300338766566166,0.07050666571911304,0.00629899554275071,0.005190658563243124,0.0,71,0.8133999999999999,0.96,0.85,0.97,0.91,0.4461340000000001,0.2625415,0.6383696,0.5641944,3.0477625999999995,1.0356292,4.735306199999999,1.0092272,0.23982819999999996,0.038278599999999996,0.5146504,0.037622,0.6906401999999999,0.8173766707146886,0.4325908401645101,1.4617138222080472,0.9624345292145079,3.0643650869278267,1.6410399667080586,6.555877188441838,1.3055927673422947,2.2285845631805814,0.002179843938750005,1.4442953484223529,0.02149688850513647,1.2584490732120561,68.13999999999999,0.9430531958130651,0.9430531958130651,0.9430531958130651,0.9430531958130651,1.0,1.0,1.0,1.0,1.0,0.9430531958130651,0.9430531958130651,0.8238744762404003,0.9430531958130651,0.0,0.11531230001723632,0.0002754979426644785,0.002754979426644785,0.00043596878775000104,0.00021798439387500052,0.00021798439387500052,0.03367692618945067,0.63,0.25,0.16,0.0,2.0,39.0,19.57
3384,"Morris,Carlton",FOR,Luton,7.1,A,0.6,0.1,0,"Morris,Carlton",326.0,156700.0,156700.0,3584386.0,2da834f1,Carlton Morris,LUT,0.62,0.0,0.01,0.37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2016337893253422,0.21146843620562808,0.1897490009489021,0.09523486479620052,0.5475346137105238,19.128084202026088,0.8471750578977921,0.00036810446953984945,0.15739109450321204,0.005907982975152286,0.6451872919511028,0.9062303709040757,0.42389878837619505,1.04,0.8,0.9007744642696408,0.9154835356681492,0.9154835356681492,0.8603825615602007,0.9261165565031904,1.0,0.9310547917446771,0.7255460671852535,1.0992255357303593,0.0,42,40,70,0.81,0.79,0.4,0.2909078835867422,0.32275559430640094,0.21172451764619005,0.0901881836236828,14.32883752096745,0.37123324228556587,0.6871242903767619,0.16819738006414275,0.006403213711251802,0.00039896045679953555,0.0,37,0.7938000000000001,0.9,0.43,0.91,0.48,0.6178640000000001,0.8959015,2.22068,1.2028016000000001,0.6044166,0.6810254,2.9486304,0.2749334,0.1411518,0.0074046,2.309604,0.297206,1.0327826,0.6397481583532894,0.8164084592901341,1.7988918328764094,1.1036283979054962,1.4243369716662913,0.7742661042323848,3.150074583733595,0.08535803841440455,0.5010313196170766,0.0015549713461623044,1.4082107153779024,0.3486840004823474,1.7902371375465838,61.19230769230769,0.7899992779944488,0.7899992779944488,0.7899992779944488,0.7899992779944488,0.9310233236802892,0.9310233236802892,0.9310233236802892,0.9310233236802892,0.9310233236802892,0.7899992779944488,0.7899992779944488,0.6126855853263414,0.7899992779944488,0.07272697089668555,0.2266491607284542,0.032275559430640095,0.32275559430640094,0.0003109942692324609,0.00015549713461623045,0.00015549713461623045,0.6606964330545787,0.01,0.0,0.0,0.0,4.0,50.0,15.91
168,"Gallagher,Conor",MID,Chelsea,7.8,A,1.35,0.1,Gallagher,"Gallagher,Conor",202.0,232787.0,232787.0,184630.0,c2731c10,Conor Gallagher,CHE,0.0,0.0,0.0,0.5,0.47,0.0,0.0,0.0,0,0.01,0.0,0.0,0.02,1.0,0.1792412555293919,0.17329126002037773,0.15272633711716885,0.14429959254879426,0.5393854828118618,47.57746660842855,2.0747170526020415,0.0024181326212131178,0.2008992133752807,0.005265915373646841,0.6880257914652671,0.9046356302220785,0.4852047925210923,1.02,0.0,0.9237983052718391,1.0,1.0,0.8925755335585264,1.0,1.0,1.0,0.658379310810599,1.076201694728161,0.0,40,37,63,0.65,0.65,0.53,0.053195158404023384,0.09502527128590138,0.09502527128590138,0.12612003233547414,54.0932448367879,2.7647647288211923,0.385956469156206,0.30100462384824894,0.010213781844071911,0.0046902157195131845,0.0,63,0.637,0.88,0.44,0.9,0.33,1.2762756,1.6795277999999998,2.6258874999999997,1.5330875,1.1684911999999998,1.2550967999999998,6.525800399999999,1.0246279999999999,0.3623028,0.020183999999999997,2.3942249999999996,0.14122320000000002,1.4218235999999997,0.9258165965210765,1.4200715109222093,2.360222705630232,1.8073089066415118,0.6393559535989591,1.915693131071627,6.666689390411268,1.2848552945705147,2.703331143232916,0.0054736059515365365,1.814816060619055,0.10977488959649348,2.1387822271277686,79.65283018867923,0.7288146080293035,0.7288146080293035,0.7288146080293035,0.7288146080293035,1.0,1.0,1.0,1.0,1.0,0.7288146080293035,0.7288146080293035,0.5584385338595729,0.7288146080293035,0.013298789601005846,0.38654788581442084,0.009502527128590139,0.09502527128590138,0.0010947211903073073,0.0005473605951536537,0.0005473605951536537,0.37838869525118235,0.87,0.35,0.3,0.08,3.0,54.0,21.02
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.12,0.1,Zouma,"Zouma,Kurt",544.0,103192.0,103192.0,23000.0,ce4246f5,Kurt Zouma,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.045,0.04859999999999999,0.04859999999999999,0.018899999999999997,0.13409208655755098,38.785999999999994,1.31122,0.012999999999999998,0.17056,0.012099999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,0.99,0.0,0.8118453421767914,0.9372663591952052,0.9372663591952052,0.8116697738216931,1.0,1.0,1.0,0.6856546088723502,1.1881546578232087,0.0,40,29,60,0.65,0.65,0.62,0.008466959602044388,0.07256688049870336,0.07256688049870336,0.005122145650803475,33.261780990165235,0.5699995904822536,0.24487988386468404,0.05361474991073195,0.0041803167464681875,0.004491249397031937,0.0,76,0.637,0.95,0.78,0.97,0.91,0.1809,0.2313,0.34658,0.47902000000000006,4.12234,1.28472,5.7982000000000005,1.27412,0.27030000000000004,0.05406,0.19436,0.033299999999999996,0.79076,0.04363003611730811,0.11992190692893401,0.17560862572393504,0.3344277409127641,5.0102060040630985,1.204109785492949,3.76816080877782,1.0955109106127778,0.5601133630705794,0.032516804855294026,0.14438984264722626,0.012050084493612574,0.708509247526011,83.00983606557378,0.7588168263277606,0.7588168263277606,0.7588168263277606,0.7588168263277606,0.9561060786930992,0.9561060786930992,0.9561060786930992,0.9561060786930992,0.9561060786930992,0.7588168263277606,0.7588168263277606,0.6381356007924152,0.7588168263277606,0.002116739900511097,0.031261013144934374,0.007256688049870336,0.07256688049870336,0.006503360971058806,0.003251680485529403,0.003251680485529403,0.2473534180451354,0.62,0.16,0.1,0.12,2.0,45.0,13.61
