sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
35,"Cash,Matty",DEF,Aston Villa,7.7,A,10.69,40.1,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.7,0,0.0,0.09,0.0,0.19,1.0,0.05992211370427798,0.06110775346851625,0.05824673696382979,0.08651431994474211,0.22091018252399258,36.53682142756051,1.9185722628278232,0.002835052464983491,0.17951904891499165,0.004956643157106999,0.8058164702078441,0.941142258085676,0.7026877219144989,1.0,0.0,0.0,0.7850519048033593,0.17922879565549685,0.7850519048033593,0.17922879565549685,0.7850519048033593,0.04066363493907134,0.7031577215709145,0.375435926723074,0.8159752875529482,33.8509391047358,1.0,3.0496059638878257,0.924467477922047,0.18857696544912259,0.7705557680092973,1.2149480951966407,0.0,34,24,52,0.56,0.56,0.47,0.012880144200891072,0.15383890263476332,0.15322393258675482,0.05427405674368896,33.8509391047358,2.964176135891602,0.34699937108117135,0.18649867874651302,0.0058729698715547255,0.0033591640921843296,0.0,70,0.5488000000000001,0.93,0.65,0.96,0.79
398,"Rodri,",MID,Man City,9.4,A,10.54,4.5,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.95,0.0,0.04,0.0,0,0.01,0.0,0.0,0.0,1.0,0.1275521654170199,0.11786783441756209,0.10455928944859365,0.11013805797826891,0.31165247738080687,74.43409784697245,1.6765096695899757,0.004355939548233492,0.17934699151204808,0.0038885072994739875,0.7672383703055254,0.9125769873301275,0.6609145806628566,1.06,0.0,0.1412451704398272,0.9291603521431765,0.15179558488333983,0.9513041105419591,0.15179558488333983,0.9513041105419591,0.12596701392560244,0.9012803101422703,0.6696066458927888,0.9544739720413734,109.12130416197722,0.9172184808848446,2.0759502823322404,0.9469631423102444,0.2712407654777984,0.9454774279814784,1.0708396478568236,0.0,35,32,73,0.83,0.77,0.57,0.14027516278590982,0.15014344289709833,0.14949537146244207,0.12440438430371002,106.24984452936032,2.05476520739872,0.6533104144092055,0.266230480568697,0.006577109225907959,0.007367734707366852,0.0,76,0.8133999999999999,0.9,0.61,0.91,0.65
505,"Ward-Prowse,James",MID,West Ham,8.4,A,10.36,11.7,,101178.0,3515d404,James Ward-Prowse,101178.0,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.0,0.0,0.15,0.69,0.0,0.0,0.0,0,0.16,0.0,0.0,0.0,1.0,0.09464829693194851,0.09019325603928705,0.078574183126805,0.0806202318460409,0.294847173634419,36.61270357241211,2.1393246457890913,0.0030686289911106474,0.24240480900114553,0.008953572509820908,0.7414703868190631,0.9100117672201588,0.602081069085698,1.12,0.052006862459818136,0.3581040146375428,0.8152057065753059,0.27082986262930564,0.8152057065753059,0.06900076981147943,0.6839006150248044,0.2154601628396845,0.5827315868091756,0.6468739923722873,0.8461091681048459,44.98891099055097,1.0,1.330496933754408,0.8881602069509913,0.13470400846489067,0.700309844992833,1.184794293424694,0.0,35,8,20,0.23,0.23,0.2,0.3094189014354418,0.23744924854786872,0.0720269198725672,0.15919571879920658,44.98891099055097,1.4209560576806701,0.5927002923873121,0.16698087807199685,0.009498553104517731,0.0032554084303395192,0.0,20,0.25,0.91,0.65,0.91,0.65
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.27,1.1,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.06,0.23,0.53,0.09,0.0,0.0,0.0,0,0.09,0.0,0.0,0.0,1.0,0.2611383791569271,0.25012880912800173,0.2247720133302413,0.20660290523941183,0.8800509611879507,36.93807202990097,1.682822477099987,0.000996549096190447,0.1358610742311114,0.0030680798350875113,0.6560173661877955,0.9019549754225719,0.40330096735284826,0.98,0.96,0.2706768240176645,1.0,0.3415631034525315,1.0,0.25723795503106067,1.0,0.29550278930729357,1.0,0.9909561010484211,1.0,46.91192736883395,1.0,1.779326736499469,1.0,0.17444088074427314,1.0,1.0,0.0,36,35,87,0.97,0.97,0.89,0.2706768240176645,0.3415631034525315,0.25723795503106067,0.29550278930729357,46.91192736883395,1.779326736499469,0.9909561010484211,0.17444088074427314,0.0034002377652972097,0.0011044379722742479,0.0,85,0.9506,0.96,0.65,0.9,0.33
347,"Alisson,",GK,Liverpool,8.0,A,10.24,2.8,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0042,0.0,30.35724,0.03286,0.004,0.04814,0.00128,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002471848296698361,1.0,0.0,0.0,31.95629726235761,1.0,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,35,33,85,0.94,0.94,0.94,0.0,0.0,0.0,0.002471848296698361,31.95629726235761,0.03286,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9211999999999999,0.99,0.99,0.99,0.99
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,I,10.22,0.1,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.025617000311758693,0.03126220840769117,0.032719854996713885,0.09969385034138509,0.20960560757145869,59.33473874889875,1.8515465371471858,0.0049993890243863305,0.14672097142014956,0.003951582879812953,0.8397307209642928,0.9498553422554821,0.7792887331494079,0.98,0.0,0.0,0.9360338275999932,0.08404794370685927,1.0,0.08404794370685927,1.0,0.1785790416475941,0.8660004276451966,0.3526627874652587,0.9811631332492432,47.089034634811256,0.872175631611675,1.66560418837894,1.0,0.14665986528688327,0.9751597343707795,1.063966172400007,0.0,35,32,77,0.86,0.86,0.69,0.0016386214583129844,0.08404794370685927,0.08404794370685927,0.16800845974743525,48.654334028664806,1.66560418837894,0.34996803842986013,0.14666138317946517,0.0036819783568543623,0.0046582958639999564,0.0,81,0.8428,0.94,0.73,0.95,0.78
1558,"Onana,André",GK,Man Utd,7.3,A,9.36,3.3,,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037799999999999995,0.0,25.737659999999995,0.03502999999999999,0.003999999999999999,0.05394,0.0016799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47263506399334115,0.0,0.0,31.059904323582007,1.0,0.0,0.0,0.07814183394761319,0.5585037464064738,2.0,0.7121911209630856,36,9,22,0.25,0.25,0.25,0.0,0.0,0.0,0.00199343945810517,31.059904323582007,0.03502999999999999,0.0,0.06745681492964935,0.0007199949872841548,0.0017142737792479872,0.7121911209630856,88,0.25,0.99,0.99,0.99,0.99
93,"White,Ben",DEF,Arsenal,9.2,A,9.14,4.8,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.91,0,0.0,0.0,0.0,0.0,1.0,0.04632252206878795,0.046148006323757304,0.04680726355695383,0.09995598990976066,0.183165029572105,53.31188391963084,1.9841911036492126,0.003853418112968102,0.16350124327232915,0.0043121297267273255,0.8568273449037451,0.9608534181129685,0.8002410173556176,1.0,0.0,0.07825603860611734,1.0,0.030201084327470158,1.0,0.030201084327470158,1.0,0.080168743824236,0.994539543052546,0.10886769983694129,1.0,58.02840088221186,1.0,1.2104023384566942,1.0,0.13287987858969677,1.0,1.0,0.0,36,36,83,0.92,0.89,0.75,0.07825603860611734,0.030201084327470158,0.030201084327470158,0.08027679122959468,58.02840088221186,1.2104023384566942,0.10886769983694129,0.13287987858969677,0.003640368937591472,0.003253117250868938,0.0,56,0.9016000000000001,0.95,0.77,0.96,0.79
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,8.61,29.0,,184254.0,77d6fd4d,Guglielmo Vicario,184254.0,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018000000000000002,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01955343828096,1.0,0.0,0.8358935242712507,0.18655498983517324,0.6206407911621887,2.0,0.6969935177602613,34,9,24,0.26,0.26,0.26,0.0,0.0,0.0,0.00366,33.01955343828096,0.005392538792446701,0.0,0.1366863288935194,0.001563118647562719,0.0034735969945838196,0.6969935177602613,88,0.25,0.99,0.99,0.99,0.99
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,8.56,0.1,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004260000000000002,0.0,28.157440000000015,0.030070000000000013,0.004000000000000002,0.049300000000000024,0.0013600000000000007,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.326710768261425,0.6027323903023006,0.0,0.0,0.0,0.9432894458362099,2.0,0.6934235238910118,36,31,78,0.86,0.86,0.86,0.0,0.0,0.0,0.004260000000000002,24.643070632948717,0.030070000000000013,0.0,0.002795830320274854,2.4157060022067733e-05,7.105017653549333e-05,0.6934235238910118,59,0.8428,0.99,0.99,0.99,0.99
383,"Foden,Phil",MID,Man City,9.5,A,8.46,1.1,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.21,0.62,0.06,0.0,0.0,0.0,0.0,0,0.04,0.0,0.0,0.07,1.0,0.37195854210027574,0.3504851912255706,0.32393062971027864,0.291346599502182,0.8457864908470235,42.88106215520341,1.0379922927253789,0.0002461038056066866,0.08741335906937679,0.0014946211134332875,0.6584018748319498,0.8980719959445177,0.39834214867477724,1.07,0.0,0.2139912398449242,0.8483515050507237,0.1735799397542787,0.8483515050507237,0.1735799397542787,0.8483515050507237,0.25783645144496087,0.6911591174281424,0.5801834589960337,0.8838945244106687,39.7049348901598,1.0,0.9390410554038009,0.9236245650930317,0.0,0.7561903343184242,1.1516484949492765,0.0,35,29,50,0.57,0.46,0.34,0.2379467434831457,0.20040735488852338,0.19638039560069137,0.2681857551460667,39.7049348901598,0.946598499188819,0.6110214253270613,0.021312221850808298,0.00020237376005556836,3.332279469156107e-05,0.0,56,0.5586,0.86,0.36,0.9,0.38
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,8.43,22.4,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.54,0.01,0.02,0.37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.06,0.0,1.0,0.2870298079556171,0.30245785054934465,0.26898321246194323,0.14540851896430043,0.7680284743785145,21.848961185362203,1.0015040547211336,0.0004926093047017765,0.13915874375863194,0.0036922359053509065,0.6453247728820822,0.9047550642836918,0.41972609277330214,1.04,0.0014838542811602385,0.2560473191060297,0.6884310098265005,0.2512317706984434,0.6884310098265005,0.2512317706984434,0.6884310098265005,0.24859258082123337,0.4796636038964129,0.9687792829328604,0.7279479979747774,21.33118484277994,1.0,0.35111484703753254,0.7717352848283224,0.041507978036966375,0.5595326427488749,1.3115689901734995,0.0,34,9,21,0.26,0.26,0.06,0.2657005018699573,0.26719222866813575,0.2567625694828207,0.1949021579392673,21.33118484277994,0.49957575428016276,0.9141646235574685,0.08451995274793715,0.0019826362684190564,0.0002645186003004363,0.0,71,0.25,0.91,0.48,0.91,0.48
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.43,1.5,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4280733238614385,0.45731284173278397,0.415801627277994,0.15213153052049636,1.5347828812563957,22.720276291967668,0.74590382205181,2.4217727313196104e-11,0.13105067633816123,0.003941482490388265,0.6598921831804588,0.9098921839069906,0.4789218378590217,1.04,0.0,0.6703158030747959,0.6467326412244495,0.45106278278690015,0.6467326412244495,0.45106278278690015,0.6467326412244495,0.07635860277011414,0.42913046373511976,1.3980103612799495,0.6716080278612563,18.399674733597443,0.7818455989196407,0.3950017513312935,0.6900909999058781,0.0,0.5243430105061254,1.3532673587755504,0.0,35,28,40,0.37,0.34,0.06,0.584739442259852,0.453270724602904,0.43860616751289494,0.11961505889640711,19.342232978870566,0.5037494611992457,1.4429253588494002,0.06233517017814591,0.0015609432378012854,9.590933811487038e-12,0.0,32,0.3626,0.86,0.28,0.91,0.48
662,"Wilson,Callum",FOR,Newcastle,9.1,A,8.21,0.4,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4434998577790858,0.47420021756098785,0.4309760440799426,0.15644024728940303,1.1897752210383556,15.956708625428382,0.7644845138353044,3.297980108117669e-07,0.12694653740937648,0.00359698874578569,0.6599868080795674,0.9099328439501431,0.47966316898450867,1.04,0.5886837873150077,1.2610523891378513,0.6216171108515436,1.164356078997823,0.6255915473076866,0.9458864953503708,0.6216171108515436,0.11814464478258409,0.5571894645838874,1.5175126506354415,0.6211953398526868,9.749460008116033,0.6294462112965739,0.15192978508916638,0.6370787202753657,0.18672000187989812,0.6070416986167686,1.3783828891484564,0.0,34,30,44,0.41,0.41,0.09,0.9517045002916876,0.9059558908007269,0.7510531911459307,0.1351023410327112,12.049579500685226,0.37423893114709095,1.3933641849993634,0.163231522813771,0.003730245978557714,3.4201600019135134e-07,0.0,53,0.4018,0.87,0.28,0.91,0.48
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,7.14,2.0,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06999999999999999,0.07451999999999999,0.0756,0.0294,0.17759999999999998,62.238,1.3112200000000003,0.013,0.13612,0.0064,0.93,0.97,0.91,1.02,0.0,0.0,0.9342255898480141,0.06508954853776926,0.9462067117793003,0.06508954853776926,0.9462067117793003,0.019873418535612836,0.7812575924453566,0.2155845456695635,0.9927639439353103,61.232932620231246,0.9911773049838981,1.1980943103367196,1.0,0.11859819198830032,0.9350524373297072,1.065774410151986,0.0,35,27,66,0.71,0.71,0.71,0.004604208710639015,0.06559684353132836,0.06565494028260671,0.02195728590089832,61.241800023193576,1.1980943103367196,0.2153096873675068,0.11973619071223703,0.004868551528952927,0.009889245293185632,0.0,85,0.6958,0.95,0.82,0.97,0.91
1197,"Díaz,Luis",MID,Liverpool,9.6,A,7.0,0.9,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.0,0.74,0.0,0.0,0.0,0.13,0.0,0.0,0,0.0,0.0,0.13,0.0,1.0,0.3009111626948754,0.28766592405730107,0.26089850521967933,0.21688944875337535,0.7767779871460103,38.67717726517632,1.4356189363712037,0.0008967060926161852,0.10896379382863895,0.002643039645285153,0.6830703972875279,0.8977235775473137,0.44652461367752794,1.02,0.0,0.2727830942617745,0.6423825197862603,0.34901719483353133,0.6423825197862603,0.34901719483353133,0.6423825197862603,0.10125978638340599,0.46750528709214445,0.654356206765302,0.6862958568496677,28.073639810418186,1.0,1.672023273235613,0.7309666067142135,0.009296595983971364,0.5157713629806424,1.3576174802137397,0.0,35,18,29,0.31,0.31,0.03,0.2828421832180997,0.327076907970625,0.31750441109408895,0.1628319702507351,28.073639810418186,1.6084226123015049,0.6927604264825703,0.0575583073518334,0.000966509330669315,0.00032790836373854766,0.0,61,0.3038,0.86,0.28,0.89,0.39
1439,"Akanji,Manuel",DEF,Man City,9.2,S,6.88,1.1,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.0,0.01,0.95,0.04,0,0.0,0.0,0.0,0.0,1.0,0.0793568135397196,0.0840405417673962,0.08564525920793131,0.038301152341517306,0.18183774525671584,72.80009139393536,0.9699343723201468,0.012551546441713309,0.11886254456357255,0.003821787613742151,0.9261066814905534,0.9694104587294885,0.9042188087825904,0.96,0.0,0.0,0.0,0.017444970350731018,0.8797668968231104,0.017444970350731018,0.8797668968231104,0.020979048406936967,0.7493208479301293,0.04155313919750423,0.8179256253658547,87.9542068155226,0.9133351275479428,1.7756849384358093,0.8947754581320373,0.11192735354007363,0.8047643726702837,2.0,0.0,35,29,66,0.69,0.66,0.63,0.0793568135397196,0.025451962559994844,0.025644902717592455,0.025321338733323737,86.64087733538699,1.6909002042564372,0.06709537111653263,0.11328134991019785,0.0027505486049629263,0.00903337444269376,0.0,42,0.6761999999999999,0.94,0.77,0.97,0.91
20,"Gabriel,",DEF,Arsenal,9.3,A,6.87,1.1,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.071,0.0756,0.07668,0.02982,0.18203999999999998,57.728,1.1998900000000001,0.013,0.1394,0.0068000000000000005,0.93,0.97,0.91,1.0,0.0,0.0,1.0,0.0939896444340224,1.0,0.0939896444340224,1.0,0.006719305603493922,1.0,0.15642469458733002,1.0,58.705926613226886,1.0,1.1408540620749277,1.0,0.14077847867984583,1.0,1.0,0.0,36,35,83,0.92,0.92,0.86,0.0,0.0939896444340224,0.0939896444340224,0.006719305603493922,58.705926613226886,1.1408540620749277,0.15642469458733002,0.14077847867984583,0.006081903709646602,0.011627168856677327,0.0,82,0.9016000000000001,0.96,0.88,0.97,0.91
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,6.77,0.4,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0,0.94,0.0,0.03,0.0,1.0,0.11303408614287751,0.1073621660814301,0.09340814012345725,0.10833195953073901,0.3122711006522631,57.57684270025997,2.273578644070401,0.001065086221880118,0.1889404477680766,0.003794053399510007,0.7737683635490243,0.918718142636084,0.6482900437723637,0.96,0.0615370091664358,0.093944699975914,0.7621252663379416,0.13131182791105545,0.7533524516156578,0.08374165258513029,0.7533524516156578,0.11004031626909477,0.545968066913201,0.39083077375200115,0.801924977054679,60.85840595209703,1.0,2.657345803028732,0.8449887028329143,0.22102775953705273,0.6114753721336054,1.2378747336620584,0.0,35,9,20,0.23,0.2,0.09,0.09848558262615262,0.1254047025361443,0.08612586803794642,0.10926466775677725,60.85840595209703,2.597857557908474,0.37527006470019364,0.2085610486727783,0.005027255993277222,0.001411277208959508,0.0,77,0.25,0.92,0.66,0.92,0.66
1359,"Colwill,Levi",DEF,Chelsea,7.5,A,6.56,19.4,Colwill,460028.0,700783e7,Levi Colwill,460028.0,"Colwill,Levi",197.0,2024700.0,CHE,0.0,0.0,0.0,0.0,0.0,0.54,0.46,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03942064522788523,0.044255860336515254,0.04526749585822162,0.06280243415316149,0.1568260901097626,60.45674533898277,2.0016222676349664,0.008663121198467835,0.15855415393765795,0.006779189244776868,0.8812101077855393,0.9591577998885928,0.8395257042479768,0.95,0.0,0.0,0.0,0.08065262866640308,0.7431536839076511,0.08065262866640308,0.7431536839076511,0.06899584909073166,0.45186336408606936,0.08547498278044416,0.7318513006894976,54.80301023409965,1.0,1.2699034707918087,0.7606819598862922,0.0,0.5720478387635559,2.0,0.0,35,9,23,0.26,0.26,0.23,0.03942064522788523,0.07130425280320472,0.07156408766018316,0.06560101146203284,54.80301023409965,1.4450169791666736,0.10460768940516496,0.06785359285063658,0.0029224357083886183,0.0037345785494935107,0.0,66,0.25,0.95,0.78,0.95,0.78
3382,"Szoboszlai,Dominik",MID,Liverpool,9.0,A,6.36,3.4,,424876.0,934e1968,Dominik Szoboszlai,,"Szoboszlai,Dominik",309.0,3590555.0,LIV,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0.17,0.0,0.15,0.63,1.0,0.17508359456110284,0.1813610093282928,0.169818240881492,0.15963065666019388,0.5171052389962668,46.02161956628507,2.0141991175505365,0.0017595293012644315,0.13331892134980777,0.0019534532255786625,0.6927310734946996,0.8954196532004042,0.49395949243617315,1.04,0.018462990833564098,0.1468567638849304,0.7592477320638266,0.1078772289592381,0.7515918792583125,0.10475635299804864,0.7616381842169405,0.19549986961628754,0.5107361886263075,0.6049276636137343,0.8058506515690712,52.919750785938774,1.0,1.6158516856662253,0.8562388611994983,0.12657007642840376,0.6079002767515088,1.2407522679361733,0.0,35,9,23,0.26,0.26,0.26,0.15365243738686926,0.12613119674570988,0.12026462273222005,0.17795036177441453,52.919750785938774,1.6731185661121692,0.5878769970966286,0.12921629665433326,0.0016036687497200013,0.00144446875804696,0.0,68,0.25,0.89,0.47,0.89,0.47
387,"Aké,Nathan",DEF,Man City,8.9,A,6.19,0.6,Aké,126184.0,eaeca114,Nathan Aké,126184.0,"Aké,Nathan",342.0,23346.0,MCI,0.0,0.0,0.0,0.0,0.0,0.48,0.52,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05826514569333548,0.06431538890453213,0.06631138351107954,0.08274350411707088,0.1719987074199908,71.18767314477476,1.187738646398344,0.009120249844258575,0.11772938129473443,0.0029544090119210252,0.8863156384012809,0.9602875121817702,0.8468788793002511,1.02,0.0,0.0,0.5988368342021713,0.12831593642290715,0.6735373360941741,0.12831593642290715,0.6735373360941741,0.02500917410519734,0.613276865719472,0.2728562881174424,0.6980193732841543,73.55492400976514,0.730292188619798,1.7363189804740196,0.688293612914386,0.0,0.617603122220129,1.4011631657978287,0.0,35,27,53,0.6,0.57,0.4,0.023373830302010186,0.10742214718862704,0.10807376490502217,0.047336375162975425,72.9164579599807,1.5653229865130716,0.242399252689382,0.04501934783006239,0.0008450145331385256,0.00260855678179839,0.0,60,0.588,0.94,0.68,0.97,0.91
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,6.08,3.4,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0029400000000000008,0.0,20.898100000000003,0.029140000000000006,0.004000000000000001,0.05742000000000002,0.0019400000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834534862892459,0.0,0.0,32.581870215337865,1.0,0.0,0.0,0.2330241587595555,1.0,2.0,0.695053133617449,34,31,81,0.88,0.88,0.88,0.0,0.0,0.0,4.8646750309617085e-05,32.581870215337865,0.029140000000000006,0.0,0.2330241587595555,0.002872083343529838,0.0059218213268656455,0.695053133617449,88,0.8623999999999999,0.99,0.99,0.99,0.99
1198,"Guimarães,Bruno",MID,Newcastle,8.4,A,5.81,0.9,Bruno Guimarães,208706.0,82518f62,Bruno Guimarães,208706.0,"Guimarães,Bruno",406.0,283020.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.94,0.0,0.06,0.0,1.0,0.09826985629112248,0.09412681823523622,0.08167205680533168,0.09592140427765336,0.3165178492623031,40.79310107335819,2.149931983832825,0.0010627221084953096,0.19749946368970328,0.00424561815857103,0.7732260564210707,0.918295440468678,0.6476401318079846,1.04,0.0,0.001149039399076207,1.0,0.10403402050040078,1.0,0.10403402050040078,1.0,0.14315508437607707,0.9735501172849007,0.33705284868187185,1.0,56.99736019758052,1.0,2.426865630654816,1.0,0.3273956406872601,1.0,1.0,0.0,34,31,79,0.88,0.88,0.76,0.001149039399076207,0.10403402050040078,0.10403402050040078,0.14190575907727127,56.99736019758052,2.426865630654816,0.33705284868187185,0.3273956406872601,0.008830965419137917,0.0022104819227158493,0.0,82,0.8623999999999999,0.92,0.71,0.92,0.66
719,"Andersen,Joachim",DEF,Crystal Palace,7.8,A,5.79,6.1,Andersen,174874.0,e34fc66d,Joachim Andersen,174874.0,"Andersen,Joachim",220.0,187804.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.039499999999999987,0.04319999999999998,0.04265999999999998,0.016589999999999994,0.12135999999999993,41.49199999999998,1.3978099999999993,0.012999999999999994,0.16891999999999993,0.010599999999999995,0.9299999999999996,0.9699999999999995,0.9099999999999996,1.0,0.0,0.0,1.0,0.045561433009451056,1.0,0.045561433009451056,1.0,0.04622777815299067,0.9819416874873188,0.2910587943793619,1.0,50.6766496872419,1.0,1.454066616250539,1.0,0.16407341619671734,1.0,1.0,0.0,35,30,74,0.8,0.8,0.8,0.0,0.045561433009451056,0.045561433009451056,0.045692569892922454,50.6766496872419,1.454066616250539,0.2910587943793619,0.16407341619671734,0.01104939363369245,0.013551143135660554,0.0,82,0.784,0.95,0.86,0.97,0.91
