sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
1080,"Lukaku,Romelu",FOR,Chelsea,9.3,A,0.37,0.2,0,0,"Lukaku,Romelu",207.0,66749.0,0.0,240869.0,5eae500a,Romelu Lukaku,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4081198182799851,0.44003975667308354,0.3967197859267219,0.14364011086749764,1.0843045273516283,20.47627492399854,0.8774508606088711,0.0,0.16205994602244114,0.00454999877052151,0.6599999864985912,0.9099999864799037,0.4799998649018174,1.05,0.0,0.3436958160802408,0.33587524854130957,0.33587524854130957,0.32476936538747475,0.47180094322038185,0.6904347497703043,0.5591103629283126,0.34198033994724814,1.6563041839197592,0.0,39,0,0,0.0,0.0,0.0,0.40280408212232804,0.39203930787845154,0.34755207463111043,0.14401961403933328,16.029216123269766,0.4215673066120108,0.9427000793700921,0.13515298623944624,0.0039839362542887875,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48,0.6794399999999999,1.2004199999999998,2.9093400000000003,1.7136000000000002,0.87745,0.8268499999999999,3.00955,0.24264999999999998,0.11155,0.0069,3.1689000000000003,0.7011,1.42025,0.6416054199022962,1.1469827175521163,2.4130965078658013,1.3524891043795741,0.8485157014468392,0.6398537844435761,2.6629640257153784,0.15106400090205946,0.13126733599699364,0.013884388401072747,2.6405002767256702,0.7144885620980738,1.3022576647858664,70.88409090909092,0.2755604548076067,0.2755604548076067,0.2755604548076067,0.2755604548076067,0.3774407545763055,0.3774407545763055,0.3774407545763055,0.3774407545763055,0.3774407545763055,0.2755604548076067,0.2755604548076067,0.26177169302320785,0.2755604548076067,0.10984065806448898,0.3227505828978624,0.039203930787845155,0.3312754108774666,0.0027768776802145497,0.0013884388401072748,0.0013884388401072748,0.8978095994000878,0.24057981105314685,0.02,0.01,0.0,0.0,4.0,68.0,9.02,,
802,"Mateta,Jean-Philippe",FOR,Crystal Palace,6.7,A,0.37,0.2,Jean-Phillipe Mateta,Mateta,"Mateta,Jean-Philippe",232.0,231747.0,231747.0,201968.0,50e6dc35,Jean-Philippe Mateta,CRY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.27898191163622243,0.3007911439035748,0.2711771351192322,0.0982284199241302,0.7862045931753818,13.354868399249925,0.8718355285291137,4.7529470391004165e-06,0.14758817016165102,0.0060571657239750975,0.6601185882368674,0.9099998897135517,0.4802009696841799,0.97,0.05,0.6392674235295868,0.6392674235295868,0.6386909116804714,0.49644443443200803,0.9512144460668288,1.0,1.0,0.591726426986086,1.3607325764704132,0.0,40,32,38,0.38,0.38,0.25,0.27818817805826257,0.30888084265499693,0.2514430658898942,0.11149328386938553,12.510196554185045,0.6803976018729784,0.511765410086449,0.14252604049536877,0.00559292675483141,4.3886672200601555e-06,0.0,81,0.3724,0.87,0.37,0.91,0.48,0.46488,0.82134,1.89338,1.1152,0.8698199999999999,0.8196599999999999,2.98338,0.24053999999999998,0.11058,0.00684,2.0623,0.4797,1.4079,0.5433862059096441,0.972898088234348,2.2633830691012506,1.051281903007833,0.6439027872814852,0.5396966697623177,2.9601666785682816,0.21042408298035897,0.6210529202097234,0.0033361864957671553,2.5715648998417344,0.6555898441992589,1.5190375768138855,71.10666666666665,0.5122534362913516,0.5122534362913516,0.5122534362913516,0.5122534362913516,0.7618300618248898,0.7618300618248898,0.7618300618248898,0.7618300618248898,0.7618300618248898,0.5122534362913516,0.5122534362913516,0.4019353889526755,0.5122534362913516,0.08097918509453882,0.27109784302593337,0.030888084265499695,0.2661361299610448,0.0006672372991534311,0.00033361864957671554,0.00033361864957671554,0.5275932062746898,0.18280753510752104,0.0,0.0,0.0,0.0,4.0,49.0,16.62,,
121,"Pope,Nick",GK,Newcastle,7.6,I,8.27,0.2,0,Pope,"Pope,Nick",424.0,98747.0,98747.0,24087.0,4b40d9ca,Nick Pope,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035699999999999994,0.0,21.778019999999998,0.030999999999999996,0.003999999999999999,0.05162,0.0012199999999999997,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.7721127893314655,0.9112637226735816,0.7896948063831233,0.0,0.8556596283392657,2.0,0.7138531795648101,41,26,57,0.63,0.63,0.61,0.0,0.0,0.0,0.0019078772234587585,20.19676822874621,0.030999999999999996,0.0,0.007450849985127106,5.888993915576681e-05,0.0001930817677238256,0.7138531795648101,0,0.6174,0.99,0.99,0.99,0.99,0.0,0.04046,0.01683,0.12474,0.451,0.011,5.338,0.014,0.003,0.066,0.00198,0.0,0.017,0.0,0.0374632715505292,0.00410619703230534,0.08001703413090842,0.5380198851010163,0.0026330425574241467,4.659752080959005,0.0033511450730852777,0.006266103700877123,0.08179984291566761,0.00048308200380062813,0.0,0.01639924166685338,64.06117647058824,0.7560191899996828,0.7560191899996828,0.7560191899996828,0.7560191899996828,0.760632494779623,0.760632494779623,0.760632494779623,0.760632494779623,0.760632494779623,0.7560191899996828,0.7560191899996828,0.6334427901633823,0.7560191899996828,0.0,0.00984278719349699,0.0,0.0,0.016359968583133523,0.008179984291566762,0.008179984291566762,0.0,0.003508217906076927,0.14,0.03,0.0,0.0,1.0,53.0,20.08,,
1326,"Hickey,Aaron",DEF,Brentford,7.5,I,1.15,0.2,0,Hickey,"Hickey,Aaron",104.0,472713.0,472713.0,1803646.0,1780bb4a,Aaron Hickey,BRE,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.29,0,0.0,0.5,0.0,0.0,1.0,0.06662841312201644,0.06030665329482981,0.06051374318484686,0.0922547011523539,0.23723783253428435,28.866125358749834,2.018710558369201,0.003939353999161018,0.1716614626079601,0.004817603876046567,0.8029305659722367,0.9328567265696618,0.6828838166428275,1.07,0.0,0.5700442760226145,0.5700442760226145,0.5700442760226145,0.4657132370469568,0.6110219574636195,0.3662871514628144,0.43606396261223146,0.5419246044969406,1.4299557239773855,0.0,41,23,42,0.51,0.51,0.17,0.03038640654691767,0.032150240191059255,0.032239279674649936,0.0612539922041047,28.354329555954834,1.9010618123254772,0.1958352082645624,0.2845449256086546,0.00888090834923144,0.00726191748468055,0.0,12,0.4998,0.89,0.44,0.91,0.58,2.6698434,1.0073126000000001,1.4173543999999998,0.7147724000000001,2.2576884,1.1741628,5.7124896,1.120725,0.421617,0.025183799999999996,1.3985292,0.11563999999999999,1.0067298,1.8780948222533267,0.6631833687219119,1.5881924032995052,1.1903863948997448,1.8341927623490677,0.9829416920641777,5.657725266835472,0.7683441188315094,1.0144910825951248,0.02800426177939578,1.4119855712177936,0.09193752368103743,1.0496330896195858,79.48499999999999,0.45609463366659964,0.45609463366659964,0.45609463366659964,0.45609463366659964,0.48881756597089565,0.48881756597089565,0.48881756597089565,0.48881756597089565,0.48881756597089565,0.45609463366659964,0.45609463366659964,0.3863420657369345,0.45609463366659964,0.01034880877556263,0.18110934023150413,0.0032150240191059255,0.030130167920233583,0.005600852355879156,0.002800426177939578,0.002800426177939578,0.18302355912575924,0.09150957603702958,0.48,0.19,0.09,0.04,2.0,44.0,15.47,,
720,"Adarabioyo,Oluwatosin",DEF,Fulham,7.0,A,0.14,0.2,0,Tosin,"Adarabioyo,Oluwatosin",286.0,109646.0,109646.0,231147.0,c81d773d,Tosin Adarabioyo,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04354662071511103,0.047023584947615424,0.04701729657208882,0.018302526080310022,0.12802823294633145,47.34962302767545,1.2493523785909735,0.012996759854068727,0.16562917542016956,0.012098190503118379,0.9299327046614272,0.9699800606404226,0.9098703941627491,1.01,0.0,0.7263311330174844,0.7636573718020022,0.7636573718020022,0.714999812363328,0.9115551288255134,1.0,1.0,0.726861182618491,1.2736688669825156,0.0,39,24,51,0.56,0.56,0.56,0.011917354352021778,0.03572812803466136,0.03572664182346231,0.01737571361975476,51.95824086019916,1.3214391562295962,0.2563486314233087,0.10639371225278131,0.008338958964783419,0.008958318772570842,0.0,83,0.5488000000000001,0.94,0.78,0.97,0.91,0.17661000000000002,0.22533,0.41895000000000004,0.5838000000000001,3.95011,1.23018,5.475210000000001,1.2130100000000001,0.25452,0.05151,0.23625000000000002,0.03306,0.75548,0.08943573505346339,0.20058484908270302,0.3371820326654087,0.3729264361552068,5.21348330108445,0.9964331301860037,3.697013542277666,1.393082519751685,1.0630703922800782,0.03307881909128878,0.15326435974646346,0.04702107220242817,0.6499071537438781,83.46266666666665,0.6147390007032743,0.6147390007032743,0.6147390007032743,0.6147390007032743,0.7292441030604108,0.7292441030604108,0.7292441030604108,0.7292441030604108,0.7292441030604108,0.6147390007032743,0.6147390007032743,0.5814355529535616,0.6147390007032743,0.01082517247250908,0.054490140675614446,0.0035728128034661364,0.03537291269649734,0.006615763818257756,0.003307881909128878,0.003307881909128878,0.2538105261616918,0.03197957070755136,0.86,0.21,0.18,0.18,2.0,43.0,15.24,,
260,"Stansfield,Jay",FOR,Fulham,6.4,A,0.05,0.2,0,0,"Stansfield,Jay",651.0,490146.0,490146.0,0.0,b2626673,Jay Stansfield,FUL,0.9,0.01,0.04,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,1.0,0.29938397813727896,0.3206172534719933,0.2891129751558855,0.1143146853788702,0.8103190897027008,18.348104913385065,0.8358865476181027,6.617747472541368e-05,0.14544084280237057,0.005841552625857193,0.6581693774448782,0.9087414809957355,0.46912909330161323,1.05,0.0,0.23998147948193563,0.231213594962138,0.231213594962138,0.164002838894253,0.4419428087607948,0.8247712945278116,0.6646953768055059,0.2090745109530474,1.7600185205180643,0.0,39,0,0,0.0,0.0,0.0,0.26824687947452736,0.27286257327102337,0.24864251240107058,0.1113553637675235,9.322372614325438,1.1282949163987324,0.7565047229692261,0.16011423659065835,0.00605945686276874,6.864605680527783e-05,0.0,0,0.25,0.91,0.48,0.91,0.48,0.6448962000000001,0.9913650000000002,2.5547130000000005,1.4526645000000005,0.767802,0.7684989,2.9067901000000003,0.2595599,0.1190386,0.006726600000000001,2.745015000000001,0.5045390999999999,1.2323616000000004,0.6882781810836092,0.9400172036887565,2.451293635205403,1.2436762628105238,0.6590784982907443,0.9627470089897514,3.2550442946236386,0.23962325403286996,0.583412128168504,0.005404198814994178,2.6589021773865005,0.47855602151349425,1.3814515765696112,59.84117647058823,0.19659280840332746,0.19659280840332746,0.19659280840332746,0.19659280840332746,0.35355424700863575,0.35355424700863575,0.35355424700863575,0.35355424700863575,0.35355424700863575,0.19659280840332746,0.19659280840332746,0.1312415313699614,0.19659280840332746,0.07832239140633723,0.26284314186407,0.02728625732710234,0.23680239276292434,0.0010808397629988357,0.0005404198814994178,0.0005404198814994178,0.7204806885421201,0.1859573915039481,0.0,0.0,0.0,0.0,4.0,45.0,9.32,,
85,"Trossard,Leandro",MID,Arsenal,8.7,A,1.86,0.2,Leandro Trossard,Trossard,"Trossard,Leandro",26.0,116216.0,116216.0,132424.0,38ceb24a,Leandro Trossard,ARS,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.02,0.07,0.0,1.0,0.38768218963142725,0.39905997180382435,0.35834496275153604,0.19378515232306792,1.0210065010110583,28.905596794851874,1.0178217433865002,0.00029265199399220343,0.11353647185050215,0.002794592941659513,0.6686903001475865,0.9011080265325271,0.4530136004736389,1.07,0.0,0.5766260038780548,0.5769030935865682,0.5769030935865682,0.470191938865568,0.744816378077934,1.0,0.8618509363888984,0.5480597959607107,1.4233739961219452,0.0,38,34,41,0.39,0.37,0.08,0.3706594711964478,0.3453988967435186,0.32817250236890055,0.20380547591181558,23.920205971080048,1.56969815508791,0.9846445818049648,0.051311696254016964,0.0009289886009272408,9.728442464895783e-05,0.0,43,0.3822,0.86,0.26,0.91,0.48,1.7777120000000002,1.7343789000000005,3.6007552000000005,1.7224832,0.7023832000000001,0.8365651999999999,3.5100576000000006,0.40865480000000004,0.1459488,0.006890800000000001,3.5312000000000014,0.5844831,0.9929468000000001,2.012066448901905,1.6462116575765322,3.0719903427911515,1.496088986950275,0.5416434985243594,1.4172704368763793,4.510880965352232,0.5104449898872545,0.9732619009769998,0.019745210760753334,2.8297118568785176,0.5517244219376372,0.8349404906453288,74.61951219512193,0.46898240691056564,0.46898240691056564,0.46898240691056564,0.46898240691056564,0.6012885546720091,0.6012885546720091,0.6012885546720091,0.6012885546720091,0.6012885546720091,0.46898240691056564,0.46898240691056564,0.38962995643482456,0.46898240691056564,0.10535293237183266,0.46250428337208693,0.03453988967435186,0.30671023099039496,0.003949042152150667,0.0019745210760753334,0.0019745210760753334,0.9202285811261353,0.2993617561246012,0.3,0.16,0.05,0.01,3.0,65.0,19.42,,
2079,"Pau Torres,",DEF,Aston Villa,8.1,A,3.91,0.2,0,0,"Pau Torres,",584.0,244954.0,0.0,3627877.0,532e1e4f,Pau Torres,AVL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05349999999999999,0.05777999999999999,0.05777999999999999,0.02247,0.15801732534930138,48.70799999999999,1.0514499999999998,0.012999999999999996,0.17056,0.009099999999999999,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.03,0.0,0.63745242637802,0.6866353481349206,0.6866353481349206,0.5364664829605539,0.9564506346666596,1.0,1.0,0.6378712646913354,1.3625475736219799,0.0,40,20,41,0.45,0.45,0.4,0.026728291100467268,0.050684829323546676,0.050684829323546676,0.030330374762129707,59.48418924853873,1.073160508801521,0.15686595462709238,0.14071454082188456,0.008295753246246537,0.01185107606606648,0.0,72,0.441,0.94,0.76,0.97,0.91,0.21721000000000001,0.27713000000000004,0.43092,0.6004800000000001,3.32435,1.0352999999999999,4.60785,1.02085,0.2142,0.04334999999999999,0.24300000000000002,0.04066,0.6358,0.1343231782048238,0.31474954455710846,0.8295330131990475,0.5019388985652429,3.176624184109721,0.8770444437471272,5.210682882021134,0.5488435436167349,0.9576132280358931,0.032778244951300085,0.40105609534461617,0.03605547434930766,0.616106244939773,84.84249999999999,0.5543561040687297,0.5543561040687297,0.5543561040687297,0.5543561040687297,0.8078158834461303,0.8078158834461303,0.8078158834461303,0.8078158834461303,0.8078158834461303,0.5543561040687297,0.5543561040687297,0.43081998282320255,0.5543561040687297,0.015661612260975923,0.08626997982980954,0.005068482932354668,0.04920857215878318,0.006555648990260017,0.0032778244951300085,0.0032778244951300085,0.15229704332727415,0.0505061185981439,0.9,0.17,0.15,0.25,2.0,46.0,19.98,,
209,"Calvert-Lewin,Dominic",FOR,Everton,7.9,A,0.87,0.2,Dominic Calvert-Lewin,Calvert-Lewin,"Calvert-Lewin,Dominic",246.0,177815.0,177815.0,40266.0,59e6e5bf,Dominic Calvert-Lewin,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31145999999999996,0.33582,0.30276,0.10962,0.9029063473053892,11.70072,0.89271,0.0,0.1533,0.00605,0.66,0.91,0.48,0.85,0.85,0.7496835065588542,0.7496835065588542,0.7383120524801319,0.5935551887460233,1.0,1.0,1.0,0.670602542404633,1.250316493441146,0.0,39,29,51,0.56,0.56,0.1,0.1660048418952258,0.4275564883375875,0.37654013857649093,0.11017301108003714,10.944824772526378,0.5279879366833377,0.914673308186274,0.10163264385436227,0.003983492956063879,0.0,0.0,72,0.5488000000000001,0.88,0.31,0.91,0.48,0.51852,0.91611,1.66248,0.9792000000000001,0.89271,0.8412299999999999,3.06189,0.24686999999999998,0.11349,0.007019999999999999,1.8108,0.53505,1.44495,0.3561855726851934,0.8631265298524674,1.608144355135586,0.9485001453686077,1.5128088564986555,0.6680400285692438,1.7336224426474702,0.20804319945344735,0.4309360077682631,0.0027652482901929197,1.8260720087892424,0.6884407947416311,1.3300082671632607,59.06296296296297,0.6060899871520057,0.6060899871520057,0.6060899871520057,0.6060899871520057,0.863946842054406,0.863946842054406,0.863946842054406,0.863946842054406,0.863946842054406,0.6060899871520057,0.6060899871520057,0.47590781334814186,0.6060899871520057,0.11900347067401038,0.243454643543154,0.04275564883375876,0.4770356201799788,0.0005530496580385839,0.00027652482901929196,0.00027652482901929196,1.0760862449250284,0.20667810265811715,0.0,0.0,0.0,0.0,4.0,58.0,7.74,0.47,0.11
1407,"Kehrer,Jan",DEF,West Ham,7.4,A,0.06,0.2,0,Kehrer,"Kehrer,Jan",537.0,201057.0,201057.0,2139825.0,51dbeea9,Thilo Kehrer,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.38,0,0.0,0.0,0.0,0.0,1.0,0.037265269588028116,0.03943140678518296,0.039430554393338514,0.03600118275781809,0.13137528496355655,36.688517189777414,1.680604604372025,0.009225821764623224,0.18624821965868418,0.010273718212110237,0.8997968429044314,0.9662207631030605,0.8646947906950119,1.01,0.0,0.4352249304809294,0.4344282892488023,0.4344282892488023,0.3601608680264271,0.3161636153706295,0.2847020987851285,0.23325165001099687,0.419685046556937,1.5647750695190705,0.0,40,13,17,0.17,0.17,0.15,0.021557727893729103,0.030849360994669325,0.030848878905955626,0.03437591809303367,38.256633961174614,1.7751832038451452,0.10257088213655188,0.1793206405172494,0.011935301290918661,0.010717927058510952,0.0,0,0.1666,0.94,0.76,0.97,0.91,0.8993015999999999,0.44154239999999995,0.6805344000000001,0.5717376,3.5980462,1.2626,5.834217800000001,1.2606740000000003,0.3424214,0.05050399999999999,0.5538456,0.0443004,0.8711084,0.7823622801664911,0.41538890122368644,0.6182704689895684,0.5210171451229236,3.5404105343528123,1.2406437138541455,5.364424966567158,1.339787232113506,0.8225597272567924,0.04247354932716937,0.45112931493592134,0.030974955653448055,1.043825761489993,87.21463414634144,0.34830743342274895,0.34830743342274895,0.34830743342274895,0.34830743342274895,0.2686781382095832,0.2686781382095832,0.2686781382095832,0.2686781382095832,0.2686781382095832,0.34830743342274895,0.34830743342274895,0.3007973821128465,0.34830743342274895,0.009347210308504555,0.11244120482918002,0.003084936099466933,0.030543444461342203,0.008494709865433873,0.004247354932716937,0.004247354932716937,0.10155532884807117,0.05096603677668327,0.72,0.08,0.06,0.29,2.0,42.0,19.72,,
686,"Henderson,Dean",GK,Crystal Palace,6.6,A,0.13,0.2,0,Henderson,"Henderson,Dean",385.0,172649.0,172649.0,137863.0,e5a76dfe,Dean Henderson,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023400000000000005,0.0,18.038360000000004,0.03534,0.004000000000000001,0.058580000000000014,0.0024200000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2868034712384099,2.0,0.6377312478064701,40,8,18,0.2,0.2,0.2,0.0,0.0,0.0,0.0023400000000000005,19.72548270316304,0.03534,0.0,0.07034741263247346,0.001102907145071772,0.0018229870166475576,0.6377312478064701,2,0.25,0.99,0.99,0.99,0.99,0.0,0.026520000000000002,0.013940000000000001,0.10332,0.5141399999999999,0.012539999999999999,6.085319999999999,0.01596,0.00342,0.07524,0.00164,0.0,0.01938,0.0,0.019579785259549513,0.010291938405660641,0.07923905888475169,0.6071713453525686,0.007759791384108098,5.480763855324209,0.009876098125228487,0.0021163067411203904,0.08211910272294928,0.0012108162830188989,0.0,0.019516872898767343,62.934615384615384,0.26169738840311035,0.26169738840311035,0.26169738840311035,0.26169738840311035,0.38119685932152325,0.38119685932152325,0.38119685932152325,0.38119685932152325,0.38119685932152325,0.26169738840311035,0.26169738840311035,0.187795381487432,0.26169738840311035,0.0,0.005479946314887379,0.0,0.0,0.016423820544589858,0.008211910272294929,0.008211910272294929,0.0,0.0039247811776950345,0.12,0.02,0.0,0.0,1.0,44.0,16.48,,
1237,"Brooks,David",MID,Bournemouth,6.7,A,0.08,0.2,0,Brooks,"Brooks,David",64.0,111317.0,111317.0,230752.0,dc4cae05,David Brooks,BOU,0.0,0.02,0.84,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,1.0,0.19660093123419464,0.1888870482388264,0.17320687929069695,0.1622307617765606,0.6000590547128457,18.63962688195199,1.4580774929989853,0.000273678851671526,0.12179640103108094,0.004504575003819033,0.6539951072627492,0.898500451279879,0.3918846867640451,1.0,0.0,0.14514203624703267,0.15362978485031395,0.15362978485031395,0.1259684639362119,0.2587053450563102,0.3556428593780523,0.31225415315206484,0.13843014100493922,1.8548579637529674,0.0,39,19,12,0.1,0.03,0.0,0.17545770073875633,0.22376735150153784,0.21049612353532607,0.16976400744136372,24.58149689845866,1.4606196239138987,0.6944328621976259,0.12692676781982795,0.003704098261205993,0.00022504528346090297,0.0,0,0.098,0.86,0.27,0.9,0.38,1.8569019,1.5375857999999998,2.5911144,1.1427695999999998,0.6523965,1.113399,4.830756,0.6332969999999999,0.28146299999999996,0.012138000000000001,2.6827199999999998,0.25758090000000006,0.956928,1.9320261710810407,1.6342464081892445,2.759630969449692,1.0724726239418796,0.7063387517222706,1.1578371088328125,4.812657130200535,0.6246855420948472,0.5392173209707871,0.010621408805857577,2.936095176868248,0.2506879620940777,1.0262858187591126,65.7,0.12494572368944008,0.12494572368944008,0.12494572368944008,0.12494572368944008,0.20845895265509234,0.20845895265509234,0.20845895265509234,0.20845895265509234,0.20845895265509234,0.12494572368944008,0.12494572368944008,0.10127475854267164,0.12494572368944008,0.06314883706059782,0.45100260390765207,0.022376735150153787,0.21049612353532607,0.0021242817611715156,0.0010621408805857578,0.0010621408805857578,0.6944328621976259,0.23331268462726654,0.33,0.1,0.03,0.0,3.0,47.0,12.8,,
3366,"Foster,Lyle Brent",FOR,Burnley,6.6,I,0.17,0.2,0,0,"Foster,Lyle Brent",168.0,435973.0,435973.0,3584363.0,f84a807c,Lyle Foster,BUR,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24619150282206295,0.2653789499846987,0.2392611347404962,0.08707191885388577,0.6702076663395891,12.91971751104354,0.6225749928633033,9.742739538748161e-06,0.15768043017713773,0.006035016899897232,0.6598810910048859,0.9099009816967395,0.4794115318896754,1.02,0.05,0.3976907129467223,0.39914516250736454,0.39914516250736454,0.2579479991249316,0.6821187481992663,1.0,0.8982194384539357,0.0,1.6023092870532776,0.0,38,20,37,0.39,0.37,0.16,0.25127512191788604,0.21862939845965093,0.20293638282543297,0.09453033013811807,13.959239739416669,1.1208125181159545,0.6469682177925333,0.15768043017713773,0.00616498099609143,9.952549446427201e-06,0.0,0,0.3822,0.88,0.38,0.91,0.48,0.4071276,0.7193042999999999,1.8058689000000003,1.0636560000000002,0.6118497,0.5765661,2.0985723000000003,0.16920090000000002,0.07778430000000001,0.0048114,1.9669815000000002,0.4201065,0.9903465000000001,0.3442420026294313,0.7537186118221673,1.7507897879667669,0.9833264568211972,1.114754121006491,0.7269982969759343,2.7532646596123977,0.15040551684244352,0.7810338380258053,0.003263303723419708,1.8587796645352983,0.5405987203129888,1.158707771644811,64.17777777777776,0.3217558873883468,0.3217558873883468,0.3217558873883468,0.3217558873883468,0.5456949985594131,0.5456949985594131,0.5456949985594131,0.5456949985594131,0.5456949985594131,0.3217558873883468,0.3217558873883468,0.21699646989034674,0.3217558873883468,0.06209853314458249,0.21206223549007133,0.021862939845965094,0.19895723806414997,0.0006526607446839417,0.00032633037234197084,0.00032633037234197084,0.634282566463268,0.1547841358396286,0.0,0.0,0.0,0.0,4.0,47.0,13.18,,
