sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps
1249,"Moore,Kieffer",FOR,Bournemouth,6.8,A,0.16,0.3,Moore,"Moore,Kieffer",76.0,128340.0,128340.0,230801.0,01ce9e70,Kieffer Moore,BOU,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31100279577285883,0.3351849051715543,0.3021690059564005,0.10983751131501508,0.8501799438712397,12.224880236766467,0.8035701142546584,5.73284783034033e-07,0.1517050875054316,0.006042028815933317,0.6599770686046894,0.9098969091333433,0.479475896131588,1.02,0.05,0.34659697147086493,0.34659697147086493,0.34659697147086493,0.31300422146354995,0.2864992923574981,0.38535424694855863,0.315367980001276,0.33133248031307433,1.653403028529135,0.0,39,15,7,0.0,0.0,0.0,0.3082210145536233,0.35503896110685484,0.3334662725700607,0.09653993565067796,12.977631899444592,0.9890109591148135,0.8861989055021863,0.10144026458614495,0.003976040715085361,3.7725798868605543e-07,0.0,6,0.0,0.88,0.37,0.91,0.48,0.5133348,0.9060876,1.7211150000000002,1.0120274999999999,0.7993755000000001,0.7494795,2.7286875,0.21829500000000002,0.10914750000000001,0.006237,1.8703575000000003,0.5271156,1.2879405000000002,0.5294734015806393,0.8501101736065988,1.5904463647146394,1.2357209286173774,0.9981423700283129,0.7328610996336975,2.6584616079286754,0.20823369394866847,0.30593045995850626,0.004791103084889684,1.7325637249798136,0.4387074023034668,1.5560131237869796,56.449999999999996,0.23182570388172455,0.23182570388172455,0.23182570388172455,0.23182570388172455,0.19244686485895826,0.19244686485895826,0.19244686485895826,0.19244686485895826,0.19244686485895826,0.23182570388172455,0.23182570388172455,0.21054014916123723,0.23182570388172455,0.10204067940643856,0.2366625273143192,0.03550389611068549,0.32692771820594185,0.0009582206169779369,0.00047911030848896846,0.00047911030848896846,0.8688224563746925,0.18794760873703764,0.0,0.0,0.0,0.0,4.0,46.0,15.32
1397,"Senesi,Marcos",DEF,Bournemouth,6.9,A,0.64,0.3,Senesi,"Senesi,Marcos",83.0,221466.0,221466.0,2018115.0,35141f4c,Marcos Senesi,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04348552997898566,0.046966028945227535,0.04696652791146941,0.018300935906996153,0.1301243046195349,33.823975828774216,1.2992546788278916,0.012995411804672424,0.1705594035346074,0.01209653017728352,0.9299483828025645,0.9699885295116808,0.9099254418259267,1.04,0.0,1.0,1.0,1.0,0.797181781921102,1.0,1.0,1.0,1.0,1.0,0.0,39,33,65,0.72,0.69,0.59,0.10294604480017568,0.02824660629835189,0.02824660629835189,0.0317271459900804,41.9820101025473,2.019165342393168,0.1481933686874062,0.3368351804089201,0.026432358459584256,0.028396521822107574,0.0,77,0.7056,0.95,0.75,0.97,0.91,0.17574,0.22533,0.30075,0.41775000000000007,4.1013,1.2768,5.708850000000001,1.2621,0.26775000000000004,0.05355,0.17025,0.03306,0.7875000000000001,0.2929926783527518,0.3744501387911666,0.5788539305750359,0.4443503600216443,4.760474776286836,1.8358214742123633,7.027370737973686,1.4490087357174233,2.0128360706951494,0.0640924154806253,0.4574059063932371,0.014543992678750183,1.3321345509145006,77.525,0.7734696468534877,0.7734696468534877,0.7734696468534877,0.7734696468534877,1.0,1.0,1.0,1.0,1.0,0.7734696468534877,0.7734696468534877,0.5600728167347192,0.7734696468534877,0.008812941165085788,0.10154432119531176,0.002824660629835189,0.027160198363799893,0.012818483096125061,0.006409241548062531,0.006409241548062531,0.14249362373789057,0.04626347445018366,0.78,0.37,0.29,0.04,2.0,45.0,17.01
261,"Ream,Tim",DEF,Fulham,7.5,A,1.87,0.3,Ream,"Ream,Tim",281.0,82514.0,82514.0,231152.0,28b40c9c,Tim Ream,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04349998163613417,0.046979982269370925,0.04697998290260768,0.018270039260678706,0.12754771261490871,48.25699814565717,1.2370004891208028,0.012999994177133307,0.16727999925758458,0.012099995596457063,0.92999993449275,0.9699999854428335,0.9099999053784165,1.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,25,53,0.59,0.59,0.54,0.0004139714213871973,0.0035492649397139624,0.0035492649397139624,0.010987681892516216,57.78071853821328,0.7142218364525216,0.005966801966134383,0.09389927795586601,0.0073706386890208826,0.007918867347941928,0.0,5,0.5781999999999999,0.95,0.77,0.97,0.91,0.17574,0.22533,0.42907000000000006,0.5959900000000001,3.906,1.216,5.437,1.202,0.255,0.051,0.24289000000000002,0.03306,0.75,0.10532948422122268,0.11354642455457134,0.45565415895864897,0.29327783929699514,3.719499366454585,1.3786757348974783,5.27858875223138,1.4370652102800894,0.8722872687354,0.09049306265493064,0.1934282331895854,0.03763593602951452,0.5928883617035244,86.33626373626372,0.8021043417715684,0.8021043417715684,0.8021043417715684,0.8021043417715684,0.833495539356494,0.833495539356494,0.833495539356494,0.833495539356494,0.833495539356494,0.8021043417715684,0.8021043417715684,0.7468634820338538,0.8021043417715684,0.0010754272767333306,0.031133526611771888,0.00035492649397139627,0.0035141237026870913,0.018098612530986127,0.009049306265493063,0.009049306265493063,0.005907724718944934,0.01756309166639891,0.89,0.13,0.12,0.31,2.0,45.0,15.14
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,1.38,0.3,Mitchell,"Mitchell,Tyrick",234.0,244723.0,244723.0,174861.0,5cbd1eb0,Tyrick Mitchell,CRY,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0,0.0,0.33,0.07,0.0,1.0,0.0436765815188906,0.04223446994384785,0.0424037405735026,0.07279426721011911,0.18102399939592928,33.278624056953475,2.202050967937876,0.004444467961821781,0.16635414433822493,0.005960563475522344,0.7999923059281058,0.9322135874552345,0.6881113579545963,0.99,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,39,86,0.95,0.95,0.93,0.0,0.01124276135100881,0.01124276135100881,0.05575876730549385,30.798517784383925,2.765627157224243,0.018621388613369264,0.1504448560057969,0.005817311474164618,0.004337652736530439,0.0,79,0.9309999999999999,0.95,0.87,0.95,0.78,2.0279688,0.7949144000000001,1.5118524999999998,0.7478895000000001,2.504033,1.3285835,6.429097999999999,1.2858725,0.4905555,0.02755399999999999,1.52133,0.08037000000000001,1.0903265,1.8433593450706527,0.48885351340707606,0.8399016617572619,0.3814827522653178,3.183919543033036,1.5317512039079497,5.943692409232847,1.0241104889297188,2.8946277216394605,0.0,0.7703382359997653,0.045501439258490234,0.7932152184287137,70.98117647058822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8785116125001687,1.0,0.003339100121249616,0.1361530701781425,0.001124276135100881,0.011356324596978596,0.0,0.0,0.0,0.018809483447847743,0.06563697462100197,0.56,0.27,0.15,0.0,2.0,45.0,20.75
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,4.35,0.3,0,"Jackson,Nicolas",211.0,517052.0,517052.0,3590554.0,9c36ed83,Nicolas Jackson,CHE,0.5,0.34,0.0,0.14,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3431713669720095,0.35413568920125826,0.3170950133187796,0.1672355106529593,0.9464073165153977,27.427622339225483,1.1471374903413696,0.00025811263149428694,0.15289510132731882,0.004015310417826332,0.6576755086997664,0.9019250348561375,0.4347165395219831,0.99,0.0,0.6835670985495391,0.683478565719483,0.683478565719483,0.4691985627702672,1.0,1.0,1.0,0.6224148017614375,1.3164329014504608,0.0,39,22,42,0.46,0.46,0.23,0.2979026709274646,0.423124970148113,0.4114008022910711,0.1518157860066953,17.13770292264553,0.4263151939415805,1.05073653413003,0.33155784130481397,0.008636466373929357,0.0005551702933576887,0.0,31,0.45080000000000003,0.89,0.4,0.91,0.48,1.3801181999999996,1.5503544,3.558625,1.7346125,0.7976752000000001,0.9748032000000001,4.1440224,0.43344000000000005,0.17162880000000003,0.008332800000000001,3.5419875000000003,0.5144706,1.266496,0.8202342790064898,1.3136404088007514,3.260867887779817,1.3978998943125795,0.7453770647158152,0.8442404570886758,3.274239199240417,0.20361403142757806,0.4116249356753145,0.004352735467816701,3.11248491536852,0.6713512310198003,1.1409538236246601,75.75217391304348,0.4776383127140097,0.4776383127140097,0.4776383127140097,0.4776383127140097,0.7965402322603781,0.7965402322603781,0.7965402322603781,0.7965402322603781,0.7965402322603781,0.4776383127140097,0.4776383127140097,0.32701573225641517,0.4776383127140097,0.1221860382804481,0.3663640487018617,0.0423124970148113,0.4155563659505769,0.0008705470935633403,0.00043527354678167014,0.00043527354678167014,1.061350034474778,0.26205394435116114,0.04,0.02,0.0,0.0,4.0,68.0,18.48
741,"Trafford,James",GK,Burnley,6.6,A,0.51,0.3,0,"Trafford,James",596.0,432720.0,0.0,3628567.0,259fea27,James Trafford,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021000000000000003,0.0,16.938460000000006,0.025110000000000007,0.004000000000000001,0.06206000000000002,0.0024200000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6893977144641175,2.0,0.6778613580528328,38,26,62,0.68,0.68,0.68,0.0,0.0,0.0,0.0021000000000000003,34.868082840252235,0.030602605476408487,0.0,0.019275977840356878,0.0003026142965898809,0.0005001889199832743,0.6778613580528328,87,0.6664,0.99,0.99,0.99,0.99,0.0,0.0238,0.013090000000000001,0.09779,0.36450000000000005,0.008100000000000001,4.33026,0.011340000000000001,0.0024300000000000003,0.05346000000000001,0.0015400000000000001,0.0,0.01458,0.0,0.009937333201439708,0.030673506071707567,0.1470709641782841,0.6584477967601311,0.0,5.636998168935127,0.04409132279467768,0.07537445733917494,0.04370318420459361,0.0006430039130343341,0.0,0.00608766042340298,65.9846153846154,0.5824649915361467,0.5824649915361467,0.5824649915361467,0.5824649915361467,1.0,1.0,1.0,1.0,1.0,0.5824649915361467,0.5824649915361467,0.3805890968660708,0.5824649915361467,0.0,0.0030093333003599274,0.0,0.0,0.008740636840918723,0.0043703184204593615,0.0043703184204593615,0.0,0.005041419283565682,0.66,0.2,0.13,0.0,1.0,45.0,18.21
405,"Maguire,Harry",DEF,Man Utd,8.0,A,0.74,0.3,Maguire,"Maguire,Harry",387.0,95658.0,95658.0,23076.0,d8931174,Harry Maguire,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05650030171326232,0.06102023421850078,0.061020121947844036,0.023730538837824354,0.1780001919854788,41.491973421929615,1.261748139129132,0.012999894750303878,0.16400057363163195,0.009099967724920135,0.9299986641009542,0.9699995593879203,0.9099977692840147,0.97,0.0,0.6413149483510774,0.6440864880961292,0.6440864880961292,0.6011547070074916,0.8808160241002589,1.0,1.0,0.6836437485414392,1.3586850516489226,0.0,40,22,36,0.38,0.38,0.38,0.020265813638201208,0.05378783350085864,0.05378779354221491,0.022612332438297075,49.41153839726246,1.2061602785750183,0.1650950092025019,0.23914475276292688,0.014117518503428383,0.020167791823860252,0.0,7,0.3724,0.94,0.74,0.97,0.91,0.22826,0.29267,0.36892,0.5124400000000001,3.9841200000000003,1.24032,5.54574,1.22604,0.2601,0.05202,0.20884000000000003,0.04293999999999999,0.765,0.17207921856901273,0.31132786661189993,0.2874348101077068,0.5437938351074878,4.249364916431396,1.6946173630582846,4.92676814529829,1.4455526225515163,0.8687013479091146,0.05068241471924377,0.23999094802362456,0.11564830517136065,0.9839615228316726,84.83260869565218,0.4558953428067962,0.4558953428067962,0.4558953428067962,0.4558953428067962,0.6393704717063868,0.6393704717063868,0.6393704717063868,0.6393704717063868,0.6393704717063868,0.4558953428067962,0.4558953428067962,0.4305167596861474,0.4558953428067962,0.01565224792078454,0.08348504976254925,0.005378783350085865,0.055451333548675166,0.010136482943848755,0.005068241471924377,0.005068241471924377,0.1702010404149504,0.04424576784888981,0.85,0.16,0.14,0.23,2.0,42.0,14.96
1439,"Akanji,Manuel",DEF,Man City,9.2,A,5.87,0.3,Akanji,"Akanji,Manuel",341.0,211975.0,211975.0,2258875.0,89ac64a6,Manuel Akanji,MCI,0.0,0.0,0.0,0.0,0.13,0.26,0.37,0.23,0,0.0,0.0,0.0,0.0,1.0,0.06366230142216264,0.06693333322545618,0.06534682313484605,0.08550214191201327,0.22795081541760015,71.25484291312274,1.2962398157911745,0.007393223055503623,0.13329999604087622,0.0023267976543729723,0.8655431015916646,0.9545926022076314,0.8139710535395908,0.98,0.0,1.0,1.0,1.0,0.8398034464590793,1.0,1.0,1.0,0.9925041520887927,1.0,0.0,39,30,62,0.69,0.64,0.62,0.0,0.0399566320982377,0.0399566320982377,0.034496002059113656,78.89457456105848,1.2150674625886102,0.17094361688646353,0.10102313810714315,0.0015248851312924716,0.004845206839743119,0.0,67,0.6761999999999999,0.94,0.78,0.97,0.91,2.13636,1.0650640000000002,1.6945806000000003,1.215002,2.1013409999999997,0.8670654,4.1469748,0.8817248000000001,0.2702406,0.029385400000000002,1.5021428,0.0838432,0.6619892,0.6197226027696481,0.48572594821907,0.6716025924529391,0.8740899367793565,2.592841458422096,1.1408705173564857,5.370655967874288,0.9027266904774798,1.2532705632979408,0.02724753270440935,0.5320761072368093,0.037383877683650424,0.772800461294067,91.69682539682542,0.7444055199691828,0.7444055199691828,0.7444055199691828,0.7444055199691828,0.966283577809044,0.966283577809044,0.966283577809044,0.966283577809044,0.966283577809044,0.7444055199691828,0.7444055199691828,0.5695306903133324,0.7444055199691828,0.011747249836881885,0.1300554875695459,0.00399566320982377,0.04077207356963031,0.00544950654088187,0.002724753270440935,0.002724753270440935,0.17443226212904442,0.05996912721434833,0.94,0.03,0.03,0.61,2.0,49.0,20.67
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,I,13.99,0.3,Alexander-Arnold,"Alexander-Arnold,Trent",290.0,169187.0,169187.0,28906.0,cd1acf9d,Trent Alexander-Arnold,LIV,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.91,0,0.03,0.0,0.03,0.0,1.0,0.0538804243225018,0.053635495352780775,0.052558055197571056,0.11314353688698699,0.22791498933692805,53.53697555425528,2.074757310479014,0.002934582166823743,0.16476356711877463,0.0036762464039292353,0.8390134898812686,0.9551025706443323,0.7702816673574212,1.0,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,34,69,0.78,0.75,0.6,0.02216251323334636,0.0693379003171739,0.06199964844265664,0.3458759366373458,64.40642036816804,1.6392122591453249,0.35134293194877736,0.18304239119296653,0.004365298545768824,0.0034846215018620387,0.0,84,0.7644,0.94,0.69,0.96,0.79,3.3275361,1.3576479000000001,1.9471010000000002,1.1710920000000002,2.2964144,1.0959242,5.4084828,1.1067630000000002,0.4178426,0.0390726,1.7817930000000002,0.10579590000000001,0.9173682000000001,3.3558810245105763,2.389440584674992,2.0081882157726803,0.3635053260879774,1.87064923248953,0.7426546719880857,7.795557195094733,1.3362590336944224,1.7299508058540993,0.11800691435528257,1.626043317569858,0.14358209465069044,0.5510657308191448,74.12777777777778,0.8887872844399703,0.8887872844399703,0.8887872844399703,0.8887872844399703,1.0,1.0,1.0,1.0,1.0,0.8887872844399703,0.8887872844399703,0.7786483259145259,0.8887872844399703,0.01859989453279699,0.6838291303280845,0.006933790031717391,0.06199964844265664,0.023601382871056516,0.011800691435528258,0.011800691435528258,0.35134293194877736,0.3655459728476366,0.91,0.48,0.44,0.02,2.0,85.0,28.87
559,"Lloris,Hugo",GK,Tottenham,6.9,A,0.17,0.3,Lloris,"Lloris,Hugo",502.0,37915.0,37915.0,23259.0,8f62b6ee,Hugo Lloris,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035699999999999977,0.0,27.27751999999999,0.03502999999999998,0.0039999999999999975,0.05625999999999997,0.001819999999999999,0.9999999999999994,0.9899999999999994,0.9899999999999994,1.0,0.0,0.0,0.0,0.0,0.6681655958149242,0.0,0.0,0.0,0.6202007166304516,2.0,0.6934704682618311,38,4,8,0.08,0.08,0.08,0.0,0.0,0.0,0.0011846488229407199,27.27751999999999,0.03502999999999998,0.0,0.02136750768237078,0.0002522800533854821,0.0005544616557922683,0.6934704682618311,0,0.25,0.99,0.99,0.99,0.99,0.0,0.04046,0.02108,0.15748,0.5085,0.0113,6.040979999999999,0.015819999999999997,0.00339,0.07458,0.00248,0.0,0.020339999999999997,0.0,0.025629089365136224,0.01335297092973484,0.11795355121352932,0.5074521656500703,0.0100566321634642,5.713910515282225,0.020073391396338538,0.00301698964903926,0.10475081991098675,0.0015709377564393928,0.0,0.01288422337337792,79.31290322580642,0.36655735627443836,0.36655735627443836,0.36655735627443836,0.36655735627443836,0.11003255190582298,0.11003255190582298,0.11003255190582298,0.11003255190582298,0.11003255190582298,0.36655735627443836,0.36655735627443836,0.4534540302572835,0.36655735627443836,0.0,0.006703434547019236,0.0,0.0,0.020950163982197352,0.010475081991098676,0.010475081991098676,0.0,0.003543719847211306,0.44,0.18,0.08,0.04,1.0,47.0,17.97
3495,"Vlachodimos,Odysseas",GK,Nottm Forest,6.3,A,0.01,0.2,0,"Vlachodimos,Odysseas",710.0,111452.0,111452.0,3652437.0,03df04ff,Odisseas Vlachodimos,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022500000000000003,0.0,16.27852,0.03472,0.004,0.062060000000000004,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.10980829815943108,0.0,0.5799248704487563,0.0,0.0,2.0,0.6778613580528328,40,5,11,0.12,0.12,0.12,0.0,0.0,0.0,0.004287992192750625,22.86136099770392,0.03472,0.0,0.062060000000000004,0.0009742822596034022,0.0016103839001709126,0.6778613580528328,6,0.25,0.99,0.99,0.99,0.99,0.0,0.025500000000000002,0.012580000000000001,0.09398,0.5040000000000001,0.011200000000000002,5.987520000000001,0.015680000000000003,0.0033600000000000006,0.07392000000000001,0.00148,0.0,0.02016,0.0,0.04238196208877787,0.011170444999368843,0.11082073820678702,0.4456313142950609,0.008854123442818117,5.514150778893285,0.012395772819945364,0.0026562370328454352,0.06563746378007511,0.001314169999925746,0.0,0.017901126485475028,79.7,0.11204729734746885,0.11204729734746885,0.11204729734746885,0.11204729734746885,0.20945326403409678,0.20945326403409678,0.20945326403409678,0.20945326403409678,0.20945326403409678,0.11204729734746885,0.11204729734746885,0.07320553210628739,0.11204729734746885,0.0,0.011667488570382124,0.0,0.0,0.013127492756015022,0.006563746378007511,0.006563746378007511,0.0,0.006504406956886366,0.25,0.1,0.02,0.02,1.0,45.0,17.38
441,"Manquillo,Javi",DEF,Newcastle,6.5,I,0.06,0.2,Manquillo,"Manquillo,Javi",422.0,109528.0,109528.0,25865.0,758dd7f0,Javier Manquillo,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.42,0,0.0,0.0,0.0,0.41,1.0,0.09246993233446649,0.09882467619212881,0.09380623533818047,0.10081041260247056,0.33152964264515206,37.840597581780706,1.848740125883206,0.004298609131090087,0.15184836522413306,0.0030735412685740787,0.7937505598874646,0.9329156238917338,0.6788882451110472,1.01,0.0,0.0,0.060284640359956045,0.060284640359956045,0.11915240099497267,0.07112448604283846,0.15112079110107318,0.10924360667549503,0.09397497253793335,2.0,0.0,41,3,1,0.0,0.0,0.0,0.09246993233446649,0.09405558197142057,0.08933967601952021,0.09455900702021237,34.643000291108095,2.0267939395420016,0.3116630860256567,0.16848213633044956,0.0033593137450555954,0.004698286268787211,0.0,0,0.25,0.96,0.79,0.96,0.79,2.2448609999999998,1.2768641999999997,1.6246,1.02359,2.1235302000000003,1.1748528,5.338753199999999,0.9559935,0.2988909,0.032541299999999995,1.50902,0.12931999999999996,0.9792386999999999,2.169729690672809,1.2332545612233567,1.6173396322254008,1.014397465954906,2.1487097332906475,1.2812981865511017,5.249950478213654,0.9282309979433336,0.46530090511453415,0.031233472955103037,1.524155395669031,0.12538385180019448,1.0190036571256522,69.65,0.040189760239970694,0.040189760239970694,0.040189760239970694,0.040189760239970694,0.04741632402855898,0.04741632402855898,0.04741632402855898,0.04741632402855898,0.04741632402855898,0.040189760239970694,0.040189760239970694,0.082709150219498,0.040189760239970694,0.027069921833914625,0.3319533920608923,0.009405558197142058,0.08845512477180219,0.006246694591020608,0.003123347295510304,0.003123347295510304,0.30857731289668977,0.13271489154321453,0.66,0.29,0.19,0.0,2.0,40.0,17.93
121,"Pope,Nick",GK,Newcastle,7.6,I,8.32,0.2,Pope,"Pope,Nick",424.0,98747.0,98747.0,24087.0,4b40d9ca,Nick Pope,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003660000000000002,0.0,21.99800000000001,0.030690000000000012,0.004000000000000002,0.052200000000000024,0.0012200000000000004,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.9379171042951313,1.0,1.0,0.0,1.0,2.0,0.7138531795648101,41,28,61,0.68,0.68,0.66,0.0,0.0,0.0,0.00022722339827981953,19.811334402518177,0.030690000000000012,0.0,0.0,0.0,0.0,0.7138531795648101,0,0.6664,0.99,0.99,0.99,0.99,0.0,0.04148,0.017,0.127,0.4455,0.0099,5.29254,0.01386,0.00297,0.06534000000000001,0.002,0.0,0.01782,0.0,0.03664398386458359,0.003588679030758138,0.09772848313088446,0.5260569680827791,0.001758509410099985,4.439061017942928,0.002461913174139979,0.006929993009344657,0.08055054971937894,0.0004221975330303691,0.0,0.01609106555080184,64.10581395348837,0.7889012334848154,0.7889012334848154,0.7889012334848154,0.7889012334848154,0.8223727868585874,0.8223727868585874,0.8223727868585874,0.8223727868585874,0.8223727868585874,0.7889012334848154,0.7889012334848154,0.6531037021907194,0.7889012334848154,0.0,0.009217801815715852,0.0,0.0,0.01611010994387579,0.008055054971937895,0.008055054971937895,0.0,0.002181793060897509,0.13,0.03,0.0,0.0,1.0,53.0,16.8
1638,"Gvardiol,Joško",DEF,Man City,9.3,D,2.69,0.2,0,"Gvardiol,Joško",616.0,477424.0,477424.0,3634364.0,5ad50391,Joško Gvardiol,MCI,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0,0.0,0.0,0.0,0.0,1.0,0.032155754015229236,0.03974762456642822,0.041259495117627214,0.12565597417433746,0.18895617361155054,69.6527269965001,1.4100003866448911,0.005042786572636885,0.11899390427475309,0.0015080224823694158,0.8404813489421648,0.950106966431592,0.7806952818053493,0.96,0.0,0.708089310939943,0.7164284821709197,0.7164284821709197,0.5469465704773977,1.0,1.0,1.0,0.652675219264624,1.2919106890600571,0.0,39,18,38,0.44,0.41,0.33,0.009386608311831262,0.05924115581482842,0.05966987924179301,0.09010916358021845,62.912230194678365,1.839046098688701,0.2889131674876224,0.12093694925468296,0.0011831082496913622,0.003956282127933166,0.0,66,0.43119999999999997,0.92,0.65,0.95,0.78,4.016372,1.5207752,2.3351054,1.2193540999999997,1.8325656000000001,0.8507558,4.184552,0.8997364,0.34181340000000004,0.023087999999999997,2.4242500999999996,0.1089232,0.6597618,2.4948597731109237,1.0619340532917267,1.900363920142849,1.0007324034811726,1.7254150090641749,1.1454483814191037,5.747392766643396,1.2083929882803917,1.4491471913300988,0.05790828615607759,1.7618733068101207,0.07370562306218925,0.8379487117537225,85.86271186440679,0.4777933744330599,0.4777933744330599,0.4777933744330599,0.4777933744330599,0.7426010463221296,0.7426010463221296,0.7426010463221296,0.7426010463221296,0.7426010463221296,0.4777933744330599,0.4777933744330599,0.36480968647876716,0.4777933744330599,0.017184925221636387,0.2880108042179863,0.005924115581482842,0.06215612421020106,0.01158165723121552,0.00579082861560776,0.00579082861560776,0.30095121613294,0.12205778749820051,0.91,0.14,0.13,0.3,2.0,48.0,23.04
