sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.17,3.2,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.02,0.14,0.64,0.09,0.0,0.0,0.0,0,0.03,0.0,0.07,0.0,1.0,0.26041945076498385,0.25058708989582373,0.22521497748239738,0.20887028957927256,0.8834809072402346,37.27508604972665,1.6811289133113323,0.00117217203891721,0.13452037429206976,0.002789158879653628,0.6459190266293694,0.9006732202971249,0.3858907767161235,0.98,0.96,0.2629395099649088,1.0,0.3098002071136433,1.0,0.24286598967896977,1.0,0.2917739297718091,1.0,1.0061996103798339,1.0,44.080892983729186,1.0,1.8349732274409258,1.0,0.17873397347555867,1.0,1.0,0.0,37,37,90,1.0,1.0,0.92,0.2629395099649088,0.3098002071136433,0.24286598967896977,0.2917739297718091,44.080892983729186,1.8349732274409258,1.0061996103798339,0.17873397347555867,0.0031222169345266216,0.0013121430323612116,0.0,85,0.98,0.98,0.68,0.9,0.33
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,9.84,16.4,,184254.0,77d6fd4d,Guglielmo Vicario,184254.0,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00366,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018000000000000002,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70867313514136,1.0,0.0,1.0,0.13924723793876226,0.7519955450061452,2.0,0.6969935177602613,36,13,32,0.36,0.36,0.36,0.0,0.0,0.0,0.00366,34.70867313514136,0.0,0.0,0.1183783480545213,0.001334527387970538,0.0029656164177123065,0.6969935177602613,88,0.3528,0.99,0.99,0.99,0.99
1260,"Mitoma,Kaoru",MID,Brighton,8.0,D,9.39,1.8,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.16,0.19,0.0,1.0,0.2531971897099342,0.24100648743397232,0.21946262154230003,0.18480987318207745,1.011406972271671,38.714029351474615,1.3886452013373776,0.0010349591439546032,0.12251513088145179,0.0032859031702310512,0.6760766905738215,0.8932468168917751,0.430295583154344,0.99,0.0,0.12081937778118157,1.0,0.31575828817757945,1.0,0.31575828817757945,1.0,0.18676564741539545,0.9277439253727424,0.7714034814536667,1.0,27.256132320921264,1.0,0.8641875109458645,1.0,0.0,0.9414974933811304,1.0,0.0,37,36,81,0.86,0.86,0.68,0.12081937778118157,0.31575828817757945,0.31575828817757945,0.18662433084643876,27.256132320921264,0.8641875109458645,0.7714034814536667,0.0071674422553038054,0.00014750327903524462,4.6459028002970436e-05,0.0,66,0.8428,0.89,0.56,0.89,0.39
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,I,9.05,0.1,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.025617000311758693,0.03126220840769117,0.032719854996713885,0.09969385034138509,0.20960560757145869,59.33473874889875,1.8515465371471858,0.0049993890243863305,0.14672097142014956,0.003951582879812953,0.8397307209642928,0.9498553422554821,0.7792887331494079,0.98,0.0,0.06736356918041814,0.7984787275121848,0.08621312241371741,0.8008700213955897,0.08621312241371741,0.8008700213955897,0.18014641257909797,0.7852715739271197,0.3702077498785388,0.7519413928233928,46.330725877200635,0.5201834288335085,1.608077507178208,0.7796801249668481,0.14713211272301965,0.8453631941536448,1.201521272487815,0.0,37,30,69,0.76,0.76,0.65,0.058950747500005674,0.07527074808340461,0.07556100921748951,0.16287096051626343,52.570266744703744,1.6617185734354158,0.3303690061482653,0.1470685351451923,0.0036397669123158357,0.004604891585525252,0.0,81,0.7448,0.94,0.71,0.95,0.78
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,8.94,21.1,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.77,0.0,0.01,0.18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,1.0,0.31938784855439845,0.3428645339382475,0.30552308770557907,0.13428860403872794,0.8350727156920529,18.598201791774823,0.8573440907790978,0.00024280795839348425,0.14188756970871713,0.004279336122075053,0.6527665557644723,0.9074147623257889,0.4502908893144583,1.05,0.0008479167320915662,0.2782055775614816,0.7717201447675683,0.2264237051577986,0.7717201447675683,0.2264237051577986,0.7717201447675683,0.23340504976536358,0.5297048982684675,0.9202766787378825,0.8124719202241232,20.770660150825417,1.0,0.2961849347363678,0.7694795370586135,0.0,0.6008193616683533,1.2282798552324317,0.0,36,12,26,0.31,0.31,0.08,0.28760666042188743,0.25300480069494385,0.24448050075478067,0.18679107083908755,20.770660150825417,0.42554360317113565,0.9042985431586034,0.05663877064765173,0.0015180040448855574,8.613099145691478e-05,0.0,71,0.3038,0.89,0.4,0.91,0.48
1558,"Onana,André",GK,Man Utd,7.3,A,8.81,8.6,,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037800000000000025,0.0,25.737660000000016,0.03503000000000002,0.004000000000000003,0.05394000000000004,0.0016800000000000012,1.0000000000000007,0.9900000000000007,0.9900000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896692519742884,0.0,0.0,30.537566186637033,1.0,0.0,0.0,0.1232897068112994,0.706465925909694,2.0,0.7121911209630856,37,13,32,0.35,0.35,0.35,0.0,0.0,0.0,0.0015510502275371907,30.537566186637033,0.03503000000000002,0.0,0.10293320483401046,0.0010830474577835356,0.0025786844232941323,0.7121911209630856,88,0.34299999999999997,0.99,0.99,0.99,0.99
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.7,1.5,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4290130729412566,0.45856066376140164,0.4169086198273552,0.15155812472253596,1.5374526048771529,22.639401151616248,0.742337421291169,9.310448432616935e-12,0.13126570333798124,0.003946725463418232,0.6599585500767465,0.90995855035606,0.47958550309507747,1.06,0.0,0.7035331436588579,0.7131840251383126,0.3636850057973988,0.7131840251383126,0.3636850057973988,0.7131840251383126,0.06669626013404703,0.48925703185196867,1.2190020257796896,0.7343208246900071,15.36451048438914,0.9079384347263371,0.8051820613726335,0.7558954367730758,0.0,0.5490388213820365,1.2868159748616874,0.0,37,31,43,0.43,0.41,0.05,0.6247964019568897,0.3908968601269883,0.37895038854106294,0.11003886073654817,16.034248306408827,0.7898413979543943,1.3036077130112933,0.05919573628941196,0.0014632214371636198,3.451784995557437e-12,0.0,32,0.4214,0.87,0.26,0.91,0.48
383,"Foden,Phil",MID,Man City,9.5,A,8.64,0.6,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.04,0.08,0.78,0.06,0.0,0.0,0.0,0.0,0,0.02,0.0,0.0,0.03,1.0,0.3885181628302814,0.36660704341058614,0.34030970169939523,0.3040722331045755,0.8765201729049661,41.28358576305358,1.0013627150464708,0.00013178584679908743,0.08389720360324338,0.001520556504001075,0.6525686183996052,0.8996034985873236,0.3889473283326957,1.07,0.0,0.30524968686682774,0.9696271159362522,0.19878491237637033,0.9048055693574351,0.19878491237637033,0.9048055693574351,0.2166760031471977,0.7505550365361412,0.9006614694660146,1.0,39.01763762587808,1.0,0.994195204047202,1.0,0.0,0.7827185868922084,1.0303728840637478,0.0,37,31,53,0.59,0.49,0.38,0.30777879063343067,0.21476064458939445,0.21225728411778466,0.2384765525357948,39.01763762587808,0.994195204047202,0.9006614694660146,0.018229302954704825,0.00017360224477705417,1.5046016885243195e-05,0.0,56,0.5781999999999999,0.87,0.38,0.9,0.38
505,"Ward-Prowse,James",MID,West Ham,8.4,A,8.53,5.4,,101178.0,3515d404,James Ward-Prowse,101178.0,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.0,0.0,0.06,0.75,0.0,0.0,0.0,0,0.19,0.0,0.0,0.0,1.0,0.08158501457019064,0.07728385154017994,0.06700385365680775,0.07131509643645265,0.25740696674764457,37.68443938989618,2.2214103614247795,0.003237142593160735,0.2534017393785209,0.009611312275622739,0.7552751649245761,0.9113163572458602,0.6323086667713806,1.12,0.058102609115105716,0.25322624623396334,0.9649498991382444,0.21749932901130464,0.9649498991382444,0.07229391216684235,0.8480418759166961,0.20588223522777746,0.6313232502978036,0.5298352868890183,1.0,47.704063766166776,1.0,1.2947037434264685,1.0,0.10159188447344643,0.8058874927184932,1.0350501008617556,0.0,36,12,29,0.33,0.33,0.28,0.24721020375211214,0.2125847623835625,0.07149004479936658,0.15627045988146748,47.704063766166776,1.2947037434264685,0.5298352868890183,0.13106007603911218,0.007889251739498655,0.002657143176886718,0.0,28,0.3234,0.89,0.58,0.91,0.65
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,8.06,0.1,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004260000000000001,0.0,28.15744000000001,0.030070000000000006,0.004000000000000001,0.04930000000000002,0.0013600000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.441580878846246,0.5183304019558811,0.0,0.0,0.0,0.8431107451523967,2.0,0.6934235238910118,37,29,71,0.78,0.78,0.78,0.0,0.0,0.0,0.004260000000000001,24.158075640297426,0.030070000000000006,0.0,0.0077346402639868455,6.588123605239535e-05,0.00019376834133057457,0.6934235238910118,59,0.7644,0.99,0.99,0.99,0.99
93,"White,Ben",DEF,Arsenal,9.2,A,8.02,3.2,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.94,0,0.0,0.0,0.0,0.0,1.0,0.046212558488249,0.04585288235271001,0.04645152534747447,0.10239680725870949,0.18465359920666294,53.13754629118521,2.0057726899503994,0.0035764488639759297,0.1640635036387388,0.004235656929739542,0.8542436857976599,0.9604572977758712,0.7961355880001477,1.0,0.0,0.0741357853882637,1.0,0.028700889680166774,1.0,0.028700889680166774,1.0,0.08943496028303141,0.9675533730971461,0.1503122135091924,1.0,59.74130913306308,1.0,1.2638651306104485,1.0,0.12206181989466466,1.0,1.0,0.0,37,36,77,0.86,0.84,0.65,0.0741357853882637,0.028700889680166774,0.028700889680166774,0.08985552849582312,59.74130913306308,1.2638651306104485,0.1503122135091924,0.12206181989466466,0.0032380483438556444,0.0027341011118182743,0.0,56,0.8428,0.95,0.71,0.96,0.79
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,7.68,5.9,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07000000000000002,0.07452000000000002,0.07560000000000003,0.029400000000000013,0.17760000000000006,62.23800000000003,1.311220000000001,0.013000000000000005,0.13612000000000005,0.006400000000000003,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.01,0.0,0.0,1.0,0.07546400980530203,1.0,0.07546400980530203,1.0,0.019409242453992906,0.8395072313365183,0.2902184679472792,1.0,68.3972169362323,1.0,1.2662165301330333,1.0,0.027226168654687723,0.9242047456343834,1.0,0.0,37,29,68,0.73,0.73,0.73,0.0,0.07546400980530203,0.07546400980530203,0.021012686793597156,68.3972169362323,1.2662165301330333,0.2902184679472792,0.03547980430035223,0.0014221450710818647,0.0028887321756350375,0.0,85,0.7153999999999999,0.95,0.83,0.97,0.91
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,7.44,21.5,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0,0.0,0.0,0.0,0.01,1.0,0.04235144560096783,0.04180668574515724,0.04177175565946823,0.0939820578030496,0.18153162982585003,45.1228597961885,2.2344494996563524,0.0029583562867105066,0.18378500097771858,0.005351550974577889,0.8459637971531709,0.9585825949293865,0.7817776125377887,1.0,0.0,0.04803392694616029,1.0,0.10179867825447589,1.0,0.10179867825447589,1.0,0.20938075923345095,0.7300846322300413,0.4262880596628538,1.0,54.730678198457575,1.0,2.96424740921095,1.0,0.0,0.8526963863184486,1.0,0.0,36,27,61,0.69,0.69,0.44,0.04803392694616029,0.10179867825447589,0.10179867825447589,0.17823287629668852,54.730678198457575,2.96424740921095,0.4262880596628538,0.027072194784485408,0.0009073729817438328,0.0005015989902151416,0.0,63,0.6761999999999999,0.94,0.63,0.96,0.79
327,"Maddison,James",MID,Tottenham,9.3,I,7.44,0.8,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.0,0.0,0.01,0.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,1.0,0.2684509941113702,0.25990487102943954,0.23291997250295227,0.21422889918034788,0.7614332598448246,34.23526772830304,1.4892707042158506,0.0010861556996375546,0.1277121050068151,0.0019994778931872867,0.6243199697640068,0.8990190002191976,0.3415357317306143,1.08,0.09949650047649553,0.21894510082937932,0.7603208634215144,0.2622896149073025,0.7603208634215144,0.23364366782469925,0.7603208634215144,0.25963641595000725,0.5131195620902428,0.931790223378839,0.7380451726463151,45.27634354642693,1.0,1.6002061954333773,0.83191605236802,0.23941048254425365,0.6267449214706412,1.2396791365784856,0.0,36,11,24,0.28,0.28,0.08,0.23081063058675355,0.2617180415536955,0.23347021315483707,0.23752838430080084,45.27634354642693,1.5815597201370426,0.8871643944077883,0.19771849586491505,0.002475977053689911,0.0013449994111963887,0.0,72,0.27440000000000003,0.88,0.28,0.9,0.33
662,"Wilson,Callum",FOR,Newcastle,9.1,D,7.31,0.2,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4437182047766205,0.4745015292323219,0.4312587367873723,0.15633617920905027,1.1902246447820473,15.940739025691265,0.76371301522697,1.5840270258248084e-07,0.1269847157577911,0.0035985536880451885,0.6599936638918965,0.9099677448030508,0.47983821932995846,1.04,0.0,1.28020396629794,0.6252648450990758,1.1435830741805362,0.6283594607128938,0.8709994797103008,0.6252648450990758,0.10406539317329015,0.5613777651384393,1.3201000379271526,0.6179533248154973,8.68286349009586,0.6519312457412466,0.384719585140452,0.6335589176581842,0.16476783265960826,0.5996630454294609,1.3747351549009243,0.0,36,30,44,0.44,0.44,0.11,0.9667433448818309,0.8949252479889317,0.7062131642948296,0.1269925221622657,11.209103186335636,0.5235983478617929,1.270481575787785,0.14964185470495212,0.003372591798577031,1.4845621377746223e-07,0.0,53,0.43119999999999997,0.87,0.29,0.91,0.48
3382,"Szoboszlai,Dominik",MID,Liverpool,9.0,A,7.06,3.8,,424876.0,934e1968,Dominik Szoboszlai,,"Szoboszlai,Dominik",309.0,3590555.0,LIV,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0.08,0.0,0.19,0.71,1.0,0.17768621218802041,0.185806923158084,0.17523789869966933,0.1640260747164021,0.5312442479991575,44.91070127392317,2.0012379007058225,0.001884831778498524,0.12758731590035255,0.0017524985522284283,0.6837541033749324,0.89259562526132,0.47796012693553436,1.03,0.011539369270977576,0.12321510412548835,0.7825665549718159,0.10987375011097134,0.786265012170261,0.09735568754828744,0.7832421563195258,0.21263057039221359,0.5320046717349264,0.6255298947532092,0.8242146299677349,52.09967001875593,1.0,0.8938157963358843,0.8690618794091509,0.039484931406748434,0.6280424462301293,1.217433445028184,0.0,37,11,26,0.3,0.3,0.22,0.1350589448060272,0.12610332592806942,0.11423726769852835,0.18988389348325385,52.09967001875593,1.038819565382847,0.6089558574498167,0.07225527882428201,0.0007930671477349865,0.0008529525805504047,0.0,68,0.294,0.87,0.43,0.89,0.47
20,"Gabriel,",DEF,Arsenal,9.3,A,7.01,1.0,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07100000000000001,0.07560000000000001,0.07668000000000001,0.029820000000000006,0.18204,57.728000000000016,1.1998900000000003,0.013000000000000003,0.13940000000000002,0.006800000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.99,0.0,0.0,1.0,0.09331037359764358,1.0,0.09331037359764358,1.0,0.008477930261483422,1.0,0.17079747492850167,1.0,55.04203451767656,1.0,1.117033251025806,1.0,0.12141679839957494,1.0,1.0,0.0,37,35,81,0.89,0.89,0.84,0.0,0.09331037359764358,0.09331037359764358,0.008477930261483422,55.04203451767656,1.117033251025806,0.17079747492850167,0.12141679839957494,0.005170950737898533,0.009885641116570722,0.0,82,0.8722,0.96,0.87,0.97,0.91
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,6.71,16.0,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.76,0.0,0.0,0.0,1.0,0.07616014160215435,0.07349604627613932,0.06220694746350532,0.07158713311546215,0.23285491501361164,40.875426132909496,2.0538939531892684,0.0017141222350999929,0.23387399079808466,0.006743568768153571,0.7752386362010064,0.9176194377873168,0.6576184983680649,1.09,0.96,0.2858875365540895,1.0,0.18799274881542347,1.0,0.07882054067576708,1.0,0.16472564021647468,1.0,0.36647272602210235,1.0,57.03040117653941,1.0,2.311398666082739,1.0,0.24614206283853296,1.0,1.0,0.0,36,36,86,1.0,1.0,0.67,0.2858875365540895,0.18799274881542347,0.07882054067576708,0.16472564021647468,57.03040117653941,2.311398666082739,0.36647272602210235,0.24614206283853296,0.010395810092849912,0.0026424716414525555,0.0,66,0.98,0.98,0.67,0.92,0.66
469,"Schär,Fabian",DEF,Newcastle,8.7,A,6.63,5.2,Schär,119471.0,c8aa95da,Fabian Schär,119471.0,"Schär,Fabian",427.0,91161.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06199206215418534,0.06641046852045429,0.06695039102875068,0.026062560193368008,0.18204041441215416,44.19675455333937,1.2372978376782755,0.012996630795494624,0.14268908674455102,0.007199029669102452,0.9299730463639572,0.9699966307954948,0.9099595695459356,0.94,0.0,0.0,0.0,0.09822906035529685,1.0,0.09822906035529685,1.0,0.03234310395250881,1.0,0.2611748407091453,1.0,61.69688780840436,1.0,1.4797296439210015,1.0,0.15319867202382662,1.0,2.0,0.0,36,35,87,0.97,0.97,0.94,0.06199206215418534,0.09822906035529685,0.09822906035529685,0.03234310395250881,61.69688780840436,1.4797296439210015,0.2611748407091453,0.15319867202382662,0.006907353377197839,0.012470058569524649,0.0,82,0.9506,0.97,0.93,0.97,0.91
1439,"Akanji,Manuel",DEF,Man City,9.2,A,6.43,0.7,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.47,0.0,0.52,0.01,0,0.0,0.0,0.0,0.0,1.0,0.10318388668156772,0.10086116470043544,0.0951858378425626,0.0726743147271213,0.24531839806202857,73.66576078335689,1.3105907004964892,0.008630262066230842,0.14835480504659782,0.003872817967797345,0.8490513657630314,0.9417025646522457,0.7862564339437212,0.99,0.0,0.0,0.8437922722856778,0.0394088868721258,0.9823954748229687,0.0394088868721258,0.9823954748229687,0.024648025622040125,0.8240986414611678,0.18290339304637865,0.9931814607247155,80.45652384087914,1.0,1.6960540918955669,1.0,0.08891545306543283,0.8855879848249344,1.1562077277143223,0.0,37,31,67,0.7,0.68,0.65,0.01611812047525981,0.040490725044340196,0.04039081360978289,0.033095915121202614,80.45652384087914,1.6960540918955669,0.18332897220944494,0.09571602910629794,0.0023216378119312537,0.0051735823646865305,0.0,42,0.6859999999999999,0.95,0.78,0.97,0.91
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,6.16,4.9,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0029399999999999995,0.0,20.898099999999996,0.029139999999999996,0.003999999999999999,0.05742,0.0019399999999999997,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.04261488393016,1.0,0.0,0.0,0.19498832705965902,1.0,2.0,0.695053133617449,36,33,81,0.89,0.89,0.89,0.0,0.0,0.0,0.0,31.04261488393016,0.029139999999999996,0.0,0.19498832705965902,0.0023691527027067966,0.004884850933416076,0.695053133617449,88,0.8722,0.99,0.99,0.99,0.99
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,6.08,0.4,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0,0.97,0.0,0.01,0.0,1.0,0.11012501675709635,0.10444860592090034,0.09051349135833803,0.10570196869186825,0.30411700295532507,57.86112941143844,2.285428908300871,0.0010289117435969772,0.19049086187598513,0.003819590206741971,0.7772318645935229,0.91943059021767,0.654798357590815,0.96,0.03846063072902243,0.06371097484045547,0.863871832160874,0.0893221261887506,0.8579784311043807,0.05668866122305822,0.8579784311043807,0.09848731276102887,0.604248539747905,0.2925483330714365,0.9010960726186723,61.59917402331594,1.0,2.5501949098784866,0.9486071201521428,0.38183010894176395,0.7071265307694041,1.136128167839126,0.0,37,12,26,0.3,0.27,0.14,0.07002923332857619,0.09147041257217829,0.06149251666649848,0.10134252338087499,61.59917402331594,2.5365878225716108,0.2936925199575312,0.3257919198536392,0.007793630123850911,0.002099428767391611,0.0,77,0.294,0.9,0.56,0.92,0.66
1197,"Díaz,Luis",MID,Liverpool,9.6,A,5.83,0.4,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.0,0.81,0.0,0.0,0.0,0.09,0.0,0.0,0,0.0,0.0,0.09,0.0,1.0,0.31969616868970785,0.3048817539676068,0.275773854166212,0.22292266112175782,0.8181657251757891,37.39266322671997,1.3823910279945915,0.0006563735379175457,0.10667659126695617,0.002620783601463231,0.6768871366141809,0.8956535267930652,0.43137505138467014,1.03,0.0,0.2529940166726518,0.5993430647205247,0.32925441258710536,0.5993430647205247,0.32925441258710536,0.5993430647205247,0.09021020972808441,0.4389064760120366,0.6135217496485796,0.6328808624481738,27.460345539078247,0.8400597823917186,1.554734828314382,0.6727593130341134,0.00216874993590009,0.4809363639602018,1.4006569352794753,0.0,37,21,29,0.3,0.3,0.03,0.27971869647635117,0.3194893378800042,0.3078270559531553,0.16467430675764194,29.048922591394245,1.4983369247034224,0.6886504694493059,0.05641497005186836,0.000925994133679363,0.0002319146247994957,0.0,61,0.294,0.86,0.27,0.89,0.39
2079,"Pau Torres,",DEF,Aston Villa,8.1,A,5.72,6.8,,244954.0,532e1e4f,Pau Torres,,"Pau Torres,",584.0,3627877.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.049,0.05346,0.05292,0.02058,0.13764,42.845,1.16278,0.013,0.16236,0.0097,0.93,0.97,0.91,1.03,0.0,0.00808987440156975,0.8310291790471056,0.0610741949418988,0.9625484284391483,0.0610741949418988,0.9625484284391483,0.019234901969541644,0.6533729158448626,0.21518757167835084,1.0,60.44929430411963,1.0,1.085600424589372,1.0,0.060432650524013046,0.7789281153432923,1.1689708209528944,0.0,36,13,32,0.36,0.36,0.33,0.01500249190922253,0.060789031375154,0.06076880752651114,0.01970114937774224,60.44929430411963,1.085600424589372,0.21518757167835084,0.08296592177073236,0.005040274481034748,0.006755007036438321,0.0,70,0.3528,0.95,0.78,0.97,0.91
