sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,10.7,0.3,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4733715607536009,0.49407794300489866,0.4507663491507583,0.1899337527413849,1.1123182872818822,24.867402074997386,0.9004541570538607,0.0,0.11673333503195159,0.0030637727343250784,0.6599672271755266,0.9057756707721323,0.46081026793999064,0.98,0.0,0.43805268038039735,0.5343771800876171,0.7012153385035557,0.5460526108420558,0.7012153385035557,0.5460526108420558,0.1292442115149819,0.46386415467193964,1.2831272384271302,0.5237005430401867,18.20081022679815,0.278314574760254,0.5910988093203231,0.5127999322284973,0.05032665020646319,0.5241299057276283,1.4656228199123829,0.0,36,30,46,0.5,0.44,0.14,0.4544979570559165,0.6071858586199639,0.5875246736696076,0.16178205000297163,23.011992399665637,0.7418167557015793,1.2017710277527733,0.08192760557468404,0.0016830716006332059,0.0,0.0,55,0.49,0.87,0.31,0.91,0.48
1439,"Akanji,Manuel",DEF,Man City,9.2,D,10.6,14.0,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.0,0.7,0.22,0,0.07,0.0,0.0,0.0,0.0,1.0,0.07064134494840252,0.0743901268797481,0.0759137855541415,0.061008404177545314,0.18076498516213949,71.4109269350447,1.1280699411111292,0.010172946692756576,0.12301316455100797,0.0034069487550006322,0.905456502095038,0.9662835291018266,0.8735553438054444,0.96,0.0,0.0,0.0,0.015504095453930892,0.9017728267205881,0.015504095453930892,0.9017728267205881,0.018037056272034984,0.7100007597718856,0.08428322257131009,0.8999916755622138,85.53937706464504,0.7687853011129294,1.520665113105529,0.9029207790475842,0.02090507264909266,0.7982905434830375,2.0,0.0,36,31,69,0.72,0.69,0.67,0.07064134494840252,0.021288303866531532,0.021437968551159852,0.030498714516210956,82.2726717221885,1.482552279658633,0.09393220198682321,0.04150124037261205,0.0009480744896744721,0.0028308941336627207,0.0,42,0.7056,0.95,0.78,0.97,0.91
369,"van Dijk,Virgil",DEF,Liverpool,9.9,S,10.51,1.0,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.07452,0.07560000000000001,0.029400000000000006,0.1776,62.238000000000014,1.3112200000000005,0.013000000000000003,0.13612000000000002,0.006400000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.02,0.0,0.0,0.9446353315172885,0.058367552304467614,0.9688963058467994,0.058367552304467614,0.9688963058467994,0.01780777648511744,0.8792553694766018,0.25375219506113256,1.0,60.607820112547,0.988232355921424,0.6992651639274998,0.9698759412869046,0.0,0.8655273026494898,1.0553646684827114,0.0,36,30,72,0.78,0.78,0.78,0.0038755267937898045,0.05886995309741502,0.05890354508710048,0.019207475230366585,60.6270034892466,0.7176997273391105,0.25375219506113256,0.018304423563351446,0.0007855101723641565,0.0015955675376146926,0.0,85,0.7644,0.95,0.84,0.97,0.91
70,"March,Solly",MID,Brighton,8.1,A,9.62,14.8,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,0.01,1.0,0.28304797945039917,0.2668534172856754,0.24676327066829953,0.23467151847676262,1.1196468454947546,35.216061019724656,1.2911374748176458,9.635171389507318e-05,0.10007559939206503,0.003160394015438498,0.6530732004385716,0.9006170254564864,0.38654085881392525,0.99,0.0,0.4335742227173549,0.8851244843441359,0.3618780819937702,0.9134081689420308,0.3618780819937702,0.9134081689420308,0.2494007975796521,0.8387109233458891,1.1584510966100068,0.9078369123415905,28.458062307074776,0.7602185223818885,2.2218787014992754,0.8960298625434867,0.0,0.8652355805650676,1.114875515655864,0.0,36,31,71,0.81,0.78,0.53,0.41628244290232336,0.3536497222810267,0.35191007969920507,0.24702512575336638,30.078505224135256,2.1251094082247426,1.1548747770129528,0.013486630051674523,0.0002857988376360958,8.71321983934236e-06,0.0,54,0.7938000000000001,0.89,0.46,0.9,0.38
347,"Alisson,",GK,Liverpool,8.0,A,9.34,1.1,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0042000000000000015,0.0,30.357240000000015,0.032860000000000014,0.004000000000000002,0.04814000000000002,0.0012800000000000008,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.571753169446854,1.0,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,36,33,82,0.92,0.92,0.92,0.0,0.0,0.0,0.0,31.571753169446854,0.032860000000000014,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9016000000000001,0.99,0.99,0.99,0.99
710,"Dias,Rúben",DEF,Man City,9.7,A,9.05,12.9,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.08088987743450848,0.0857556453181255,0.08737745984661537,0.034256753461711045,0.1819918724255908,73.05287106535063,0.9413224768094887,0.012981154072670037,0.11807829557329019,0.0038954073895319393,0.9297875186095588,0.969952718363426,0.909692828236793,0.96,0.0,0.0,0.0,0.023535767344391,0.6951397059444601,0.023535767344391,0.6951397059444601,0.010742938134813305,0.6251928512162312,0.048510686928027624,0.7114452478626885,95.52012720528732,0.7412126269009751,1.148377250286059,0.7661191753374695,0.10478415804741041,0.6722321896505316,2.0,0.0,36,23,49,0.53,0.53,0.5,0.08088987743450848,0.04250413763956351,0.04299856449362248,0.019556084214515927,89.70588500809016,1.0999511091150453,0.08702731732427146,0.10914154839475274,0.002850747665717938,0.009499903596844474,0.0,73,0.5194,0.94,0.75,0.97,0.91
1197,"Díaz,Luis",MID,Liverpool,9.6,A,8.68,10.2,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.01,0.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,1.0,0.33044596296292583,0.3158358131619701,0.28648944719608976,0.22828292409735865,0.8457204197474942,36.288635085995814,1.38826551772066,0.0004046004604312416,0.10702406186863846,0.0025668740658768793,0.6599897508247927,0.8902250637338596,0.40107142784951,1.04,0.0,0.5533357818970178,0.3894406016216527,0.25345147737736784,0.32783251833325233,0.25345147737736784,0.32783251833325233,0.13683253423653266,0.37378343554732674,0.8240238795915689,0.4125120641816105,28.102197850467743,0.7092750077238916,1.035322921231277,0.43581692434833214,0.030950682173345703,0.3617108084612555,1.6105593983783473,0.0,36,15,21,0.19,0.19,0.03,0.41724830814395986,0.29538419925715675,0.2756585263498002,0.19410028319303668,30.48219975253549,1.2344471608471428,0.8367703351821743,0.07950749819667406,0.0013684484215210847,0.0002157000488587249,0.0,61,0.1862,0.86,0.3,0.89,0.39
383,"Foden,Phil",MID,Man City,9.5,A,8.34,7.1,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.3,0.46,0.04,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.17,1.0,0.3624185827182168,0.3446013273862259,0.31793159233656554,0.27784893208098516,0.8308787352284004,43.26345696685088,1.0594322053419132,0.0004122102232970031,0.08902051453571388,0.0014207076334940179,0.660854000300395,0.8959366004415874,0.4048482567676022,1.06,0.0,0.3219527033116844,0.6431446852958137,0.2997279776623736,0.6511342268002547,0.2997279776623736,0.6511342268002547,0.26606286109781185,0.6019448241547973,0.784079546878062,0.6525287757878258,50.459707069340766,0.7622980506811388,0.36313960045371624,0.669183349071223,0.0,0.6142654617438625,1.3568553147041862,0.0,36,30,46,0.53,0.39,0.31,0.33639316744208414,0.3153827535098479,0.3060785957707158,0.27075436765554295,48.74914439219287,0.5934847880693037,0.8003409181462903,0.03433828706975737,0.0003271139940104489,9.491026115134157e-05,0.0,56,0.5194,0.86,0.34,0.9,0.38
327,"Maddison,James",MID,Tottenham,9.3,A,8.3,8.5,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.01,0.01,0.08,0.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2840943320125243,0.2742170161495585,0.24534618857863866,0.22070622729534603,0.7969409662548038,33.32474628058278,1.4253753310242998,0.0009033717886652385,0.12374455478811877,0.001983586303018823,0.6231707783123256,0.9000044552718961,0.33594804985367877,1.07,0.2310790903107143,0.2111151024361809,0.5092033473241195,0.35914334384506585,0.5107975045757788,0.2908686055173569,0.5107975045757788,0.21525492935850857,0.36487650653385517,0.9797296370645219,0.5290888927360806,37.010362046960836,0.7498485558530752,1.4883031427898172,0.5508345452590763,0.3461989680165877,0.44375465166032146,1.4907966526758805,0.0,36,3,7,0.08,0.08,0.06,0.24693306402711487,0.3175971724092085,0.2685989255531941,0.21871717674807756,36.08839994043069,1.4600381436023073,0.8936524216982176,0.22245973544061923,0.0029588183260196082,0.0013475153561223476,0.0,72,0.25,0.9,0.33,0.9,0.33
3231,"Diaby,Moussa",MID,Aston Villa,8.1,A,8.16,33.6,,243557.0,aeed5c06,Moussa Diaby,,"Diaby,Moussa",599.0,3628765.0,AVL,0.13,0.07,0.18,0.58,0.0,0.0,0.0,0,0.01,0.0,0.0,0.03,0.0,1.0,0.2403569906702463,0.24016873529237245,0.21273251717539132,0.16968375227355015,0.6733523363853455,26.373567191047627,1.205076312887669,0.0006949808212723109,0.1289918736140136,0.0028916964945682197,0.6368614851695243,0.9006616781785821,0.37046996762378065,1.06,0.0021197918302289123,0.6091740987732602,0.3757738574214795,0.3266238528685041,0.3757738574214795,0.32029111133364635,0.3757738574214795,0.2252313157501659,0.3130596093657416,1.1571431125126042,0.38799194782654794,27.914810107379324,0.4960720951251581,0.37025545202003657,0.39717618260454013,0.11351438032592788,0.3422322588359811,1.6242261425785205,0.0,36,2,4,0.06,0.06,0.0,0.3789488180651507,0.272656308317783,0.2531502250010702,0.18707345079675822,27.1381347936491,0.8735053502096268,0.861059261955478,0.12369497612491329,0.002398394128951807,0.0005764221537787988,0.0,71,0.25,0.9,0.33,0.9,0.33
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,8.13,0.1,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.1,0.07,0.0,0.0,0,0.0,0.68,0.0,0.15,0.0,1.0,0.1372464044710594,0.1316118613344402,0.11750043496245599,0.1302214942741126,0.380138030909185,55.210711324649395,2.1749483497145445,0.0013661680688200164,0.17603627982190553,0.0035815093781099527,0.74494148501898,0.9127884086387386,0.5941210484495756,0.96,0.06153700916643579,0.1918585245625846,0.5395421621874134,0.3018521880122437,0.5396767359123253,0.17257225743602986,0.5259919802307517,0.09963916200017488,0.425409921469224,0.6231275290883828,0.5555656359041194,47.03664802055585,0.738206359167908,1.932775308710583,0.572542983434889,0.23487863646097898,0.4706192326605062,1.4604578378125868,0.0,36,3,6,0.08,0.06,0.03,0.1667119458268796,0.22348660515656518,0.1464677719202475,0.11721146670311103,49.176565813326505,2.036293874310637,0.5151346459831339,0.20372862455132212,0.004892534857908358,0.0018662592200137118,0.0,77,0.25,0.92,0.66,0.92,0.66
1364,"Martínez,Lisandro",DEF,Man Utd,8.5,A,7.87,0.4,Martínez,221820.0,bac46a10,Lisandro Martínez,221820.0,"Martínez,Lisandro",391.0,1818085.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0629996813380859,0.06749969476828152,0.06803970331476963,0.02646068127719566,0.20867979095987735,52.76697570556101,1.3978166223073643,0.012999930232750059,0.1525199918895572,0.008399963372193781,0.9299992151184382,0.969999825581875,0.9099988662821885,1.01,0.0,0.0,0.6200530135545294,0.019894113281218064,0.61412480894849,0.019894113281218064,0.61412480894849,0.020779836981243912,0.5798325272843274,0.06378779695132963,0.6096820736187085,52.24671217533704,0.5720929095520678,2.4761757484421256,0.6113842328271596,0.20862168572986095,0.6441965233989498,1.3799469864454705,0.0,36,25,54,0.58,0.58,0.47,0.02393653907143069,0.0382639261326569,0.03847230203370246,0.0231667429719652,52.46933662882135,2.0571083893514315,0.12034173960199648,0.18866050801827317,0.010626106753356774,0.016445148665370342,0.0,82,0.5683999999999999,0.94,0.72,0.97,0.91
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,7.74,1.9,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.18,0.0,0.73,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.09,1.0,0.18030130069947065,0.17839522265054836,0.15632291619548325,0.1363551114877977,0.5647209825640254,27.45766026218936,1.5437638182813287,0.0009067885294253477,0.13525537045758285,0.0025158659967586304,0.6327512523840436,0.8973946675956502,0.3537162552782504,1.03,0.8,0.31944612379268295,0.9998120088791269,0.3344542209571102,0.9998120088791269,0.29174718403977995,0.9998120088791269,0.1716171166750321,0.8250124711664265,0.9324380166346578,1.0,32.371985214506836,1.0,1.716844264862188,1.0,0.0,0.8461721309801982,1.000187991120873,0.0,36,36,69,0.78,0.75,0.47,0.319419965801426,0.3344248832510962,0.29172172547987446,0.1654467055256013,32.371985214506836,1.716844264862188,0.9324380166346578,0.02080604541097383,0.0003509884539656389,0.00012650606368814197,0.0,77,0.7644,0.89,0.41,0.9,0.33
1283,"Botman,Sven",DEF,Newcastle,8.6,D,7.66,2.1,Botman,220237.0,ccce7025,Sven Botman,220237.0,"Botman,Sven",405.0,1727421.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06199999999999999,0.06641999999999998,0.06695999999999999,0.026039999999999997,0.18203999999999995,44.19799999999999,1.2369999999999999,0.012999999999999998,0.14267999999999997,0.007199999999999999,0.9299999999999999,0.9699999999999999,0.9099999999999999,0.98,0.0,0.0,0.0,0.04472704288792327,1.0,0.04472704288792327,1.0,0.015502976807600566,0.9572281165204135,0.18934746402100305,1.0,59.22127377137157,1.0,1.1522919693852018,1.0,0.0,1.0,2.0,0.0,36,35,87,0.97,0.97,0.89,0.06199999999999999,0.04472704288792327,0.04472704288792327,0.015953665135807576,59.22127377137157,1.1522919693852018,0.18934746402100305,0.0,0.0,0.0,0.0,83,0.9506,0.97,0.9,0.97,0.91
610,"Bowen,Jarrod",MID,West Ham,8.8,A,7.57,9.1,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.31,0.0,0.5,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.18,1.0,0.23610894182183315,0.24022086944162208,0.21880665041241756,0.14809148914730758,0.6800875826500514,19.990351437382085,1.2723977928299237,0.0003703920130962667,0.13375605067853522,0.004318706521933883,0.6581652737632295,0.9012652796171525,0.4263673183156163,0.97,0.10491347545531808,0.20415085615826967,1.0,0.25992981119736813,1.0,0.1608033470347026,1.0,0.12490835627104274,1.0,0.8455873194514578,1.0,13.868368758048616,1.0,0.8626691299833119,1.0,0.05401150320197716,1.0,1.0,0.0,36,36,85,0.94,0.94,0.83,0.20415085615826967,0.25992981119736813,0.1608033470347026,0.12490835627104274,13.868368758048616,0.8626691299833119,0.8455873194514578,0.05401150320197716,0.0015640683924756091,0.00013414165504579558,0.0,82,0.9211999999999999,0.93,0.65,0.9,0.38
525,"Heung-Min,Son",MID,Tottenham,9.7,A,7.54,1.7,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.31,0.52,0.04,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,0.0,1.0,0.34262465248120477,0.3431594200154379,0.30987676418850146,0.190495320013075,0.9164198856780759,25.29528908886157,1.1741891543206764,0.0001957346815384215,0.12498196201136792,0.0037692873315576607,0.6571705465367526,0.8972019725361228,0.4172354547474956,1.09,0.0,0.24170876776532627,1.0,0.24382945820063157,1.0,0.24382945820063157,1.0,0.1628216108583474,0.9736165028250653,0.7498512873261398,1.0,25.364401901240626,1.0,0.6999890750765583,1.0,0.0,0.9581283459333662,1.0,0.0,36,34,76,0.86,0.86,0.53,0.24170876776532627,0.24382945820063157,0.24382945820063157,0.16355174008565113,25.364401901240626,0.6999890750765583,0.7498512873261398,0.00523320147790917,0.00013226425284896574,6.868327918002219e-06,0.0,78,0.8428,0.89,0.47,0.89,0.39
20,"Gabriel,",DEF,Arsenal,9.3,A,7.5,0.3,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07099999999999998,0.07559999999999999,0.07667999999999998,0.029819999999999992,0.18203999999999995,57.72799999999999,1.19989,0.012999999999999996,0.13939999999999997,0.006799999999999999,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.0,0.0,0.0,1.0,0.12253096383082432,1.0,0.12253096383082432,1.0,0.008560041772472696,0.9862690095148869,0.22657961759276143,1.0,51.47873915878615,0.6356562465594997,1.220906430380385,1.0,0.13046747085854263,1.0,1.0,0.0,36,35,83,0.92,0.92,0.86,0.0,0.12253096383082432,0.12253096383082432,0.008851962056608775,53.75561830990274,1.220906430380385,0.22657961759276143,0.13046747085854263,0.005948766727904429,0.011372642273934936,0.0,82,0.9016000000000001,0.96,0.88,0.97,0.91
1900,"Gakpo,Cody",FOR,Liverpool,9.6,A,7.43,0.4,Gakpo,243298.0,1971591f,Cody Gakpo,243298.0,"Gakpo,Cody",297.0,2818755.0,LIV,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.64,0.03,1.0,0.2702143298907398,0.27995120685010483,0.2620451570428451,0.18383811904597555,0.7068916956779161,38.898520705962376,1.6306127027949837,0.0013473421746412562,0.12817990925767944,0.0027191967911797256,0.6615521500030954,0.8963342180040359,0.4536793593460638,1.01,0.0,0.37853203168875993,0.8523916170938808,0.29152471555843007,0.8309888520453442,0.29152471555843007,0.8309888520453442,0.14475420684057136,0.5492565915912999,0.6549480615553355,0.8904507654394885,19.104792537027475,0.8944497399530589,1.5575092477036656,0.9028218025132808,0.0,0.0,1.1476083829061192,0.0,36,24,46,0.56,0.47,0.17,0.36254343088624696,0.2895686635657728,0.2865423415325146,0.16237102264198164,21.194025692557016,1.5646133096994914,0.6606384469137555,0.12817990925767944,0.0023370950826861418,0.0011580135653527284,0.0,49,0.5488000000000001,0.86,0.33,0.89,0.44
93,"White,Ben",DEF,Arsenal,9.2,A,7.22,7.0,White,198869.0,35e413f1,Ben White,198869.0,"White,Ben",29.0,176641.0,ARS,0.0,0.0,0.0,0.0,0.0,0.46,0.54,0,0.0,0.0,0.0,0.0,0.0,1.0,0.056527856161111806,0.05832783426196443,0.05916108903713534,0.07095135617368227,0.18269977527508646,55.138162120193996,1.6598445551879122,0.007635973373280876,0.15353421016140495,0.0053409847575324,0.8870877869862472,0.964635973373281,0.8456316804793707,0.99,0.0,0.034129379883375145,1.0,0.010811448293999906,1.0,0.010811448293999906,1.0,0.06830791952274086,0.9477748215726756,0.05794371283179834,1.0,61.75420859813846,1.0,1.0423485322979047,1.0,0.12349200485083765,1.0,1.0,0.0,36,36,81,0.92,0.89,0.61,0.034129379883375145,0.010811448293999906,0.010811448293999906,0.0684459734734976,61.75420859813846,1.0423485322979047,0.05794371283179834,0.12349200485083765,0.0044225826988489505,0.006322939544419473,0.0,56,0.9016000000000001,0.95,0.68,0.96,0.79
8,"Martínez,Emiliano",GK,Aston Villa,7.1,D,7.19,1.2,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0029399999999999995,0.0,20.898099999999996,0.029139999999999996,0.003999999999999999,0.05742,0.0019399999999999997,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459136676215248,0.0,0.0,31.98808032668256,0.9585024105581409,0.0,0.0,0.2487800032767863,1.0,2.0,0.695053133617449,36,32,77,0.83,0.83,0.83,0.0,0.0,0.0,0.00015901381719271693,31.527872876167592,0.029139999999999996,0.0,0.2487800032767863,0.0032361823274065548,0.006672540881250627,0.695053133617449,88,0.8133999999999999,0.99,0.99,0.99,0.99
1320,"Álvarez,Julián",FOR,Man City,8.6,A,7.1,23.6,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.17,0.0,0.0,0.7,0.0,0.0,0.0,0,0.0,0.05,0.0,0.08,0.0,1.0,0.38030902900531255,0.3740344239786303,0.33982757247203565,0.26201391021274056,0.8537788129528396,47.43774833268806,1.019424633921004,0.0009159875869215034,0.10198489236006263,0.001120849302752163,0.6382470000460765,0.9018601967514019,0.38116770439474035,1.03,0.07999999999999999,0.46331548280956864,0.7921296899862157,0.40220947452827804,0.7921296899862157,0.39657169914003293,0.8033908295990188,0.14845959008412704,0.5483946942888741,1.1421667233946033,0.8366655388275434,30.786285944201317,1.0,1.2578826874914055,0.871153566183601,0.0,0.6142456245090974,1.2078703100137842,0.0,36,30,44,0.42,0.42,0.28,0.446060905524133,0.3963527180358687,0.3854152834707098,0.19974132354062862,30.786285944201317,1.2271582176740594,1.0950630394339471,0.03934111846186288,0.00029567166807266106,0.00024163067871294167,0.0,53,0.41159999999999997,0.86,0.31,0.9,0.33
425,"Shaw,Luke",DEF,Man Utd,8.8,I,7.03,0.3,Shaw,106760.0,9c94165b,Luke Shaw,106760.0,"Shaw,Luke",398.0,23188.0,MUN,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,0.9,0.0,0.0,0.0,0.0,1.0,0.030346575196283095,0.036223109923032876,0.037635927546009765,0.09655158470876253,0.18753761253731177,50.260241811472056,2.0785713495151126,0.005825276631521885,0.15168300649026203,0.004633909502610919,0.8491571613052127,0.9520175293600954,0.7931574294129484,1.0,0.0,0.0,0.9732237405267659,0.009606848561138394,0.9460950181656641,0.009606848561138394,0.9460950181656641,0.12460666126047543,0.7957410760311895,0.0607686025755568,0.9719958921554076,57.457012230462034,0.8624462811356987,1.9763840558257917,0.9891054248288529,0.27193629999327373,0.8944754318161798,1.0267762594732341,0.0,36,31,72,0.78,0.78,0.72,0.0008125677715796874,0.011041597646349252,0.01111775555465105,0.11887616151215993,56.46706969551737,1.977497342978426,0.064318655601878,0.25924662312368624,0.008055202059683273,0.010126175380425817,0.0,75,0.7644,0.94,0.75,0.95,0.78
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,6.87,1.3,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.42959997470914446,0.4593399682055445,0.41759997032805135,0.1512000107535922,1.5391199279658685,22.588893388790453,0.7401100949734691,1.6595049622655105e-10,0.13139999790902376,0.003949999606697325,0.6599999933619803,0.9099999983404953,0.47999997510742565,1.0,0.0,0.34200736118546327,0.5293971466281503,0.4184147811525024,0.5293971466281503,0.4184147811525024,0.5293971466281503,0.07351141921736898,0.33326618061537416,1.4747252421339025,0.5516996608143633,16.235572827433135,0.5962943709966303,0.3489226372708768,0.5795668599095927,0.0,0.4111907416580372,1.4706028533718496,0.0,36,21,29,0.28,0.28,0.06,0.3832286950440053,0.4376742909544407,0.4180313288535575,0.1253090305749272,18.800444100915932,0.5133908084767611,1.5035934016341255,0.07736953531494775,0.0020491928110576373,8.6092303220058e-11,0.0,32,0.27440000000000003,0.87,0.34,0.91,0.48
