sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
646,"Havertz,Kai",MID,Arsenal,9.2,A,2.67,0.1,Havertz,219847.0,fed7cb61,Kai Havertz,219847.0,"Havertz,Kai",6.0,182529.0,ARS,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.16,0.04,1.0,0.2791551489416263,0.27392591034889757,0.24445809706503635,0.22611635115099868,0.8175440089651824,41.32787780652994,1.4114171082242375,0.001189616315528199,0.11081787924810074,0.0014202922767181843,0.6288832883337685,0.8981203965895208,0.35354433665212404,0.94,0.16860509467431994,0.5549354694712063,0.645605256394907,0.645605256394907,0.553821466361828,0.804130870643903,1.0,0.8361377195349704,0.4062750290602979,1.4450645305287937,0.0,41,16,23,0.24,0.22,0.15,0.265582043991017,0.3288982649024641,0.28293181397597433,0.15061185566866786,26.189336547606892,1.4218942484902704,0.6038339250794051,0.16576457268346326,0.0015142246979447055,0.0012682927560608043,0.0,57,0.2352,0.87,0.29,0.9,0.33,2.1157640000000004,2.4067148,3.6392399999999996,1.721808,0.6553708,0.9435772,4.832501199999999,0.5581768,0.26469360000000003,0.012222,3.4614096,0.24259200000000003,1.0974968,1.3764285933962772,1.9247595743929642,2.75412848150301,1.5634283018847577,0.6257780183735709,1.1184253730330984,4.1301122339518015,0.6660866910611263,1.0800976742248,0.008606562161158723,2.8142916757652863,0.34745895564875534,1.462966177302667,81.42894736842106,0.4465505259546811,0.4465505259546811,0.4465505259546811,0.4465505259546811,0.652239439611641,0.652239439611641,0.652239439611641,0.652239439611641,0.652239439611641,0.4465505259546811,0.4465505259546811,0.3381099307058296,0.4465505259546811,0.06639551099775425,0.518842857515408,0.03288982649024641,0.3288982649024641,0.0017213124322317448,0.0008606562161158724,0.0008606562161158724,0.6423765160419204,0.4,0.13,0.05,0.06,3.0,71.0,20.64
1076,"Wissa,Yoane",MID,Brentford,7.6,A,2.59,0.5,Wissa,216646.0,2500cef9,Yoane Wissa,216646.0,"Wissa,Yoane",119.0,242911.0,BRE,0.66,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08,0.0,0.0,0.0,1.0,0.3168425724500256,0.3326732716059621,0.298574562024373,0.136180852203749,0.8563812643123763,17.665627763416214,1.0131528705358899,8.220690157892635e-05,0.14496190173398377,0.004386395003438784,0.6698273585105396,0.9055867944938659,0.47120044961677393,1.04,0.0,0.8286185496327392,0.9539213057568076,0.9539213057568076,0.7793483263950823,1.0,1.0,1.0,0.6330822124986571,1.1713814503672608,0.0,40,39,58,0.68,0.65,0.2,0.23912330179679187,0.32974278579838157,0.3281715617854841,0.07528638946196048,11.258912323117865,1.0541231601074839,0.7729922153232437,0.11716353195183171,0.0033053775651819646,6.194719079542129e-05,0.0,61,0.6664,0.89,0.32,0.91,0.48,1.0350756,1.2210420000000002,2.2663408,1.158506,0.7835209999999999,0.892083,3.5827108000000005,0.39076140000000004,0.135754,0.0070864000000000005,2.2835236,0.4838676,1.2018452000000002,0.6931103033860182,0.9143734424770913,2.2666899012155732,1.476104565830779,0.5692810294742298,0.7081075646911482,3.909096704313405,0.3742725514512551,0.9445956193897873,0.0021710264110116687,1.8148216064216873,0.7061687727501398,1.1698193375072443,69.56,0.6936347918531739,0.6936347918531739,0.6936347918531739,0.6936347918531739,0.9539936709250362,0.9539936709250362,0.9539936709250362,0.9539936709250362,0.9539936709250362,0.6936347918531739,0.6936347918531739,0.530828078340357,0.6936347918531739,0.059780825449197966,0.24741495798476293,0.03297427857983816,0.32974278579838157,0.0004342052822023338,0.0002171026411011669,0.0002171026411011669,0.743261745503119,0.0,0.0,0.0,0.0,4.0,58.0,16.2
813,"Caicedo ,Moisés",MID,Chelsea,8.0,A,2.52,0.1,Caicedo,486672.0,16264a81,Moisés Caicedo,486672.0,"Caicedo ,Moisés",126.0,203010.0,CHE,0.0,0.0,0.0,0.01,0.93,0.0,0.0,0.0,0,0.06,0.0,0.0,0.0,1.0,0.09340855277189017,0.08780198401857202,0.07607040652143264,0.08206684061325827,0.2982814008509095,57.926423169182655,2.6143955154263128,0.003781597070083144,0.257806587043952,0.008793333959656216,0.7600271193607357,0.9106260719329718,0.6477063979031167,0.99,0.0,0.7029344830234366,0.8216787596670438,0.8216787596670438,0.6999497931187745,1.0,1.0,1.0,0.47678115035583624,1.2970655169765632,0.0,41,15,29,0.32,0.32,0.2,0.027748460019214154,0.026316149623045796,0.024224160172693708,0.06604848043536439,58.13215175625939,2.0519041209270106,0.13721140398993348,0.24771618894448955,0.014009700110672646,0.006024909452356845,0.0,76,0.3136,0.89,0.55,0.91,0.65,0.8132225,1.1718615,1.6498697,1.3354050000000002,1.6601012999999998,1.4617511999999997,7.754432400000001,1.5063282,0.4313088,0.025622999999999996,1.2617196000000002,0.049208499999999995,1.5583698000000001,0.5529917699054316,1.0300610932112726,1.6173761332536465,1.4374958683775554,1.3916325080923055,1.2275709973584248,6.868932905608505,1.2312089407215316,1.8996155951857072,0.051351157335761996,1.4150220844655301,0.03342162669846194,1.7395968875223353,87.70434782608699,0.5425147383445986,0.5425147383445986,0.5425147383445986,0.5425147383445986,0.825142583626173,0.825142583626173,0.825142583626173,0.825142583626173,0.825142583626173,0.5425147383445986,0.5425147383445986,0.3822899230593827,0.5425147383445986,0.006937115004803538,0.27402739341165927,0.0026316149623045798,0.026316149623045796,0.0102702314671524,0.0051351157335762,0.0051351157335762,0.13859737776760958,0.89,0.09,0.08,0.38,3.0,46.0,17.66
307,"Barnes,Harvey",MID,Newcastle,8.3,I,2.46,0.2,0,201666.0,3ea50f67,Harvey Barnes,0.0,"Barnes,Harvey",603.0,45039.0,NEW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.32811026503004903,0.3158216811748246,0.2799510435917574,0.2118071361387497,0.944193474449849,27.523749341756943,1.1339344174852217,7.050371065952337e-06,0.10783667153960835,0.0024408163575991527,0.6600049336720772,0.8900267658229232,0.3902967054798025,1.07,0.0,0.2589160516916454,0.24857668078930187,0.24857668078930187,0.2589160516916454,0.21360340984051407,0.15948904519997986,0.2002280151369803,0.24422297099801774,1.7410839483083547,0.0,40,6,5,0.03,0.03,0.0,0.33023967518820224,0.296608535504932,0.2696545019500596,0.16943968608933652,27.49640554851476,1.0471228737293459,0.9704323892886387,0.0964085710586615,0.001513462388764174,4.371681385176302e-06,0.0,24,0.25,0.89,0.39,0.89,0.39,2.58044,1.97408,4.168640000000001,1.5937600000000003,0.5626,1.03208,4.44745,0.51992,0.13870999999999997,0.00679,3.8326400000000005,0.3844,0.9147099999999999,2.3724637287786905,1.6641154359138333,3.8911472843830457,1.600044431374508,0.49694070720679556,0.9544347699180913,4.1807847922653645,0.48547083701565896,0.3123654192399765,0.005015557400169887,3.7778405423573647,0.36800596352669956,0.9681678909526932,71.23684210526316,0.26133175255229935,0.26133175255229935,0.26133175255229935,0.26133175255229935,0.25836076081510595,0.25836076081510595,0.25836076081510595,0.25836076081510595,0.25836076081510595,0.26133175255229935,0.26133175255229935,0.22697106570381023,0.26133175255229935,0.08255991879705056,0.45838878050079246,0.0296608535504932,0.296608535504932,0.0010031114800339775,0.0005015557400169888,0.0005015557400169888,0.906946158213681,0.45,0.22,0.1,0.0,3.0,62.0,23.72
886,"Pinnock,Ethan",DEF,Brentford,7.9,A,2.41,0.6,Pinnock,231065.0,e541326e,Ethan Pinnock,231065.0,"Pinnock,Ethan",112.0,192197.0,BRE,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.050635951504565575,0.05472850490095985,0.05474105829735414,0.022198310576446004,0.1473849591967536,38.760798933665946,1.282628587106149,0.012901541989064387,0.16234781582114668,0.009044002006280371,0.9288923473769742,0.9697538549726608,0.9084000573222961,0.99,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9126024143321544,1.0,0.0,40,40,90,1.0,1.0,1.0,0.015607786519346965,0.09762644358500759,0.09762644358500759,0.010122264097573523,46.45943306260526,1.6027128316471841,0.19384894954055445,0.014188807141216288,0.000825329592822743,0.001177357588955176,0.0,64,0.98,0.99,0.96,0.97,0.91,0.230571,0.27293160000000005,0.35793200000000003,0.47897699999999993,3.9731323,1.2344138,5.7192810000000005,1.2402436,0.2677176,0.053354,0.20521319999999998,0.0390864,0.7617468,0.20796599626734197,0.23164779637032315,0.32471559156869095,0.3345746668703054,6.351212194729321,1.4395444339219303,4.8111454637783755,1.5815616254474447,1.749401901253726,0.0842516920413477,0.10672246181704481,0.01371446395940372,0.17569091858138905,76.5093333333333,0.9732480927352559,0.9732480927352559,0.9732480927352559,0.9732480927352559,1.0,1.0,1.0,1.0,1.0,0.9732480927352559,0.9732480927352559,0.7953857297637,0.9732480927352559,0.0039019466298367412,0.06044251511697417,0.00976264435850076,0.09762644358500759,0.016850338408269543,0.008425169204134771,0.008425169204134771,0.1958070197379338,0.82,0.41,0.34,0.03,2.0,46.0,20.29
784,"Gibbs-White,Morgan",MID,Nottm Forest,7.9,A,2.37,0.2,Gibbs-White,222531.0,32f60ed8,Morgan Gibbs-White,222531.0,"Gibbs-White,Morgan",447.0,88531.0,FOR,0.24,0.03,0.25,0.29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.18,1.0,0.17698461171805657,0.1796739234744346,0.1622770976321446,0.11456170375740321,0.5291750729103593,19.378443474812606,1.438095492092179,0.000673490109049471,0.14391780424546818,0.003985159176216459,0.6495293187280147,0.9001938023482384,0.4067005424790776,0.96,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8413135925157047,1.0,0.0,40,39,84,0.93,0.93,0.8,0.08972748863996655,0.15798602638614925,0.1307917153867408,0.184817011043398,24.847223685531176,0.9628864990843518,0.4605952085427164,0.1715392430072627,0.004396732499897445,0.0007430458157078252,0.0,82,0.9114,0.92,0.61,0.9,0.33,1.1316743999999999,1.1404007999999999,2.1673125,1.062705,0.7866681,1.0634466,4.790538000000001,0.5479293,0.23378820000000003,0.0094683,2.195235,0.227484,1.2149505,1.612017789828114,1.7596141337151758,3.346235786626561,1.2745145328397334,0.648746692892414,0.8326434662316459,4.675132873613863,0.41706300057922824,0.9259856411478825,0.0006991858003866307,3.3987205872219195,0.217713391965513,0.9102309069402524,64.66533333333332,0.9261550858774404,0.9261550858774404,0.9261550858774404,0.9261550858774404,1.0,1.0,1.0,1.0,1.0,0.9261550858774404,0.9261550858774404,0.6952936546185948,0.9261550858774404,0.022431872159991637,0.48610778618964345,0.015798602638614927,0.15798602638614925,0.00013983716007732615,6.991858003866307e-05,6.991858003866307e-05,0.4797866755653296,0.34,0.08,0.03,0.0,3.0,57.0,18.69
104,"Tarkowski,James",DEF,Everton,7.8,A,2.33,0.1,Tarkowski,17761.0,15ea812b,James Tarkowski,17761.0,"Tarkowski,James",265.0,23287.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04500000000000003,0.04860000000000003,0.04860000000000003,0.018900000000000014,0.14655589206410874,30.668000000000024,1.4596600000000008,0.013000000000000008,0.17384000000000013,0.012100000000000008,0.9300000000000007,0.9700000000000006,0.9100000000000006,0.94,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9309496524375217,1.0,0.0,40,40,90,1.0,1.0,0.97,0.0,0.06126961706134104,0.06126961706134104,0.025412578747951622,27.80728968869668,1.3016779194323034,0.1919756816852216,0.15315137541073645,0.011918652382917092,0.012805163717183652,0.0,86,0.98,0.99,0.95,0.97,0.91,0.1809,0.234,0.27608000000000005,0.37740000000000007,4.56896,1.41482,6.55018,1.42072,0.30444,0.06135999999999999,0.15368,0.0342,0.87084,0.011414485772268139,0.4784367803347728,0.330331291533685,0.5517543395968062,4.620096970212799,2.146710177095186,4.724143046048286,1.5042328095414543,1.3412576474920843,0.09424590557042284,0.09077249234397312,0.039484034988487786,0.9733344173186925,73.93595505617978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7762088686874713,1.0,0.0,0.1259623397706811,0.0061269617061341045,0.06126961706134104,0.018849181114084568,0.009424590557042284,0.009424590557042284,0.2042294486012996,0.46,0.24,0.11,0.01,2.0,45.0,15.57
111,"Mee,Ben",DEF,Brentford,8.0,S,2.32,0.1,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,23379.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.050973442388948936,0.05505435816864034,0.05505527394833176,0.02147677834086782,0.1475783868811338,38.78416156329125,1.2747314373247167,0.01299281741418497,0.1623591111550054,0.009095914904317702,0.929919195909581,0.9699820435354625,0.9098832829805059,1.02,0.0,0.8672404127937261,0.8557559929474908,0.8557559929474908,0.861310502024593,0.8639314812572855,1.0,0.8844958717222697,0.6585647307182521,1.132759587206274,0.0,40,32,68,0.78,0.78,0.68,0.04631180042467986,0.053158479544269485,0.053158611640001754,0.02397025190593443,42.60113300715471,1.443085551007118,0.20496075103123904,0.05543512683755451,0.0032430400789553193,0.004632434236246976,0.0,64,0.7644,0.95,0.8,0.97,0.91,0.20502,0.2652,0.34916,0.47730000000000006,3.98816,1.2349700000000001,5.71753,1.24012,0.26574000000000003,0.053559999999999997,0.19436,0.03876,0.76014,0.18716355613504043,0.34014420031076664,0.44220889303584765,0.36457961968635044,3.3935096427053892,1.2800632372139573,5.369751600497022,1.0511531567129724,1.305774782733375,0.0548804000370049,0.20915357570694185,0.051914209795016486,0.46859136761806686,72.82166666666669,0.7485117406022532,0.7485117406022532,0.7485117406022532,0.7485117406022532,0.9106963203926162,0.9106963203926162,0.9106963203926162,0.9106963203926162,0.9106963203926162,0.7485117406022532,0.7485117406022532,0.5774893456216834,0.7485117406022532,0.011577950106169965,0.09102861305417527,0.005315847954426949,0.053158479544269485,0.010976080007400982,0.005488040003700491,0.005488040003700491,0.20094191277572454,0.78,0.4,0.31,0.01,2.0,48.0,18.35
438,"Wan-Bissaka,Aaron",DEF,Man Utd,8.0,A,2.31,0.1,Wan-Bissaka,214590.0,9e525177,Aaron Wan-Bissaka,214590.0,"Wan-Bissaka,Aaron",401.0,32948.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0,0.0,0.0,0.0,0.0,1.0,0.03639501239037753,0.036420308684727475,0.036419315999622934,0.08742730105507561,0.18367591558410787,40.10625646307164,2.2222270049141915,0.0030516366965173242,0.18119685740132355,0.00547851747172728,0.8503993338406883,0.9600457749702271,0.7905934775304666,0.97,0.0,0.0,0.553423166197571,0.553423166197571,0.47788565660592475,0.5662586657621899,0.5497017570992003,0.5787453546748745,0.41483073921338165,2.0,0.0,41,25,45,0.51,0.51,0.37,0.03639501239037753,0.03054143793863998,0.030540994628469032,0.06715375154026329,41.70136993731093,2.5428345892971844,0.13195728535163348,0.16597465939912856,0.005848247162224534,0.0032575830491822703,0.0,55,0.4998,0.93,0.63,0.96,0.79,2.7892215,1.0663614000000001,1.4107777,0.8686931999999999,2.5552065,1.142526,5.8420635,1.2007905,0.4403385,0.0452445,1.3014780999999997,0.0745758,0.9568125000000002,1.8547788514837447,0.9242408276885349,1.6917200760883153,0.5821394043519487,3.0492004766777097,1.4953664244800677,5.671919704462304,1.3236992775756342,1.7752506539457509,0.06086626204239799,1.512770375004148,0.05148140618108832,0.9040991294441121,82.33783783783784,0.4359966867734942,0.4359966867734942,0.4359966867734942,0.4359966867734942,0.5779436844256266,0.5779436844256266,0.5779436844256266,0.5779436844256266,0.5779436844256266,0.4359966867734942,0.4359966867734942,0.3858813551704629,0.4359966867734942,0.009098753097594383,0.24784864480719954,0.003054143793863998,0.03054143793863998,0.0121732524084796,0.0060866262042398,0.0060866262042398,0.13603843850683864,0.77,0.22,0.17,0.13,2.0,44.0,24.57
633,"Jota,Diogo",MID,Liverpool,9.1,D,2.28,0.1,Diogo Jota,194634.0,178ae8f8,Diogo Jota,194634.0,"Jota,Diogo",294.0,88567.0,LIV,0.11,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05,1.0,0.380644859643507,0.37404116598762954,0.332919128097413,0.23151640486411362,1.0248941361133963,29.52032471456361,1.1490377959206293,0.00010870988305496187,0.10376159375532375,0.002441260213513354,0.6610817107896655,0.8922203754442215,0.4043117114266824,1.0,0.0,0.48752777312994267,0.563379845131053,0.563379845131053,0.47332932934692484,0.6400854536103017,0.7166042778620175,0.6294179365202841,0.45524765795119626,1.5124722268700572,0.0,41,29,37,0.44,0.32,0.07,0.4257803393070465,0.4093747502440207,0.3914200396918676,0.18200552319350335,23.685885868741806,1.2638285122006234,0.9833924545142252,0.10971525787860187,0.0017226695736844548,7.671087533436906e-05,0.0,44,0.43119999999999997,0.85,0.25,0.89,0.39,2.6921921999999996,2.147324,4.2620607,1.7203149,0.6141167999999999,1.0179378,4.3175780999999995,0.49841549999999996,0.1370952,0.0068409000000000005,3.9781397999999997,0.4696365999999999,0.9663191999999999,1.7241412603868,1.871497329180544,3.713748681400851,1.5475706725738378,0.7260360219340556,0.6647194171286799,4.314638751201808,0.3976039901526793,0.8958813580118056,0.00367280999068317,3.8229386503204115,0.4023400249991155,1.2840075101009567,73.85454545454546,0.46311011845178707,0.46311011845178707,0.46311011845178707,0.46311011845178707,0.5634793472373675,0.5634793472373675,0.5634793472373675,0.5634793472373675,0.5634793472373675,0.46311011845178707,0.46311011845178707,0.4208842379597332,0.46311011845178707,0.10644508482676163,0.5133757130935118,0.04093747502440207,0.4093747502440207,0.000734561998136634,0.000367280999068317,0.000367280999068317,0.9833924545142252,0.29,0.15,0.04,0.0,3.0,77.0,23.68
1112,"Édouard,Odsonne",FOR,Crystal Palace,7.0,I,2.26,0.2,Edouard,199670.0,0562b7f1,Odsonne Édouard,199670.0,"Édouard,Odsonne",225.0,257274.0,CRY,0.9,0.04,0.02,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.27098734934946844,0.2900734834794964,0.2613399769368493,0.10229566919740102,0.7662493802697544,13.477849174734665,0.9165711025389579,3.529631840505218e-05,0.1480964458980054,0.005848917586004451,0.6583923921396944,0.9086369832463148,0.4690830860993101,1.02,0.0,0.7536862742624666,0.8758159767458521,0.8758159767458521,0.7796575018702961,1.0,1.0,1.0,0.6149547357228841,1.2463137257375334,0.0,41,36,54,0.59,0.59,0.15,0.27721853064420154,0.2903164036641841,0.2867481612195188,0.06883824033768382,12.366317202268032,1.1540250715532048,0.8614851280136437,0.15509070308332717,0.005834211224188987,3.52075702868601e-05,0.0,66,0.5781999999999999,0.88,0.31,0.91,0.48,0.5797428,0.8809008000000002,1.9184256000000004,1.0541076,0.8440647999999998,0.8684502000000001,3.2019002,0.2805789999999999,0.125317,0.0060794,2.0397936000000003,0.4368155999999999,1.3745546,0.5165587487550396,0.889664721181915,2.4398409646786763,1.0575878775109708,1.0424465328852426,0.9653800210398984,2.44053549938871,0.29129483771828096,1.0674154874129578,0.0020465372546098824,2.9207988470612176,0.47461749791038654,1.5125052482989478,70.82800000000002,0.6633652573264003,0.6633652573264003,0.6633652573264003,0.6633652573264003,0.8784253629486622,0.8784253629486622,0.8784253629486622,0.8784253629486622,0.8784253629486622,0.6633652573264003,0.6633652573264003,0.5328705994703314,0.6633652573264003,0.06930463266105039,0.2396257403798997,0.02903164036641841,0.2903164036641841,0.0004093074509219765,0.00020465372546098825,0.00020465372546098825,0.8445932627584742,0.0,0.0,0.0,0.0,4.0,55.0,15.29
1659,"Højlund,Rasmus",FOR,Man Utd,9.1,A,2.21,0.1,0,497894.0,491a433d,Rasmus Højlund,0.0,"Højlund,Rasmus",617.0,3634387.0,MUN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.418767364973509,0.4515018753494448,0.40705127211048836,0.14746117823059623,1.1928939182174914,15.772021991585547,0.801536640768911,5.582968565364644e-07,0.1357703841019637,0.00454841206062116,0.6599769671481508,0.9099937160538469,0.4799092456956408,0.96,0.0,0.47067269826944697,0.572750211228682,0.572750211228682,0.4675733793478155,0.7607108965844438,1.0,0.7723205881621457,0.2822548867947672,1.529327301730553,0.0,41,13,22,0.24,0.24,0.1,0.25863797063368116,0.36077428434099634,0.3417827734963945,0.1153013513564085,11.237854264932862,0.34025889084074845,0.7802079567292668,0.10135220793546952,0.0029649262712122967,3.6393119071409433e-07,0.0,21,0.2352,0.89,0.41,0.91,0.48,0.7230599999999999,1.2390299999999999,2.28726,1.30368,0.80535,0.78225,2.76045,0.22785,0.10395000000000001,0.00525,2.46865,0.6938099999999999,1.30095,0.5971179365607272,1.2183616235428951,2.211425007442819,1.3279951839113369,0.8115797479881217,0.4344133978140683,2.6668319028941623,0.10625250401945913,0.2478988141182797,0.0034873813189993373,2.257584868465406,0.6549885296966838,1.140694111036232,72.14,0.3357368916191739,0.3357368916191739,0.3357368916191739,0.3357368916191739,0.5736938743062576,0.5736938743062576,0.5736938743062576,0.5736938743062576,0.5736938743062576,0.3357368916191739,0.3357368916191739,0.22590435446598583,0.3357368916191739,0.06465949265842029,0.3334157437248259,0.03607742843409963,0.36077428434099634,0.0006974762637998675,0.00034873813189993376,0.00034873813189993376,0.8127166215929863,0.0,0.0,0.0,0.0,4.0,68.0,14.88
454,"Lascelles,Jamaal",DEF,Newcastle,6.6,A,2.17,11.6,Lascelles,101148.0,450ab6fc,Jamaal Lascelles,101148.0,"Lascelles,Jamaal",419.0,45072.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.062002803052075964,0.06696302147171825,0.06696267564061797,0.02604095558593499,0.18032111626541075,50.51176285850636,1.1998866255045997,0.0129999045881939,0.14595988242329747,0.006099977614922416,0.9299980183701813,0.9699995596378183,0.9099968440710292,1.01,0.0,0.4108060541258936,0.5632140969699997,0.5632140969699997,0.4108060541258936,0.836232235333663,1.0,0.9044815180719907,0.3756458585776281,1.5891939458741065,0.0,40,15,28,0.3,0.3,0.25,0.036531676185507726,0.06171422687595228,0.061714075821802855,0.017221389338447496,53.79603790262808,1.1483463946919115,0.1507475501673123,0.21354996933805,0.00837815973764982,0.017855029000049955,0.0,8,0.294,0.94,0.76,0.97,0.91,0.24924000000000002,0.3224,0.45472000000000007,0.6216000000000002,3.7558399999999996,1.16303,5.38447,1.16788,0.25026,0.05044,0.25312,0.047119999999999995,0.7158599999999999,0.16515170919776434,0.254780036685702,0.33109857102268064,0.4785704211284765,3.7241678407983096,1.2527723794415442,4.936559803838209,0.6438618142460453,0.7252374454750532,0.035881317189950905,0.21097302298995343,0.04446500369065462,0.9826970209081959,78.20882352941175,0.37951833325690515,0.37951833325690515,0.37951833325690515,0.37951833325690515,0.5638302650935944,0.5638302650935944,0.5638302650935944,0.5638302650935944,0.5638302650935944,0.37951833325690515,0.37951833325690515,0.340748806888978,0.37951833325690515,0.009132919046376932,0.06800035650603736,0.006171422687595228,0.06171422687595228,0.007176263437990181,0.0035881317189950905,0.0035881317189950905,0.14925500016565577,0.87,0.39,0.34,0.05,2.0,42.0,16.63
