sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
425,"Shaw,Luke",DEF,Man Utd,8.8,A,11.49,0.0,Shaw,106760.0,9c94165b,Luke Shaw,106760.0,"Shaw,Luke",398.0,23188.0,MUN,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0,0.59,0.0,0.0,0.0,0.0,1.0,0.04160401433310945,0.04700707298602464,0.04810943756874332,0.07329733335844626,0.195727773394551,51.06839766269709,1.8509108825527096,0.008215684891032112,0.1519523991690544,0.0058907254832214285,0.8756808179575066,0.9578612896968967,0.8312678359618833,1.0,0.0,0.0,0.924405381637442,0.0109896108377748,0.8943972456105497,0.0109896108377748,0.8943972456105497,0.11410886947031865,0.7595017968737114,0.07476210816937708,0.9277708369563368,65.44975039821294,0.6867314404980501,2.047412816651608,0.9471005002426919,0.23992434667880072,0.8472041826567728,1.075594618362558,0.0,36,29,67,0.72,0.72,0.67,0.0031450395858618014,0.01479315404674775,0.014909566783024221,0.1042937683685897,60.94452474306846,2.037017962636433,0.08349935692561133,0.22648260105577356,0.009086827535143824,0.012673228773015204,0.0,75,0.7056,0.93,0.73,0.95,0.78
398,"Rodri,",MID,Man City,9.4,A,10.89,0.0,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.63,0.22,0.0,0,0.0,0.15,0.0,0.0,0.01,1.0,0.11869709134343641,0.11229907966466543,0.10152369399494575,0.09739726878698671,0.2872820383043367,73.13890844942716,1.529673238349431,0.005511601028642005,0.16532426995095628,0.003649580414012845,0.7997755046953035,0.9245236295107183,0.7074368464786607,1.04,0.0,0.0,0.889004435608363,0.15845732098155535,0.9557344412716486,0.15845732098155535,0.9557344412716486,0.1282141979948939,0.9037757893754771,0.46395254863423385,0.949676286803153,78.95813205006384,0.6152308930712632,1.9695769883707117,0.941371505551249,0.11424564515801709,0.8884690895971437,1.110995564391637,0.0,36,34,76,0.89,0.81,0.61,0.01317485064531042,0.15641410063974515,0.15593712217256153,0.12524886330799123,76.71907458222825,1.9437860938046043,0.4550618325420515,0.1199424906832995,0.002981430274371461,0.00450255982960575,0.0,76,0.8722,0.9,0.63,0.91,0.65
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.57,0.0,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.06,0.15,0.48,0.06,0.0,0.0,0,0.0,0.07,0.0,0.1,0.07,1.0,0.24717810449073332,0.2392091894103701,0.21614493145048513,0.20035940272373878,0.8474751944281904,36.974063559293974,1.7375290074606875,0.0011394109025857388,0.13549248027329508,0.002848425986451857,0.6547885268331802,0.8996842691999674,0.40459593200989935,0.99,0.96,0.2638209097071395,1.0,0.28268354207432644,1.0,0.25200121247217255,1.0,0.28643078666463606,1.0,0.8955819520276868,1.0,42.32023047981001,0.9885169170785524,1.5699111741202894,1.0,0.11402754270606498,1.0,1.0,0.0,36,35,87,0.97,0.97,0.89,0.2638209097071395,0.28268354207432644,0.25200121247217255,0.28643078666463606,42.258840001749824,1.5699111741202894,0.8955819520276868,0.11402754270606498,0.0022121947711726884,0.000884909368509557,0.0,85,0.9506,0.96,0.65,0.9,0.33
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,10.38,0.0,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06999999999999998,0.07451999999999998,0.07559999999999999,0.029399999999999996,0.17759999999999995,62.23799999999999,1.31122,0.012999999999999998,0.13611999999999996,0.0063999999999999994,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.03,0.0,0.04733693881581202,0.9170271258101698,0.05440654338614231,0.9032652222604354,0.05440654338614231,0.9032652222604354,0.016424602345706155,0.846985637082479,0.2279519548151472,0.9429511884640271,73.78666253157434,0.8068647915918773,0.7871933968550243,0.885560966717203,0.0,0.8099118939854033,1.0829728741898301,0.0,37,31,74,0.81,0.81,0.81,0.04921735814020407,0.05635221414125821,0.05645668770121694,0.018410024551379422,71.55620918670365,0.8471624947334032,0.22507943563443006,0.025874792990706896,0.0011278868020567544,0.002291020066677782,0.0,85,0.7938000000000001,0.96,0.86,0.97,0.91
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,10.33,0.0,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.12,0.0,0.41,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.45,1.0,0.14875025215278057,0.15170379298607306,0.13490604229559897,0.11724061218102497,0.48769807644156987,27.999793889444824,1.781019759910079,0.0013345371846357314,0.1416043799667272,0.0024566699947963537,0.6542173698581055,0.8945184769568508,0.4055368587921325,1.05,0.8,0.4013996093341002,0.8754716232009655,0.2940120770437331,0.8754716232009655,0.24155992306296573,0.8754716232009655,0.1654308359914727,0.7486533147496516,0.8378975783405148,0.8829007929079247,27.281508143525528,0.8161861223585195,1.65905778837205,0.8838042899834854,0.0,0.75042727674469,1.1245283767990344,0.0,37,36,67,0.76,0.73,0.41,0.36993759498499096,0.2762906574249768,0.22827848841168777,0.15331838297524425,27.413539031737557,1.6732292462499252,0.7968894943441086,0.03534059073317577,0.0005913291426882354,0.0003212278128310983,0.0,77,0.7448,0.87,0.43,0.89,0.47
1364,"Martínez,Lisandro",DEF,Man Utd,8.5,A,10.2,0.0,Martínez,221820.0,bac46a10,Lisandro Martínez,221820.0,"Martínez,Lisandro",391.0,1818085.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06299485197927927,0.0674950689456698,0.06803520701519106,0.026471006113264937,0.20867662293222006,52.76660752047936,1.3979169841547467,0.012998872901867383,0.15251986897484202,0.008399408273480374,0.9299873201460078,0.969997182254668,0.9099816846553447,1.01,0.0,0.0,0.5094484932149603,0.026724603481518058,0.5035202886089208,0.026724603481518058,0.5035202886089208,0.013353672024513406,0.5095061145303861,0.08921036101147066,0.4823808079730544,57.737137069664804,0.17578681787151046,2.6561519084810037,0.4712724238666233,0.24877363328105756,0.586830931880563,1.4905515067850397,0.0,36,25,55,0.61,0.61,0.5,0.030902219558135987,0.04696631240844008,0.047234480001307325,0.01978764418870816,53.640361093066986,1.9908884067356194,0.15104839098136844,0.20900455517967054,0.011956748658564997,0.018504191137247605,0.0,82,0.5978,0.94,0.74,0.97,0.91
20,"Gabriel,",DEF,Arsenal,9.3,A,10.12,0.0,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07100000000000001,0.07560000000000001,0.07668000000000001,0.029820000000000006,0.18204,57.728000000000016,1.1998900000000003,0.013000000000000003,0.13940000000000002,0.006800000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.0,1.0,0.12502998711154262,1.0,0.12502998711154262,1.0,0.008620139977749628,1.0,0.2323626967923908,1.0,55.04382359537064,0.8593653951436513,1.1820673803699455,1.0,0.13330237419217567,1.0,1.0,0.0,36,36,90,1.0,1.0,0.94,0.0,0.12502998711154262,0.12502998711154262,0.008620139977749628,55.421311683400425,1.1820673803699455,0.2323626967923908,0.13330237419217567,0.0061738411926598475,0.011802931691849709,0.0,82,0.98,0.99,0.93,0.97,0.91
347,"Alisson,",GK,Liverpool,8.0,A,9.42,0.0,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004200000000000001,0.0,30.357240000000008,0.03286000000000001,0.004000000000000001,0.048140000000000016,0.0012800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805725529031906,0.0,0.0,32.449479303817135,0.8555080105692437,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,37,34,83,0.92,0.92,0.92,0.0,0.0,0.0,8.159527780659964e-05,32.14716748444338,0.03286000000000001,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9016000000000001,0.99,0.99,0.99,0.99
8,"Martínez,Emiliano",GK,Aston Villa,7.1,A,9.08,0.0,Martínez,98980.0,7956236f,Emiliano Martínez,98980.0,"Martínez,Emiliano",49.0,131313.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0029400000000000008,0.0,20.898100000000003,0.029140000000000006,0.004000000000000001,0.05742000000000002,0.0019400000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9292260746208241,0.0,0.0,31.956521490517336,0.8641787564158631,0.0,0.0,0.221035592563174,1.0,2.0,0.695053133617449,36,33,80,0.86,0.86,0.86,0.0,0.0,0.0,0.00020807534061477727,30.454552931597725,0.029140000000000006,0.0,0.221035592563174,0.002920603484327233,0.006021862854282955,0.695053133617449,88,0.8428,0.99,0.99,0.99,0.99
710,"Dias,Rúben",DEF,Man City,9.7,A,8.92,0.0,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.08035266491948127,0.0852465703537489,0.08687723672299706,0.03541171132197801,0.18175709097843606,73.00833725049975,0.9471885369417065,0.012889217710910221,0.11806998084364914,0.003873003191000289,0.9287509675480587,0.9697220636671335,0.9081943477507892,0.96,0.0,0.0,0.0,0.0577608830696199,0.6539787080144637,0.0577608830696199,0.6539787080144637,0.01255433145981282,0.5822210929534493,0.03750101162308564,0.6152656950294771,88.29875699935224,0.5293384326381004,1.0431926414217478,0.6640170426951593,0.12088852853634496,0.6143127352211772,2.0,0.0,36,24,51,0.56,0.56,0.5,0.08035266491948127,0.06727151609478464,0.06783576137866926,0.02210366263657603,81.10214407473599,1.0109368984851406,0.09300127405163898,0.11980145058610045,0.003160229249069508,0.010517131228369331,0.0,73,0.5488000000000001,0.94,0.75,0.97,0.91
152,"Mount,Mason",MID,Man Utd,8.7,A,8.74,0.0,Mount,184341.0,9674002f,Mason Mount,184341.0,"Mount,Mason",209.0,139802.0,MUN,0.07,0.18,0.0,0.38,0.0,0.0,0.0,0,0.0,0.11,0.0,0.25,0.01,1.0,0.2518095596395698,0.24759793609715733,0.22393994764923603,0.18981822955186523,0.8563192599942137,35.8812458044975,1.7028123003780424,0.0010170006673023313,0.13865393706969473,0.002971350992291269,0.6582558202167371,0.8986164646722214,0.41700604708879324,1.06,0.040000000000000285,0.08156749116152949,0.13054190126976725,0.046233037878107563,0.13054190126976725,0.046233037878107563,0.13054190126976725,0.14262382934305248,0.184496595163933,0.4490748255590458,0.12287740805871294,40.59844877722189,0.005133111299228157,1.5023604378865876,0.10660946131441919,0.16913234309690395,0.16510881346176415,1.8694580987302327,0.0,36,0,0,0.0,0.0,0.0,0.2295858363443485,0.2213113794346494,0.20074174977893794,0.18111102340253526,35.90545973237755,1.6814422352983565,0.8062781194444838,0.1436861905250531,0.00290788778854767,0.000995279194233741,0.0,57,0.25,0.9,0.33,0.9,0.33
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.51,0.0,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4295999089301604,0.459339885511348,0.4175998931542827,0.15120003872260895,1.5391197406123014,22.588902202695195,0.7401103419899553,5.975711256917765e-10,0.1313999924706038,0.003949998583756433,0.659999976097155,0.9099999940242888,0.47999991036433115,1.01,0.0,0.5058422645925751,0.493914927865779,0.5075469623745233,0.493914927865779,0.5075469623745233,0.493914927865779,0.09799918721227466,0.3005729044938589,1.2931648877951962,0.5160640080046593,16.006665735287744,0.5122952651906355,0.43261086188346787,0.5310910196965728,0.0,0.37094499967425526,1.506085072134221,0.0,36,19,26,0.25,0.25,0.03,0.46725714652747896,0.4831500804028433,0.46202609335993605,0.13520930426260128,19.216853626077224,0.5768001295440349,1.4121912934793102,0.08265782230639852,0.002223768407411819,3.364203207463303e-10,0.0,32,0.245,0.88,0.34,0.91,0.48
327,"Maddison,James",MID,Tottenham,9.3,A,8.41,0.0,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.04,0.04,0.42,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.293383296608678,0.282250822679429,0.25582717144427175,0.2252243478358749,0.8158958818060166,30.418983896253835,1.3894147685621143,0.000508716993703261,0.11698328515846197,0.0027334006044003544,0.6361210631974041,0.9000226517632978,0.36024143542918824,1.08,0.015405272687380903,0.22187115381682476,0.3387466987825885,0.4353633916747172,0.3407473614929477,0.29754757374048507,0.3407473614929477,0.3025240340456189,0.31500288352394706,0.9360232209911118,0.3416312189040337,24.611281355088316,0.31062658714603,1.8340385454822457,0.34328553594428124,0.34186594185993235,0.3249796258688867,1.6612533012174115,0.0,36,0,0,0.0,0.0,0.0,0.2691587943150687,0.3344235265759804,0.27004328844713077,0.24957397188744052,28.614957076732264,1.5420476801157121,0.8569351311155189,0.1900655667977071,0.003538468942245186,0.0006585493833993738,0.0,72,0.25,0.9,0.33,0.9,0.33
42,"Grealish,Jack",MID,Man City,9.2,A,8.17,0.0,Grealish,114283.0,b0b4fd3e,Jack Grealish,114283.0,"Grealish,Jack",354.0,131338.0,MCI,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12,0.0,1.0,0.4002088775735968,0.3792136919606298,0.34410625537181916,0.2697458728849736,0.9004540766619127,41.55635389127636,0.9538681004968749,0.00024269024241670294,0.0904402134388996,0.0015599998251195936,0.6599997103253407,0.8900003531250983,0.3960679036807167,0.97,0.0,0.22618100106365333,0.7511151247683842,0.2040008993505738,0.7511151247683842,0.2040008993505738,0.7511151247683842,0.2538945323857086,0.6437963687269322,0.6917025353980115,0.7675939858448529,39.59636113096402,0.43043780757048017,1.1394592550853346,0.7636624523559256,0.2059069030899751,0.6992398448358054,1.248884875231616,0.0,36,26,53,0.61,0.61,0.28,0.26949390739565365,0.24760871337831059,0.23887100340320255,0.2595408374320926,40.7126989046735,1.0955970967454658,0.7402176490518986,0.17117912359422174,0.0018187960614531378,0.00028295135034823955,0.0,70,0.5978,0.87,0.34,0.89,0.39
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,7.95,0.0,,517052.0,9c36ed83,Nicolas Jackson,,"Jackson,Nicolas",211.0,3590554.0,CHE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.4082817160379699,0.4363522459933534,0.39689978962194566,0.14481963829593938,1.0863855633734738,22.702853954706505,0.971900418676068,2.5272467310459543e-05,0.1415650639699178,0.004613579826649416,0.660252695910862,0.9097222393378951,0.4797608090635222,1.05,0.0,0.6973128375669855,0.18690539385035587,0.30482808572710646,0.173665143947505,0.30482808572710646,0.173665143947505,0.11039671675469194,0.1506852217267723,1.1415580481159824,0.18900490381126878,13.979282867606452,0.26764752638339867,0.8948799344437454,0.19339939562800318,0.27609793740108324,0.16805404521310607,1.8130946061496442,0.0,36,0,0,0.0,0.0,0.0,0.46230319164236067,0.41351108376814094,0.38091014391155636,0.13963261273101324,20.36801173201444,0.9570047035745608,1.0968134335452604,0.16417385756416797,0.005158823851858424,2.8259228637037778e-05,0.0,55,0.25,0.91,0.48,0.91,0.48
1900,"Gakpo,Cody",FOR,Liverpool,9.6,A,7.77,0.0,Gakpo,243298.0,1971591f,Cody Gakpo,243298.0,"Gakpo,Cody",297.0,2818755.0,LIV,0.68,0.08,0.0,0.01,0.0,0.0,0.0,0,0.0,0.04,0.0,0.06,0.14,1.0,0.4110066551762516,0.4321636614861528,0.3959246428319629,0.17842689503568795,0.9856439583869552,29.155854559476147,1.1366157216524357,0.00044247348018745846,0.1224333936054157,0.002849135005269441,0.666541783385187,0.9047645322908826,0.4737897619905111,1.01,0.0,0.46136998341884167,0.7622208407520565,0.3380039687630067,0.7393783688706249,0.3380039687630067,0.7393783688706249,0.14813532981384545,0.48935913818728327,0.7653281804953834,0.7969346335942865,20.77535066381744,0.7252556275303926,1.5152385954448886,0.8043471374603086,0.0,0.0,1.2377791592479435,0.0,37,21,39,0.46,0.41,0.16,0.4493946335723904,0.3625440214671538,0.35309934931497095,0.16360344078438321,23.077846947609295,1.441159946364391,0.8100666846578952,0.1224333936054157,0.0023758639777167433,0.00036897402219552905,0.0,49,0.45080000000000003,0.88,0.37,0.91,0.48
1283,"Botman,Sven",DEF,Newcastle,8.6,A,7.75,0.0,Botman,220237.0,ccce7025,Sven Botman,220237.0,"Botman,Sven",405.0,1727421.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06200000000000001,0.06642,0.06696000000000002,0.026040000000000008,0.18204,44.19800000000001,1.2370000000000003,0.013000000000000003,0.14268000000000003,0.0072000000000000015,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,0.0,0.049385467279923025,1.0,0.049385467279923025,1.0,0.017002232990258617,0.9270205419477486,0.19072605468109083,1.0,44.08519621789979,1.0,1.0286822917445577,1.0,0.038475784748125776,1.0,2.0,0.0,36,34,84,0.94,0.94,0.89,0.06200000000000001,0.049385467279923025,0.049385467279923025,0.017661804328632062,44.08519621789979,1.0286822917445577,0.19072605468109083,0.038475784748125776,0.0018868120437039026,0.0034067439677987134,0.0,83,0.9211999999999999,0.97,0.9,0.97,0.91
111,"Mee,Ben",DEF,Brentford,8.0,A,7.64,0.0,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,23379.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.047499999999999994,0.05183999999999999,0.05129999999999999,0.019949999999999996,0.15243999999999996,35.178,1.2617399999999999,0.012999999999999998,0.16235999999999998,0.009799999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,1.0,0.07190361088273044,1.0,0.07190361088273044,1.0,0.01723593622815633,0.9008065582445756,0.18927766475586258,1.0,35.49929957677856,0.9198054409669932,1.2871326625987776,1.0,0.0,1.0,1.0,0.0,36,35,87,0.97,0.97,0.92,0.0,0.07190361088273044,0.07190361088273044,0.017505153554829213,35.473533098901314,1.2871326625987776,0.18927766475586258,0.0,0.0,0.0,0.0,64,0.9506,0.97,0.92,0.97,0.91
1198,"Guimarães,Bruno",MID,Newcastle,8.4,A,7.59,0.0,Bruno Guimarães,208706.0,82518f62,Bruno Guimarães,208706.0,"Guimarães,Bruno",406.0,283020.0,NEW,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.95,0.0,0.0,0.0,1.0,0.0956658203509322,0.09108281203561647,0.07824479799345375,0.09151548294869523,0.30565534417850726,41.44138035290914,2.1691551423280293,0.0011486569033785567,0.2019165916386567,0.004462626122860682,0.7790067965943203,0.9195038713423497,0.6595001810328234,1.04,0.0,0.08484072872899086,1.0,0.08315783264734523,0.9612331442958808,0.08315783264734523,0.9612331442958808,0.14946756378529963,0.8789286359715357,0.2720991266856548,1.0,47.77594193254483,0.9914830486693266,2.658722606714716,1.0,0.2445785080718806,0.9331709096997087,1.0,0.0,36,30,71,0.81,0.78,0.61,0.08484072872899086,0.08346505917974847,0.08296736974184848,0.1424512263101241,47.72199077986992,2.658722606714716,0.2720991266856548,0.2417274510061812,0.007347255331443745,0.0018911455553300525,0.0,82,0.7938000000000001,0.91,0.64,0.92,0.66
72,"Groß,Pascal",MID,Brighton,8.2,A,7.56,0.0,Groß,60307.0,8aec0537,Pascal Groß,60307.0,"Groß,Pascal",134.0,45084.0,BHA,0.0,0.0,0.0,0.0,0.45,0.0,0.32,0,0.1,0.07,0.0,0.0,0.06,1.0,0.0743847819386301,0.0722686640496181,0.06587333777791277,0.09160779161871183,0.3562529112421145,59.70892808343188,2.0772848903892442,0.003440959844854678,0.1951353750406171,0.005866562120845244,0.7927568249119862,0.9293775322643086,0.6963469206921871,1.05,0.15000000000000002,0.10822396266834194,1.0,0.11810242868115961,1.0,0.11810242868115961,1.0,0.26708227635160453,1.0,0.32124668445459087,1.0,55.564388509228486,1.0,1.7304830898399197,1.0,0.15584000547038268,1.0,1.0,0.0,36,35,85,0.97,0.97,0.78,0.10822396266834194,0.11810242868115961,0.11810242868115961,0.26708227635160453,55.564388509228486,1.7304830898399197,0.32124668445459087,0.15584000547038268,0.006226891313064975,0.0036523064999853627,0.0,56,0.9506,0.96,0.73,0.91,0.65
36,"Mings,Tyrone",DEF,Aston Villa,8.0,A,7.55,0.0,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04900000000000002,0.05346000000000002,0.05292000000000002,0.02058000000000001,0.13764000000000007,42.84500000000002,1.1627800000000004,0.013000000000000005,0.1623600000000001,0.009700000000000004,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.98,0.0,0.0,1.0,0.01807527885115533,1.0,0.01807527885115533,1.0,0.00701559403707879,0.9574691905833298,0.028425730206579534,1.0,44.07456365011644,0.8994978176829805,0.38340690964438806,1.0,0.21372572318413102,1.0,1.0,0.0,36,34,85,0.94,0.94,0.94,0.0,0.01807527885115533,0.01807527885115533,0.007592499201938137,43.950989819982055,0.38340690964438806,0.028425730206579534,0.21372572318413102,0.014120080946771649,0.01892381982557025,0.0,49,0.9211999999999999,0.97,0.93,0.97,0.91
525,"Heung-Min,Son",MID,Tottenham,9.7,A,7.36,0.0,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.04,0.13,0.19,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.25001906693771253,0.24370798615149053,0.2230132229379611,0.20081162446876805,0.7161489759259569,32.12668853833656,1.5634520292789817,0.0009652143828627535,0.12913297208855848,0.0030976036882213653,0.6460472903580385,0.8957992546859538,0.39058527037923074,1.09,0.0,0.3632876606270072,1.0,0.35653733988462716,0.9944107880191334,0.35653733988462716,0.9944107880191334,0.20359894449605298,0.9230943000547465,0.8431990949831928,1.0,20.38046909343275,0.8168926895715461,0.6921933566734424,1.0,0.0,0.8797302639003897,1.0,0.0,36,34,76,0.86,0.86,0.5,0.3632876606270072,0.35590671270894847,0.35579104529045424,0.20338458369838322,22.531287743691493,0.6921933566734424,0.8431990949831928,0.015530788474849275,0.00032766346109216695,0.00010210004804273346,0.0,78,0.8428,0.89,0.48,0.89,0.44
307,"Barnes,Harvey",MID,Newcastle,8.3,A,7.12,0.0,,201666.0,3ea50f67,Harvey Barnes,,"Barnes,Harvey",603.0,45039.0,NEW,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.0,1.0,0.3253898174661371,0.31119014226921965,0.2783459085593153,0.21051359174651466,0.9463034781401664,24.196382962995717,1.1801397285920898,4.6214747653073995e-05,0.10620981789026025,0.0028863161394853645,0.6600323399162846,0.890175448319038,0.39194488612699746,1.06,0.0,0.49551968735308977,0.36453931287661095,0.31700408107552785,0.36453931287661095,0.31700408107552785,0.36453931287661095,0.08354665028105888,0.3331258931392529,0.8960391779252559,0.35933988289114754,16.354988589900397,0.2466340277605451,0.7882245935192582,0.34335789182157567,0.08742227406399461,0.34334976326732153,1.635460687123389,0.0,36,0,0,0.0,0.0,0.0,0.38740884333451403,0.31330955152677786,0.2924383322054409,0.16821761597167545,22.26242828550034,1.0455725740405144,0.9282415103873349,0.09975911916513752,0.0019611244785555336,3.1400882132360706e-05,0.0,24,0.25,0.89,0.39,0.89,0.39
