sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
392,"Silva,Bernardo",MID,Man City,8.3,A,4.11,2.1,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.6,0.04,0.04,0.0,0.0,0.0,0,0.29,0.0,0.0,0.03,1.0,0.2794306898352076,0.2668708863346264,0.2419110991849335,0.2351120171184626,0.7896654728438257,49.70696684024684,1.2305816560042984,0.0005612588561093887,0.11162417040688236,0.0014113802259864596,0.6918787388362793,0.9058934537942862,0.4729772188143561,1.1,0.0,0.8605339404974852,0.9306519633291587,0.9306519633291587,0.8659425804599339,1.0,1.0,1.0,0.7534457494694484,1.1394660595025148,0.0,39,33,58,0.62,0.62,0.49,0.23189102514496324,0.10344408639296063,0.10171317415840733,0.19287646167838704,57.99199723986249,1.8714182739083747,0.4986270687461677,0.1578524234807417,0.0014327921636853077,0.000569773669792244,0.0,80,0.6076,0.88,0.43,0.9,0.38,2.5536158999999996,2.3429043,4.6518471,2.3070741,0.6275548000000001,0.8270015999999999,4.0168812,0.6020188,0.2315872,0.0092492,4.640574,0.3201984,0.7858247999999999,2.3712818279923384,1.8392943537642017,2.868380281829845,1.125627935914615,0.46580543648696204,1.0576370567517195,3.847541889450296,0.38294337978610027,1.7298841668850005,0.02670050261394478,2.7956495358089555,0.16936614688483193,0.8973760169039627,85.36721311475412,0.7762956979307175,0.7762956979307175,0.7762956979307175,0.7762956979307175,0.9392105744824238,0.9392105744824238,0.9392105744824238,0.9392105744824238,0.9392105744824238,0.7762956979307175,0.7762956979307175,0.6766965836040637,0.7762956979307175,0.05797275628624081,0.5080427038606472,0.010344408639296063,0.10344408639296063,0.005340100522788957,0.0026700502613944783,0.0026700502613944783,0.4532973352237888,0.89,0.15,0.13,0.27,3.0,65.0,27.72
3,"Leno,Bernd",GK,Fulham,6.8,A,3.6,1.9,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00264,0.0,24.85774,0.03286,0.004,0.059160000000000004,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8116510088378358,2.0,0.7115878747853602,38,38,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.14015461401867,0.03286,0.0,0.030259244308149684,0.00047093542334983817,0.0007784056584294847,0.7115878747853602,88,0.98,0.99,0.99,0.99,0.99,0.0,0.030800000000000004,0.019209999999999998,0.1469,0.46746000000000004,0.0106,5.7801800000000005,0.01378,0.0010600000000000002,0.07314000000000001,0.00226,0.0,0.01802,0.0,0.011372642833835083,0.0003602191910833201,0.10421531213397006,0.5409689583651051,0.0,7.828999394405661,0.0,0.0,0.0013714956603765767,4.2378728362743545e-05,0.0,0.02025441252528997,78.05000000000001,0.9812483502819719,0.9812483502819719,0.9812483502819719,0.9812483502819719,1.0,1.0,1.0,1.0,1.0,0.9812483502819719,0.9812483502819719,0.7065049787665294,0.9812483502819719,0.0,0.0028431607084587708,0.0,0.0,0.00027429913207531535,0.00013714956603765767,0.00013714956603765767,0.0,0.54,0.25,0.14,0.03,1.0,48.0,20.03
20,"Gabriel,",DEF,Arsenal,9.3,A,7.64,1.9,Gabriel,226597.0,67ac5bb8,Gabriel Dos Santos,226597.0,"Gabriel,",5.0,181081.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06599999999999999,0.07127999999999998,0.07127999999999998,0.027719999999999998,0.18565482438647454,58.629999999999995,1.18752,0.012999999999999998,0.13611999999999996,0.0060999999999999995,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990407552560518,1.0,0.0,40,38,81,0.9,0.9,0.85,0.004941159512981732,0.09125228079595119,0.09125228079595119,0.007640577132845114,55.1588652315269,1.2352142955597907,0.20685637273730936,0.12012266646009868,0.004712406150897085,0.010042832780600345,0.0,85,0.882,0.96,0.87,0.97,0.91,0.26928,0.3432,0.5291,0.7254,3.71904,1.1539199999999998,5.30688,1.1539199999999998,0.24287999999999998,0.04992,0.2977,0.05016,0.71424,0.06840044210963862,0.17739323812156257,0.14707522475791698,1.0462998963554633,2.7387030884561296,1.4378023075401687,4.806139458274535,0.9804559282691496,1.2267912391176263,0.03763176436679807,0.09850300192771089,0.032940372714191264,0.7196587221168566,88.04588235294118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8806132414777684,1.0,0.001235289878245433,0.04625845381360192,0.00912522807959512,0.09125228079595119,0.007526352873359614,0.003763176436679807,0.003763176436679807,0.20685637273730936,0.88,0.08,0.07,0.39,2.0,50.0,17.65
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,4.35,1.8,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.1,0.0,0.19,0.0,0.0,0.0,0.0,0,0.05,0.0,0.47,0.19,1.0,0.1270993014660245,0.12770522071493948,0.1172665032656356,0.11506564297615392,0.4240432453433094,26.985555522691993,1.9653742411452513,0.0015571422018728072,0.15496007114087407,0.004021411728081204,0.6618017755160487,0.8933441588768375,0.4298791803723727,1.03,0.6,0.7931019771061423,0.8253261902869223,0.8253261902869223,0.7839325116941004,0.8704514657399428,0.9763890697390923,0.8723174585697893,0.6074832597531372,1.2068980228938577,0.0,40,34,55,0.57,0.55,0.45,0.25763629979018454,0.28841444548351486,0.24028400264583868,0.14997703716201438,29.365559696278474,1.9983910240566776,1.0172290614220787,0.1157357481124609,0.0029931878839169405,0.0011590007408680135,0.0,72,0.5586,0.86,0.45,0.89,0.44,1.4562462,1.1945678,2.2255968000000004,1.1095391999999997,1.1018213999999997,1.3567254,6.082869,0.8905337999999998,0.330885,0.016529999999999996,2.0458284,0.1379322,1.2184205999999997,0.948399602321389,1.7518664152747,3.966228968447957,1.6985809991998053,0.49040506558984476,0.8768437404753004,5.981432847594596,0.5574582837843409,1.642549058813454,0.005066754841481118,3.4884978522001866,0.11290920840228166,1.2013928467981578,77.58709677419354,0.6934812558087647,0.6934812558087647,0.6934812558087647,0.6934812558087647,0.8305076826587265,0.8305076826587265,0.8305076826587265,0.8305076826587265,0.8305076826587265,0.6934812558087647,0.6934812558087647,0.5259168641537164,0.6934812558087647,0.06440907494754614,0.4754608631091786,0.028841444548351487,0.28841444548351486,0.0010133509682962237,0.0005066754841481118,0.0005066754841481118,0.9876010305068725,0.51,0.24,0.12,0.03,3.0,60.0,21.69
377,"Zinchenko,Oleksandr",DEF,Arsenal,8.8,D,5.71,1.7,Zinchenko,206325.0,51cf8561,Oleksandr Zinchenko,206325.0,"Zinchenko,Oleksandr",31.0,23148.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02772000000000001,0.03432000000000001,0.035640000000000005,0.10956000000000003,0.164329608071812,55.534700000000015,1.8326400000000005,0.005000000000000001,0.13529000000000002,0.003050000000000001,0.8400000000000002,0.9500000000000002,0.7800000000000002,0.99,0.0,0.7825716280264337,0.9172255807666287,0.9172255807666287,0.8353769658771238,1.0,1.0,1.0,0.5830364947025318,1.2174283719735663,0.0,40,34,63,0.72,0.72,0.3,0.006027114471107261,0.040225634650933616,0.04033489688432167,0.10013554867492892,73.72621983706152,2.7440766298593156,0.24000287483440014,0.10382650239802085,0.0020365542280444088,0.003338613488597391,0.0,68,0.7056,0.93,0.53,0.95,0.78,3.5376000000000003,1.32924,1.8616,0.9880000000000001,2.32512,1.1011199999999999,5.4672,1.17312,0.43776,0.03072,1.9474,0.08976,0.85632,1.9229270849530757,1.1928657103245357,1.3024407458773075,0.7045297468552199,1.2943747994828503,1.0605749226138899,6.222146045553693,0.9952107895099365,2.22936015919496,0.09010601511168422,1.2506172738029488,0.07163363589046196,0.5453781840461747,87.06363636363638,0.6723480684381455,0.6723480684381455,0.6723480684381455,0.6723480684381455,0.9246344969608703,0.9246344969608703,0.9246344969608703,0.9246344969608703,0.9246344969608703,0.6723480684381455,0.6723480684381455,0.494378915486643,0.6723480684381455,0.0015067786177768152,0.32325031474986615,0.004022563465093362,0.040225634650933616,0.018021203022336844,0.009010601511168422,0.009010601511168422,0.24242714629737389,0.93,0.11,0.1,0.36,2.0,52.0,27.96
35,"Cash,Matty",DEF,Aston Villa,7.7,A,5.6,1.7,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0.0,0.18,0.0,0.11,1.0,0.05955918962242787,0.057947247917640554,0.05670418622752291,0.08989823900456495,0.22806427664370874,41.5399185604275,1.870192163288026,0.003056531375133988,0.18793703984056143,0.004883409571176888,0.8139499705894903,0.9429149755305825,0.7146417091993369,0.99,0.0,0.6991237698854593,0.7492035538148587,0.7492035538148587,0.6791143519457473,0.8777876757180888,1.0,0.9589431993222588,0.6974612867099894,1.3008762301145407,0.0,39,28,50,0.54,0.51,0.38,0.017919944442273173,0.11466212048550545,0.11435036503123504,0.044788793863844316,37.04644661939104,2.5616631429707066,0.40341845923781366,0.21097414499863426,0.006625830180136915,0.004147114334097821,0.0,44,0.5292,0.93,0.62,0.96,0.79,2.5246936,1.0424648,1.8023293999999999,1.0332027,1.9683027000000002,1.0133851,5.0026977,0.9725898000000001,0.35342579999999996,0.031722600000000004,1.7117111,0.0945776,0.869869,1.9605546481692766,0.6393618687561704,1.7448720495532606,0.9425251947898662,2.2226292886765155,1.1241231214892413,5.046590618772839,1.0095027563730432,2.179746241792234,0.013278931378690857,1.622700103000323,0.06766407886606271,0.9946201615771826,72.36031746031746,0.710130545268461,0.710130545268461,0.710130545268461,0.710130545268461,0.7866151153152044,0.7866151153152044,0.7866151153152044,0.7866151153152044,0.7866151153152044,0.710130545268461,0.710130545268461,0.6538281037670325,0.710130545268461,0.004479986110568293,0.17103766565500367,0.011466212048550545,0.11466212048550545,0.0026557862757381717,0.0013278931378690859,0.0013278931378690859,0.4074933931695088,0.7,0.36,0.25,0.01,2.0,47.0,23.7
3366,"Foster,Lyle Brent",FOR,Burnley,6.6,D,0.23,1.6,0,435973.0,f84a807c,Lyle Foster,435973.0,"Foster,Lyle Brent",168.0,3584363.0,BUR,0.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.24136577757764563,0.26007391879196795,0.2344897481627157,0.08601027154702266,0.6591266323432176,13.21027805126327,0.5673958009977325,2.4750590317173932e-05,0.1620611231842843,0.006011936725204451,0.65969792194368,0.9097484525324571,0.478505047470946,1.02,0.05,0.39892938638593595,0.4916244498871985,0.4916244498871985,0.3719448885101086,0.6546597391816467,0.9522689391525664,0.6881181154269101,0.0,1.601070613614064,0.0,39,22,32,0.31,0.31,0.1,0.28978289217146647,0.21978236461008538,0.20677599779225947,0.09471380304345793,13.93235000461972,1.074238729385689,0.6841010049420833,0.1620611231842843,0.006265866833437054,2.5795997207720848e-05,0.0,65,0.3038,0.88,0.35,0.91,0.48,0.42727119999999996,0.7234792,1.9000720000000002,1.067688,0.5575009999999999,0.5426162999999999,1.9669557999999998,0.1649508,0.0802489,0.0045041,2.056168,0.4087684,0.8970166999999999,0.3820590912286561,0.7904737010155569,1.7598029217934612,1.0399905121987163,0.9117938517453663,0.8240754047083836,2.7878782724016604,0.12006603524927986,0.7684677135805086,0.003247698839621043,1.8467035100224223,0.5183795113419054,1.0964555302806005,66.47142857142856,0.27894610696453376,0.27894610696453376,0.27894610696453376,0.27894610696453376,0.49450761653460573,0.49450761653460573,0.49450761653460573,0.49450761653460573,0.49450761653460573,0.27894610696453376,0.27894610696453376,0.18552177345140697,0.27894610696453376,0.07244572304286662,0.2212968760147537,0.02197823646100854,0.21978236461008538,0.0006495397679242087,0.00032476988396210434,0.00032476988396210434,0.6706872597471404,0.0,0.0,0.0,0.0,4.0,48.0,15.77
1197,"Díaz,Luis",MID,Liverpool,9.6,A,6.62,1.6,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.0,0.91,0.0,0.06,0.0,0.02,0.0,0.0,0,0.0,0.0,0.02,0.0,1.0,0.3769984090661893,0.3633128129642751,0.3222744471948258,0.24897837713530677,1.0219914143462034,33.744679530226534,1.21426697180083,0.0001748302916500437,0.10084238451228143,0.002382177772754183,0.660817725255679,0.8915835083085514,0.3941314404915685,1.01,0.0,0.5771381900162645,0.6695696103932262,0.6695696103932262,0.5658809242481799,0.9106026825380381,1.0,0.9649947410725491,0.44032688311623047,1.4228618099837353,0.0,40,28,38,0.42,0.42,0.07,0.25252150741759305,0.2988275855748222,0.28526726238479777,0.1725383218507041,27.789051558661644,1.0078545886469772,0.8086844363840312,0.08746919444754057,0.0013400382965661215,9.834668465570391e-05,0.0,62,0.41159999999999997,0.86,0.26,0.89,0.39,2.9159213999999998,2.3123982,4.796272600000001,1.8382728000000004,0.6490058000000001,1.0473801,4.6599481,0.5508944,0.1768207,0.008191100000000002,4.4751973000000005,0.47958750000000006,0.9763063999999999,1.8088942083956607,1.9456696190625458,5.045650736891703,1.7886480240194116,0.4103197822169571,0.5978152814068887,4.578641887722098,0.3704795465167856,0.7967076515830731,0.004089883691422154,4.624698364432336,0.5068407603089452,1.4329690927368646,82.51176470588234,0.5006917640582885,0.5006917640582885,0.5006917640582885,0.5006917640582885,0.6735748362207975,0.6735748362207975,0.6735748362207975,0.6735748362207975,0.6735748362207975,0.5006917640582885,0.5006917640582885,0.38533078677072496,0.5006917640582885,0.06313037685439826,0.5295519852283125,0.029882758557482222,0.2988275855748222,0.0008179767382844308,0.0004089883691422154,0.0004089883691422154,0.8006776597861694,0.46,0.13,0.06,0.08,3.0,73.0,21.89
1405,"Udogie,Destiny",DEF,Tottenham,7.7,A,2.11,1.5,0,487053.0,7cd520e8,Iyenoma Udogie,487053.0,"Udogie,Destiny",519.0,3556529.0,TOT,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0,0.01,0.86,0.0,0.0,1.0,0.15227747462205324,0.13521764723039542,0.1311541498395003,0.14175205818531486,0.47176525950443166,39.15779848124726,1.992060786115566,0.003548413058338244,0.1588912333113491,0.004452147923676381,0.7503063926380185,0.9085526405494333,0.5627384134150039,1.01,0.0,0.14348037417056295,0.11762866042829492,0.11762866042829492,0.14099584546609822,0.05804362442909375,0.0,0.04198300464274491,0.16583794142483266,1.856519625829437,0.0,39,0,0,0.0,0.0,0.0,0.13436188334059326,0.12438156613669374,0.12079605250054348,0.13255282151269598,39.15779848124726,1.9845900253753261,0.4554944636193816,0.14826797111232676,0.004245265392689372,0.0033835253036901057,0.0,80,0.25,0.91,0.58,0.91,0.58,3.4144384,1.3808692,2.7746166,1.2675559999999997,1.9327248,1.2448512,6.012003600000001,1.0708956,0.39494520000000005,0.014774400000000002,2.7819207999999995,0.2062166,1.1515392000000002,2.940698014287169,1.300636081273011,2.892578922897272,1.3343924960808597,1.8138296009225292,1.2611360294706873,6.0584050545798975,1.1056582084714885,0.6332615275132785,0.01229218677906583,2.8200330956576325,0.19279391595267628,1.1771942670041837,79.17804878048781,0.16800771746630475,0.16800771746630475,0.16800771746630475,0.16800771746630475,0.12369232942903739,0.12369232942903739,0.12369232942903739,0.12369232942903739,0.12369232942903739,0.16800771746630475,0.16800771746630475,0.1603071687417979,0.16800771746630475,0.033590470835148316,0.35829722569642675,0.012438156613669375,0.12438156613669374,0.002458437355813166,0.001229218677906583,0.001229218677906583,0.4509846174449323,0.74,0.31,0.23,0.06,2.0,48.0,26.36
1910,"van de Ven,Micky",DEF,Tottenham,7.9,A,0.94,1.4,0,491279.0,8fe2a392,Micky van de Ven,491279.0,"van de Ven,Micky",639.0,3638005.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.060927344100573516,0.06580984947641579,0.06581235485225809,0.025775333302222113,0.17895561691831982,53.21223028372213,1.337450411124018,0.01298357130595218,0.15907800802084668,0.009090656180260302,0.9298151771919619,0.9699589282648803,0.9097330337217229,1.01,0.0,0.4513414988949085,0.5431894377496223,0.5431894377496223,0.48270495818909737,0.580341320121015,0.7482328268429108,0.6576520364385812,0.33331345659044936,1.5486585011050915,0.0,39,11,24,0.26,0.26,0.23,0.0334283052905348,0.04290443359084143,0.0429055780729886,0.014693914769007863,61.500131114456195,1.568573807975489,0.104395125593337,0.14648760479811085,0.008564145274001502,0.01223159127731393,0.0,7,0.2548,0.95,0.8,0.97,0.91,0.24888,0.3172,0.48025999999999996,0.65844,4.1839200000000005,1.29816,5.9702399999999995,1.29816,0.27324000000000004,0.05616,0.27022,0.04636,0.80352,0.18957379069232755,0.21971316860423065,0.716555247887248,0.697804169305394,3.6670625387223232,1.0522122892145465,5.9868652303032475,0.8339675810929454,1.0253765094008982,0.04225128267845111,0.4617924533715579,0.036604826790664007,0.6672580016004848,88.06511627906976,0.3770912408652271,0.3770912408652271,0.3770912408652271,0.3770912408652271,0.5449531790961499,0.5449531790961499,0.5449531790961499,0.5449531790961499,0.5449531790961499,0.3770912408652271,0.3770912408652271,0.2664745011769515,0.3770912408652271,0.0083570763226337,0.05860177084330963,0.004290443359084143,0.04290443359084143,0.008450256535690223,0.004225128267845111,0.004225128267845111,0.10336151048845248,0.9,0.08,0.07,0.4,2.0,44.0,17.36
454,"Lascelles,Jamaal",DEF,Newcastle,6.6,A,0.95,1.4,Lascelles,101148.0,450ab6fc,Jamaal Lascelles,101148.0,"Lascelles,Jamaal",419.0,45072.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.061502499204163764,0.06642269394734535,0.0664223856039745,0.02583085200141947,0.17825129044515953,47.35480016756954,1.1998869668353656,0.012999914239113805,0.14923989194128348,0.006099979879176702,0.929998218812364,0.9699996041805257,0.9099971632937647,1.01,0.0,0.4082181526848952,0.556680762729669,0.556680762729669,0.4082181526848952,0.805223446555623,1.0,0.8645823304495749,0.36751317871933675,1.5917818473151049,0.0,39,17,30,0.31,0.31,0.26,0.0363960625935358,0.06018560452650631,0.06018546783195833,0.01705004283374631,53.64699746852606,1.199926770745401,0.1443152700526155,0.2120463470366258,0.008318540068087299,0.017727977734635116,0.0,13,0.3038,0.94,0.74,0.97,0.91,0.25092,0.31980000000000003,0.42735,0.5859000000000001,3.75778,1.16594,5.362159999999999,1.16594,0.24541,0.05044,0.24045000000000002,0.04674,0.72168,0.16879987925639595,0.2519848860466718,0.31672789328831363,0.455993497004229,3.7711102407793637,1.2715881526999913,4.88428864333719,0.6887806809628425,0.7449562552543232,0.03565485867804713,0.2062054504444933,0.04469912493848438,0.9724234924921864,78.20882352941175,0.36864243882999626,0.36864243882999626,0.36864243882999626,0.36864243882999626,0.5570735832108812,0.5570735832108812,0.5570735832108812,0.5570735832108812,0.5570735832108812,0.36864243882999626,0.36864243882999626,0.33747250089267405,0.36864243882999626,0.00909901564838395,0.06725873222010453,0.0060185604526506314,0.06018560452650631,0.0071309717356094265,0.0035654858678047133,0.0035654858678047133,0.1428864059926886,0.87,0.39,0.34,0.05,2.0,41.0,15.92
417,"Rashford,Marcus",MID,Man Utd,10.9,A,14.31,1.4,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.33337930140802674,0.33895756597973137,0.3046153203031209,0.177091767030716,1.0118189236301176,20.011001191117852,1.1056460110348558,3.8374971104067255e-07,0.12250026192137754,0.004007929801867984,0.65802714393402,0.9000649300199577,0.42444506150835337,1.01,0.04,0.9619458850526958,1.0,1.0,0.9619458850526958,1.0,1.0,1.0,0.7630963251748267,1.0380541149473042,0.0,40,36,69,0.8,0.8,0.42,0.3716602664623985,0.41586072968034987,0.37697643309935025,0.10802894269303599,21.144223320886574,0.8038684776193527,0.9931353803959089,0.06765006877153562,0.0017437180530989762,1.6695684108570553e-07,0.0,49,0.784,0.9,0.45,0.91,0.48,1.639904,1.5653120000000003,2.9946520000000003,1.332544,0.698068,0.9719880000000002,4.018492,0.43977,0.173554,0.006848000000000002,3.007436,0.49548800000000004,1.119648,1.239618088833397,1.0547040480828496,4.282491481365166,0.8780511181681853,0.6999901834068166,0.7159268571066876,3.0892988602475224,0.17134807452049639,0.7973538182465253,0.0019378645607609126,4.870012279334179,0.5008634092279171,0.6478953088150077,73.8547619047619,0.8340999782055639,0.8340999782055639,0.8340999782055639,0.8340999782055639,1.0,1.0,1.0,1.0,1.0,0.8340999782055639,0.8340999782055639,0.655682460401704,0.8340999782055639,0.09291506661559963,0.2906832476939714,0.04158607296803499,0.41586072968034987,0.00038757291215218254,0.00019378645607609127,0.00019378645607609127,0.9833023568276326,0.18,0.09,0.02,0.0,3.0,84.0,18.5
1439,"Akanji,Manuel",DEF,Man City,9.2,D,6.63,1.4,Akanji,211975.0,89ac64a6,Manuel Akanji,211975.0,"Akanji,Manuel",341.0,2258875.0,MCI,0.0,0.0,0.0,0.0,0.5,0.0,0.49,0.0,0,0.0,0.0,0.0,0.0,1.0,0.09939895444836896,0.09857101905103248,0.09087923464531392,0.07030626998478014,0.29048010614992753,72.41112760909878,1.3303979467505136,0.008421364266247717,0.1524848625378566,0.0029929150701309823,0.8440537082577649,0.9397584069631368,0.7785731378654452,0.99,0.0,0.8147224934780999,0.9567571989268998,0.9567571989268998,0.8733327641027435,0.9853224389043501,1.0,1.0,0.632626619272255,1.1852775065219001,0.0,39,32,65,0.69,0.67,0.64,0.018416390431077734,0.03951157134639565,0.039178957043441986,0.025879234443254247,80.2454118864636,1.2466895366437054,0.11657628053164355,0.12756247309389607,0.002455303815216591,0.006908651708363304,0.0,67,0.6761999999999999,0.89,0.64,0.91,0.65,0.6739038,0.951507,1.3331037000000001,1.2694878,1.9936776,0.9241448000000001,4.5677672,0.9378247999999999,0.23291720000000002,0.0284848,0.9519489,0.0606186,0.7813256,0.23100916003994118,0.4781042886529284,0.588539610398059,0.8811785439105562,2.3002666056757803,0.975573397571667,5.284133711211645,0.7018572262541201,1.2550430719271461,0.029233171741544467,0.380227727011861,0.02925702164577011,0.8846614997222564,91.62500000000001,0.7158482002033105,0.7158482002033105,0.7158482002033105,0.7158482002033105,0.9621995517672637,0.9621995517672637,0.9621995517672637,0.9621995517672637,0.9621995517672637,0.7158482002033105,0.7158482002033105,0.5412207357990452,0.7158482002033105,0.0046040976077694334,0.12599588077404567,0.003951157134639565,0.03951157134639565,0.005846634348308894,0.002923317174154447,0.002923317174154447,0.11775381871883188,0.94,0.03,0.03,0.61,2.0,49.0,20.61
